stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
2420,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,55.5,55.2,55.04,54.78,52.48,0.0199,0.0221,0.0694,1.557,0.0061,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,484,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,74,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,59,v266.64,2026-05-08 13:37:28
2107,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,26.5,26.23,26.16,26.01,25.45,0.0118,0.0134,0.0433,1.5603,0.0069,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,486,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,76,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,60,v266.64,2026-05-08 13:37:28
1583,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,48.45,47.45,47.34,46.92,46.31,0.0193,0.0287,0.0974,1.6052,0.0098,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,488,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,77,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,61,v266.64,2026-05-08 13:37:28
7765,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,243.0,231.9,227.2,228.43,237.79,0.0247,0.0848,0.0635,4.2523,0.0097,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,458,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,79,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,62,v266.64,2026-05-08 13:37:28
3617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,195.0,192.4,191.55,188.43,184.18,0.0277,0.0236,0.1471,0.7858,0.0182,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,159,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,143,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,63,v266.64,2026-05-08 13:37:28
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.5,70.76,70.52,70.56,64.65,0.0289,0.0229,-0.0069,1.2842,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,220,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,207,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,64,v266.64,2026-05-08 13:37:28
2458,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,144.0,140.1,137.95,136.95,130.52,0.0316,0.0746,0.0992,1.4322,0.0144,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,310,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,202,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,65,v266.64,2026-05-08 13:37:28
2377,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,101.0,97.9,97.34,94.44,92.8,0.035,0.01,0.0954,1.3938,0.0315,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,311,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,203,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,66,v266.64,2026-05-08 13:37:28
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,39.1,38.14,37.62,37.61,37.43,0.0223,0.0169,0.0156,1.378,0.0068,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,312,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,204,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,67,v266.64,2026-05-08 13:37:28
2603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,213.5,208.3,204.5,202.72,201.78,0.0171,0.0596,0.0569,1.0226,0.0172,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,308,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,201,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,68,v266.64,2026-05-08 13:37:28
1341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,61.8,61.28,61.06,60.68,59.75,0.0137,0.0131,0.0387,1.4387,0.0078,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,307,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,200,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,69,v266.64,2026-05-08 13:37:28
8163,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,28.5,27.53,27.33,27.67,28.69,0.0215,0.0654,0.0536,1.3065,0.0084,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,300,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,193,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,70,v266.64,2026-05-08 13:37:28
6446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,659.0,653.4,639.2,643.8,669.78,0.0314,0.0185,0.017,1.1274,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,218,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,223,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,71,v266.64,2026-05-08 13:37:28
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,258.5,256.0,254.3,258.4,266.24,0.02,0.0217,-0.0134,0.8783,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,238,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,216,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,72,v266.64,2026-05-08 13:37:28
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.6,83.1,82.56,83.33,86.17,0.0115,0.017,-0.0107,1.203,0.006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,291,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,213,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,73,v266.64,2026-05-08 13:37:28
9943,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,56.7,56.24,55.89,56.49,57.81,0.0119,0.0161,-0.0207,0.8337,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,284,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,211,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,74,v266.64,2026-05-08 13:37:28
9918,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.6,43.43,43.35,43.41,44.73,0.0264,0.014,0.014,0.7817,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,289,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,212,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,75,v266.64,2026-05-08 13:37:28
6581,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,109.5,108.4,108.05,107.65,108.55,0.0146,0.0186,0.0234,0.9524,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,246,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,221,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,76,v266.64,2026-05-08 13:37:28
2030,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.4,15.99,15.93,16.12,16.15,0.0264,0.0,0.0061,1.6964,0.0099,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,335,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,178,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,77,v266.64,2026-05-08 13:37:28
9942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,120.0,118.5,117.5,117.35,115.98,0.0119,0.03,0.0345,1.4425,0.0054,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,298,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,184,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,78,v266.64,2026-05-08 13:37:28
2015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,62.5,61.44,61.38,62.23,64.9,0.0163,0.0113,-0.0142,0.7056,0.013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,337,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,179,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,79,v266.64,2026-05-08 13:37:28
2727,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,231.0,229.3,227.8,227.15,224.32,0.0113,0.0221,0.0109,1.9918,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,353,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,164,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,80,v266.64,2026-05-08 13:37:28
2636,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,68.1,67.7,67.35,67.69,67.2,0.012,0.0149,0.0044,1.5369,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,355,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,166,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,81,v266.64,2026-05-08 13:37:28
2618,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.4,34.13,33.89,34.48,35.42,0.0177,0.0412,0.0057,1.7382,0.0135,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,356,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,167,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,82,v266.64,2026-05-08 13:37:28
2892,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.15,28.69,28.51,28.63,28.86,0.014,0.021,0.0122,2.0072,0.0031,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,349,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,163,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,83,v266.64,2026-05-08 13:37:28
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,39.95,39.07,38.79,38.71,38.41,0.0193,0.0323,0.0296,1.8053,0.0056,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,330,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,168,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,84,v266.64,2026-05-08 13:37:28
1603,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.65,32.13,32.02,32.28,34.86,0.0185,0.0093,0.0062,2.197,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,315,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,183,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,85,v266.64,2026-05-08 13:37:28
1730,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,52.9,52.64,52.58,52.67,52.95,0.0051,0.0076,-0.0056,1.8362,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,343,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,181,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,86,v266.64,2026-05-08 13:37:28
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.35,12.22,12.2,12.27,12.25,0.0138,0.0082,-0.0,1.1333,0.0047,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,273,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,228,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,87,v266.64,2026-05-08 13:37:28
2375,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,91.3,88.52,85.86,85.48,83.95,0.0585,0.0422,0.169,2.2289,0.0187,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,534,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,16,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,88,v266.64,2026-05-08 13:37:28
3048,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,42.1,39.97,39.28,39.09,38.2,0.0461,0.0893,0.1793,2.687,0.0127,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,533,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,15,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,89,v266.64,2026-05-08 13:37:28
6449,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,179.0,169.9,166.1,168.75,163.8,0.0511,0.1015,0.1548,2.4883,0.0106,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,529,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,13,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,90,v266.64,2026-05-08 13:37:28
3515,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,246.5,239.8,236.45,229.2,220.72,0.028,0.0489,0.1359,2.1231,0.0362,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,527,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,11,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,91,v266.64,2026-05-08 13:37:28
2302,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,20.15,19.71,19.01,18.79,18.55,0.0445,0.0804,0.1133,1.7319,0.0283,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,536,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,2,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,92,v266.64,2026-05-08 13:37:28
6598,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.6,22.41,22.16,22.31,23.57,0.0326,0.0296,-0.0088,0.9143,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,243,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,219,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,93,v266.64,2026-05-08 13:37:28
8341,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,75.5,74.82,74.76,75.31,76.36,0.0116,0.0094,-0.0092,1.3644,0.0069,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,274,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,229,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,94,v266.64,2026-05-08 13:37:28
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.3,39.91,39.71,39.9,40.82,0.0227,0.0075,0.0203,1.0977,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,234,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,238,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,95,v266.64,2026-05-08 13:37:28
3622,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,57.1,56.04,55.51,55.71,58.41,0.023,0.0382,0.0035,1.6241,0.0046,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,372,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,159,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,96,v266.64,2026-05-08 13:37:28
3501,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.95,47.32,47.2,47.56,48.97,0.0149,0.0224,0.0042,1.0488,0.0063,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,163,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,146,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,97,v266.64,2026-05-08 13:37:28
2615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.2,76.64,75.66,75.83,76.81,0.0208,0.033,-0.0076,0.8931,0.0063,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,137,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,148,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,98,v266.64,2026-05-08 13:37:28
8482,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.59,49.53,49.55,49.37,0.0203,0.0101,0.0,0.16,0.0006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,412,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,130,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,99,v266.64,2026-05-08 13:37:28
6605,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,130.0,127.4,126.85,129.32,135.93,0.0235,0.0317,-0.0335,1.6611,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,396,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,135,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,100,v266.64,2026-05-08 13:37:28
6024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.2,57.26,56.38,56.36,54.58,0.013,0.0449,0.0139,1.9106,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,406,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,139,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,101,v266.64,2026-05-08 13:37:28
5906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,50.0,49.87,49.86,49.54,49.72,0.016,0.0101,0.0638,0.2898,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,407,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,140,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,102,v266.64,2026-05-08 13:37:28
8926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,46.75,46.26,45.88,45.29,45.05,0.0222,0.0354,0.0747,1.3448,0.0167,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,299,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,192,28.0,MA20剛站回/未過熱｜短均剛轉強,WATCH_TURN,觀察轉強：等待第二根確認。,22.96,103,v266.64,2026-05-08 13:37:28
1525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,62.3,62.74,62.0,61.58,62.15,0.0213,-0.0032,-0.0174,1.1739,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,83,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,62,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,104,v266.64,2026-05-08 13:37:28
6222,ALPHA,WAIT,ALPHA 時機未明，先觀察,0,22.95,22.95,22.95,21.88,20.45,0.0314,0.0,0.1087,0.7865,0.0466,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,57,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,64,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,105,v266.64,2026-05-08 13:37:28
6292,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,50.8,50.8,50.8,49.29,45.18,0.0661,0.0,0.1165,1.46,0.0297,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,59,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,106,v266.64,2026-05-08 13:37:28
5455,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,26.45,26.45,26.45,25.77,25.67,0.0549,0.0,0.1113,1.3555,0.0259,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,60,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,107,v266.64,2026-05-08 13:37:28
6114,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.45,31.45,31.45,30.92,30.71,0.0397,0.0,0.0734,1.6062,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,513,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,37,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,108,v266.64,2026-05-08 13:37:28
4923,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.0,37.0,37.0,35.96,34.3,0.0431,0.0,0.0437,1.5527,0.0281,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,38,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,109,v266.64,2026-05-08 13:37:28
6498,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,95.0,95.0,95.0,93.95,90.05,0.0548,0.0,0.0795,1.575,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,511,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,35,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,110,v266.64,2026-05-08 13:37:28
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,36.1,36.1,36.1,34.03,33.8,0.0456,0.0,0.1299,1.603,0.0573,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,5,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,254,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,111,v266.64,2026-05-08 13:37:28
