stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
8171,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,35,23.95,23.95,23.95,23.8,25.09,0.0466,0.0,-0.0164,1.0964,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,54,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,54
4527,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,43.7,43.7,43.7,43.53,42.69,0.0139,0.0,0.0046,0.9241,0.0039,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,80,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,55,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,55
3675,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,258.0,258.0,258.0,252.47,211.53,0.1231,0.0,0.2113,0.9451,0.0214,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,79,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,56,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,56
3664,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,8.31,8.31,8.31,8.1,10.44,0.0505,0.0,0.0519,0.8607,0.0256,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,78,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,57,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,57
3597,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,26.5,26.5,26.5,26.35,24.68,0.027,0.0,0.0558,0.7336,0.0057,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,77,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,58,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,58
3570,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,172.0,172.0,172.0,170.57,170.58,0.0187,0.0,0.0456,0.8951,0.0083,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,76,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,59,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,59
3516,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,23.7,23.7,23.7,23.1,20.58,0.0653,0.0,0.182,0.9303,0.0252,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,74,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,60,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,60
3479,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,102.5,102.5,102.5,100.71,92.86,0.0349,0.0,0.1022,0.98,0.0174,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,73,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,61,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,61
3426,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,47.75,47.75,47.75,47.73,47.5,0.0009,0.0,0.0021,0.1892,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,72,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,62,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,62
3354,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,31.35,31.35,31.35,30.79,28.3,0.0838,0.0,0.0591,0.9823,0.0179,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,71,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,63,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,63
3227,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,221.0,221.0,221.0,219.8,201.97,0.0526,0.0,0.105,0.6097,0.0054,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,70,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,64,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,64
3217,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,185.0,185.0,185.0,183.78,165.39,0.0404,0.0,0.1246,0.573,0.0066,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,69,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,65,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,65
3213,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,113.0,113.0,113.0,111.78,105.2,0.0327,0.0,0.0561,0.8706,0.0108,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,68,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,66,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,66
3206,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,38.0,38.0,38.0,37.52,37.49,0.0503,0.0,0.0284,0.9113,0.0128,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,67,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,67,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,67
3162,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,84.0,84.0,84.0,83.45,67.33,0.085,0.0,0.2104,0.6565,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,66,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,68,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,68
3122,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,35.9,35.9,35.9,34.96,29.04,0.0546,0.0,0.2641,0.6677,0.0262,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,65,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,69,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,69
5609,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,79.7,79.7,79.7,79.56,79.18,0.0171,0.0,0.0025,0.9554,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,96,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,70,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,70
5536,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,985.0,985.0,985.0,971.85,803.67,0.0769,0.0,0.1067,0.935,0.0134,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,95,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,71,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,71
5530,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,47.75,47.75,47.75,47.05,47.88,0.0302,0.0,0.0828,0.9833,0.0147,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,94,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,72,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,72
5490,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,28.2,28.2,28.2,27.97,27.15,0.0275,0.0,0.0503,0.8329,0.0082,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,93,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,73,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,73
5488,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,10.3,10.3,10.3,10.24,10.11,0.031,0.0,-0.0,0.8778,0.0054,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,92,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,74,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,74
5386,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,445.0,445.0,445.0,431.12,343.99,0.1122,0.0,0.2175,0.3437,0.0312,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,91,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,75,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,75
5381,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,25.2,25.2,25.2,24.88,27.26,0.0401,0.0,0.0286,0.9275,0.0127,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,90,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,76,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,76
5299,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,97.8,97.8,97.8,95.86,83.68,0.0536,0.0,0.1629,0.9025,0.0198,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,89,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,77,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,77
5291,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,73.3,73.3,73.3,71.44,65.54,0.1141,0.0,0.0795,0.9696,0.0254,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,88,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,78,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,78
5278,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,23.75,23.75,23.75,23.67,24.85,0.0499,0.0,0.0326,0.9289,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,87,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,79,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,79
5014,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,10.3,10.3,10.3,10.21,10.43,0.0264,0.0,0.0198,0.9245,0.0086,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,86,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,80,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,80
4995,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,44.45,44.45,44.45,44.09,42.19,0.0311,0.0,0.0125,0.9377,0.008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,85,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,81,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,81
4931,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,187.5,187.5,187.5,182.18,153.22,0.0877,0.0,0.2931,0.6787,0.0284,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,84,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,82,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,82
4754,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,38.25,38.25,38.25,38.04,37.93,0.0138,0.0,0.0241,0.9647,0.0054,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,83,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,83,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,83
4747,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,58.1,58.1,58.1,57.1,55.85,0.0272,0.0,0.1238,0.9428,0.0172,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,82,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,84,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,84
4735,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,30.9,30.9,30.9,30.73,30.92,0.0106,0.0,0.0148,0.8049,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,81,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,85,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,85
6435,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,225.0,225.0,225.0,218.15,177.88,0.0711,0.0,0.2465,0.7774,0.0304,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,112,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,86,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,86
6291,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,494.0,494.0,494.0,487.55,389.99,0.0904,0.0,0.0739,0.8992,0.0131,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,111,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,87,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,87
6284,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,85.1,85.1,85.1,84.3,82.89,0.0449,0.0,-0.0285,0.9979,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,110,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,88,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,88
6274,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,1260.0,1260.0,1260.0,1217.4,824.38,0.0626,0.0,0.3084,0.8162,0.0338,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,109,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,89,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,89
6263,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,172.0,172.0,172.0,166.32,139.04,0.075,0.0,0.1741,0.928,0.033,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,108,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,90,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,90
6261,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,115.5,115.5,115.5,112.02,86.66,0.085,0.0,0.2527,0.7863,0.0301,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,107,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,91,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,91
6259,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,23.35,23.35,23.35,22.85,19.88,0.0751,0.0,0.0471,0.9824,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,106,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,92,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,92
6190,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,78.9,78.9,78.9,77.26,62.06,0.077,0.0,0.2271,0.7363,0.0208,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,105,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,93,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,93
6154,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,13.3,13.3,13.3,13.29,13.4,0.0299,0.0,0.0038,0.8885,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,104,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,94,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,94
6150,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,66.9,66.9,66.9,65.41,59.77,0.0582,0.0,0.2054,0.8771,0.0222,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,103,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,95,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,95
6143,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,95.0,95.0,95.0,94.41,97.36,0.0329,0.0,0.0293,0.9333,0.0062,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,102,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,96,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,96
6138,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,296.0,296.0,296.0,286.32,245.41,0.0783,0.0,0.2489,0.9855,0.0327,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,100,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,97,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,97
6123,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,44.35,44.35,44.35,44.1,43.4,0.0127,0.0,0.0497,0.8649,0.0056,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,99,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,98,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,98
6028,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,80.8,80.8,80.8,80.55,93.48,0.0152,0.0,0.0151,0.7498,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,98,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,99,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,99
6016,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,21.8,21.8,21.8,21.17,18.44,0.0362,0.0,0.2179,0.8306,0.0287,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,97,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,100,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,100
8932,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,100.0,100.0,100.0,98.99,92.58,0.0744,0.0,-0.0099,0.9542,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,128,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,101,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,101
8358,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,428.0,428.0,428.0,420.2,320.02,0.1286,0.0,0.0877,0.7052,0.0182,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,127,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,102,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,102
8272,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,71.9,71.9,71.9,71.64,73.31,0.0511,0.0,0.0257,0.9478,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,126,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,103,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,103
8121,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,33.6,33.6,33.6,32.6,27.82,0.0648,0.0,0.1936,0.8816,0.0298,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,125,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,104,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,104
8050,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,48.4,48.4,48.4,47.33,43.2,0.0604,0.0,0.1375,0.9841,0.022,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,124,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,105,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,105
7642,ALPHA,PULLBACK,回檔型：可觀察是否轉強，不追高,25,70.3,70.3,70.3,69.9,73.15,0.0459,0.0,-0.025,0.6984,0.0058,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,123,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,106,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,106
