stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1
1616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.15,22.18,22.24,22.88,25.08,0.0234,0.0,-0.0554,1.7105,0.0301,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,277,v266.62,2026-05-08 23:14:15,0.0,,NONE,307,0,AVOID_CHASE,,323
1232,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,148.0,148.1,148.6,149.35,149.55,0.0095,-0.0034,-0.0166,1.6776,0.0068,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,279,v266.62,2026-05-08 23:14:15,0.0,,NONE,308,0,AVOID_CHASE,,324
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.65,9.61,9.62,9.72,9.79,0.0156,0.0126,-0.0272,0.5395,0.0113,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,282,v266.62,2026-05-08 23:14:15,0.0,,NONE,309,0,AVOID_CHASE,,325
1417,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.71,8.83,8.85,8.92,8.88,0.015,-0.0158,-0.0376,0.5779,0.01,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,283,v266.62,2026-05-08 23:14:15,0.0,,NONE,310,0,AVOID_CHASE,,326
2024,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.3,14.01,14.06,14.31,15.05,0.0201,0.0142,-0.0205,0.3093,0.0194,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,255,v266.62,2026-05-08 23:14:15,0.0,,NONE,311,0,AVOID_CHASE,,327
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.0,14.08,14.24,14.46,14.76,0.01,-0.0278,-0.0476,0.7441,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,258,v266.62,2026-05-08 23:14:15,0.0,,NONE,312,0,AVOID_CHASE,,328
1446,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,15.8,15.67,15.78,16.11,16.34,0.0187,0.0,-0.0366,0.7132,0.0244,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,286,v266.62,2026-05-08 23:14:15,0.0,,NONE,297,0,AVOID_CHASE,,329
4120,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.55,46.57,46.56,46.87,45.95,0.0118,0.0,-0.0117,1.674,0.0065,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,287,v266.62,2026-05-08 23:14:15,0.0,,NONE,298,0,AVOID_CHASE,,330
4126,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,79.8,79.74,79.77,79.99,80.43,0.0115,0.0,-0.005,0.5507,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,288,v266.62,2026-05-08 23:14:15,0.0,,NONE,299,0,AVOID_CHASE,,331
8411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.25,12.22,12.22,12.26,12.26,0.0141,0.0,-0.0081,0.7808,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,195,v266.62,2026-05-08 23:14:15,0.0,,NONE,300,0,AVOID_CHASE,,332
8423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.95,17.96,17.96,18.1,18.45,0.0164,0.0,-0.0137,0.9929,0.0077,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,197,v266.62,2026-05-08 23:14:15,0.0,,NONE,301,0,AVOID_CHASE,,333
6884,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.4,34.46,34.43,34.63,34.85,0.0212,0.0,0.0178,0.9219,0.0054,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,199,v266.62,2026-05-08 23:14:15,0.0,,NONE,302,0,AVOID_CHASE,,334
1457,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.5,14.49,14.53,14.71,15.24,0.0148,0.0035,-0.0554,0.6561,0.0134,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,271,v266.62,2026-05-08 23:14:15,0.0,,NONE,303,0,AVOID_CHASE,,335
1512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.35,7.35,7.37,7.36,7.57,0.0297,-0.0174,-0.0121,0.4781,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,273,v266.62,2026-05-08 23:14:15,0.0,,NONE,304,0,AVOID_CHASE,,336
7767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.2,44.34,44.27,44.4,45.26,0.0108,0.0,-0.0023,1.1642,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,202,v266.62,2026-05-08 23:14:15,0.0,,NONE,289,0,AVOID_CHASE,,337
7791,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.4,64.62,64.7,65.24,66.63,0.0131,-0.0062,-0.0301,1.2224,0.009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,203,v266.62,2026-05-08 23:14:15,0.0,,NONE,290,0,AVOID_CHASE,,338
8049,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.25,25.29,25.27,25.37,25.65,0.0108,0.0,-0.0039,1.0469,0.0036,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,204,v266.62,2026-05-08 23:14:15,0.0,,NONE,291,0,AVOID_CHASE,,339
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,45.95,45.76,46.08,46.61,44.93,0.0187,-0.0011,0.0022,1.1329,0.0151,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,209,v266.62,2026-05-08 23:14:15,0.0,,NONE,292,0,AVOID_CHASE,,340
6767,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.6,27.6,27.58,27.82,28.44,0.0111,0.0,-0.0282,0.976,0.0082,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,210,v266.62,2026-05-08 23:14:15,0.0,,NONE,293,0,AVOID_CHASE,,341
6856,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.9,50.9,50.9,51.25,52.99,0.0109,0.0,-0.0286,0.8781,0.0069,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,214,v266.62,2026-05-08 23:14:15,0.0,,NONE,294,0,AVOID_CHASE,,342
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.85,40.9,41.35,41.11,39.77,0.0213,-0.018,0.0225,0.2855,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,284,v266.62,2026-05-08 23:14:15,0.0,,NONE,295,0,AVOID_CHASE,,343
1439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.85,26.59,26.52,27.02,28.0,0.028,0.0075,-0.0289,0.4268,0.0172,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,285,v266.62,2026-05-08 23:14:15,0.0,,NONE,296,0,AVOID_CHASE,,344
6662,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.5,29.55,29.52,29.73,29.64,0.0253,0.0,-0.0391,1.4756,0.0064,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,220,v266.62,2026-05-08 23:14:15,0.0,,NONE,345,0,AVOID_CHASE,,345
6670,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,254.0,256.6,254.35,257.93,265.97,0.0209,0.012,-0.0361,1.165,0.0096,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,221,v266.62,2026-05-08 23:14:15,0.0,,NONE,346,0,AVOID_CHASE,,346
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.95,21.75,21.76,22.13,23.4,0.0183,0.0162,-0.0157,1.771,0.017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,289,v266.62,2026-05-08 23:14:15,0.0,,NONE,347,0,AVOID_CHASE,,347
4139,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.9,23.91,23.9,24.35,24.22,0.0185,0.0,-0.0478,0.2445,0.0184,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,290,v266.62,2026-05-08 23:14:15,0.0,,NONE,348,0,AVOID_CHASE,,348
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.95,19.96,19.95,20.21,20.84,0.0147,0.0,-0.0221,0.6197,0.0127,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,292,v266.62,2026-05-08 23:14:15,0.0,,NONE,349,0,AVOID_CHASE,,349
4439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,99.0,99.16,99.19,99.21,95.04,0.0298,0.0092,0.0334,0.3837,0.0003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,293,v266.62,2026-05-08 23:14:15,0.0,,NONE,350,0,AVOID_CHASE,,350
5287,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,152.5,152.6,152.55,157.12,162.68,0.0203,0.0,-0.0868,1.6021,0.0298,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,339,v266.62,2026-05-08 23:14:15,0.0,,NONE,351,0,AVOID_CHASE,,351
5468,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.8,17.83,17.82,18.03,17.71,0.0242,0.0,-0.0378,2.1247,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,340,v266.62,2026-05-08 23:14:15,0.0,,NONE,352,0,AVOID_CHASE,,352
3346,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,17.45,17.17,17.29,17.76,19.19,0.0265,0.0175,-0.0359,2.2102,0.0304,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,299,v266.62,2026-05-08 23:14:15,0.0,,NONE,337,0,AVOID_CHASE,,353
3629,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.6,16.6,16.54,17.0,18.44,0.0283,0.0,-0.0879,1.6566,0.0256,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,301,v266.62,2026-05-08 23:14:15,0.0,,NONE,338,0,AVOID_CHASE,,354
3705,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,55.3,55.28,55.28,55.36,54.75,0.0127,-0.0054,0.0,0.562,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,302,v266.62,2026-05-08 23:14:15,0.0,,NONE,339,0,AVOID_CHASE,,355
2816,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.4,30.12,30.2,30.62,30.31,0.0169,0.0016,-0.0162,0.6288,0.015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,305,v266.62,2026-05-08 23:14:15,0.0,,NONE,340,0,AVOID_CHASE,,356
2836,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.9,11.88,11.88,12.01,12.17,0.0109,0.0042,-0.0246,0.4659,0.0109,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,306,v266.62,2026-05-08 23:14:15,0.0,,NONE,341,0,AVOID_CHASE,,357
2887,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.8,23.79,23.9,24.09,24.17,0.0204,0.0,-0.0345,1.5139,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,308,v266.62,2026-05-08 23:14:15,0.0,,NONE,342,0,AVOID_CHASE,,358
6612,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,68.3,68.28,68.29,68.83,69.92,0.0239,0.0,-0.0015,1.4948,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,217,v266.62,2026-05-08 23:14:15,0.0,,NONE,343,0,AVOID_CHASE,,359
6661,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.8,17.86,17.83,18.14,18.59,0.0319,0.0,-0.0352,1.2928,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,219,v266.62,2026-05-08 23:14:15,0.0,,NONE,344,0,AVOID_CHASE,,360
2511,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,7.81,7.87,7.93,8.04,8.14,0.0118,-0.0225,-0.0429,2.0235,0.0184,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,313,v266.62,2026-05-08 23:14:15,0.0,,NONE,329,0,AVOID_CHASE,,361
2534,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.75,18.82,19.02,19.38,19.77,0.0168,-0.0157,-0.0602,1.9001,0.0247,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,314,v266.62,2026-05-08 23:14:15,0.0,,NONE,330,0,AVOID_CHASE,,362
2731,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,159.5,161.0,159.8,160.22,166.15,0.0187,0.0031,-0.0031,2.456,0.0038,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,318,v266.62,2026-05-08 23:14:15,0.0,,NONE,331,0,AVOID_CHASE,,363
6240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.5,18.56,18.53,18.59,18.56,0.0259,0.0,-0.0186,0.6018,0.0024,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,319,v266.62,2026-05-08 23:14:15,0.0,,NONE,332,0,AVOID_CHASE,,364
6277,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.5,71.02,70.45,70.6,64.81,0.0289,0.0188,0.0115,0.7602,0.004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,161,v266.62,2026-05-08 23:14:15,0.0,,NONE,333,0,AVOID_CHASE,,365
6464,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,76.2,76.26,76.07,76.24,76.65,0.0138,0.0013,-0.0117,1.1607,0.0012,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,162,v266.62,2026-05-08 23:14:15,0.0,,NONE,334,0,AVOID_CHASE,,366
2939,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.6,24.86,25.03,25.08,24.7,0.0326,-0.0199,-0.0502,0.4851,0.0055,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,295,v266.62,2026-05-08 23:14:15,0.0,,NONE,335,0,AVOID_CHASE,,367
3158,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,89.0,89.24,89.12,89.74,90.49,0.0151,0.0,-0.0347,0.7435,0.0063,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,298,v266.62,2026-05-08 23:14:15,0.0,,NONE,336,0,AVOID_CHASE,,368
6504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.8,39.51,39.5,40.37,40.57,0.0224,0.0089,-0.0744,1.2538,0.0215,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,165,v266.62,2026-05-08 23:14:15,0.0,,NONE,321,0,AVOID_CHASE,,369
6101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.2,39.41,39.3,39.48,38.62,0.0223,0.0,-0.0151,1.486,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,167,v266.62,2026-05-08 23:14:15,0.0,,NONE,322,0,AVOID_CHASE,,370
6128,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.5,20.62,20.59,20.74,22.32,0.018,0.0024,-0.012,1.2725,0.0068,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,169,v266.62,2026-05-08 23:14:15,0.0,,NONE,323,0,AVOID_CHASE,,371
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.85,13.88,13.87,13.99,14.18,0.0208,0.0,-0.0107,1.2288,0.0083,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,172,v266.62,2026-05-08 23:14:15,0.0,,NONE,324,0,AVOID_CHASE,,372
6201,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,50.6,50.58,50.61,50.7,51.73,0.0177,0.002,0.008,1.3228,0.0021,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,174,v266.62,2026-05-08 23:14:15,0.0,,NONE,325,0,AVOID_CHASE,,373
5489,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.5,40.51,40.5,40.72,40.47,0.0136,0.0,-0.0194,0.7889,0.0052,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,175,v266.62,2026-05-08 23:14:15,0.0,,NONE,326,0,AVOID_CHASE,,374
2906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,12.4,12.42,12.41,12.67,12.72,0.0127,0.0,-0.0388,0.6793,0.0208,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,309,v266.62,2026-05-08 23:14:15,0.0,,NONE,327,0,AVOID_CHASE,,375
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.75,8.75,8.78,8.85,8.93,0.0154,-0.0157,-0.0234,0.6321,0.0105,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,312,v266.62,2026-05-08 23:14:15,0.0,,NONE,328,0,AVOID_CHASE,,376
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.05,22.96,22.98,23.34,23.44,0.0099,0.0044,-0.0416,0.9693,0.0162,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,181,v266.62,2026-05-08 23:14:15,0.0,,NONE,377,0,AVOID_CHASE,,377
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.5,189.6,189.55,189.93,191.52,0.0057,0.0,-0.0052,1.0537,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,182,v266.62,2026-05-08 23:14:15,0.0,,NONE,378,0,AVOID_CHASE,,378
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,38.05,37.94,38.0,38.17,37.91,0.01,0.004,0.0,1.0621,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,183,v266.62,2026-05-08 23:14:15,0.0,,NONE,379,0,AVOID_CHASE,,379
5014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.43,9.44,9.43,9.76,10.41,0.0193,0.0,-0.08,1.2823,0.0347,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,185,v266.62,2026-05-08 23:14:15,0.0,,NONE,380,0,AVOID_CHASE,,380
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,164.0,164.2,164.1,164.62,166.83,0.0123,0.0,-0.015,1.2604,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,186,v266.62,2026-05-08 23:14:15,0.0,,NONE,381,0,AVOID_CHASE,,381
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.95,25.87,25.91,26.21,26.07,0.0196,0.0,-0.0442,1.2213,0.0123,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,187,v266.62,2026-05-08 23:14:15,0.0,,NONE,382,0,AVOID_CHASE,,382
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,118.5,118.6,118.55,119.3,117.26,0.0124,0.0,-0.0166,0.8043,0.0061,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,137,v266.62,2026-05-08 23:14:15,0.0,,NONE,383,0,AVOID_CHASE,,383
4527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,42.95,42.91,42.93,43.08,42.27,0.0087,0.0,-0.0023,0.9134,0.0038,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,138,v266.62,2026-05-08 23:14:15,0.0,,NONE,384,0,AVOID_CHASE,,384
5478,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,96.3,96.44,96.37,97.82,102.31,0.0123,0.0,-0.037,0.8159,0.0147,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,190,v266.62,2026-05-08 23:14:15,0.0,,NONE,369,0,AVOID_CHASE,,385
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,174.0,174.8,174.4,174.05,171.88,0.0224,0.0,0.0146,1.0633,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,192,v266.62,2026-05-08 23:14:15,0.0,,NONE,370,0,AVOID_CHASE,,386
6512,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.3,19.24,19.27,19.39,19.78,0.0087,0.0,-0.0203,0.5395,0.0067,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,322,v266.62,2026-05-08 23:14:15,0.0,,NONE,371,0,AVOID_CHASE,,387
6516,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.5,58.86,58.68,60.12,61.6,0.0297,0.0,-0.058,1.7114,0.0231,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,323,v266.62,2026-05-08 23:14:15,0.0,,NONE,372,0,AVOID_CHASE,,388
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.5,69.58,69.54,69.8,71.16,0.0153,0.0,-0.0071,1.8401,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,324,v266.62,2026-05-08 23:14:15,0.0,,NONE,373,0,AVOID_CHASE,,389
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,71.3,71.46,71.38,71.71,73.22,0.0116,0.0,-0.0,1.5093,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,325,v266.62,2026-05-08 23:14:15,0.0,,NONE,374,0,AVOID_CHASE,,390
5538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,31.15,31.46,31.46,31.6,31.12,0.0261,0.0048,0.0163,1.0219,0.0045,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,179,v266.62,2026-05-08 23:14:15,0.0,,NONE,375,0,AVOID_CHASE,,391
5878,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.7,40.72,40.71,40.88,41.29,0.0058,0.0,-0.0073,0.9901,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,180,v266.62,2026-05-08 23:14:15,0.0,,NONE,376,0,AVOID_CHASE,,392
5548,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,23.5,23.53,23.52,23.89,23.87,0.0122,0.0,-0.0619,0.5464,0.0154,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,328,v266.62,2026-05-08 23:14:15,0.0,,NONE,361,0,AVOID_CHASE,,393
5601,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,35.35,35.4,35.38,35.83,36.43,0.0148,0.0,-0.0446,0.5429,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,329,v266.62,2026-05-08 23:14:15,0.0,,NONE,362,0,AVOID_CHASE,,394
6122,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,49.25,49.4,49.33,49.75,50.85,0.0189,0.0,-0.0437,0.6195,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,332,v266.62,2026-05-08 23:14:15,0.0,,NONE,363,0,AVOID_CHASE,,395
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.7,46.82,46.85,47.19,47.63,0.009,-0.0021,-0.0179,1.6106,0.0076,True,True,True,False,0.0,,無事件,等待下一次確認。,0.0,333,v266.62,2026-05-08 23:14:15,0.0,,NONE,364,0,AVOID_CHASE,,396
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,32.3,32.33,32.31,32.72,32.52,0.0108,0.0,-0.0212,0.6329,0.0122,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,334,v266.62,2026-05-08 23:14:15,0.0,,NONE,365,0,AVOID_CHASE,,397
5220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.25,20.23,20.24,20.34,19.6,0.0284,0.0,0.0227,0.6976,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,338,v266.62,2026-05-08 23:14:15,0.0,,NONE,366,0,AVOID_CHASE,,398
5312,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,97.2,97.16,97.18,97.86,98.0,0.0122,0.0,-0.0122,1.0265,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-05-08 23:14:15,0.0,,NONE,367,0,AVOID_CHASE,,399
5315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.1,22.2,22.15,22.56,23.2,0.0167,0.0,-0.0307,1.0238,0.0173,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,189,v266.62,2026-05-08 23:14:15,0.0,,NONE,368,0,AVOID_CHASE,,400
5487,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.5,28.4,28.61,28.17,0.0329,0.0,0.0053,1.8463,0.0057,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,341,v266.62,2026-05-08 23:14:15,0.0,,NONE,353,0,AVOID_CHASE,,401
4536,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,151.0,151.0,151.0,152.78,155.98,0.0174,0.01,0.0134,0.5718,0.0118,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,343,v266.62,2026-05-08 23:14:15,0.0,,NONE,354,0,AVOID_CHASE,,402
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,24.45,24.49,24.47,24.54,25.22,0.0084,0.0,-0.0101,0.6504,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,344,v266.62,2026-05-08 23:14:15,0.0,,NONE,355,0,AVOID_CHASE,,403
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.15,30.12,30.14,30.34,30.99,0.0216,0.0,-0.0367,1.6233,0.007,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,345,v266.62,2026-05-08 23:14:15,0.0,,NONE,356,0,AVOID_CHASE,,404
4771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,187.5,188.8,188.85,190.68,184.93,0.0292,-0.0053,-0.026,1.5175,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,347,v266.62,2026-05-08 23:14:15,0.0,,NONE,357,0,AVOID_CHASE,,405
