date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,evolution_state,ignition_state,evolution_reason,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660
2026-05-07,6414,樺漢,TWSE,349.5,356.5,345.5,351.5,2109659.0,0.0086083213773313,0.0523952095808384,0.1001564945226916,0.1036106750392464,0.2398589065255731,0.1976149914821123,340.2,328.35,313.275,288.28333333333336,0.0153574423303259,1978147.6,1726866.55,1.2216688081658649,1.1455127207137106,356.5,277.5,356.5,256.0,0.2247510668556906,340.2,313.275,0.0766002844948034,0.0544429485020044,90.8626996738693,87.53028604299254,0,16.43637270878469,12.759366747555934,3.677005961228754,0,308009418.0,0.033177182993028,3.0,3.0,5.0,4.0,6.0,7.0,2755,True,741545138500.0,80.57,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.86,90.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,93.445,v266.58.1,2026-05-08 00:32:26,突破中,否,均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,96.245
2026-05-07,8032,光菱,TPEX,42.25,43.1,41.8,41.9,295135.0,0.0023923444976077,0.0,0.0096385542168675,0.1385869801269816,0.2396449983956827,0.09399479986036,41.88,41.31,39.07500007629395,36.816666755676266,0.0402422710153065,282708.0,276406.25,1.0677580553985264,1.0227988694177466,43.8,33.79999923706055,43.8,33.25,0.2386635026897562,41.88,39.07500007629395,0.0669451055761122,0.0547270416691874,57.482367463355786,68.1075382686355,0,1.7108754801517705,1.4158285640985628,0.2950469160532076,0,191956266.0,0.001864675741829,1.0,2.0,2.0,4.0,3.0,8.0,2756,True,12366156500.0,42.84,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.655,111.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.637,v266.58.1,2026-05-08 00:32:26,突破中,否,均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,94.437
2026-05-07,6417,韋僑,TPEX,119.0,130.0,117.0,127.5,946897.0,0.0759493670886075,0.0,0.094420600858369,0.0759493670886075,0.2378640776699028,0.1751152073732718,125.7,124.25,120.525,111.03333333333332,0.0521506251603145,788317.6,447080.95,2.117954254145693,1.7632547304911967,130.0,106.0,130.0,100.5,0.1882352941161707,125.7,120.525,0.0405882352937992,0.0494122768824605,69.0893497905699,68.8920480843118,1,4.360176371159866,4.36592525379301,-0.0057488826331439,0,76568987.0,0.0232502039678552,1.0,2.0,2.0,4.0,3.0,8.0,2756,True,120729367500.0,66.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,4.0,B,突破品質中,紅K實體放大｜收盤接近高點｜MA5加速上彎｜短均多頭｜扣分:單日量能過猛,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.035,85.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.029,v266.58.1,2026-05-08 00:32:26,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,97.829
2026-05-07,3374,精材,TPEX,201.0,217.5,197.0,206.0,15186056.0,0.0351758793969849,0.0,0.0274314214463839,0.1226158038147138,0.2335329341317364,0.1942028985507247,204.6,204.0,193.325,176.83333333333334,0.0413625074334827,14040644.8,12582157.4,1.20695167904989,1.115917116090123,217.5,163.5,217.5,153.0,0.2621359223288246,204.6,193.325,0.0547330097084722,0.0603318250373764,57.76803943034429,63.63963227814257,0,9.10519741009614,8.775936730798815,0.3292606792973238,0,2469070500.0,0.0085423886971109,1.0,2.0,2.0,3.0,4.0,8.0,2756,True,3128327536000.0,94.23,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,112.155,99.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.867,v266.58.1,2026-05-08 00:32:26,突破中,否,均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,95.667
2026-05-07,8455,大拓-KY,TPEX,25.95,28.2,25.5,25.7,80236.0,-0.0153256704980844,0.0,0.0843881856540085,0.2598039451263263,0.2326138863211087,0.2151300455572253,25.78,25.209999961853025,22.8225,21.86083325068156,0.0488886170019088,85988.8,41635.15,1.9271216748347988,2.065293387918572,28.2,19.5,28.2,19.5,0.338521400765038,25.78,22.8225,0.1150778210071951,0.0561082794710423,61.55371404341081,64.32291158815613,0,1.2959398328771528,0.9213055552636916,0.3746342776134612,0,10494105.0,0.0104958014386951,1.0,2.0,2.0,4.0,4.0,8.0,2505,True,2062065200.0,18.92,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,9.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.3,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.04,119.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,90.933,v266.58.1,2026-05-08 00:32:26,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,93.733
2026-05-07,6642,富致,TPEX,60.9,66.9,60.9,66.9,936128.0,0.0985221674876848,0.0,0.1695804195804195,0.1655051954979132,0.2320442162058038,0.2185792011037468,65.7,64.33000015258789,60.71500007629394,57.2783331934611,0.0715642778478833,932902.4,501473.05,1.8667563491198544,1.860324099171428,66.9,54.29999923706055,66.9,52.79999923706055,0.1883408185762498,65.7,60.71500007629394,0.0745141991574222,0.051706222704311,82.64913737771747,80.23386449255722,1,2.608037216923748,2.171402913940351,0.4366343029833968,0,14908018.0,0.0682338950750234,1.0,2.0,2.0,4.0,3.0,8.0,2074,True,62626963200.0,62.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,6.5,A,突破品質強,紅K實體放大｜收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,113.25,84.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.205,v266.58.1,2026-05-08 00:32:26,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,99.405
2026-05-07,3090,日電貿,TWSE,107.5,116.0,105.5,116.0,18920314.0,0.0995260663507109,0.0995260663507109,0.178861788617886,0.0995260663507109,0.2301166091832667,0.2008281763179957,106.56,102.17000015258787,103.9050001525879,97.07833323160808,0.0415634525794813,10010686.6,7761562.4,2.4376939880042703,1.2897772489724488,116.0,92.8,116.0,84.4000015258789,0.1999999999982759,106.56,102.17000015258787,0.0378448262704677,0.0368208351478798,69.71498392833331,53.0186261546878,0,2.6941995534893124,1.802934658302242,0.8912648951870703,0,840007618.0,0.0382537991188181,2.0,2.0,3.0,3.0,4.0,5.0,2755,True,2194756424000.0,94.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：TEST有升級IGNITION條件，可優先觀察隔日延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,7.7,A,突破品質強,紅K實體放大｜收盤接近高點｜量能較前日放大｜突破近5日高｜MA5加速上彎｜短均多頭,TEST有升級IGNITION條件，可優先觀察隔日延續。,v266.57.9,CORE,0.95,0.55,0.35,114.33,67.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,96.091,v266.58.1,2026-05-08 00:32:26,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,12,準IGNITION,前狀態:突破中→今日:突破中｜強狀態維持｜強狀態連續維持｜具備點火條件,READY,v266.60,100.291
2026-05-07,2493,揚博,TWSE,142.0,145.0,140.5,141.0,6490247.0,0.014388489208633,0.1370967741935485,0.1325301204819278,0.1102362204724409,0.2207792207792207,0.2533333333333334,132.6,127.65,131.05,116.11333338419595,0.0485041054262191,4176937.0,4488834.25,1.445864703068508,0.930517093608435,152.5,111.5,152.5,98.0999984741211,0.2907801418419093,132.6,127.65,0.0351063829784743,0.0498698177444433,73.80321998946447,58.25043151939408,0,4.510120207149342,3.9914621442139606,0.5186580629353812,1,133711989.0,0.1598479821113869,3.0,3.0,4.0,4.0,6.0,6.0,2755,True,915124827000.0,87.96,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.535,106.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.359,v266.58.1,2026-05-08 00:32:26,突破中,否,均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,95.159
2026-05-07,2451,創見,TWSE,312.0,312.0,293.5,302.5,11635228.0,0.0,0.1393596986817324,0.1287313432835821,0.1245353159851301,0.219758064516129,0.2075848303393213,281.2,270.15,259.8,244.53333333333333,0.0387606082161336,13784022.6,10727985.4,1.0845678443969542,1.2848658984938586,312.0,228.0,335.0,191.5,0.2776859504123052,281.2,259.8,0.0707438016526586,0.0506521079767439,75.74445994214402,65.17626148657779,0,11.77641270745488,7.068913902652804,4.707498804802077,0,454967259.0,0.0617214827877288,2.0,3.0,3.0,4.0,6.0,7.0,2755,True,3519656470000.0,93.79,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.61,102.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.42,v266.58.1,2026-05-08 00:32:26,突破中,否,均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,95.22
2026-05-07,4933,友輝,TPEX,73.6,74.0,72.0,72.2,930891.0,-0.0176870748299319,0.0,-0.0190217391304347,0.1496815426295765,0.2195945788770807,0.2600349207911057,72.46000000000001,72.0,66.32500019073487,60.785000038146975,0.0243519980275293,1154312.8,875110.8,1.063740728602594,1.319047599458261,77.7,59.20000076293945,77.7,54.400001525878906,0.256232676410032,72.46000000000001,66.32500019073487,0.084972296526041,0.0589127450583986,56.494742132567794,69.6848102975352,0,3.749621869959356,3.1850872469800326,0.5645346229793229,0,160468748.0,0.0011618109596847,1.0,2.0,1.0,3.0,4.0,8.0,2756,True,67210330200.0,63.04,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.44,115.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.641,v266.58.1,2026-05-08 00:32:26,突破中,否,均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,93.441
2026-05-07,6651,全宇昕,TPEX,107.0,113.5,106.0,110.5,627760.0,0.0523809523809524,0.0,0.0327102803738317,0.1656117768231557,0.2142857142857142,0.2863794882088553,109.4,108.06999969482422,100.7400005340576,96.4166670481364,0.0411527291571561,536608.0,314828.75,1.9939729138460127,1.704444082695746,113.5,90.0,113.5,79.19999694824219,0.2126696832559939,109.4,100.7400005340576,0.0783710358901721,0.0534351125239746,73.03202453667546,77.5538747509892,0,4.772223169557506,3.927686119448904,0.844537050108602,0,58284836.0,0.0189422215390988,1.0,2.0,2.0,4.0,4.0,9.0,2086,True,69367480000.0,60.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,紅K實體放大｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.555,94.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.635,v266.58.1,2026-05-08 00:32:26,突破中,否,法人偏多｜量能放大｜均線轉強,突破中,4,8,升級觀察,前狀態:突破中→今日:突破中｜強狀態維持｜狀態轉強,WATCH_UP,v266.60,97.435
