date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,2369,菱生,TWSE,31.9,33.45,31.7,33.2,33947083.0,0.0658105939004816,0.0993377483443709,0.0796747967479676,0.0975206611570249,0.1448275862068966,0.1487889424992456,31.0,30.839999961853028,30.81000003814697,29.118333307902017,0.0445144990096094,15640614.2,15790539.05,2.1498368670320978,0.9905054001307192,33.45,28.1,38.75,24.25,0.1611445783083993,31.0,30.81000003814697,0.0057228904170874,0.011075559916857,64.05501837778623,51.9175086741261,0,0.3621367179182044,0.3154854028758572,0.0466513150423472,1,2341329632.0,0.0225770516043679,2.0,2.0,3.0,4.0,5.0,6.0,2753,True,1127043155600.0002,94.44,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2458,義隆,TWSE,138.5,141.0,136.5,140.5,4793411.0,0.0218181818181817,0.0485074626865671,0.0330882352941177,0.0407407407407407,0.1376518218623481,0.1757322175732216,137.0,137.05,135.45,129.68333333333334,0.0188994862359523,2555135.4,3730345.65,1.2849777070926387,0.68495942192381,145.0,121.5,145.0,115.5,0.1672597864756778,137.05,135.45,0.0113879003557909,0.0214932126695211,41.0192648168679,36.578657517682174,1,1.8870964250632485,1.7906243753105666,0.0964720497526816,1,910246831.0,0.0090981884302496,3.0,3.0,4.0,4.0,7.0,7.0,2753,True,673474245500.0,86.98,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,172.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.0,,低,✅ 起漲乾淨,1.0,起漲TOP1,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3004,豐達科,TWSE,115.5,127.0,115.0,125.5,2166037.0,0.0865800865800865,0.0772532188841201,0.0772532188841201,0.0680851063829788,0.2184466019417474,0.0865800865800865,118.4,117.05,116.025,110.87666664123536,0.0326350182215755,791554.0,577611.8,3.749987448317357,1.3703909788546538,127.0,108.0,127.0,98.5,0.1513944223095506,118.4,116.025,0.0189243027886938,0.0361225225845128,71.14274763053703,65.63771213739362,1,2.6986421680044828,2.2421198280065555,0.4565223399979272,1,96897709.0,0.0154655709523616,1.0,2.0,2.0,4.0,3.0,8.0,2753,True,271837643500.0,78.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,172.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.125,0.8333333333333334,0.875,0.0,,低,✅ 起漲乾淨,2.0,起漲TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4590,富田-創,TWSE,77.0,81.7,77.0,79.7,540592.0,0.0570291777188327,0.072678331090175,0.1069444444444445,0.019181625451349,0.1023512674397082,-0.1503198570684222,75.52000000000001,75.6000001525879,75.51999938964843,76.96999984741211,0.0243507964530679,237653.2,206043.0,2.623685347233332,1.1534155491814762,81.7,71.4,95.5,69.19999694824219,0.1292346298603608,75.6000001525879,75.51999938964843,0.0010037736880609,0.0084123330277377,51.16289649328614,42.03746341498993,1,0.0539760498915171,-0.2218509218424337,0.2758269717339509,1,-9745166.0,-0.0923691667085004,2.0,2.0,4.0,4.0,5.0,6.0,356,True,43085182400.0,59.15,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,167.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.42553191489361675,0.5744680851063833,0.5744680851063833,0.0,,低,✅ 起漲乾淨,3.0,起漲TOP3,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,1303,南亞,TWSE,88.6,94.4,87.2,94.0,128709884.0,0.0633484162895927,0.0262008733624454,0.0706150341685649,0.096849513971051,0.2191958736750359,0.1505508385704101,90.62,88.98000015258789,87.46499931335448,82.36166659037272,0.0326970677675022,94859993.2,91725094.7,1.4032134218118173,1.0341771083502629,94.4,79.0999984741211,96.5,70.0,0.1627659736778313,90.62,87.46499931335448,0.0335638370916165,0.0403211449985919,73.08893137780007,65.82676199552355,1,2.593396397995008,2.288492908206276,0.3049034897887317,0,4715868936.0,0.034208965762309,1.0,1.0,3.0,3.0,7.0,7.0,2753,True,12098729096000.0,99.22,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.05555555555555632,0.7500000000000004,0.9444444444444436,0.0,,低,✅ 起漲乾淨,4.0,起漲TOP4,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,2451,創見,TWSE,265.5,287.0,264.0,283.0,12639417.0,0.0659133709981167,0.0559701492537314,0.0801526717557252,0.1297405189620759,0.2145922746781114,0.1207920792079209,266.1,263.1,253.625,242.64166666666668,0.0382215985089951,14056717.6,9685387.0,1.3049986541580627,1.4513325693645485,287.0,228.0,335.0,191.5,0.208480565370288,266.1,253.625,0.0440812720846499,0.0394467213113137,62.72154649936592,54.34772788861781,1,6.950279521408845,4.935447824683484,2.014831696725361,0,435463083.0,0.0319749728526692,2.0,2.0,3.0,3.0,7.0,7.0,2753,True,3576955011000.0,94.99,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.17391304347826086,0.7608695652173914,0.8260869565217391,0.0,,低,✅ 起漲乾淨,6.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,2369,菱生,TWSE,31.9,33.45,31.7,33.2,33947083.0,0.0658105939004816,0.0993377483443709,0.0796747967479676,0.0975206611570249,0.1448275862068966,0.1487889424992456,31.0,30.839999961853028,30.81000003814697,29.118333307902017,0.0445144990096094,15640614.2,15790539.05,2.1498368670320978,0.9905054001307192,33.45,28.1,38.75,24.25,0.1611445783083993,31.0,30.81000003814697,0.0057228904170874,0.011075559916857,64.05501837778623,51.9175086741261,0,0.3621367179182044,0.3154854028758572,0.0466513150423472,1,2341329632.0,0.0225770516043679,2.0,2.0,3.0,4.0,5.0,6.0,2753,True,1127043155600.0002,94.44,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.14285714285714257,0.7428571428571438,0.8571428571428574,0.0,,低,✅ 起漲乾淨,5.0,起漲TOP5,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8215,明基材,TWSE,25.85,28.4,25.75,28.4,10633226.0,0.0986460348162474,0.0902111324376198,0.1451612903225805,0.0696798800791329,0.1735536820103138,0.3588516994430992,26.29,26.254999923706052,26.027499866485595,23.02166665395101,0.0498493371161377,3427034.0,4449486.55,2.389764724651207,0.7702088682569451,29.25,23.100000381469727,29.25,19.0,0.2165492823349903,26.29,26.027499866485595,0.0092429624473648,0.0298743648669112,51.50624785121019,41.7138246880028,1,0.8106460268964142,0.8751598057236334,-0.0645137788272192,0,1277397806.0,0.0083129690113294,1.0,3.0,3.0,5.0,4.0,6.0,2753,True,301983618400.0,86.72,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.9622641509433957,1.0,0.0,,低,✅ 起漲乾淨,11.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8926,台汽電,TWSE,46.05,47.75,45.9,47.55,4914283.0,0.0359477124183005,0.0531561461794019,0.0348204570184982,0.0292207622243911,0.0943613156517508,0.0625698324022345,45.74999999999999,45.70500022888184,44.94249988555908,44.952098515828446,0.0150238046978483,2610118.0,1670385.3,2.942005655820844,1.5625843929541277,47.75,42.84999847412109,47.79999923706055,42.59999847412109,0.1030494537492295,45.74999999999999,44.94249988555908,0.0169821264863076,0.0093767529265439,62.20871894488189,54.649566126553545,1,0.3946828025139979,0.214102548133468,0.1805802543805298,0,416598403.0,0.0130185639962305,2.0,2.0,2.0,3.0,3.0,6.0,2753,True,233674156649.99997,82.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.10810810810810956,0.8108108108108102,0.8918918918918904,0.0,,低,✅ 起漲乾淨,12.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3014,聯陽,TWSE,127.5,131.5,127.0,131.0,2504730.0,0.0314960629921259,0.0564516129032257,0.0522088353413654,0.0607287449392712,0.1341991341991342,0.0737704918032786,125.9,125.55,122.85,120.03333333333332,0.0159774254685983,1301783.4,1152007.4,2.1742308252533777,1.1300130537355917,131.5,115.5,131.5,112.0,0.1221374045792203,125.9,122.85,0.0232824427479139,0.0209848327444754,60.07191167283859,51.404796567309766,1,2.3126179185643423,1.7757968143502112,0.5368211042141311,0,682174668.0,0.0051948592862149,2.0,3.0,3.0,3.0,6.0,5.0,2753,True,328119630000.0,80.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.0,,低,✅ 起漲乾淨,8.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8081,致新,TWSE,257.5,272.0,256.5,266.0,1627349.0,0.0270270270270269,0.064,0.0410958904109588,0.1176470588235294,0.1540130151843817,0.1440860215053763,255.2,252.6,243.3,239.46666666666667,0.0253344472923579,956938.8,817644.1,1.990290151913281,1.170361040946787,272.0,228.5,272.0,224.0,0.1635338345858513,255.2,243.3,0.0447368421050948,0.0264740006327329,67.31691890776366,63.09157809262126,1,6.411556673690285,4.243593358347911,2.167963315342374,0,240472736.0,0.012530962854663,3.0,3.0,4.0,3.0,7.0,6.0,2753,True,432874834000.0,78.24,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3870967741935484,0.5483870967741935,0.6129032258064516,0.0,,低,✅ 起漲乾淨,10.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,2491,吉祥全,TWSE,16.15,17.35,16.0,17.35,910028.0,0.0981012658227848,0.1414473684210528,0.1566666666666667,0.0579268538760409,0.1644295600130623,-0.0820105634822658,15.76,15.799999980926517,15.592499961853028,16.262499933242797,0.0362822305904285,309888.2,201636.95,4.513200581540216,1.5368621673755651,17.35,14.550000190734863,19.600000381469727,14.550000190734863,0.1613832742999282,15.799999980926517,15.592499961853028,0.0119596552773214,0.0064547355585911,51.88653546770563,37.30909654958114,1,0.0005537722475281,-0.1370572029142086,0.1376109751617367,0,123222931.0,0.0097675353593995,2.0,3.0,3.0,4.0,4.0,6.0,2753,True,15788985800.0,57.8,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,166.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.8888888888888901,1.0,0.0,,低,✅ 起漲乾淨,7.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
