date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1712,42.3,663204,42.3,42.3,42.3,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,42.3,42.3,42.3,42.3,0.03,,,1.0,1.0,42.3,42.3,42.3,42.3,0.2,,,0.1,0.0,,,0,0.0239316239316309,0.0047863247863261,0.0191452991453047,1,663204,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1720,61.1,128035,61.1,61.1,61.1,0.0032840722495894,0.0,0.0,0.0,0.0,0.0,61.1,61.1,61.1,61.1,0.03,,,1.0,1.0,61.1,61.1,61.1,61.1,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,128035,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1727,75.7,19217851,75.7,75.7,75.7,0.0707213578500707,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.3988603988604069,0.0797720797720814,0.3190883190883255,1,19217851,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1734,31.75,101437,31.75,31.75,31.75,0.0031595576619274,0.0,0.0,0.0,0.0,0.0,31.75,31.75,31.75,31.75,0.03,,,1.0,1.0,31.75,31.75,31.75,31.75,0.2,,,0.1,0.0,,,0,0.0079772079772126,0.0015954415954425,0.0063817663817701,1,101437,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1736,134.0,3287953,134.0,134.0,134.0,0.2072072072072073,0.0,0.0,0.0,0.0,0.0,134.0,134.0,134.0,134.0,0.03,,,1.0,1.0,134.0,134.0,134.0,134.0,0.2,,,0.1,0.0,,,0,1.8347578347578375,0.3669515669515675,1.4678062678062702,1,3287953,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1737,31.7,48356,31.7,31.7,31.7,0.0031645569620253,0.0,0.0,0.0,0.0,0.0,31.7,31.7,31.7,31.7,0.03,,,1.0,1.0,31.7,31.7,31.7,31.7,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,48356,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1760,69.8,610148,69.8,69.8,69.8,0.1026856240126381,0.0,0.0,0.0,0.0,0.0,69.8,69.8,69.8,69.8,0.03,,,1.0,1.0,69.8,69.8,69.8,69.8,0.2,,,0.1,0.0,,,0,0.518518518518519,0.1037037037037038,0.4148148148148152,1,610148,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1762,28.3,67578,28.3,28.3,28.3,0.0143369175627241,0.0,0.0,0.0,0.0,0.0,28.3,28.3,28.3,28.3,0.03,,,1.0,1.0,28.3,28.3,28.3,28.3,0.2,,,0.1,0.0,,,0,0.0319088319088329,0.0063817663817665,0.0255270655270663,1,67578,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1776,16.45,58534,16.45,16.45,16.45,0.0249221183800623,0.0,0.0,0.0,0.0,0.0,16.45,16.45,16.45,16.45,0.03,,,1.0,1.0,16.45,16.45,16.45,16.45,0.2,,,0.1,0.0,,,0,0.0319088319088329,0.0063817663817665,0.0255270655270663,1,58534,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1789,20.6,681739,20.6,20.6,20.6,0.0122850122850122,0.0,0.0,0.0,0.0,0.0,20.6,20.6,20.6,20.6,0.03,,,1.0,1.0,20.6,20.6,20.6,20.6,0.2,,,0.1,0.0,,,0,0.0199430199430175,0.0039886039886035,0.015954415954414,1,681739,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1802,70.6,125945092,70.6,70.6,70.6,0.086153846153846,0.0,0.0,0.0,0.0,0.0,70.6,70.6,70.6,70.6,0.03,,,1.0,1.0,70.6,70.6,70.6,70.6,0.2,,,0.1,0.0,,,0,0.4467236467236404,0.089344729344728,0.3573789173789123,1,125945092,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1805,10.7,83512,10.7,10.7,10.7,0.0142180094786728,0.0,0.0,0.0,0.0,0.0,10.7,10.7,10.7,10.7,0.03,,,1.0,1.0,10.7,10.7,10.7,10.7,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,83512,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1806,8.88,1576753,8.88,8.88,8.88,0.0909090909090908,0.0,0.0,0.0,0.0,0.0,8.88,8.88,8.88,8.88,0.03,,,1.0,1.0,8.88,8.88,8.88,8.88,0.2,,,0.1,0.0,,,0,0.059031339031339,0.0118062678062678,0.0472250712250712,1,1576753,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1809,26.4,1834140,26.4,26.4,26.4,0.0292397660818712,0.0,0.0,0.0,0.0,0.0,26.4,26.4,26.4,26.4,0.03,,,1.0,1.0,26.4,26.4,26.4,26.4,0.2,,,0.1,0.0,,,0,0.0598290598290596,0.0119658119658119,0.0478632478632476,1,1834140,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2006,68.6,1951639,68.6,68.6,68.6,0.0254110612855005,0.0,0.0,0.0,0.0,0.0,68.6,68.6,68.6,68.6,0.03,,,1.0,1.0,68.6,68.6,68.6,68.6,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,1951639,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2009,38.25,914744,38.25,38.25,38.25,0.006578947368421,0.0,0.0,0.0,0.0,0.0,38.25,38.25,38.25,38.25,0.03,,,1.0,1.0,38.25,38.25,38.25,38.25,0.2,,,0.1,0.0,,,0,0.019943019943021,0.0039886039886042,0.0159544159544168,1,914744,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2010,25.1,1626680,25.1,25.1,25.1,0.0350515463917526,0.0,0.0,0.0,0.0,0.0,25.1,25.1,25.1,25.1,0.03,,,1.0,1.0,25.1,25.1,25.1,25.1,0.2,,,0.1,0.0,,,0,0.0678062678062687,0.0135612535612537,0.054245014245015,1,1626680,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2013,42.9,49254,42.9,42.9,42.9,0.0117924528301887,0.0,0.0,0.0,0.0,0.0,42.9,42.9,42.9,42.9,0.03,,,1.0,1.0,42.9,42.9,42.9,42.9,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,49254,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2014,17.85,6443203,17.85,17.85,17.85,0.0408163265306125,0.0,0.0,0.0,0.0,0.0,17.85,17.85,17.85,17.85,0.03,,,1.0,1.0,17.85,17.85,17.85,17.85,0.2,,,0.1,0.0,,,0,0.0558404558404568,0.0111680911680913,0.0446723646723654,1,6443203,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2015,61.5,357645,61.5,61.5,61.5,0.0098522167487684,0.0,0.0,0.0,0.0,0.0,61.5,61.5,61.5,61.5,0.03,,,1.0,1.0,61.5,61.5,61.5,61.5,0.2,,,0.1,0.0,,,0,0.0478632478632476,0.0095726495726495,0.0382905982905981,1,357645,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2023,14.05,1242165,14.05,14.05,14.05,0.0035714285714285,0.0,0.0,0.0,0.0,0.0,14.05,14.05,14.05,14.05,0.03,,,1.0,1.0,14.05,14.05,14.05,14.05,0.2,,,0.1,0.0,,,0,0.0039886039886045,0.0007977207977209,0.0031908831908836,1,1242165,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2027,38.05,37461372,38.05,38.05,38.05,0.0467675378266849,0.0,0.0,0.0,0.0,0.0,38.05,38.05,38.05,38.05,0.03,,,1.0,1.0,38.05,38.05,38.05,38.05,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,37461372,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2030,16.05,610817,16.05,16.05,16.05,0.0288461538461539,0.0,0.0,0.0,0.0,0.0,16.05,16.05,16.05,16.05,0.03,,,1.0,1.0,16.05,16.05,16.05,16.05,0.2,,,0.1,0.0,,,0,0.0358974358974357,0.0071794871794871,0.0287179487179486,1,610817,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2031,40.0,1183040,40.0,40.0,40.0,0.0296010296010296,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,0.03,,,1.0,1.0,40.0,40.0,40.0,40.0,0.2,,,0.1,0.0,,,0,0.0917378917378926,0.0183475783475785,0.073390313390314,1,1183040,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2032,16.2,462604,16.2,16.2,16.2,0.062295081967213,0.0,0.0,0.0,0.0,0.0,16.2,16.2,16.2,16.2,0.03,,,1.0,1.0,16.2,16.2,16.2,16.2,0.2,,,0.1,0.0,,,0,0.0757834757834761,0.0151566951566952,0.0606267806267808,1,462604,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2034,21.0,1365695,21.0,21.0,21.0,0.0396039603960396,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,0.03,,,1.0,1.0,21.0,21.0,21.0,21.0,0.2,,,0.1,0.0,,,0,0.0638176638176624,0.0127635327635324,0.0510541310541299,1,1365695,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2038,14.3,245944,14.3,14.3,14.3,0.0141843971631205,0.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3,14.3,0.03,,,1.0,1.0,14.3,14.3,14.3,14.3,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,245944,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2049,301.0,6543851,301.0,301.0,301.0,0.0255536626916523,0.0,0.0,0.0,0.0,0.0,301.0,301.0,301.0,301.0,0.03,,,1.0,1.0,301.0,301.0,301.0,301.0,0.2,,,0.1,0.0,,,0,0.5982905982905891,0.1196581196581178,0.4786324786324712,1,6543851,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2059,3980.0,886060,3980.0,3980.0,3980.0,0.0487483530961792,0.0,0.0,0.0,0.0,0.0,3980.0,3980.0,3980.0,3980.0,0.03,,,1.0,1.0,3980.0,3980.0,3980.0,3980.0,0.2,,,0.1,0.0,,,0,14.7578347578351,2.95156695156702,11.806267806268078,1,886060,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2069,19.1,421793,19.1,19.1,19.1,0.0159574468085106,0.0,0.0,0.0,0.0,0.0,19.1,19.1,19.1,19.1,0.03,,,1.0,1.0,19.1,19.1,19.1,19.1,0.2,,,0.1,0.0,,,0,0.0239316239316238,0.0047863247863247,0.019145299145299,1,421793,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2103,19.7,13356818,19.7,19.7,19.7,0.0619946091644203,0.0,0.0,0.0,0.0,0.0,19.7,19.7,19.7,19.7,0.03,,,1.0,1.0,19.7,19.7,19.7,19.7,0.2,,,0.1,0.0,,,0,0.0917378917378926,0.0183475783475785,0.073390313390314,1,13356818,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2104,10.85,1614099,10.85,10.85,10.85,0.0140186915887849,0.0,0.0,0.0,0.0,0.0,10.85,10.85,10.85,10.85,0.03,,,1.0,1.0,10.85,10.85,10.85,10.85,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,1614099,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2107,26.15,272713,26.15,26.15,26.15,0.0057692307692307,0.0,0.0,0.0,0.0,0.0,26.15,26.15,26.15,26.15,0.03,,,1.0,1.0,26.15,26.15,26.15,26.15,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,272713,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2108,27.0,2457450,27.0,27.0,27.0,0.0150375939849622,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,0.03,,,1.0,1.0,27.0,27.0,27.0,27.0,0.2,,,0.1,0.0,,,0,0.0319088319088329,0.0063817663817665,0.0255270655270663,1,2457450,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2114,88.8,30123,88.8,88.8,88.8,0.0033898305084745,0.0,0.0,0.0,0.0,0.0,88.8,88.8,88.8,88.8,0.03,,,1.0,1.0,88.8,88.8,88.8,88.8,0.2,,,0.1,0.0,,,0,0.0239316239316309,0.0047863247863261,0.0191452991453047,1,30123,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2204,53.9,876086,53.9,53.9,53.9,0.013157894736842,0.0,0.0,0.0,0.0,0.0,53.9,53.9,53.9,53.9,0.03,,,1.0,1.0,53.9,53.9,53.9,53.9,0.2,,,0.1,0.0,,,0,0.0558404558404603,0.011168091168092,0.0446723646723683,1,876086,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2206,57.0,1208855,57.0,57.0,57.0,0.0070671378091873,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0,57.0,0.03,,,1.0,1.0,57.0,57.0,57.0,57.0,0.2,,,0.1,0.0,,,0,0.0319088319088365,0.0063817663817673,0.0255270655270692,1,1208855,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2208,20.4,3182210,20.4,20.4,20.4,0.0049261083743841,0.0,0.0,0.0,0.0,0.0,20.4,20.4,20.4,20.4,0.03,,,1.0,1.0,20.4,20.4,20.4,20.4,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,3182210,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2233,250.0,823392,250.0,250.0,250.0,0.0351966873706004,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,0.03,,,1.0,1.0,250.0,250.0,250.0,250.0,0.2,,,0.1,0.0,,,0,0.6780626780627017,0.1356125356125403,0.5424501424501613,1,823392,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2239,22.25,19995,22.25,22.25,22.25,0.0022522522522523,0.0,0.0,0.0,0.0,0.0,22.25,22.25,22.25,22.25,0.03,,,1.0,1.0,22.25,22.25,22.25,22.25,0.2,,,0.1,0.0,,,0,0.0039886039886063,0.0007977207977212,0.003190883190885,1,19995,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2243,27.4,3411621,27.4,27.4,27.4,0.1298969072164948,0.0,0.0,0.0,0.0,0.0,27.4,27.4,27.4,27.4,0.03,,,1.0,1.0,27.4,27.4,27.4,27.4,0.2,,,0.1,0.0,,,0,0.2512820512820539,0.0502564102564107,0.2010256410256431,1,3411621,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2301,172.5,23859971,172.5,172.5,172.5,0.0176991150442478,0.0,0.0,0.0,0.0,0.0,172.5,172.5,172.5,172.5,0.03,,,1.0,1.0,172.5,172.5,172.5,172.5,0.2,,,0.1,0.0,,,0,0.2393162393162526,0.0478632478632505,0.1914529914530021,1,23859971,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2302,18.5,375235,18.5,18.5,18.5,0.0306406685236768,0.0,0.0,0.0,0.0,0.0,18.5,18.5,18.5,18.5,0.03,,,1.0,1.0,18.5,18.5,18.5,18.5,0.2,,,0.1,0.0,,,0,0.0438746438746413,0.0087749287749282,0.035099715099713,1,375235,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2303,75.1,163741430,75.1,75.1,75.1,0.0080536912751676,0.0,0.0,0.0,0.0,0.0,75.1,75.1,75.1,75.1,0.03,,,1.0,1.0,75.1,75.1,75.1,75.1,0.2,,,0.1,0.0,,,0,0.0478632478632619,0.0095726495726523,0.0382905982906095,1,163741430,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2305,16.35,1601142,16.35,16.35,16.35,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,16.35,16.35,16.35,16.35,0.03,,,1.0,1.0,16.35,16.35,16.35,16.35,0.2,,,0.1,0.0,,,0,0.0478632478632476,0.0095726495726495,0.0382905982905981,1,1601142,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2308,2125.0,15038642,2125.0,2125.0,2125.0,0.0240963855421687,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,2125.0,2125.0,0.03,,,1.0,1.0,2125.0,2125.0,2125.0,2125.0,0.2,,,0.1,0.0,,,0,3.9886039886041535,0.7977207977208309,3.190883190883324,1,15038642,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2312,30.1,139439267,30.1,30.1,30.1,0.1532567049808428,0.0,0.0,0.0,0.0,0.0,30.1,30.1,30.1,30.1,0.03,,,1.0,1.0,30.1,30.1,30.1,30.1,0.2,,,0.1,0.0,,,0,0.3190883190883191,0.0638176638176638,0.2552706552706553,1,139439267,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2313,239.5,88958371,239.5,239.5,239.5,0.1165501165501166,0.0,0.0,0.0,0.0,0.0,239.5,239.5,239.5,239.5,0.03,,,1.0,1.0,239.5,239.5,239.5,239.5,0.2,,,0.1,0.0,,,0,1.994301994301992,0.3988603988603984,1.5954415954415937,1,88958371,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2317,225.5,104089860,225.5,225.5,225.5,0.0180586907449209,0.0,0.0,0.0,0.0,0.0,225.5,225.5,225.5,225.5,0.03,,,1.0,1.0,225.5,225.5,225.5,225.5,0.2,,,0.1,0.0,,,0,0.3190883190883653,0.063817663817673,0.2552706552706922,1,104089860,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2327,326.5,51369522,326.5,326.5,326.5,0.0993265993265992,0.0,0.0,0.0,0.0,0.0,326.5,326.5,326.5,326.5,0.03,,,1.0,1.0,326.5,326.5,326.5,326.5,0.2,,,0.1,0.0,,,0,2.353276353276385,0.470655270655277,1.882621082621108,1,51369522,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2328,45.9,5809974,45.9,45.9,45.9,0.0337837837837837,0.0,0.0,0.0,0.0,0.0,45.9,45.9,45.9,45.9,0.03,,,1.0,1.0,45.9,45.9,45.9,45.9,0.2,,,0.1,0.0,,,0,0.1196581196581263,0.0239316239316252,0.095726495726501,1,5809974,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2329,59.1,18821623,59.1,59.1,59.1,0.0687160940325497,0.0,0.0,0.0,0.0,0.0,59.1,59.1,59.1,59.1,0.03,,,1.0,1.0,59.1,59.1,59.1,59.1,0.2,,,0.1,0.0,,,0,0.3031339031338973,0.0606267806267794,0.2425071225071178,1,18821623,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2330,2215.0,57336004,2215.0,2215.0,2215.0,0.0137299771167047,0.0,0.0,0.0,0.0,0.0,2215.0,2215.0,2215.0,2215.0,0.03,,,1.0,1.0,2215.0,2215.0,2215.0,2215.0,0.2,,,0.1,0.0,,,0,2.393162393162584,0.4786324786325167,1.914529914530067,1,57336004,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2337,159.5,246502790,159.5,159.5,159.5,0.2083333333333332,0.0,0.0,0.0,0.0,0.0,159.5,159.5,159.5,159.5,0.03,,,1.0,1.0,159.5,159.5,159.5,159.5,0.2,,,0.1,0.0,,,0,2.1937321937321883,0.4387464387464377,1.7549857549857506,1,246502790,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
