date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,4542,科嶠,TPEX,210.0,218.5,210.0,218.5,652772.0,0.0,0.0,0.0,0.2666666666666666,0.4188311688311688,1.1317073170731708,214.6,198.0,184.9,163.2,0.0716952151304896,804817.6,938082.9,0.6958574769884402,0.857938674716274,218.5,152.0,218.5,97.0999984741211,0.3043478260855636,214.6,184.9,0.1359267734547554,0.0680144404328201,88.95706146248845,77.62756765867152,0,13.123713460347233,9.328002800066535,3.795710660280698,0,90621173.0,-0.0083192858905719,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,142630682000.0,77.12,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5274,信驊,TPEX,17375.0,17545.0,16835.0,17545.0,279756.0,0.0,0.0,0.0,0.2162911611785094,0.5008554319931566,0.9757882882882882,17331.0,16757.0,14928.5,11739.916666666666,0.0454772662933136,280604.8,293065.9,0.9545839348760776,0.9574802117885398,17545.0,11470.0,17545.0,8655.0,0.346252493587897,17331.0,14928.5,0.1369335993160366,0.1124275787551845,94.19393818317153,91.12604751663736,0,1618.0395003762442,1463.7895943908345,154.2499059854099,0,48226866.0,-8.799299870976274e-05,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,4908319020000.0,76.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6881,潤德,TPEX,263.5,268.5,263.5,268.5,12495.0,0.0,0.0,0.0,0.0654761904761904,0.1377118644067796,0.1724890829694323,267.4,261.35,253.125,238.15,0.0160910908107993,11596.0,13412.35,0.9316040813130486,0.8645763046743586,268.5,229.0,268.5,224.0,0.1471135940404204,267.4,253.125,0.0531657355677721,0.033163265305987,95.50021633971204,94.42406588800732,1,8.225741796335853,6.894503033824498,1.331238762511355,0,1141750.0,0.0039524996592672,1.0,2.0,1.0,4.0,4.0,6.0,913,True,3354907500.0,22.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6222,立軒,TPEX,21.75,23.1,21.75,23.1,43318.0,0.0,0.0,0.0,0.1052631780681547,0.1105769638126434,0.2520324685514923,22.83,22.040000152587893,21.41750011444092,20.164999898274743,0.0340703539109239,50854.4,40665.55,1.0652259713688597,1.2505523717249305,23.1,20.0,23.1,18.100000381469727,0.1341991341933247,22.83,21.41750011444092,0.0611471811903868,0.025496772557128,86.2266477261545,74.73666051186518,0,0.6836122596910563,0.5116438674979669,0.1719683921930894,0,18141224.0,-0.0020728420071042,1.0,3.0,1.0,5.0,2.0,8.0,2753,True,1000645800.0,19.91,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,106.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3707,漢磊,TPEX,67.2,72.8,65.6,68.7,53150352.0,0.0,0.0,0.0,0.1865284661399178,0.4223602709145915,0.0472561219205187,68.2,64.52,58.817500076293946,57.26750003814697,0.0630290634684859,49122681.6,19825197.25,2.680949466971886,2.4777903079879824,72.8,48.5,72.8,48.20000076293945,0.3537117903878644,68.2,58.817500076293946,0.136572051289221,0.0804592444074348,73.843508233454,71.77479509373558,0,3.601739345399217,2.267507947109973,1.3342313982892442,0,3352272566.0,0.0060436797279619,1.0,2.0,1.0,4.0,4.0,7.0,2752,True,3651429182400.0,98.74,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5483,中美晶,TPEX,136.0,141.0,135.5,136.5,21422546.0,0.0,0.0,0.0,0.038022813688213,0.2877358490566037,0.0705882352941176,136.0,134.0,126.875,119.25,0.0292681845010172,20674836.8,15229320.0,1.4066646442520083,1.3575679544457664,141.0,106.0,141.0,104.5,0.2564102564083779,136.0,126.875,0.0668498168493271,0.0555324459229988,71.6225122118431,69.58868900668702,0,5.450633157328582,4.707097290222094,0.7435358671064876,0,3409740942.0,0.0010976345772364,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,2924177529000.0,98.17,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6187,萬潤,TPEX,1255.0,1330.0,1215.0,1330.0,6391945.0,0.0,0.0,0.0,0.0857142857142856,0.4860335195530727,2.472584856396866,1306.0,1300.5,1176.0,793.775,0.0720808707510286,5676756.0,4379638.05,1.45946877961753,1.296170125291518,1490.0,886.0,1490.0,360.0,0.4541353383455232,1306.0,1176.0,0.0977443609021821,0.0962990584505487,54.62038948931966,57.60279984806566,0,130.8503503203865,137.76684076916794,-6.916490448781445,0,897566444.0,0.0039999809886122,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,8501286850000.0,97.65,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5386,青雲,TPEX,382.5,408.0,372.0,398.0,3202685.0,0.0,0.0,0.0,0.1969924812030075,0.4420289855072463,3.682352941176471,394.2,379.95,360.875,277.5099999745687,0.0717925513875712,3299148.0,2409486.05,1.3291983989697715,1.3692330777345645,412.5,294.0,445.0,83.30000305175781,0.2977386934665886,394.2,360.875,0.083731155778684,0.0904215138235672,78.70925179504833,69.9216069186798,0,25.728100597152437,24.88461241472281,0.8434881824296276,0,608436924.0,-0.0007920836937129,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,1274668630000.0,93.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6903,巨漢,TPEX,427.0,449.0,403.5,408.0,2449223.0,0.0,0.0,0.0,0.0461538461538462,0.4623655913978495,0.5572519083969465,408.9,399.65,385.575,318.45,0.0410340426212604,2367778.4,1950636.65,1.2556018569629557,1.2138490271881228,449.0,283.5,449.0,228.0,0.4056372549009666,408.9,385.575,0.0571691176469186,0.087045390470575,49.94503764925472,50.50090734676681,0,24.60800589981875,25.07461805916278,-0.4666121593440309,0,46313169.0,-0.008716172586908,1.0,2.0,1.0,4.0,4.0,7.0,917,True,999282984000.0,91.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5474,聰泰,TPEX,160.0,169.0,158.0,164.5,2935856.0,0.0,0.0,0.0,0.1384083044982698,0.3003952569169961,0.0030487804878047,162.4,153.85,147.55,145.0,0.0582277463084546,2631684.8,975969.4,3.008143493023446,2.6964829020254086,169.0,126.0,169.0,125.5,0.2613981762902043,162.4,147.55,0.0902735562304542,0.0586547085197586,78.16629888416595,71.79769008539797,0,5.98240447150539,3.5739467273609886,2.408457744144401,0,265987900.0,0.0057506446814599,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,482948312000.0,90.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3939549.0,0.0,0.0,0.0,0.2141491572910572,0.2880324742939308,0.098615931456357,62.36,60.78,56.94999984741211,53.5966664759318,0.0436401150790824,3644439.2,2920938.35,1.3487271992577312,1.2476946663389863,64.5999984741211,49.5,64.5999984741211,47.09999847412109,0.2377952515572173,62.36,56.94999984741211,0.085196852795318,0.0597320448437996,81.51477228120542,77.41621220307432,0,2.915691792218425,2.2170224083069563,0.6986693839114686,0,889562080.0,0.001661492375454,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,250161361500.0,90.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3594,磐儀,TPEX,54.0,56.1,53.6,54.8,2696155.0,0.0,0.0,0.0,0.059961299638563,0.4141935483870966,0.447820401828233,54.260000000000005,54.11,49.090000038146975,42.93416674296061,0.0496711772166989,2263324.0,1663089.25,1.6211727662841895,1.360915537154725,59.59999847412109,38.29999923706055,59.59999847412109,36.29999923706055,0.3886861174575156,54.260000000000005,49.090000038146975,0.0943430649955964,0.0852216148618617,51.31247794154679,57.91182735504543,0,3.570109220478642,3.2739556507786016,0.2961535697000403,0,449910646.0,0.0048334382144827,1.0,2.0,1.0,4.0,3.0,8.0,2753,True,147749294000.0,85.64,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0,0.0,0.0754716981132075,0.2127659574468086,0.0795454545454545,141.2,138.05,131.45,128.05833333333334,0.0320698111567729,1326396.8,771456.7,1.9278411866796905,1.7193405670078417,145.5,118.0,145.5,114.0,0.1929824561389966,141.2,131.45,0.0684210526310988,0.0401582591490392,76.16510156391851,73.71664279365054,0,4.366914313213613,3.1245447353310545,1.2423695778825583,0,337391893.0,0.0023894103279435,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6015,宏遠證,TPEX,14.5,14.8,14.45,14.65,3965823.0,0.0,0.0,0.0,0.1056603773584905,0.1056603773584905,0.1183205781217215,14.56,14.095,13.710000047683716,13.624166714350384,0.0238549636094999,3645258.4,2385105.25,1.662745491000868,1.52834278487291,14.8,12.949999809265137,15.5,12.399999618530272,0.1262798764920535,14.56,13.710000047683716,0.058020474556878,0.0231343268178356,84.61090140162905,77.1110461656614,0,0.3022977907798356,0.163861701742516,0.1384360890373196,0,902167893.0,0.0017797969890172,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,58099306950.0,84.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,0.0,0.0,0.1735537190082645,0.2522045686886018,0.2074830088645651,71.52000000000001,68.08999992370605,63.835000305175775,59.96,0.0235396240063143,1980911.2,872807.7,1.8175698954076576,2.2695849268974118,77.7,56.70000076293945,77.7,54.400001525878906,0.295774637137532,71.52000000000001,63.835000305175775,0.1082394323199436,0.0587113329542661,70.46759144228665,76.51530208833833,0,3.468975277444102,2.466930158302584,1.0020451191415185,0,159351639.0,0.0125341414613389,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3511,矽瑪,TPEX,22.75,23.3,22.05,23.0,1268757.0,0.0,0.0,0.0,0.105769271328606,0.2041884576250554,0.0648147960095089,22.97,22.204999885559083,20.90249984741211,20.07750001907349,0.0330918442789876,1469405.6,748082.25,1.6960127044853668,1.9642300027837825,23.75,18.950000762939453,23.75,18.049999237060547,0.2086956189935587,22.97,20.90249984741211,0.0898913109781738,0.0516981105739954,82.5653039374352,81.72315192415172,0,0.9688522372179662,0.7068339963433943,0.2620182408745719,0,396491505.0,-0.002523915108433,1.0,2.0,1.0,4.0,5.0,7.0,2753,True,29181411000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6441,廣錠,TPEX,29.5,30.1,27.5,28.3,920399.0,0.0,0.0,0.0,0.225108204876983,0.4475703889723048,0.2522123682441988,28.52,26.45500015258789,23.140000171661377,21.6600000445048,0.0536767678708322,1089519.2,589543.95,1.5612050636767596,1.8480712082619084,31.8,17.149999618530273,31.8,17.149999618530273,0.5176678579841717,28.52,23.140000171661377,0.1901060009946472,0.1019047630685387,74.3307440025653,78.15759519665147,0,2.2564140057073274,1.5436481345240207,0.7127658711833067,0,208264451.0,0.004076779906937,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,26047291700.0,72.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3122,笙泉,TPEX,33.35,33.35,31.0,32.4,680583.0,0.0,0.0,0.0,0.2533848944631183,0.3224489795918366,0.3499999999999998,32.459999999999994,31.48999988555908,28.44249998092652,26.87666678746541,0.0317999927942993,770466.4,486482.5,1.3989876305930813,1.5837494668359056,35.0,24.5,35.0,23.600000381469727,0.3240740740640718,32.459999999999994,28.44249998092652,0.1239969141651074,0.0680623334628277,73.03112591483944,79.3656940767119,0,1.8572706623782445,1.3712963888306036,0.4859742735476409,0,552978741.0,0.0008133812640864,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,22050889200.0,68.65,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
