date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,6417,韋僑,TPEX,119.0,130.0,117.0,127.5,946897.0,0.0,0.0,0.0,0.0759493670886075,0.2378640776699028,0.1751152073732718,127.5,125.1,120.95,111.175,0.0473712408696773,946897.0,488625.8,1.9378776151402528,1.9378776151402528,130.0,106.0,130.0,100.5,0.1882352941161707,127.5,120.95,0.0513725490192049,0.0533420422377239,84.93345334004852,81.86585085548698,0,5.041586677215904,4.660082622187664,0.3815040550282393,0,75738090.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,120729367500.0,66.6,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.3,C,突破觀察,收盤接近高點｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,112.14,93.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,94.295,v266.58.1,2026-05-07 21:53:26
2026-05-07,3481,群創,TWSE,28.8,30.1,28.15,29.75,860297129.0,0.0587188612099642,0.1995967741935482,0.2217659137577001,0.1442307692307691,0.2370062762478542,0.2906724939134475,26.77,25.56000003814697,26.06000003814697,25.39499991734823,0.0419615232587832,495663741.6,367525199.2,2.3407840628958976,1.348652399016236,30.1,22.95,33.29999923706055,20.25,0.240336134445703,26.77,25.56000003814697,0.0406722676239446,0.0228633130265401,74.98253377796394,55.04248641659152,0,0.3854785089862069,-0.0196746352370397,0.4051531442232467,0,21845124649.0,0.1126903409795572,3.0,3.0,4.0,4.0,6.0,5.0,2754,True,25593839587750.0,99.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：突破品質尚可，可列入試單後續確認。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,5.0,B,突破品質中,收盤接近高點｜突破近5日高｜MA5加速上彎｜短均多頭,突破品質尚可，可列入試單後續確認。,v266.57.9,CORE,0.95,0.55,0.35,113.385,77.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.316,v266.58.1,2026-05-07 21:53:26
2026-05-07,3374,精材,TPEX,201.0,217.5,197.0,206.0,15186056.0,0.0,0.0,0.0,0.1226158038147138,0.2335329341317364,0.1942028985507247,206.0,205.95,194.3,177.15833333333333,0.0403289239326867,15186056.0,14240610.2,1.0663908208090689,1.0663908208090689,231.0,163.5,231.0,153.0,0.3276699029110307,206.0,194.3,0.0567961165045786,0.0620388084172614,42.87104772237491,52.1558313471311,0,9.657979444647252,9.234553114311836,0.4234263303354169,0,2477515332.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,3128327536000.0,94.23,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.13,114.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,90.387,v266.58.1,2026-05-07 21:53:26
2026-05-07,8455,大拓-KY,TPEX,25.95,28.2,25.5,25.7,80236.0,0.0,0.0,0.0,0.2598039451263263,0.2326138863211087,0.2151300455572253,25.7,25.079999961853023,22.7575,21.83916658401489,0.0564243358807633,80236.0,43646.95,1.838295688473036,1.838295688473036,28.2,19.5,28.2,19.5,0.338521400765038,25.7,22.7575,0.1144941634196694,0.0552979327350733,62.785141941242365,64.4492978999211,0,1.2907251755101647,0.9079229111706996,0.382802264339465,0,10396341.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2505,True,2062065200.0,18.92,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大、長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,108.87,117.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,91.613,v266.58.1,2026-05-07 21:53:26
2026-05-07,6642,富致,TPEX,60.9,66.9,60.9,66.9,936128.0,0.0,0.0,0.0,0.1655051954979132,0.2320442162058038,0.2185792011037468,66.9,64.95000015258789,61.02500007629394,57.38166652679444,0.0639011684317586,936128.0,501529.45,1.8665464211523333,1.8665464211523333,66.9,54.29999923706055,66.9,52.79999923706055,0.1883408185762498,66.9,61.02500007629394,0.0878176371243384,0.0568929725927627,97.33659579558156,91.84997663979536,0,3.0925763633380825,2.394737319465108,0.6978390438729751,0,14906890.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2074,True,62626963200.0,62.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,111.24,103.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,93.557,v266.58.1,2026-05-07 21:53:26
2026-05-07,2855,統一證,TWSE,39.55,40.4,39.15,39.7,10161427.0,0.0179487179487181,0.0572569906790947,0.1183098591549296,0.1868460117939718,0.2272025308365519,0.3642611505008823,38.09,36.455000152587886,34.42999994277954,31.965,0.0269940629195742,10000427.4,8010702.6,1.2684813689126344,1.248383306602844,40.4,30.850000381469727,40.4,28.299999237060547,0.240554146556416,38.09,34.42999994277954,0.0921914372072611,0.0454718014806165,87.4590917115685,85.36683189684761,0,1.8560952918400984,1.2824122375400222,0.5736830543000764,0,878052270.0,0.0204566305280913,2.0,3.0,3.0,5.0,7.0,9.0,2754,True,403408651900.00006,86.88,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.565,98.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.383,v266.58.1,2026-05-07 21:53:26
2026-05-07,6225,天瀚,TWSE,25.75,25.75,24.05,24.05,47894.0,0.0255863539445628,0.1291079812206572,0.3106267029972751,0.390173471712034,0.2270407924449533,0.3742857142857143,22.27,20.23500003814697,19.477499866485594,19.822499879201253,0.0415008770583875,37163.6,24751.05,1.935029018970834,1.5014958961336389,25.75,17.149999618530273,26.39999961853028,16.450000762939453,0.3575883734350161,22.27,19.477499866485594,0.1161122716589726,0.0404647470565185,74.31683621637636,62.86166920409049,0,0.685368095643323,-0.0157664391979072,0.7011345348412303,0,3117057.0,0.0633923061203811,3.0,2.0,5.0,4.0,8.0,8.0,2754,True,1151850700.0,12.27,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:距MA20過遠,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.305,112.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,8.0,爆量不跌,一般,91.07,v266.58.1,2026-05-07 21:53:26
2026-05-07,2356,英業達,TWSE,49.55,50.6,48.5,49.95,42154048.0,0.0152439024390242,0.0741935483870968,0.0776699029126213,0.0549102768672724,0.2227662635445106,0.0978021978021979,47.78,47.409999771118166,46.157499656677246,44.22833301544189,0.0202710061680112,25828251.8,27755918.65,1.5187408686255104,0.9305493406899,50.6,41.54999923706055,50.6,38.54999923706055,0.1811811964516171,47.78,46.157499656677246,0.0324824893551606,0.0389983165227511,63.84322507037148,54.805053877713405,0,1.333041697402649,1.0484206832285965,0.2846210141740526,0,4085591553.0,0.0247477497033659,3.0,3.0,4.0,4.0,6.0,6.0,2754,True,2105594697600.0,95.72,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,CORE,0.95,0.55,0.35,114.125,67.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,95.922,v266.58.1,2026-05-07 21:53:26
2026-05-07,4933,友輝,TPEX,73.6,74.0,72.0,72.2,930891.0,0.0,0.0,0.0,0.1496815426295765,0.2195945788770807,0.2600349207911057,72.2,71.76,66.20500019073486,60.74500003814697,0.0228733613271491,930891.0,737905.35,1.2615317127054286,1.2615317127054286,74.0,59.20000076293945,74.0,54.400001525878906,0.2049861390146199,72.2,66.20500019073486,0.0830332383543227,0.0579258515038391,82.48640292461167,85.2845348331866,0,3.64807579458018,3.1210628341004023,0.5270129604797775,0,157724639.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,67210330200.0,63.04,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,110.5,107.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,91.51,v266.58.1,2026-05-07 21:53:26
2026-05-07,6651,全宇昕,TPEX,107.0,113.5,106.0,110.5,627760.0,0.0,0.0,0.0,0.1656117768231557,0.2142857142857142,0.2863794882088553,110.5,109.11999969482422,101.26500053405762,96.5916670481364,0.0365043285061142,627760.0,395666.75,1.586587702909073,1.586587702909073,113.5,90.0,113.5,79.19999694824219,0.2126696832559939,110.5,101.26500053405762,0.0835746557996272,0.0561639529494287,81.07835450468161,83.85913084899263,0,5.174919871329493,4.188092607342925,0.9868272639865676,0,58884556.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2086,True,69367480000.0,60.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,109.425,111.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,92.068,v266.58.1,2026-05-07 21:53:26
2026-05-07,6944,兆聯實業,TWSE,990.0,1005.0,972.0,985.0,1425846.0,0.0335781741867786,0.0812294182217343,0.0800438596491228,0.0625674217907228,0.2085889570552146,0.3680555555555556,939.4,944.6,932.2,807.1666666666666,0.0330631001019284,987499.2,1240071.75,1.149809275148796,0.7963242449479228,1005.0,814.0,1005.0,655.0,0.1939086294414275,944.6,932.2,0.0125888324872968,0.042729306487648,53.077617274305005,44.69261753148645,1,35.09893982333608,37.28077435033089,-2.1818345269948054,0,42913091.0,0.0919699727088241,3.0,3.0,4.0,4.0,7.0,6.0,235,True,1404458310000.0,80.13,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：尚未形成乾淨突破，不急著升級。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.2,D,突破不足,MA5加速上彎｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,CORE,0.95,0.55,0.35,111.87,95.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,92.633,v266.58.1,2026-05-07 21:53:26
