date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-04,2417,圓剛,TWSE,51.8,51.8,51.8,51.8,7068315.0,0.0986214209968185,0.3282051282051281,0.2790123456790123,0.2512076833528645,0.5058138866950683,0.2933832955498912,43.89999999999999,42.78499984741211,41.16500015258789,38.09833348592122,0.0460516027914353,4483149.6,2149117.15,3.288938902190603,2.086042447709283,51.8,33.849998474121094,51.8,33.150001525878906,0.3465251259755286,43.89999999999999,41.16500015258789,0.0527992248524961,0.061363921803803,78.38443668250531,63.88906066744757,0,2.317990050930291,1.4943886271878897,0.8236014237424014,0,1123407087.0,0.018608860019226,3.0,3.0,4.0,3.0,7.0,6.0,2752,True,366138717000.0,86.48,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,資料不足,資料不足,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：資料不足｜K線：整理後轉強,K棒型態：資料不足｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6166,凌華,TWSE,77.6,82.5,77.1,82.3,4452902.0,0.0973333333333332,0.0674448767833981,0.0828947368421051,0.1151761056470541,0.4238754513206013,0.2919937050908481,76.62,77.23000045776367,71.14500034332275,64.6966668065389,0.0429617309473565,1751775.0,1834419.55,2.427417435667864,0.9549478471269012,82.5,56.70000076293945,82.5,56.70000076293945,0.3134872325242656,77.23000045776367,71.14500034332275,0.0739368179145441,0.0661621492768472,64.4829457616922,62.07424396147384,1,4.237613311263516,3.8028449722519353,0.4347683390115806,0,175386940.0,0.0273063542791764,2.0,1.0,3.0,3.0,7.0,7.0,2752,True,366473834599.99994,84.57,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6414,樺漢,TWSE,323.0,334.5,323.0,334.0,2405527.0,0.0372670807453416,0.0388802488335926,0.0687999999999999,0.0986842105263157,0.2167577413479053,0.1477663230240549,321.7,317.95,302.625,285.43333333333334,0.0155122156199813,1425633.2,1574712.8,1.5275972863115093,0.9053290225366804,334.5,270.0,334.5,256.0,0.1931137724545116,321.7,302.625,0.0571107784429427,0.04560767038077,84.42357811973962,80.3052533948543,1,12.535982588731088,10.191165057070956,2.344817531660132,0,301775577.0,0.0124789914995107,2.0,2.0,3.0,3.0,6.0,7.0,2752,True,803446018000.0,83.69,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2236,百達-KY,TWSE,132.0,140.0,132.0,139.5,830409.0,0.0568181818181818,0.0568181818181818,0.041044776119403,0.1027667984189724,0.2455357142857142,0.2455357142857142,134.0,132.25,126.55,116.96666666666668,0.0288286342724666,466077.4,571861.15,1.4521164796734285,0.8150184708298495,140.0,110.0,140.0,101.0,0.2150537634393186,134.0,126.55,0.0534050179207641,0.0447884416920966,74.5991005777201,73.20035742287608,1,5.584259735630582,4.957797539159248,0.6264621964713335,0,95046255.0,0.0110610178569878,1.0,2.0,2.0,4.0,5.0,9.0,2655,True,115842055500.0,68.06,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3669,圓展,TWSE,43.0,43.1,42.55,43.1,872895.0,0.0994897959183673,0.1539491298527442,0.143236051134751,0.0952986447596724,0.3180427827037664,0.1282722287747801,39.11,38.88500030517578,38.352500000000006,35.75666670481364,0.0402128021898077,381071.0,336702.7,2.5924799533831995,1.1317729260858285,43.1,32.45000076293945,43.1,31.350000381469727,0.2470997502740939,39.11,38.352500000000006,0.0175754060320746,0.041762869474354,61.52415793972125,45.0368822555101,0,1.2276192289463663,1.0369688866994595,0.1906503422469068,1,478620825.0,0.0035747029426516,3.0,3.0,4.0,4.0,5.0,6.0,2752,True,37621774500.0,62.78,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,128.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7659000.0,0.0,0.2080200501253133,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,89.9,87.80999969482421,84.88499938964844,69.28416681925455,0.0903858297788051,5159393.2,4894170.95,1.5649228599176737,1.054191456062645,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,89.9,84.88499938964844,0.0520228279076715,0.0533598018327233,80.93181121916214,64.58985304696101,0,5.434386291110428,4.774390722766052,0.6599955683443763,0,276217645.0,0.0185630025159848,1.0,3.0,1.0,4.0,3.0,6.0,2753,True,738327600000.0,89.36,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3526,凡甲,TPEX,350.0,363.0,350.0,363.0,2264000.0,0.0,0.1067073170731707,0.0,0.3272394881170017,0.298747763864043,0.4462151394422311,344.0,316.95,301.2,286.65833333333336,0.094693040399212,2376606.8,1205017.05,1.87881159025924,1.972259894579913,363.0,263.0,363.0,246.0,0.2754820936631529,344.0,301.2,0.1179063360878295,0.0571202948142242,86.04077589785516,69.82066423228721,0,18.062843446147724,8.781344299822749,9.281499146324975,0,389096217.0,0.0080481862598924,1.0,3.0,2.0,4.0,5.0,7.0,2753,True,821832000000.0,83.38,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3025000.0,0.0,0.126491646778043,0.0,0.1291866234808858,0.3505006858268884,0.3352192938439309,89.70000000000002,86.44,83.62,73.8966670735677,0.0658650983247862,2373010.4,1931371.2,1.5662447488085145,1.228666141443964,94.4,69.30000305175781,94.4,61.79999923706055,0.2658897981777151,89.70000000000002,83.62,0.0644067796603348,0.0608309556723647,85.19648194423641,71.19485865675823,0,4.798567563127136,3.79783358411706,1.0007339790100764,0,392070786.0,0.0111751457995734,1.0,3.0,2.0,4.0,4.0,7.0,2753,True,285560000000.0,81.32,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1403000.0,0.0,0.0990783410138249,0.0,0.0671140939597314,0.2552631578947368,0.3361344537815125,230.6,227.85,217.325,199.54166666666663,0.033577519968729,947138.8,766260.7,1.8309695381741464,1.236052951691244,239.5,189.5,239.5,172.5,0.2096436058691419,230.6,217.325,0.0556603773582572,0.0457115361479816,82.66786364165803,74.70851626490281,0,10.012167732792932,8.415865110940203,1.596302621852729,0,42437322.0,0.025254822945752,1.0,3.0,1.0,3.0,4.0,6.0,2753,True,334615500000.0,77.07,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6474,華豫寧,TPEX,37.65,41.25,37.65,41.25,553000.0,0.0,0.1088709677419355,0.0,0.1058981459445931,0.1458333333333332,0.1458333333333332,39.510000000000005,38.56999977111816,37.51999992370606,36.37999987284343,0.046480936231567,349210.0,142747.25,3.8739800591604814,2.446351856165338,41.25,35.900001525878906,41.25,34.5,0.1296969327028217,39.510000000000005,37.51999992370606,0.0482424260908049,0.0243669363936438,81.6813187435761,66.40873117104346,0,1.1317878196481883,0.6706172242953198,0.4611705953528687,0,59294.0,-1.1116162272156558,1.0,3.0,2.0,4.0,3.0,6.0,1998,True,22811250000.0,55.54,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,5210,寶碩,TPEX,23.0,25.0,23.0,25.0,684000.0,0.0,0.0940919037199123,0.0,0.1037527779712257,0.1389521244213434,0.1467890309601192,24.14,23.78999988555908,23.039999923706056,22.0825,0.0391373410218144,439638.8,266554.45,2.5660798384720174,1.6493395627047245,25.0,21.700000762939453,25.0,20.0,0.1319999694771418,24.14,23.039999923706056,0.0440000030499978,0.0225230197797231,85.08219995931901,72.30512575273562,0,0.6735421700217934,0.4554651490822847,0.2180770209395086,0,66314979.0,0.0096618956936029,1.0,3.0,1.0,4.0,4.0,8.0,2753,True,17100000000.0,55.31,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79000.0,0.0,0.1490787269681741,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,65.02,63.53000022888184,61.17499977111815,61.03333306630452,0.0588672629961025,52140.8,35270.2,2.239851205833757,1.478324477887807,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,65.02,61.17499977111815,0.0560495660178687,0.0172944215972026,85.2928788716174,73.57138108889,0,1.632067781574392,0.5899332223830891,1.042134559191303,0,1483369.0,0.0584024310800368,1.0,3.0,2.0,4.0,6.0,7.0,2018,True,5419400000.0,28.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2327,國巨*,TWSE,327.0,345.0,314.0,342.5,54798027.0,0.0804416403785488,0.0490045941807044,0.1531986531986531,0.0821484992101106,0.3618290258449304,0.1749571183533447,322.6,316.3,304.1,279.975,0.0373170996702672,40583812.0,42688455.65,1.283673212478934,0.9506975921720888,345.0,245.0,345.0,240.0,0.2919708029188556,322.6,304.1,0.0540145985399882,0.0588440111418565,71.44836500549012,61.12533817991266,0,14.13467362857807,12.353991672980287,1.7806819555977818,0,5098386990.0,0.0150876309584502,1.0,1.0,3.0,3.0,6.0,5.0,2752,True,18768324247500.0,99.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,8150,南茂,TWSE,71.2,76.7,70.7,76.5,43860152.0,0.0959885386819485,0.1200585651537335,0.0959884907637329,0.1367012857513072,0.3783783783783783,0.1608497455035487,69.88,71.24000076293945,67.13500072479248,62.29500017801921,0.0562404796762449,23636801.6,33085967.7,1.3256421089959536,0.7144056300339071,80.69999694824219,55.59999847412109,80.69999694824219,50.70000076293945,0.3281045552129803,71.24000076293945,67.13500072479248,0.0536601312169059,0.0541728834312983,47.777970297031,45.94959900662943,1,2.9789848159649357,2.7046949097290702,0.274289906235865,1,2559138463.0,0.0232577640143314,2.0,2.0,3.0,3.0,6.0,5.0,2752,True,3355301628000.0,97.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,2049,上銀,TWSE,320.0,335.0,310.5,318.5,12388820.0,0.0192000000000001,0.058139534883721,0.0851788756388416,0.0945017182130585,0.3640256959314776,0.3787878787878789,307.1,303.8,280.275,250.78333333333333,0.0298141476515099,8766243.8,9720674.95,1.2744814597467842,0.9018143128013966,335.0,225.5,335.0,211.0,0.3437990580836929,307.1,280.275,0.0842229199369413,0.0676126083227593,66.56740660297571,67.98509829169825,0,19.09047490456203,16.834167190561253,2.2563077140007763,0,594759651.0,0.0795588255281767,3.0,3.0,5.0,4.0,8.0,7.0,2752,True,3945839170000.0,95.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,3033,威健,TWSE,36.55,38.75,36.45,37.9,30818909.0,0.0601398601398601,0.0469613259668506,0.0953757708500226,0.0937950456277405,0.1625767415322492,0.2305195110003857,36.27,35.549999771118166,34.54750001907349,32.51750001271566,0.0186215685106048,11367864.6,5781145.9,5.330934304910034,1.966368743608425,38.75,31.700000762939453,38.75,28.450000762939453,0.186015810999328,36.27,34.54750001907349,0.0454485483082075,0.0283524403870238,75.3952701105244,74.80745760812673,1,1.0413867819030995,0.8347337452832058,0.2066530366198939,0,946000476.0,0.0472335816166078,1.0,2.0,3.0,3.0,5.0,6.0,2752,True,1168036651100.0,94.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
