date,stock_id,close,volume,open,high,low
2026-08-31,1231,80.5,203528,80.5,80.5,80.5
2026-09-01,1231,80.3,198860,80.3,80.3,80.3
2026-09-02,1231,80.2,246811,80.2,80.2,80.2
2026-09-03,1231,80.0,352358,80.0,80.0,80.0
2026-08-04,1232,151.5,308228,151.5,151.5,151.5
2026-08-05,1232,152.5,168033,152.5,152.5,152.5
2026-08-06,1232,155.5,273267,155.5,155.5,155.5
2026-08-07,1232,156.5,227084,156.5,156.5,156.5
2026-08-10,1232,156.0,305748,156.0,156.0,156.0
2026-08-11,1232,154.5,327386,154.5,154.5,154.5
2026-08-12,1232,155.0,170652,155.0,155.0,155.0
2026-08-13,1232,154.5,321798,154.5,154.5,154.5
2026-08-14,1232,152.5,122210,152.5,152.5,152.5
2026-08-17,1232,154.0,162485,154.0,154.0,154.0
2026-08-18,1232,155.0,144170,155.0,155.0,155.0
2026-08-19,1232,155.0,183048,155.0,155.0,155.0
2026-08-20,1232,156.5,91996,156.5,156.5,156.5
2026-08-21,1232,158.0,255321,158.0,158.0,158.0
2026-08-24,1232,157.0,76942,157.0,157.0,157.0
2026-08-25,1232,156.5,63756,156.5,156.5,156.5
2026-08-26,1232,157.5,99677,157.5,157.5,157.5
2026-08-27,1232,157.0,75935,157.0,157.0,157.0
2026-08-28,1232,156.5,104906,156.5,156.5,156.5
2026-08-31,1232,157.0,104076,157.0,157.0,157.0
2026-09-01,1232,157.0,78986,157.0,157.0,157.0
2026-09-02,1232,156.5,90293,156.5,156.5,156.5
2026-09-03,1232,155.5,129851,155.5,155.5,155.5
2026-08-04,1233,29.0,21272,29.0,29.0,29.0
2026-08-05,1233,28.7,5345,28.7,28.7,28.7
2026-08-06,1233,28.75,26409,28.75,28.75,28.75
2026-08-07,1233,28.8,17257,28.8,28.8,28.8
2026-08-10,1233,28.3,62524,28.3,28.3,28.3
2026-08-11,1233,28.0,24316,28.0,28.0,28.0
2026-08-12,1233,27.9,11237,27.9,27.9,27.9
2026-08-13,1233,27.6,9771,27.6,27.6,27.6
2026-08-14,1233,27.8,12299,27.8,27.8,27.8
2026-08-17,1233,27.9,12301,27.9,27.9,27.9
2026-08-18,1233,27.8,16073,27.8,27.8,27.8
2026-08-19,1233,27.55,23143,27.55,27.55,27.55
2026-08-20,1233,27.8,121162,27.8,27.8,27.8
2026-08-21,1233,28.35,42077,28.35,28.35,28.35
2026-08-24,1233,28.35,19861,28.35,28.35,28.35
2026-08-25,1233,28.35,10237,28.35,28.35,28.35
2026-08-26,1233,28.5,19150,28.5,28.5,28.5
2026-08-27,1233,28.45,13135,28.45,28.45,28.45
2026-08-28,1233,28.9,7403,28.9,28.9,28.9
2026-08-31,1233,28.35,37106,28.35,28.35,28.35
2026-09-01,1233,28.35,18151,28.35,28.35,28.35
2026-09-02,1233,28.3,8131,28.3,28.3,28.3
2026-09-03,1233,28.3,11017,28.3,28.3,28.3
2026-08-04,1234,33.55,146779,33.55,33.55,33.55
2026-08-05,1234,33.55,40986,33.55,33.55,33.55
2026-08-06,1234,33.3,168187,33.3,33.3,33.3
2026-08-07,1234,33.45,122820,33.45,33.45,33.45
2026-08-10,1234,33.45,188717,33.45,33.45,33.45
2026-08-11,1234,33.5,102000,33.5,33.5,33.5
2026-08-12,1234,33.65,109074,33.65,33.65,33.65
2026-08-13,1234,33.95,132215,33.95,33.95,33.95
2026-08-14,1234,34.0,140293,34.0,34.0,34.0
2026-08-17,1234,33.55,82533,33.55,33.55,33.55
2026-08-18,1234,33.35,110473,33.35,33.35,33.35
2026-08-19,1234,33.25,81264,33.25,33.25,33.25
2026-08-20,1234,33.5,44918,33.5,33.5,33.5
2026-08-21,1234,33.4,136534,33.4,33.4,33.4
2026-08-24,1234,33.6,34642,33.6,33.6,33.6
2026-08-25,1234,33.3,68170,33.3,33.3,33.3
2026-08-26,1234,33.35,87660,33.35,33.35,33.35
2026-08-27,1234,33.25,71066,33.25,33.25,33.25
2026-08-28,1234,33.25,40461,33.25,33.25,33.25
2026-08-31,1234,33.2,97933,33.2,33.2,33.2
2026-09-01,1234,33.3,65937,33.3,33.3,33.3
2026-09-02,1234,33.45,65803,33.45,33.45,33.45
2026-09-03,1234,33.3,50732,33.3,33.3,33.3
2026-08-04,1235,35.9,35210,35.9,35.9,35.9
2026-08-05,1235,36.05,16040,36.05,36.05,36.05
2026-08-06,1235,36.9,10070,36.9,36.9,36.9
2026-08-07,1235,36.7,1082,36.7,36.7,36.7
2026-08-10,1235,36.55,2220,36.55,36.55,36.55
2026-08-11,1235,36.25,4435,36.25,36.25,36.25
2026-08-12,1235,35.55,9209,35.55,35.55,35.55
2026-08-13,1235,35.85,15490,35.85,35.85,35.85
2026-08-14,1235,36.9,5436,36.9,36.9,36.9
2026-08-17,1235,36.9,10165,36.9,36.9,36.9
2026-08-18,1235,35.6,20243,35.6,35.6,35.6
2026-08-19,1235,35.1,30010,35.1,35.1,35.1
2026-08-20,1235,36.15,38104,36.15,36.15,36.15
2026-08-21,1235,37.7,39855,37.7,37.7,37.7
2026-08-24,1235,36.4,23514,36.4,36.4,36.4
2026-08-25,1235,36.8,22099,36.8,36.8,36.8
2026-08-26,1235,38.35,35602,38.35,38.35,38.35
2026-08-27,1235,37.8,43562,37.8,37.8,37.8
2026-08-28,1235,37.0,2718,37.0,37.0,37.0
2026-08-31,1235,36.85,10001,36.85,36.85,36.85
2026-09-01,1235,37.35,17286,37.35,37.35,37.35
2026-09-02,1235,37.0,14093,37.0,37.0,37.0
2026-09-03,1235,38.0,3000,38.0,38.0,38.0
2026-08-04,1236,24.85,48907,24.85,24.85,24.85
2026-08-05,1236,24.85,43162,24.85,24.85,24.85
2026-08-06,1236,24.95,137089,24.95,24.95,24.95
2026-08-07,1236,25.5,392398,25.5,25.5,25.5
2026-08-10,1236,25.55,330333,25.55,25.55,25.55
2026-08-11,1236,25.2,148181,25.2,25.2,25.2
2026-08-12,1236,24.9,108896,24.9,24.9,24.9
2026-08-13,1236,25.1,125278,25.1,25.1,25.1
2026-08-14,1236,25.4,127749,25.4,25.4,25.4
2026-08-17,1236,25.55,37519,25.55,25.55,25.55
2026-08-18,1236,25.4,79990,25.4,25.4,25.4
2026-08-19,1236,25.35,53431,25.35,25.35,25.35
2026-08-20,1236,25.55,48786,25.55,25.55,25.55
2026-08-21,1236,25.55,54363,25.55,25.55,25.55
2026-08-24,1236,25.5,57444,25.5,25.5,25.5
2026-08-25,1236,25.45,25430,25.45,25.45,25.45
2026-08-26,1236,25.6,49387,25.6,25.6,25.6
2026-08-27,1236,25.7,88843,25.7,25.7,25.7
2026-08-28,1236,25.55,112274,25.55,25.55,25.55
2026-08-31,1236,25.7,64996,25.7,25.7,25.7
2026-09-01,1236,25.85,227629,25.85,25.85,25.85
2026-09-02,1236,25.95,57255,25.95,25.95,25.95
2026-09-03,1236,26.05,137121,26.05,26.05,26.05
2026-08-04,1256,185.5,75980,185.5,185.5,185.5
2026-08-05,1256,186.0,308471,186.0,186.0,186.0
2026-08-06,1256,177.0,394363,177.0,177.0,177.0
2026-08-07,1256,178.5,49228,178.5,178.5,178.5
2026-08-10,1256,178.0,38221,178.0,178.0,178.0
2026-08-11,1256,179.5,60544,179.5,179.5,179.5
2026-08-12,1256,180.0,25345,180.0,180.0,180.0
2026-08-13,1256,180.5,53334,180.5,180.5,180.5
2026-08-14,1256,181.0,38809,181.0,181.0,181.0
2026-08-17,1256,179.0,87942,179.0,179.0,179.0
2026-08-18,1256,175.5,106802,175.5,175.5,175.5
2026-08-19,1256,176.0,33704,176.0,176.0,176.0
2026-08-20,1256,179.5,27533,179.5,179.5,179.5
2026-08-21,1256,179.5,35168,179.5,179.5,179.5
2026-08-24,1256,178.5,26550,178.5,178.5,178.5
2026-08-25,1256,182.0,39729,182.0,182.0,182.0
2026-08-26,1256,186.0,62418,186.0,186.0,186.0
2026-08-27,1256,183.0,102725,183.0,183.0,183.0
2026-08-28,1256,188.0,111300,188.0,188.0,188.0
2026-08-31,1256,181.5,291982,181.5,181.5,181.5
2026-09-01,1256,178.0,155361,178.0,178.0,178.0
2026-09-02,1256,177.5,54960,177.5,177.5,177.5
2026-09-03,1256,173.0,134463,173.0,173.0,173.0
2026-08-04,1301,55.3,23236509,55.3,55.3,55.3
2026-08-05,1301,56.0,21040185,56.0,56.0,56.0
2026-08-06,1301,55.1,12812259,55.1,55.1,55.1
2026-08-07,1301,55.8,24644830,55.8,55.8,55.8
2026-08-10,1301,55.6,14356177,55.6,55.6,55.6
2026-08-11,1301,55.6,17036831,55.6,55.6,55.6
2026-08-12,1301,56.2,14712997,56.2,56.2,56.2
2026-08-13,1301,57.5,33137523,57.5,57.5,57.5
2026-08-14,1301,60.0,53464792,60.0,60.0,60.0
2026-08-17,1301,59.1,30793935,59.1,59.1,59.1
2026-08-18,1301,58.9,20595196,58.9,58.9,58.9
2026-08-19,1301,56.8,23728422,56.8,56.8,56.8
2026-08-20,1301,57.8,13659989,57.8,57.8,57.8
2026-08-21,1301,59.4,20206463,59.4,59.4,59.4
2026-08-24,1301,57.0,41808955,57.0,57.0,57.0
2026-08-25,1301,57.8,18974759,57.8,57.8,57.8
2026-08-26,1301,60.1,35648630,60.1,60.1,60.1
2026-08-27,1301,63.1,50413391,63.1,63.1,63.1
2026-08-28,1301,62.7,33720847,62.7,62.7,62.7
2026-08-31,1301,66.2,63377699,66.2,66.2,66.2
2026-09-01,1301,67.8,69471543,67.8,67.8,67.8
2026-09-02,1301,66.8,53476275,66.8,66.8,66.8
2026-09-03,1301,65.7,52367902,65.7,65.7,65.7
2026-08-04,1303,170.5,91900316,170.5,170.5,170.5
2026-08-05,1303,177.0,83793472,177.0,177.0,177.0
2026-08-06,1303,178.5,57978687,178.5,178.5,178.5
2026-08-07,1303,188.0,129122451,188.0,188.0,188.0
2026-08-10,1303,185.0,105821200,185.0,185.0,185.0
2026-08-11,1303,190.0,102679729,190.0,190.0,190.0
2026-08-12,1303,189.0,78318931,189.0,189.0,189.0
2026-08-13,1303,189.0,96257719,189.0,189.0,189.0
2026-08-14,1303,207.5,156580667,207.5,207.5,207.5
2026-08-17,1303,200.5,139718650,200.5,200.5,200.5
2026-08-18,1303,200.0,69266366,200.0,200.0,200.0
2026-08-19,1303,187.5,72639511,187.5,187.5,187.5
2026-08-20,1303,186.0,73242172,186.0,186.0,186.0
2026-08-21,1303,192.0,54268548,192.0,192.0,192.0
2026-08-24,1303,180.0,74410238,180.0,180.0,180.0
2026-08-25,1303,188.5,60961119,188.5,188.5,188.5
2026-08-26,1303,207.0,107407041,207.0,207.0,207.0
2026-08-27,1303,227.5,146229100,227.5,227.5,227.5
2026-08-28,1303,220.5,192491363,220.5,220.5,220.5
2026-08-31,1303,242.5,173676393,242.5,242.5,242.5
2026-09-01,1303,234.5,129835537,234.5,234.5,234.5
2026-09-02,1303,237.5,127824204,237.5,237.5,237.5
2026-09-03,1303,221.0,103990697,221.0,221.0,221.0
2026-08-04,1304,11.4,2410768,11.4,11.4,11.4
2026-08-05,1304,11.6,3288625,11.6,11.6,11.6
2026-08-06,1304,11.55,2131522,11.55,11.55,11.55
2026-08-07,1304,11.8,2805321,11.8,11.8,11.8
2026-08-10,1304,12.1,2597960,12.1,12.1,12.1
2026-08-11,1304,11.95,2096402,11.95,11.95,11.95
2026-08-12,1304,12.1,1930278,12.1,12.1,12.1
2026-08-13,1304,12.2,2439923,12.2,12.2,12.2
2026-08-14,1304,12.0,1566100,12.0,12.0,12.0
2026-08-17,1304,11.85,1571206,11.85,11.85,11.85
2026-08-18,1304,11.9,1671055,11.9,11.9,11.9
2026-08-19,1304,11.8,1673976,11.8,11.8,11.8
2026-08-20,1304,11.8,1543732,11.8,11.8,11.8
2026-08-21,1304,12.2,3789192,12.2,12.2,12.2
2026-08-24,1304,11.85,2795344,11.85,11.85,11.85
2026-08-25,1304,11.85,1841514,11.85,11.85,11.85
2026-08-26,1304,12.3,4031878,12.3,12.3,12.3
2026-08-27,1304,12.4,3739636,12.4,12.4,12.4
2026-08-28,1304,12.05,2957396,12.05,12.05,12.05
2026-08-31,1304,12.65,5160314,12.65,12.65,12.65
2026-09-01,1304,12.65,4835490,12.65,12.65,12.65
2026-09-02,1304,12.6,3533470,12.6,12.6,12.6
2026-09-03,1304,12.45,3297866,12.45,12.45,12.45
2026-08-04,1305,11.15,1347206,11.15,11.15,11.15
2026-08-05,1305,11.35,1126193,11.35,11.35,11.35
2026-08-06,1305,11.45,990576,11.45,11.45,11.45
2026-08-07,1305,11.55,1433634,11.55,11.55,11.55
2026-08-10,1305,11.7,881563,11.7,11.7,11.7
2026-08-11,1305,11.6,938861,11.6,11.6,11.6
2026-08-12,1305,11.75,1122846,11.75,11.75,11.75
2026-08-13,1305,11.95,2343136,11.95,11.95,11.95
2026-08-14,1305,11.8,899744,11.8,11.8,11.8
2026-08-17,1305,11.85,1073962,11.85,11.85,11.85
2026-08-18,1305,11.9,1122144,11.9,11.9,11.9
2026-08-19,1305,11.75,1056589,11.75,11.75,11.75
2026-08-20,1305,11.8,673617,11.8,11.8,11.8
2026-08-21,1305,12.25,2945034,12.25,12.25,12.25
2026-08-24,1305,11.8,2077071,11.8,11.8,11.8
2026-08-25,1305,11.8,657541,11.8,11.8,11.8
2026-08-26,1305,12.2,3108966,12.2,12.2,12.2
2026-08-27,1305,12.4,2929890,12.4,12.4,12.4
2026-08-28,1305,12.1,1932665,12.1,12.1,12.1
2026-08-31,1305,12.55,2590927,12.55,12.55,12.55
2026-09-01,1305,12.6,3617187,12.6,12.6,12.6
2026-09-02,1305,12.5,2314282,12.5,12.5,12.5
2026-09-03,1305,12.35,2609879,12.35,12.35,12.35
2026-08-04,1307,31.75,403347,31.75,31.75,31.75
2026-08-05,1307,32.0,360453,32.0,32.0,32.0
2026-08-06,1307,32.15,382305,32.15,32.15,32.15
2026-08-07,1307,32.5,373823,32.5,32.5,32.5
2026-08-10,1307,30.9,2223555,30.9,30.9,30.9
2026-08-11,1307,31.0,886462,31.0,31.0,31.0
2026-08-12,1307,30.9,596442,30.9,30.9,30.9
2026-08-13,1307,30.55,949026,30.55,30.55,30.55
2026-08-14,1307,30.4,796194,30.4,30.4,30.4
2026-08-17,1307,30.5,424767,30.5,30.5,30.5
2026-08-18,1307,30.3,515237,30.3,30.3,30.3
2026-08-19,1307,30.3,399204,30.3,30.3,30.3
2026-08-20,1307,30.75,435024,30.75,30.75,30.75
2026-08-21,1307,31.15,723865,31.15,31.15,31.15
2026-08-24,1307,30.8,506789,30.8,30.8,30.8
2026-08-25,1307,30.6,549518,30.6,30.6,30.6
2026-08-26,1307,30.85,355487,30.85,30.85,30.85
2026-08-27,1307,30.95,582617,30.95,30.95,30.95
2026-08-28,1307,30.7,598692,30.7,30.7,30.7
2026-08-31,1307,30.55,482592,30.55,30.55,30.55
2026-09-01,1307,30.6,465171,30.6,30.6,30.6
2026-09-02,1307,30.45,582155,30.45,30.45,30.45
2026-09-03,1307,30.35,638349,30.35,30.35,30.35
2026-08-04,1308,12.75,1273388,12.75,12.75,12.75
2026-08-05,1308,13.0,1307573,13.0,13.0,13.0
2026-08-06,1308,13.1,1212640,13.1,13.1,13.1
2026-08-07,1308,13.4,2014805,13.4,13.4,13.4
2026-08-10,1308,13.65,2452365,13.65,13.65,13.65
2026-08-11,1308,13.6,1116535,13.6,13.6,13.6
2026-08-12,1308,13.7,1128396,13.7,13.7,13.7
2026-08-13,1308,13.6,1428267,13.6,13.6,13.6
2026-08-14,1308,13.35,1275208,13.35,13.35,13.35
2026-08-17,1308,13.4,1345958,13.4,13.4,13.4
2026-08-18,1308,13.45,1411605,13.45,13.45,13.45
2026-08-19,1308,13.35,949407,13.35,13.35,13.35
2026-08-20,1308,13.5,976050,13.5,13.5,13.5
2026-08-21,1308,14.15,3119464,14.15,14.15,14.15
2026-08-24,1308,13.75,1507724,13.75,13.75,13.75
2026-08-25,1308,13.65,916046,13.65,13.65,13.65
2026-08-26,1308,14.1,2653223,14.1,14.1,14.1
2026-08-27,1308,14.1,1940310,14.1,14.1,14.1
2026-08-28,1308,13.85,1497972,13.85,13.85,13.85
2026-08-31,1308,14.4,3610790,14.4,14.4,14.4
2026-09-01,1308,14.5,3865962,14.5,14.5,14.5
2026-09-02,1308,14.6,1945889,14.6,14.6,14.6
2026-09-03,1308,14.4,2030294,14.4,14.4,14.4
2026-08-04,1309,12.7,1272916,12.7,12.7,12.7
2026-08-05,1309,12.95,1877063,12.95,12.95,12.95
2026-08-06,1309,12.7,1922203,12.7,12.7,12.7
2026-08-07,1309,12.8,1457037,12.8,12.8,12.8
2026-08-10,1309,12.9,1196654,12.9,12.9,12.9
2026-08-11,1309,13.0,957515,13.0,13.0,13.0
2026-08-12,1309,13.15,1349420,13.15,13.15,13.15
2026-08-13,1309,13.0,1649582,13.0,13.0,13.0
2026-08-14,1309,12.95,858664,12.95,12.95,12.95
2026-08-17,1309,12.7,1134453,12.7,12.7,12.7
2026-08-18,1309,12.8,884363,12.8,12.8,12.8
2026-08-19,1309,12.7,1350054,12.7,12.7,12.7
2026-08-20,1309,12.75,709281,12.75,12.75,12.75
2026-08-21,1309,13.4,3969443,13.4,13.4,13.4
2026-08-24,1309,13.05,2153808,13.05,13.05,13.05
2026-08-25,1309,13.05,727828,13.05,13.05,13.05
2026-08-26,1309,13.45,2749697,13.45,13.45,13.45
2026-08-27,1309,13.4,2601251,13.4,13.4,13.4
2026-08-28,1309,13.1,1946446,13.1,13.1,13.1
2026-08-31,1309,13.45,3118815,13.45,13.45,13.45
2026-09-01,1309,13.85,5877645,13.85,13.85,13.85
2026-09-02,1309,13.8,4705111,13.8,13.8,13.8
2026-09-03,1309,13.6,2693780,13.6,13.6,13.6
2026-08-04,1310,7.43,3592533,7.43,7.43,7.43
2026-08-05,1310,8.17,7230149,8.17,8.17,8.17
2026-08-06,1310,8.0,8340603,8.0,8.0,8.0
2026-08-07,1310,7.97,3880123,7.97,7.97,7.97
2026-08-10,1310,8.08,4121526,8.08,8.08,8.08
2026-08-11,1310,8.01,3325759,8.01,8.01,8.01
2026-08-12,1310,8.09,2178167,8.09,8.09,8.09
2026-08-13,1310,8.14,3608852,8.14,8.14,8.14
2026-08-14,1310,8.3,4385556,8.3,8.3,8.3
2026-08-17,1310,8.12,3420792,8.12,8.12,8.12
2026-08-18,1310,8.15,3251161,8.15,8.15,8.15
2026-08-19,1310,8.1,2899666,8.1,8.1,8.1
2026-08-20,1310,8.1,2228597,8.1,8.1,8.1
2026-08-21,1310,8.21,3166805,8.21,8.21,8.21
2026-08-24,1310,8.06,4148000,8.06,8.06,8.06
2026-08-25,1310,8.03,2236100,8.03,8.03,8.03
2026-08-26,1310,8.2,5494310,8.2,8.2,8.2
2026-08-27,1310,8.69,7176876,8.69,8.69,8.69
2026-08-28,1310,8.43,5238853,8.43,8.43,8.43
2026-08-31,1310,8.75,3873860,8.75,8.75,8.75
2026-09-01,1310,8.85,4593574,8.85,8.85,8.85
2026-09-02,1310,8.97,2724992,8.97,8.97,8.97
2026-09-03,1310,8.82,4431788,8.82,8.82,8.82
2026-08-04,1312,11.6,4541790,11.6,11.6,11.6
2026-08-05,1312,12.1,7040774,12.1,12.1,12.1
2026-08-06,1312,12.25,3691220,12.25,12.25,12.25
2026-08-07,1312,11.95,4807357,11.95,11.95,11.95
2026-08-10,1312,11.9,4776884,11.9,11.9,11.9
2026-08-11,1312,11.85,6436126,11.85,11.85,11.85
2026-08-12,1312,11.75,3977000,11.75,11.75,11.75
2026-08-13,1312,11.7,3011337,11.7,11.7,11.7
2026-08-14,1312,11.9,4528698,11.9,11.9,11.9
2026-08-17,1312,11.8,3555554,11.8,11.8,11.8
2026-08-18,1312,11.8,3143415,11.8,11.8,11.8
2026-08-19,1312,11.75,4131369,11.75,11.75,11.75
2026-08-20,1312,11.75,5269008,11.75,11.75,11.75
2026-08-21,1312,12.0,3750639,12.0,12.0,12.0
2026-08-24,1312,11.8,3276973,11.8,11.8,11.8
2026-08-25,1312,11.85,1731240,11.85,11.85,11.85
2026-08-26,1312,13.0,7416765,13.0,13.0,13.0
2026-08-27,1312,14.3,7796983,14.3,14.3,14.3
2026-08-28,1312,14.15,212554333,14.15,14.15,14.15
2026-08-31,1312,15.55,108410961,15.55,15.55,15.55
2026-09-01,1312,15.65,139318330,15.65,15.65,15.65
2026-09-02,1312,15.25,37656164,15.25,15.25,15.25
2026-09-03,1312,14.9,57277445,14.9,14.9,14.9
2026-08-04,1313,10.7,2028154,10.7,10.7,10.7
2026-08-05,1313,11.0,3619408,11.0,11.0,11.0
2026-08-06,1313,11.6,8038844,11.6,11.6,11.6
2026-08-07,1313,11.5,4133869,11.5,11.5,11.5
2026-08-10,1313,11.6,2458773,11.6,11.6,11.6
2026-08-11,1313,11.3,2767970,11.3,11.3,11.3
2026-08-12,1313,11.4,1361410,11.4,11.4,11.4
2026-08-13,1313,11.95,4859041,11.95,11.95,11.95
2026-08-14,1313,11.75,2158747,11.75,11.75,11.75
2026-08-17,1313,11.5,2797497,11.5,11.5,11.5
2026-08-18,1313,11.6,1262092,11.6,11.6,11.6
2026-08-19,1313,11.4,1963376,11.4,11.4,11.4
2026-08-20,1313,11.55,1435636,11.55,11.55,11.55
2026-08-21,1313,11.95,3390842,11.95,11.95,11.95
2026-08-24,1313,11.6,2174403,11.6,11.6,11.6
2026-08-25,1313,11.65,1998621,11.65,11.65,11.65
2026-08-26,1313,11.9,4027456,11.9,11.9,11.9
2026-08-27,1313,12.15,5248871,12.15,12.15,12.15
2026-08-28,1313,11.85,3551660,11.85,11.85,11.85
2026-08-31,1313,12.15,3723524,12.15,12.15,12.15
2026-09-01,1313,12.15,4440846,12.15,12.15,12.15
2026-09-02,1313,12.05,2254463,12.05,12.05,12.05
2026-09-03,1313,11.9,3072405,11.9,11.9,11.9
2026-08-04,1314,7.65,18767317,7.65,7.65,7.65
2026-08-05,1314,7.84,46518538,7.84,7.84,7.84
2026-08-06,1314,7.81,19233156,7.81,7.81,7.81
2026-08-07,1314,7.8,17030945,7.8,7.8,7.8
2026-08-10,1314,7.74,42518724,7.74,7.74,7.74
2026-08-11,1314,7.7,23492928,7.7,7.7,7.7
2026-08-12,1314,7.78,18744763,7.78,7.78,7.78
2026-08-13,1314,7.66,28405260,7.66,7.66,7.66
2026-08-14,1314,7.68,13860971,7.68,7.68,7.68
2026-08-17,1314,7.81,19111191,7.81,7.81,7.81
2026-08-18,1314,7.86,18612952,7.86,7.86,7.86
2026-08-19,1314,7.8,11838395,7.8,7.8,7.8
2026-08-20,1314,7.82,14406057,7.82,7.82,7.82
2026-08-21,1314,8.23,46442629,8.23,8.23,8.23
2026-08-24,1314,7.98,29069019,7.98,7.98,7.98
2026-08-25,1314,7.9,12245468,7.9,7.9,7.9
2026-08-26,1314,7.99,17894579,7.99,7.99,7.99
2026-08-27,1314,8.16,35700316,8.16,8.16,8.16
2026-08-28,1314,8.05,18157758,8.05,8.05,8.05
2026-08-31,1314,8.18,23245945,8.18,8.18,8.18
2026-09-01,1314,8.26,27691213,8.26,8.26,8.26
2026-09-02,1314,8.22,16925294,8.22,8.22,8.22
2026-09-03,1314,8.12,34031523,8.12,8.12,8.12
2026-08-04,1315,63.5,44755,63.5,63.5,63.5
2026-08-05,1315,63.3,43008,63.3,63.3,63.3
2026-08-06,1315,63.9,14297,63.9,63.9,63.9
2026-08-07,1315,63.9,2292,63.9,63.9,63.9
2026-08-10,1315,64.4,145462,64.4,64.4,64.4
2026-08-11,1315,64.4,16240,64.4,64.4,64.4
2026-08-12,1315,63.6,20139,63.6,63.6,63.6
2026-08-13,1315,64.2,102277,64.2,64.2,64.2
2026-08-14,1315,65.0,122182,65.0,65.0,65.0
2026-08-17,1315,65.9,206452,65.9,65.9,65.9
2026-08-18,1315,65.8,125155,65.8,65.8,65.8
2026-08-19,1315,65.7,32072,65.7,65.7,65.7
2026-08-20,1315,66.0,16896,66.0,66.0,66.0
2026-08-21,1315,66.3,29070,66.3,66.3,66.3
2026-08-24,1315,66.2,12641,66.2,66.2,66.2
2026-08-25,1315,66.3,45331,66.3,66.3,66.3
2026-08-26,1315,66.3,69669,66.3,66.3,66.3
2026-08-27,1315,65.1,49899,65.1,65.1,65.1
2026-08-28,1315,65.5,73230,65.5,65.5,65.5
2026-08-31,1315,66.0,49112,66.0,66.0,66.0
2026-09-01,1315,66.1,38423,66.1,66.1,66.1
2026-09-02,1315,66.0,23447,66.0,66.0,66.0
2026-09-03,1315,65.7,10236,65.7,65.7,65.7
2026-08-04,1316,10.05,1283256,10.05,10.05,10.05
2026-08-05,1316,9.96,1366755,9.96,9.96,9.96
2026-08-06,1316,10.1,1018754,10.1,10.1,10.1
2026-08-07,1316,10.05,698069,10.05,10.05,10.05
2026-08-10,1316,10.05,1019099,10.05,10.05,10.05
2026-08-11,1316,10.05,1666702,10.05,10.05,10.05
2026-08-12,1316,10.25,1886399,10.25,10.25,10.25
2026-08-13,1316,10.0,1683345,10.0,10.0,10.0
2026-08-14,1316,10.0,1865881,10.0,10.0,10.0
2026-08-17,1316,10.8,6532040,10.8,10.8,10.8
2026-08-18,1316,10.45,2191846,10.45,10.45,10.45
2026-08-19,1316,10.6,1386924,10.6,10.6,10.6
2026-08-20,1316,10.65,3262176,10.65,10.65,10.65
2026-08-21,1316,11.2,10948958,11.2,11.2,11.2
2026-08-24,1316,11.3,10301476,11.3,11.3,11.3
2026-08-25,1316,11.05,4379692,11.05,11.05,11.05
2026-08-26,1316,11.6,7382497,11.6,11.6,11.6
2026-08-27,1316,11.75,15123908,11.75,11.75,11.75
2026-08-28,1316,11.15,9614361,11.15,11.15,11.15
2026-08-31,1316,10.95,2944664,10.95,10.95,10.95
2026-09-01,1316,10.95,3030294,10.95,10.95,10.95
2026-09-02,1316,10.8,1481541,10.8,10.8,10.8
2026-09-03,1316,10.75,1882638,10.75,10.75,10.75
2026-08-04,1319,72.0,1102871,72.0,72.0,72.0
2026-08-05,1319,72.9,1444291,72.9,72.9,72.9
2026-08-06,1319,76.5,4246603,76.5,76.5,76.5
2026-08-07,1319,76.7,4075136,76.7,76.7,76.7
2026-08-10,1319,77.6,2123941,77.6,77.6,77.6
2026-08-11,1319,78.8,3323777,78.8,78.8,78.8
2026-08-12,1319,79.2,3299025,79.2,79.2,79.2
2026-08-13,1319,79.2,2781262,79.2,79.2,79.2
2026-08-14,1319,83.9,11869749,83.9,83.9,83.9
2026-08-17,1319,83.6,3527153,83.6,83.6,83.6
2026-08-18,1319,81.9,2649034,81.9,81.9,81.9
2026-08-19,1319,81.7,2429556,81.7,81.7,81.7
2026-08-20,1319,83.0,1869819,83.0,83.0,83.0
2026-08-21,1319,82.8,1432016,82.8,82.8,82.8
2026-08-24,1319,82.6,1122365,82.6,82.6,82.6
2026-08-25,1319,82.6,2141515,82.6,82.6,82.6
2026-08-26,1319,82.3,1332744,82.3,82.3,82.3
2026-08-27,1319,81.7,1239092,81.7,81.7,81.7
2026-08-28,1319,82.1,2802208,82.1,82.1,82.1
2026-08-31,1319,82.6,1270226,82.6,82.6,82.6
2026-09-01,1319,83.2,1807298,83.2,83.2,83.2
2026-09-02,1319,83.0,1133367,83.0,83.0,83.0
2026-09-03,1319,81.4,1898204,81.4,81.4,81.4
2026-08-04,1321,31.55,157069,31.55,31.55,31.55
2026-08-05,1321,31.6,71999,31.6,31.6,31.6
2026-08-06,1321,31.7,110004,31.7,31.7,31.7
2026-08-07,1321,31.9,64005,31.9,31.9,31.9
2026-08-10,1321,32.2,122754,32.2,32.2,32.2
2026-08-11,1321,31.95,82454,31.95,31.95,31.95
2026-08-12,1321,32.3,145013,32.3,32.3,32.3
2026-08-13,1321,32.35,207200,32.35,32.35,32.35
2026-08-14,1321,31.85,171479,31.85,31.85,31.85
