date,stock_id,close,volume,open,high,low
2026-04-24,6962,39.45,21112465,39.45,39.45,39.45
2026-04-28,6962,35.5,3903769,35.5,35.5,35.5
2026-04-24,6965,85.6,21459,85.6,85.6,85.6
2026-04-28,6965,86.5,20110,86.5,86.5,86.5
2026-04-24,6969,29.5,116300,29.5,29.5,29.5
2026-04-28,6969,28.45,71041,28.45,28.45,28.45
2026-04-24,6988,14.0,37000,14.0,14.0,14.0
2026-04-28,6988,14.0,100100,14.0,14.0,14.0
2026-04-24,6994,64.4,1638958,64.4,64.4,64.4
2026-04-28,6994,63.4,436992,63.4,63.4,63.4
2026-04-24,7610,587.0,533444,587.0,587.0,587.0
2026-04-28,7610,632.0,319192,632.0,632.0,632.0
2026-04-24,7631,132.5,31357,132.5,132.5,132.5
2026-04-28,7631,131.0,27524,131.0,131.0,131.0
2026-04-24,7705,34.05,66581,34.05,34.05,34.05
2026-04-28,7705,33.3,25466,33.3,33.3,33.3
2026-04-24,7711,405.0,4762106,405.0,405.0,405.0
2026-04-28,7711,432.0,3645464,432.0,432.0,432.0
2026-04-24,7721,72.3,1056776,72.3,72.3,72.3
2026-04-28,7721,70.1,527671,70.1,70.1,70.1
2026-04-24,7722,287.0,300923,287.0,287.0,287.0
2026-04-28,7722,281.0,142534,281.0,281.0,281.0
2026-04-24,7730,170.0,102861,170.0,170.0,170.0
2026-04-28,7730,163.5,58170,163.5,163.5,163.5
2026-04-24,7732,35.6,13000,35.6,35.6,35.6
2026-04-28,7732,35.4,50004,35.4,35.4,35.4
2026-04-24,7736,79.8,102292,79.8,79.8,79.8
2026-04-28,7736,77.8,13671,77.8,77.8,77.8
2026-04-24,7740,197.0,580213,197.0,197.0,197.0
2026-04-28,7740,183.5,104454,183.5,183.5,183.5
2026-04-24,7749,432.5,492944,432.5,432.5,432.5
2026-04-28,7749,421.0,196933,421.0,421.0,421.0
2026-04-24,7750,2120.0,1338587,2120.0,2120.0,2120.0
2026-04-28,7750,2400.0,885977,2400.0,2400.0,2400.0
2026-04-28,7760,35.8,925663,35.8,35.8,35.8
2026-04-24,7765,221.5,81606,221.5,221.5,221.5
2026-04-28,7765,224.0,32266,224.0,224.0,224.0
2026-04-24,7769,4730.0,1463618,4730.0,4730.0,4730.0
2026-04-28,7769,5100.0,1281018,5100.0,5100.0,5100.0
2026-04-24,7780,18.85,3116487,18.85,18.85,18.85
2026-04-28,7780,18.8,1796781,18.8,18.8,18.8
2026-04-24,7786,130.5,223507,130.5,130.5,130.5
2026-04-28,7786,133.0,146258,133.0,133.0,133.0
2026-04-24,7788,170.0,1103410,170.0,170.0,170.0
2026-04-28,7788,166.5,217018,166.5,166.5,166.5
2026-04-24,7791,65.2,57894,65.2,65.2,65.2
2026-04-28,7791,64.5,80532,64.5,64.5,64.5
2026-04-24,7795,390.5,832939,390.5,390.5,390.5
2026-04-28,7795,390.0,232874,390.0,390.0,390.0
2026-04-24,7799,386.0,392013,386.0,386.0,386.0
2026-04-28,7799,376.5,214356,376.5,376.5,376.5
2026-04-24,7821,43.9,746709,43.9,43.9,43.9
2026-04-28,7821,47.55,666630,47.55,47.55,47.55
2026-04-24,7822,1305.0,480211,1305.0,1305.0,1305.0
2026-04-28,7822,1355.0,297164,1355.0,1355.0,1355.0
2026-04-24,7823,76.8,16697,76.8,76.8,76.8
2026-04-28,7823,80.1,24158,80.1,80.1,80.1
2026-04-24,8011,20.0,1977835,20.0,20.0,20.0
2026-04-28,8011,19.7,1078070,19.7,19.7,19.7
2026-04-24,8016,229.5,2172017,229.5,229.5,229.5
2026-04-28,8016,221.5,843898,221.5,221.5,221.5
2026-04-24,8021,451.0,5026170,451.0,451.0,451.0
2026-04-28,8021,399.5,2513871,399.5,399.5,399.5
2026-04-24,8028,242.0,23754243,242.0,242.0,242.0
2026-04-28,8028,235.5,19384215,235.5,235.5,235.5
2026-04-24,8033,154.5,7211362,154.5,154.5,154.5
2026-04-28,8033,144.5,5431990,144.5,144.5,144.5
2026-04-24,8039,138.0,22273432,138.0,138.0,138.0
2026-04-28,8039,138.0,7263849,138.0,138.0,138.0
2026-04-24,8045,75.3,357854,75.3,75.3,75.3
2026-04-28,8045,73.4,244540,73.4,73.4,73.4
2026-04-24,8046,874.0,22699037,874.0,874.0,874.0
2026-04-28,8046,932.0,23729993,932.0,932.0,932.0
2026-04-24,8070,46.85,2039254,46.85,46.85,46.85
2026-04-28,8070,46.6,1458781,46.6,46.6,46.6
2026-04-24,8072,29.2,313165,29.2,29.2,29.2
2026-04-28,8072,27.8,141825,27.8,27.8,27.8
2026-04-24,8081,260.5,3154474,260.5,260.5,260.5
2026-04-28,8081,249.5,904316,249.5,249.5,249.5
2026-04-24,8101,13.55,16181,13.55,13.55,13.55
2026-04-28,8101,12.9,5556,12.9,12.9,12.9
2026-04-24,8103,106.0,5287169,106.0,106.0,106.0
2026-04-28,8103,128.0,10241784,128.0,128.0,128.0
2026-04-24,8104,34.75,737144,34.75,34.75,34.75
2026-04-28,8104,33.75,827976,33.75,33.75,33.75
2026-04-24,8105,13.2,2186876,13.2,13.2,13.2
2026-04-28,8105,13.45,1232213,13.45,13.45,13.45
2026-04-24,8110,45.75,8882941,45.75,45.75,45.75
2026-04-28,8110,48.7,14567954,48.7,48.7,48.7
2026-04-24,8112,82.4,12267948,82.4,82.4,82.4
2026-04-28,8112,86.1,34295359,86.1,86.1,86.1
2026-04-24,8114,185.5,1042782,185.5,185.5,185.5
2026-04-28,8114,189.5,825523,189.5,189.5,189.5
2026-04-24,8131,57.9,3554955,57.9,57.9,57.9
2026-04-28,8131,62.7,7067874,62.7,62.7,62.7
2026-04-24,8150,69.8,36939229,69.8,69.8,69.8
2026-04-28,8150,68.3,11540450,68.3,68.3,68.3
2026-04-24,8162,53.6,4584284,53.6,53.6,53.6
2026-04-28,8162,48.7,606502,48.7,48.7,48.7
2026-04-24,8163,27.2,919371,27.2,27.2,27.2
2026-04-28,8163,26.95,754467,26.95,26.95,26.95
2026-04-24,8201,13.35,51472,13.35,13.35,13.35
2026-04-28,8201,12.85,72053,12.85,12.85,12.85
2026-04-24,8210,1210.0,5363957,1210.0,1210.0,1210.0
2026-04-28,8210,1170.0,3137876,1170.0,1170.0,1170.0
2026-04-24,8213,37.9,512417,37.9,37.9,37.9
2026-04-28,8213,37.0,637324,37.0,37.0,37.0
2026-04-24,8215,25.05,2179950,25.05,25.05,25.05
2026-04-28,8215,25.3,862119,25.3,25.3,25.3
2026-04-24,8222,36.6,305562,36.6,36.6,36.6
2026-04-28,8222,35.15,476832,35.15,35.15,35.15
2026-04-24,8249,48.1,545529,48.1,48.1,48.1
2026-04-28,8249,48.2,380732,48.2,48.2,48.2
2026-04-24,8261,116.0,3929829,116.0,116.0,116.0
2026-04-28,8261,118.5,2083056,118.5,118.5,118.5
2026-04-24,8271,200.0,1825476,200.0,200.0,200.0
2026-04-28,8271,225.0,972448,225.0,225.0,225.0
2026-04-24,8341,74.9,262454,74.9,74.9,74.9
2026-04-28,8341,74.5,182079,74.5,74.5,74.5
2026-04-24,8367,42.75,45149,42.75,42.75,42.75
2026-04-28,8367,42.65,32245,42.65,42.65,42.65
2026-04-24,8374,76.1,292480,76.1,76.1,76.1
2026-04-28,8374,82.3,857905,82.3,82.3,82.3
2026-04-24,8404,16.6,1089043,16.6,16.6,16.6
2026-04-28,8404,16.95,331713,16.95,16.95,16.95
2026-04-24,8411,12.15,107504,12.15,12.15,12.15
2026-04-28,8411,12.25,90654,12.25,12.25,12.25
2026-04-24,8422,28.7,12525376,28.7,28.7,28.7
2026-04-28,8422,28.1,5350715,28.1,28.1,28.1
2026-04-24,8429,6.61,364872,6.61,6.61,6.61
2026-04-28,8429,6.51,177420,6.51,6.51,6.51
2026-04-24,8438,85.0,404317,85.0,85.0,85.0
2026-04-28,8438,89.4,403707,89.4,89.4,89.4
2026-04-24,8442,49.95,91529,49.95,49.95,49.95
2026-04-28,8442,50.0,84930,50.0,50.0,50.0
2026-04-24,8443,11.95,11817,11.95,11.95,11.95
2026-04-28,8443,11.9,7060,11.9,11.9,11.9
2026-04-24,8454,170.0,695440,170.0,170.0,170.0
2026-04-28,8454,172.0,623385,172.0,172.0,172.0
2026-04-24,8462,143.5,110372,143.5,143.5,143.5
2026-04-28,8462,149.5,355032,149.5,149.5,149.5
2026-04-24,8463,22.55,23005,22.55,22.55,22.55
2026-04-28,8463,22.25,32053,22.25,22.25,22.25
2026-04-24,8464,356.0,1192610,356.0,356.0,356.0
2026-04-28,8464,357.0,986232,357.0,357.0,357.0
2026-04-24,8466,17.05,78271,17.05,17.05,17.05
2026-04-28,8466,16.15,125398,16.15,16.15,16.15
2026-04-24,8467,149.0,39116,149.0,149.0,149.0
2026-04-28,8467,147.0,12518,147.0,147.0,147.0
2026-04-24,8473,36.35,322697,36.35,36.35,36.35
2026-04-28,8473,36.55,337284,36.55,36.55,36.55
2026-04-24,8476,18.0,475668,18.0,18.0,18.0
2026-04-28,8476,17.95,289869,17.95,17.95,17.95
2026-04-24,8478,169.0,157336,169.0,169.0,169.0
2026-04-28,8478,171.0,81722,171.0,171.0,171.0
2026-04-24,8481,41.4,28343,41.4,41.4,41.4
2026-04-28,8481,41.0,35385,41.0,41.0,41.0
2026-04-24,8482,50.2,2000,50.2,50.2,50.2
2026-04-28,8482,49.35,2080,49.35,49.35,49.35
2026-04-24,8487,78.9,24494,78.9,78.9,78.9
2026-04-28,8487,78.0,48936,78.0,78.0,78.0
2026-04-24,8488,10.15,5000,10.15,10.15,10.15
2026-04-28,8488,9.9,2000,9.9,9.9,9.9
2026-04-24,8499,270.0,124942,270.0,270.0,270.0
2026-04-28,8499,264.0,446604,264.0,264.0,264.0
2026-04-24,8926,45.25,631756,45.25,45.25,45.25
2026-04-28,8926,45.75,686773,45.75,45.75,45.75
2026-04-24,8940,16.75,67566,16.75,16.75,16.75
2026-04-28,8940,17.3,54133,17.3,17.3,17.3
2026-04-24,8996,1125.0,1488109,1125.0,1125.0,1125.0
2026-04-28,8996,1175.0,1512071,1175.0,1175.0,1175.0
2026-04-24,9103,4.71,973441,4.71,4.71,4.71
2026-04-28,9103,4.63,476996,4.63,4.63,4.63
2026-04-24,9105,5.62,18495205,5.62,5.62,5.62
2026-04-28,9105,5.93,54776503,5.93,5.93,5.93
2026-04-24,9110,2.94,81000,2.94,2.94,2.94
2026-04-28,9110,3.0,23000,3.0,3.0,3.0
2026-04-24,9802,74.3,1406854,74.3,74.3,74.3
2026-04-28,9802,75.2,972111,75.2,75.2,75.2
2026-04-24,9902,14.65,86101,14.65,14.65,14.65
2026-04-28,9902,14.55,67178,14.55,14.55,14.55
2026-04-24,9904,26.6,14466394,26.6,26.6,26.6
2026-04-28,9904,25.8,20819946,25.8,25.8,25.8
2026-04-24,9905,21.65,205466,21.65,21.65,21.65
2026-04-28,9905,21.5,86289,21.5,21.5,21.5
2026-04-24,9906,39.1,89140,39.1,39.1,39.1
2026-04-28,9906,38.3,205022,38.3,38.3,38.3
2026-04-24,9907,17.75,3779158,17.75,17.75,17.75
2026-04-28,9907,17.75,2519633,17.75,17.75,17.75
2026-04-24,9908,29.5,373985,29.5,29.5,29.5
2026-04-28,9908,29.6,198232,29.6,29.6,29.6
2026-04-24,9910,73.0,5056311,73.0,73.0,73.0
2026-04-28,9910,71.7,2268349,71.7,71.7,71.7
2026-04-24,9911,82.0,351418,82.0,82.0,82.0
2026-04-28,9911,81.8,225629,81.8,81.8,81.8
2026-04-24,9912,12.35,41577,12.35,12.35,12.35
2026-04-28,9912,12.5,74521,12.5,12.5,12.5
2026-04-24,9914,57.5,2635911,57.5,57.5,57.5
2026-04-28,9914,56.6,1076548,56.6,56.6,56.6
2026-04-24,9917,114.0,530196,114.0,114.0,114.0
2026-04-28,9917,113.0,170720,113.0,113.0,113.0
2026-04-24,9918,43.2,94114,43.2,43.2,43.2
2026-04-28,9918,43.8,107177,43.8,43.8,43.8
2026-04-24,9919,14.25,278820,14.25,14.25,14.25
2026-04-28,9919,14.15,214940,14.15,14.15,14.15
2026-04-24,9921,67.3,1715699,67.3,67.3,67.3
2026-04-28,9921,65.3,1010617,65.3,65.3,65.3
2026-04-24,9924,44.1,115736,44.1,44.1,44.1
2026-04-28,9924,44.1,98956,44.1,44.1,44.1
2026-04-24,9925,40.5,372616,40.5,40.5,40.5
2026-04-28,9925,40.3,336177,40.3,40.3,40.3
2026-04-24,9926,49.5,41684,49.5,49.5,49.5
2026-04-28,9926,49.3,44485,49.3,49.3,49.3
2026-04-24,9927,68.8,98729,68.8,68.8,68.8
2026-04-28,9927,68.7,45876,68.7,68.7,68.7
2026-04-24,9928,17.55,2094,17.55,17.55,17.55
2026-04-28,9928,17.7,22304,17.7,17.7,17.7
2026-04-24,9929,11.7,36053,11.7,11.7,11.7
2026-04-28,9929,11.65,3029,11.65,11.65,11.65
2026-04-24,9930,69.9,42058,69.9,69.9,69.9
2026-04-28,9930,69.9,20441,69.9,69.9,69.9
2026-04-24,9931,36.0,162536,36.0,36.0,36.0
2026-04-28,9931,35.1,48044,35.1,35.1,35.1
2026-04-24,9933,36.95,4837981,36.95,36.95,36.95
2026-04-28,9933,37.05,2388307,37.05,37.05,37.05
2026-04-24,9934,9.42,762290,9.42,9.42,9.42
2026-04-28,9934,9.35,241838,9.35,9.35,9.35
2026-04-24,9935,18.35,144244,18.35,18.35,18.35
2026-04-28,9935,18.5,532117,18.5,18.5,18.5
2026-04-24,9937,56.4,62404,56.4,56.4,56.4
2026-04-28,9937,56.6,16088,56.6,56.6,56.6
2026-04-24,9938,43.25,2165897,43.25,43.25,43.25
2026-04-28,9938,43.45,1571330,43.45,43.45,43.45
2026-04-24,9939,112.5,1478550,112.5,112.5,112.5
2026-04-28,9939,113.0,580198,113.0,113.0,113.0
2026-04-24,9940,19.95,522217,19.95,19.95,19.95
2026-04-28,9940,19.95,208448,19.95,19.95,19.95
2026-04-24,9941,78.0,1681912,78.0,78.0,78.0
2026-04-28,9941,79.8,2227042,79.8,79.8,79.8
2026-04-24,9942,116.5,81420,116.5,116.5,116.5
2026-04-28,9942,117.0,20928,117.0,117.0,117.0
2026-04-24,9943,55.7,82045,55.7,55.7,55.7
2026-04-28,9943,55.1,137589,55.1,55.1,55.1
2026-04-24,9944,16.45,33700,16.45,16.45,16.45
2026-04-28,9944,16.5,48514,16.5,16.5,16.5
2026-04-24,9945,24.2,5580003,24.2,24.2,24.2
2026-04-28,9945,23.9,5042694,23.9,23.9,23.9
2026-04-24,9946,16.25,286442,16.25,16.25,16.25
2026-04-28,9946,16.0,364221,16.0,16.0,16.0
2026-04-24,9955,29.15,398625,29.15,29.15,29.15
2026-04-28,9955,29.55,274266,29.55,29.55,29.55
2026-04-24,9958,103.0,1574802,103.0,103.0,103.0
2026-04-28,9958,103.0,891760,103.0,103.0,103.0
