date,stock_id,close,volume,open,high,low
2026-04-28,1531,12.95,239864,12.95,12.95,12.95
2026-04-29,1531,13.1,254221,13.1,13.1,13.1
2026-04-30,1531,12.95,132715,12.95,12.95,12.95
2026-05-04,1531,12.9,207696,12.9,12.9,12.9
2026-04-28,1532,20.85,653967,20.85,20.85,20.85
2026-04-29,1532,20.9,853394,20.9,20.9,20.9
2026-04-30,1532,20.85,934378,20.85,20.85,20.85
2026-05-04,1532,20.5,858593,20.5,20.5,20.5
2026-04-28,1533,33.3,768138,33.3,33.3,33.3
2026-04-29,1533,32.5,991248,32.5,32.5,32.5
2026-04-30,1533,32.5,204852,32.5,32.5,32.5
2026-05-04,1533,32.85,358921,32.85,32.85,32.85
2026-04-28,1535,50.7,52140,50.7,50.7,50.7
2026-04-29,1535,50.9,42118,50.9,50.9,50.9
2026-04-30,1535,50.9,41877,50.9,50.9,50.9
2026-05-04,1535,50.5,53444,50.5,50.5,50.5
2026-04-28,1536,50.5,1248664,50.5,50.5,50.5
2026-04-29,1536,51.5,2525272,51.5,51.5,51.5
2026-04-30,1536,51.5,2814239,51.5,51.5,51.5
2026-05-04,1536,55.0,7206086,55.0,55.0,55.0
2026-04-28,1537,123.5,68468,123.5,123.5,123.5
2026-04-29,1537,122.5,42604,122.5,122.5,122.5
2026-04-30,1537,123.0,88219,123.0,123.0,123.0
2026-05-04,1537,122.0,115439,122.0,122.0,122.0
2026-04-28,1538,14.25,1418,14.25,14.25,14.25
2026-04-29,1538,14.2,2147,14.2,14.2,14.2
2026-04-30,1538,13.35,1249,13.35,13.35,13.35
2026-04-28,1539,16.2,73485,16.2,16.2,16.2
2026-04-29,1539,16.2,45390,16.2,16.2,16.2
2026-04-30,1539,16.15,31308,16.15,16.15,16.15
2026-05-04,1539,16.05,59500,16.05,16.05,16.05
2026-04-28,1540,21.1,411712,21.1,21.1,21.1
2026-04-29,1540,20.9,247814,20.9,20.9,20.9
2026-04-30,1540,20.95,262724,20.95,20.95,20.95
2026-05-04,1540,20.95,401415,20.95,20.95,20.95
2026-04-28,1541,24.3,26511,24.3,24.3,24.3
2026-04-29,1541,24.25,47460,24.25,24.25,24.25
2026-04-30,1541,23.95,60166,23.95,23.95,23.95
2026-05-04,1541,23.95,78050,23.95,23.95,23.95
2026-04-28,1558,91.0,64926,91.0,91.0,91.0
2026-04-29,1558,91.0,33172,91.0,91.0,91.0
2026-04-30,1558,92.2,56487,92.2,92.2,92.2
2026-05-04,1558,91.3,43987,91.3,91.3,91.3
2026-04-28,1560,530.0,1605110,530.0,530.0,530.0
2026-04-29,1560,521.0,1975095,521.0,521.0,521.0
2026-04-30,1560,540.0,3535036,540.0,540.0,540.0
2026-05-04,1560,557.0,3382514,557.0,557.0,557.0
2026-04-28,1563,40.65,500403,40.65,40.65,40.65
2026-04-29,1563,41.4,659440,41.4,41.4,41.4
2026-04-30,1563,41.45,341120,41.45,41.45,41.45
2026-05-04,1563,41.35,539389,41.35,41.35,41.35
2026-04-28,1568,29.0,429269,29.0,29.0,29.0
2026-04-29,1568,28.45,305456,28.45,28.45,28.45
2026-04-30,1568,28.5,257852,28.5,28.5,28.5
2026-05-04,1568,30.2,1657016,30.2,30.2,30.2
2026-04-28,1582,89.7,1334020,89.7,89.7,89.7
2026-04-29,1582,90.7,1977963,90.7,90.7,90.7
2026-04-30,1582,88.6,1957551,88.6,88.6,88.6
2026-05-04,1582,94.0,6428352,94.0,94.0,94.0
2026-04-28,1583,47.45,10438,47.45,47.45,47.45
2026-04-29,1583,47.1,19116,47.1,47.1,47.1
2026-04-30,1583,46.6,16048,46.6,46.6,46.6
2026-05-04,1583,46.75,28720,46.75,46.75,46.75
2026-04-28,1587,32.15,191885,32.15,32.15,32.15
2026-04-29,1587,32.3,231150,32.3,32.3,32.3
2026-04-30,1587,31.7,393697,31.7,31.7,31.7
2026-05-04,1587,32.3,401726,32.3,32.3,32.3
2026-04-28,1590,1405.0,1958675,1405.0,1405.0,1405.0
2026-04-29,1590,1490.0,2626994,1490.0,1490.0,1490.0
2026-04-30,1590,1455.0,2744949,1455.0,1455.0,1455.0
2026-05-04,1590,1470.0,1428289,1470.0,1470.0,1470.0
2026-04-28,1597,121.5,2998482,121.5,121.5,121.5
2026-04-29,1597,130.5,16811910,130.5,130.5,130.5
2026-04-30,1597,143.5,4524620,143.5,143.5,143.5
2026-05-04,1597,157.5,4281902,157.5,157.5,157.5
2026-04-28,1598,20.9,582856,20.9,20.9,20.9
2026-04-29,1598,21.0,383716,21.0,21.0,21.0
2026-04-30,1598,20.8,476997,20.8,20.8,20.8
2026-05-04,1598,20.5,563405,20.5,20.5,20.5
2026-04-28,1603,31.8,168917,31.8,31.8,31.8
2026-04-29,1603,32.35,252399,32.35,32.35,32.35
2026-04-30,1603,31.9,227043,31.9,31.9,31.9
2026-05-04,1603,32.15,430786,32.15,32.15,32.15
2026-04-28,1604,23.05,276654,23.05,23.05,23.05
2026-04-29,1604,23.05,210310,23.05,23.05,23.05
2026-04-30,1604,22.9,157659,22.9,22.9,22.9
2026-05-04,1604,22.8,389111,22.8,22.8,22.8
2026-04-28,1605,30.5,13416443,30.5,30.5,30.5
2026-04-29,1605,30.75,13294512,30.75,30.75,30.75
2026-04-30,1605,30.15,16582155,30.15,30.15,30.15
2026-05-04,1605,31.7,57715282,31.7,31.7,31.7
2026-04-28,1608,32.7,1468472,32.7,32.7,32.7
2026-04-29,1608,32.7,1405661,32.7,32.7,32.7
2026-04-30,1608,32.7,2291333,32.7,32.7,32.7
2026-05-04,1608,33.6,5281551,33.6,33.6,33.6
2026-04-28,1609,32.15,1669364,32.15,32.15,32.15
2026-04-29,1609,32.25,2345842,32.25,32.25,32.25
2026-04-30,1609,32.2,2657496,32.2,32.2,32.2
2026-05-04,1609,33.2,5162433,33.2,33.2,33.2
2026-04-28,1611,12.0,572733,12.0,12.0,12.0
2026-04-29,1611,11.85,253764,11.85,11.85,11.85
2026-04-30,1611,11.95,421895,11.95,11.95,11.95
2026-05-04,1611,11.85,468457,11.85,11.85,11.85
2026-04-28,1612,35.45,795798,35.45,35.45,35.45
2026-04-29,1612,35.55,633371,35.55,35.55,35.55
2026-04-30,1612,35.65,787418,35.65,35.65,35.65
2026-05-04,1612,36.45,1864508,36.45,36.45,36.45
2026-04-28,1614,32.0,51001,32.0,32.0,32.0
2026-04-29,1614,32.15,56001,32.15,32.15,32.15
2026-04-30,1614,31.85,30420,31.85,31.85,31.85
2026-05-04,1614,31.8,60019,31.8,31.8,31.8
2026-04-28,1615,46.2,87818,46.2,46.2,46.2
2026-04-29,1615,46.2,72767,46.2,46.2,46.2
2026-04-30,1615,45.7,104110,45.7,45.7,45.7
2026-05-04,1615,45.65,142879,45.65,45.65,45.65
2026-04-28,1616,22.3,245059,22.3,22.3,22.3
2026-04-29,1616,22.3,267885,22.3,22.3,22.3
2026-04-30,1616,22.15,357052,22.15,22.15,22.15
2026-05-04,1616,22.35,491595,22.35,22.35,22.35
2026-04-28,1617,15.05,89882,15.05,15.05,15.05
2026-04-29,1617,15.25,144079,15.25,15.25,15.25
2026-04-30,1617,15.0,122792,15.0,15.0,15.0
2026-05-04,1617,15.15,241095,15.15,15.15,15.15
2026-04-28,1618,39.2,278434,39.2,39.2,39.2
2026-04-29,1618,39.05,395605,39.05,39.05,39.05
2026-04-30,1618,38.5,664038,38.5,38.5,38.5
2026-05-04,1618,38.7,734389,38.7,38.7,38.7
2026-04-28,1623,237.5,143441,237.5,237.5,237.5
2026-04-29,1623,240.0,123460,240.0,240.0,240.0
2026-04-30,1623,239.0,97762,239.0,239.0,239.0
2026-05-04,1623,250.0,293063,250.0,250.0,250.0
2026-04-28,1626,10.95,24703,10.95,10.95,10.95
2026-04-29,1626,11.2,252149,11.2,11.2,11.2
2026-04-30,1626,11.35,193215,11.35,11.35,11.35
2026-05-04,1626,11.35,135596,11.35,11.35,11.35
2026-04-28,1702,35.4,282754,35.4,35.4,35.4
2026-04-29,1702,35.35,280158,35.35,35.35,35.35
2026-04-30,1702,35.1,431696,35.1,35.1,35.1
2026-05-04,1702,35.05,516699,35.05,35.05,35.05
2026-04-28,1707,114.0,167950,114.0,114.0,114.0
2026-04-29,1707,114.0,82304,114.0,114.0,114.0
2026-04-30,1707,112.5,241208,112.5,112.5,112.5
2026-05-04,1707,112.0,192259,112.0,112.0,112.0
2026-04-28,1708,42.25,4794347,42.25,42.25,42.25
2026-04-29,1708,42.3,6927249,42.3,42.3,42.3
2026-04-30,1708,41.8,5919003,41.8,41.8,41.8
2026-05-04,1708,39.45,6270914,39.45,39.45,39.45
2026-04-28,1709,19.1,514246,19.1,19.1,19.1
2026-04-29,1709,18.9,306997,18.9,18.9,18.9
2026-04-30,1709,18.65,390771,18.65,18.65,18.65
2026-05-04,1709,18.6,378660,18.6,18.6,18.6
2026-04-28,1710,13.2,2286695,13.2,13.2,13.2
2026-04-29,1710,13.2,2140385,13.2,13.2,13.2
2026-04-30,1710,13.0,4296489,13.0,13.0,13.0
2026-05-04,1710,12.75,2861347,12.75,12.75,12.75
2026-04-28,1711,56.3,5713006,56.3,56.3,56.3
2026-04-29,1711,57.2,5339178,57.2,57.2,57.2
2026-04-30,1711,56.5,5779202,56.5,56.5,56.5
2026-05-04,1711,58.1,4828222,58.1,58.1,58.1
2026-04-28,1712,42.3,663204,42.3,42.3,42.3
2026-04-29,1712,42.85,608732,42.85,42.85,42.85
2026-04-30,1712,42.2,856321,42.2,42.2,42.2
2026-05-04,1712,42.15,481095,42.15,42.15,42.15
2026-04-28,1713,46.3,81011,46.3,46.3,46.3
2026-04-29,1713,46.7,71661,46.7,46.7,46.7
2026-04-30,1713,46.3,644148,46.3,46.3,46.3
2026-05-04,1713,46.85,109338,46.85,46.85,46.85
2026-04-28,1714,9.56,2103725,9.56,9.56,9.56
2026-04-29,1714,9.6,2079227,9.6,9.6,9.6
2026-04-30,1714,9.4,3757127,9.4,9.4,9.4
2026-05-04,1714,9.26,3646697,9.26,9.26,9.26
2026-04-28,1717,76.3,24674367,76.3,76.3,76.3
2026-04-29,1717,81.7,78279992,81.7,81.7,81.7
2026-04-30,1717,78.9,52724023,78.9,78.9,78.9
2026-05-04,1717,79.6,29324204,79.6,79.6,79.6
2026-04-28,1718,6.71,4214271,6.71,6.71,6.71
2026-04-29,1718,6.65,2865949,6.65,6.65,6.65
2026-04-30,1718,6.55,4072047,6.55,6.55,6.55
2026-05-04,1718,6.5,5848102,6.5,6.5,6.5
2026-04-28,1720,61.1,128035,61.1,61.1,61.1
2026-04-29,1720,61.4,116018,61.4,61.4,61.4
2026-04-30,1720,61.0,170765,61.0,61.0,61.0
2026-05-04,1720,60.7,400657,60.7,60.7,60.7
2026-04-28,1721,26.1,2316972,26.1,26.1,26.1
2026-04-29,1721,25.1,2604109,25.1,25.1,25.1
2026-04-30,1721,24.2,3069232,24.2,24.2,24.2
2026-05-04,1721,24.3,2114095,24.3,24.3,24.3
2026-04-28,1722,44.3,1106899,44.3,44.3,44.3
2026-04-29,1722,48.7,20006046,48.7,48.7,48.7
2026-04-30,1722,50.7,41863198,50.7,50.7,50.7
2026-05-04,1722,48.25,10146910,48.25,48.25,48.25
2026-04-28,1723,78.3,605629,78.3,78.3,78.3
2026-04-29,1723,78.0,461561,78.0,78.0,78.0
2026-04-30,1723,78.3,558962,78.3,78.3,78.3
2026-05-04,1723,77.1,816152,77.1,77.1,77.1
2026-04-28,1725,31.4,77165,31.4,31.4,31.4
2026-04-29,1725,32.4,304485,32.4,32.4,32.4
2026-04-30,1725,31.0,153797,31.0,31.0,31.0
2026-05-04,1725,30.5,139645,30.5,30.5,30.5
2026-04-28,1726,76.0,14021,76.0,76.0,76.0
2026-04-29,1726,75.8,9088,75.8,75.8,75.8
2026-04-30,1726,75.6,14514,75.6,75.6,75.6
2026-05-04,1726,75.5,11336,75.5,75.5,75.5
2026-04-28,1727,75.7,19217851,75.7,75.7,75.7
2026-04-29,1727,83.2,18527043,83.2,83.2,83.2
2026-04-30,1727,81.5,28077140,81.5,81.5,81.5
2026-05-04,1727,81.5,11580079,81.5,81.5,81.5
2026-04-28,1730,52.5,28501,52.5,52.5,52.5
2026-04-29,1730,52.5,37309,52.5,52.5,52.5
2026-04-30,1730,52.5,28525,52.5,52.5,52.5
2026-05-04,1730,52.4,34504,52.4,52.4,52.4
2026-04-28,1731,21.8,163663,21.8,21.8,21.8
2026-04-29,1731,21.65,66527,21.65,21.65,21.65
2026-04-30,1731,21.65,43007,21.65,21.65,21.65
2026-05-04,1731,21.65,133627,21.65,21.65,21.65
2026-04-28,1732,25.4,38773,25.4,25.4,25.4
2026-04-29,1732,26.05,181147,26.05,26.05,26.05
2026-04-30,1732,25.8,73721,25.8,25.8,25.8
2026-05-04,1732,26.35,312484,26.35,26.35,26.35
2026-04-28,1733,28.7,95502,28.7,28.7,28.7
2026-04-29,1733,28.7,35888,28.7,28.7,28.7
2026-04-30,1733,28.55,78090,28.55,28.55,28.55
2026-05-04,1733,28.3,273603,28.3,28.3,28.3
2026-04-28,1734,31.75,101437,31.75,31.75,31.75
2026-04-29,1734,31.85,115270,31.85,31.85,31.85
2026-04-30,1734,31.5,267358,31.5,31.5,31.5
2026-05-04,1734,31.45,264127,31.45,31.45,31.45
2026-04-28,1735,27.45,885965,27.45,27.45,27.45
2026-04-29,1735,28.75,2434378,28.75,28.75,28.75
2026-04-30,1735,27.2,1645282,27.2,27.2,27.2
2026-05-04,1735,26.55,766655,26.55,26.55,26.55
2026-04-28,1736,134.0,3287953,134.0,134.0,134.0
2026-04-29,1736,128.5,2394741,128.5,128.5,128.5
2026-04-30,1736,122.0,931387,122.0,122.0,122.0
2026-05-04,1736,124.0,582265,124.0,124.0,124.0
2026-04-28,1737,31.7,48356,31.7,31.7,31.7
2026-04-29,1737,31.8,60755,31.8,31.8,31.8
2026-04-30,1737,31.85,68237,31.85,31.85,31.85
2026-05-04,1737,31.6,203611,31.6,31.6,31.6
2026-04-28,1752,33.85,189209,33.85,33.85,33.85
2026-04-29,1752,33.6,124074,33.6,33.6,33.6
2026-04-30,1752,33.5,98245,33.5,33.5,33.5
2026-05-04,1752,33.5,93500,33.5,33.5,33.5
2026-04-28,1760,69.8,610148,69.8,69.8,69.8
2026-04-29,1760,68.4,3442465,68.4,68.4,68.4
2026-04-30,1760,68.2,972460,68.2,68.2,68.2
2026-05-04,1760,64.8,644560,64.8,64.8,64.8
2026-04-28,1762,28.3,67578,28.3,28.3,28.3
2026-04-29,1762,28.3,105863,28.3,28.3,28.3
2026-04-30,1762,28.25,94365,28.25,28.25,28.25
2026-05-04,1762,27.7,117950,27.7,27.7,27.7
2026-04-28,1773,171.0,2040892,171.0,171.0,171.0
2026-04-29,1773,172.0,1502759,172.0,172.0,172.0
2026-04-30,1773,167.0,1741208,167.0,167.0,167.0
2026-05-04,1773,173.0,1778544,173.0,173.0,173.0
2026-04-28,1776,16.45,58534,16.45,16.45,16.45
2026-04-29,1776,16.45,69159,16.45,16.45,16.45
2026-04-30,1776,16.5,82140,16.5,16.5,16.5
2026-05-04,1776,16.8,200619,16.8,16.8,16.8
2026-04-28,1783,38.1,127393,38.1,38.1,38.1
2026-04-29,1783,39.4,212744,39.4,39.4,39.4
2026-04-30,1783,38.9,196839,38.9,38.9,38.9
2026-05-04,1783,39.45,109813,39.45,39.45,39.45
2026-04-28,1786,60.6,519801,60.6,60.6,60.6
2026-04-29,1786,58.3,448067,58.3,58.3,58.3
2026-04-30,1786,57.5,267084,57.5,57.5,57.5
2026-05-04,1786,55.9,414831,55.9,55.9,55.9
2026-04-28,1789,20.6,681739,20.6,20.6,20.6
2026-04-29,1789,20.7,342194,20.7,20.7,20.7
2026-04-30,1789,20.3,614239,20.3,20.3,20.3
2026-05-04,1789,20.15,926440,20.15,20.15,20.15
2026-04-28,1795,224.0,1359313,224.0,224.0,224.0
2026-04-29,1795,220.5,1842064,220.5,220.5,220.5
2026-04-30,1795,221.0,1792543,221.0,221.0,221.0
2026-05-04,1795,226.5,2386999,226.5,226.5,226.5
2026-04-28,1802,70.6,125945092,70.6,70.6,70.6
2026-04-29,1802,66.2,136201336,66.2,66.2,66.2
2026-04-30,1802,67.0,126951852,67.0,67.0,67.0
2026-05-04,1802,66.2,79575936,66.2,66.2,66.2
2026-04-28,1805,10.7,83512,10.7,10.7,10.7
2026-04-29,1805,10.75,194839,10.75,10.75,10.75
2026-04-30,1805,10.85,89403,10.85,10.85,10.85
2026-05-04,1805,10.6,175982,10.6,10.6,10.6
2026-04-28,1806,8.88,1576753,8.88,8.88,8.88
2026-04-29,1806,8.84,2923488,8.84,8.84,8.84
2026-04-30,1806,8.6,861297,8.6,8.6,8.6
2026-05-04,1806,8.35,775134,8.35,8.35,8.35
2026-04-28,1808,29.35,1532102,29.35,29.35,29.35
2026-04-29,1808,29.5,863706,29.5,29.5,29.5
2026-04-30,1808,28.7,2204046,28.7,28.7,28.7
2026-05-04,1808,28.4,1645880,28.4,28.4,28.4
2026-04-28,1809,26.4,1834140,26.4,26.4,26.4
2026-04-29,1809,26.45,2085366,26.45,26.45,26.45
2026-04-30,1809,25.7,1409413,25.7,25.7,25.7
2026-05-04,1809,28.25,4405037,28.25,28.25,28.25
2026-04-28,1810,17.45,408215,17.45,17.45,17.45
2026-04-29,1810,17.25,832011,17.25,17.25,17.25
2026-04-30,1810,17.4,434135,17.4,17.4,17.4
2026-05-04,1810,17.65,1067524,17.65,17.65,17.65
2026-04-28,1817,38.55,16201,38.55,38.55,38.55
2026-04-29,1817,38.7,20224,38.7,38.7,38.7
2026-04-30,1817,38.6,22604,38.6,38.6,38.6
2026-05-04,1817,38.55,35422,38.55,38.55,38.55
2026-04-28,1903,49.4,132203,49.4,49.4,49.4
2026-04-29,1903,49.85,176288,49.85,49.85,49.85
2026-04-30,1903,49.45,149859,49.45,49.45,49.45
2026-05-04,1903,49.45,125008,49.45,49.45,49.45
2026-04-28,1904,18.1,949783,18.1,18.1,18.1
2026-04-29,1904,17.95,834379,17.95,17.95,17.95
2026-04-30,1904,17.6,1578181,17.6,17.6,17.6
2026-05-04,1904,17.65,845998,17.65,17.65,17.65
2026-04-28,1905,13.45,3552683,13.45,13.45,13.45
2026-04-29,1905,13.25,2438082,13.25,13.25,13.25
2026-04-30,1905,13.0,3044498,13.0,13.0,13.0
2026-05-04,1905,12.7,4301812,12.7,12.7,12.7
2026-04-28,1906,11.3,59147,11.3,11.3,11.3
2026-04-29,1906,11.35,45874,11.35,11.35,11.35
2026-04-30,1906,11.25,34673,11.25,11.25,11.25
2026-05-04,1906,11.35,48789,11.35,11.35,11.35
2026-04-28,1907,24.05,860177,24.05,24.05,24.05
2026-04-29,1907,23.95,1524027,23.95,23.95,23.95
2026-04-30,1907,23.6,1941421,23.6,23.6,23.6
2026-05-04,1907,23.5,1331728,23.5,23.5,23.5
2026-04-28,1909,9.13,1509207,9.13,9.13,9.13
2026-04-29,1909,9.21,1739461,9.21,9.21,9.21
2026-04-30,1909,9.05,2398789,9.05,9.05,9.05
2026-05-04,1909,9.01,2992298,9.01,9.01,9.01
2026-04-28,2002,18.75,51436294,18.75,18.75,18.75
2026-04-29,2002,19.0,45039230,19.0,19.0,19.0
2026-04-30,2002,18.75,40997251,18.75,18.75,18.75
2026-05-04,2002,18.6,46067008,18.6,18.6,18.6
2026-04-28,2006,68.6,1951639,68.6,68.6,68.6
2026-04-29,2006,67.1,2401453,67.1,67.1,67.1
2026-04-30,2006,65.2,4460673,65.2,65.2,65.2
2026-05-04,2006,66.6,2073793,66.6,66.6,66.6
2026-04-28,2007,7.5,282691,7.5,7.5,7.5
2026-04-29,2007,7.7,650894,7.7,7.7,7.7
2026-04-30,2007,7.46,407147,7.46,7.46,7.46
2026-05-04,2007,7.41,422899,7.41,7.41,7.41
2026-04-28,2008,27.6,29325,27.6,27.6,27.6
2026-04-29,2008,28.0,42749,28.0,28.0,28.0
2026-04-30,2008,27.5,32095,27.5,27.5,27.5
2026-05-04,2008,27.5,58993,27.5,27.5,27.5
2026-04-28,2009,38.25,914744,38.25,38.25,38.25
2026-04-29,2009,38.0,849297,38.0,38.0,38.0
2026-04-30,2009,37.5,1336302,37.5,37.5,37.5
2026-05-04,2009,37.85,1310573,37.85,37.85,37.85
2026-04-28,2010,25.1,1626680,25.1,25.1,25.1
2026-04-29,2010,24.85,1084113,24.85,24.85,24.85
2026-04-30,2010,24.75,831934,24.75,24.75,24.75
2026-05-04,2010,24.7,1266594,24.7,24.7,24.7
2026-04-28,2012,14.95,56012,14.95,14.95,14.95
2026-04-29,2012,15.05,40146,15.05,15.05,15.05
2026-04-30,2012,14.7,125084,14.7,14.7,14.7
2026-05-04,2012,14.8,89866,14.8,14.8,14.8
2026-04-28,2013,42.9,49254,42.9,42.9,42.9
2026-04-29,2013,43.05,81470,43.05,43.05,43.05
2026-04-30,2013,42.75,54165,42.75,42.75,42.75
2026-05-04,2013,42.7,132526,42.7,42.7,42.7
2026-04-28,2014,17.85,6443203,17.85,17.85,17.85
2026-04-29,2014,18.05,5622605,18.05,18.05,18.05
2026-04-30,2014,17.6,3465950,17.6,17.6,17.6
2026-05-04,2014,17.4,3442111,17.4,17.4,17.4
2026-04-28,2015,61.5,357645,61.5,61.5,61.5
2026-04-29,2015,61.8,474464,61.8,61.8,61.8
2026-04-30,2015,60.9,568175,60.9,60.9,60.9
2026-05-04,2015,60.6,268168,60.6,60.6,60.6
2026-04-28,2017,8.75,361760,8.75,8.75,8.75
2026-04-29,2017,8.82,552406,8.82,8.82,8.82
2026-04-30,2017,8.62,613914,8.62,8.62,8.62
2026-05-04,2017,8.63,643935,8.63,8.63,8.63
2026-04-28,2020,22.25,430391,22.25,22.25,22.25
2026-04-29,2020,22.3,282307,22.3,22.3,22.3
2026-04-30,2020,22.15,387528,22.15,22.15,22.15
2026-05-04,2020,21.85,638048,21.85,21.85,21.85
2026-04-28,2022,8.1,441004,8.1,8.1,8.1
2026-04-29,2022,8.24,730973,8.24,8.24,8.24
2026-04-30,2022,8.12,685420,8.12,8.12,8.12
2026-05-04,2022,7.98,890087,7.98,7.98,7.98
2026-04-28,2023,14.05,1242165,14.05,14.05,14.05
2026-04-29,2023,14.1,630544,14.1,14.1,14.1
2026-04-30,2023,14.0,3047393,14.0,14.0,14.0
2026-05-04,2023,13.9,3034610,13.9,13.9,13.9
2026-04-28,2024,14.15,17062,14.15,14.15,14.15
2026-04-29,2024,14.1,16752,14.1,14.1,14.1
2026-04-30,2024,14.1,26264,14.1,14.1,14.1
2026-05-04,2024,13.8,18520,13.8,13.8,13.8
2026-04-28,2025,11.4,163509,11.4,11.4,11.4
2026-04-29,2025,11.35,96265,11.35,11.35,11.35
2026-04-30,2025,11.05,163174,11.05,11.05,11.05
2026-05-04,2025,11.1,111236,11.1,11.1,11.1
2026-04-28,2027,38.05,37461372,38.05,38.05,38.05
2026-04-29,2027,38.45,37919445,38.45,38.45,38.45
2026-04-30,2027,37.7,20009399,37.7,37.7,37.7
2026-05-04,2027,37.7,10445323,37.7,37.7,37.7
2026-04-28,2028,17.75,139709,17.75,17.75,17.75
2026-04-29,2028,18.05,435015,18.05,18.05,18.05
2026-04-30,2028,17.5,309827,17.5,17.5,17.5
2026-05-04,2028,17.15,162532,17.15,17.15,17.15
2026-04-28,2029,20.2,134257,20.2,20.2,20.2
2026-04-29,2029,20.1,132403,20.1,20.1,20.1
2026-04-30,2029,20.2,110237,20.2,20.2,20.2
2026-05-04,2029,20.05,293846,20.05,20.05,20.05
2026-04-28,2030,16.05,610817,16.05,16.05,16.05
2026-04-29,2030,16.4,1189755,16.4,16.4,16.4
2026-04-30,2030,15.95,667577,15.95,15.95,15.95
2026-05-04,2030,15.8,532692,15.8,15.8,15.8
2026-04-28,2031,40.0,1183040,40.0,40.0,40.0
2026-04-29,2031,40.85,1046447,40.85,40.85,40.85
2026-04-30,2031,40.65,871562,40.65,40.65,40.65
2026-05-04,2031,40.7,1015891,40.7,40.7,40.7
2026-04-28,2032,16.2,462604,16.2,16.2,16.2
2026-04-29,2032,16.55,912867,16.55,16.55,16.55
2026-04-30,2032,16.0,376765,16.0,16.0,16.0
2026-05-04,2032,15.55,289125,15.55,15.55,15.55
2026-04-28,2033,16.1,108118,16.1,16.1,16.1
2026-04-29,2033,16.05,89152,16.05,16.05,16.05
2026-04-30,2033,15.5,389926,15.5,15.5,15.5
2026-05-04,2033,15.3,726332,15.3,15.3,15.3
2026-04-28,2034,21.0,1365695,21.0,21.0,21.0
2026-04-29,2034,22.0,5986838,22.0,22.0,22.0
2026-04-30,2034,21.3,2350141,21.3,21.3,21.3
2026-05-04,2034,20.85,1657490,20.85,20.85,20.85
2026-04-28,2038,14.3,245944,14.3,14.3,14.3
2026-04-29,2038,14.25,342245,14.25,14.25,14.25
2026-04-30,2038,14.1,398196,14.1,14.1,14.1
2026-05-04,2038,14.0,457461,14.0,14.0,14.0
2026-04-28,2049,301.0,6543851,301.0,301.0,301.0
2026-04-29,2049,308.5,10290697,308.5,308.5,308.5
2026-04-30,2049,312.5,9788451,312.5,312.5,312.5
2026-05-04,2049,318.5,12388820,318.5,318.5,318.5
2026-04-28,2059,3980.0,886060,3980.0,3980.0,3980.0
2026-04-29,2059,4160.0,968800,4160.0,4160.0,4160.0
2026-04-30,2059,3910.0,1278072,3910.0,3910.0,3910.0
2026-05-04,2059,4055.0,702607,4055.0,4055.0,4055.0
2026-04-28,2062,21.2,179613,21.2,21.2,21.2
2026-04-29,2062,21.25,202168,21.25,21.25,21.25
2026-04-30,2062,20.85,288660,20.85,20.85,20.85
2026-05-04,2062,20.9,599558,20.9,20.9,20.9
2026-04-28,2069,19.1,421793,19.1,19.1,19.1
2026-04-29,2069,19.1,400385,19.1,19.1,19.1
2026-04-30,2069,18.8,209248,18.8,18.8,18.8
2026-05-04,2069,18.5,369011,18.5,18.5,18.5
2026-04-28,2072,174.5,251268,174.5,174.5,174.5
2026-04-29,2072,181.0,552348,181.0,181.0,181.0
2026-04-30,2072,185.0,844488,185.0,185.0,185.0
2026-05-04,2072,181.0,684357,181.0,181.0,181.0
2026-04-28,2101,33.2,1037396,33.2,33.2,33.2
2026-04-29,2101,34.1,1143488,34.1,34.1,34.1
2026-04-30,2101,33.45,1014148,33.45,33.45,33.45
2026-05-04,2101,33.1,1446250,33.1,33.1,33.1
2026-04-28,2102,19.15,278616,19.15,19.15,19.15
2026-04-29,2102,19.15,535763,19.15,19.15,19.15
2026-04-30,2102,18.8,447443,18.8,18.8,18.8
2026-05-04,2102,18.6,479753,18.6,18.6,18.6
2026-04-28,2103,19.7,13356818,19.7,19.7,19.7
2026-04-29,2103,19.6,3760988,19.6,19.6,19.6
2026-04-30,2103,19.65,3362384,19.65,19.65,19.65
2026-05-04,2103,19.15,3406465,19.15,19.15,19.15
2026-04-28,2104,10.85,1614099,10.85,10.85,10.85
2026-04-29,2104,10.75,1416116,10.75,10.75,10.75
2026-04-30,2104,10.7,1672520,10.7,10.7,10.7
2026-05-04,2104,10.45,2709248,10.45,10.45,10.45
2026-04-28,2105,31.35,8441481,31.35,31.35,31.35
2026-04-29,2105,31.55,9033148,31.55,31.55,31.55
2026-04-30,2105,31.2,8685387,31.2,31.2,31.2
2026-05-04,2105,30.85,10215275,30.85,30.85,30.85
2026-04-28,2106,17.5,376400,17.5,17.5,17.5
2026-04-29,2106,17.5,842995,17.5,17.5,17.5
2026-04-30,2106,17.25,602508,17.25,17.25,17.25
2026-05-04,2106,17.1,934157,17.1,17.1,17.1
2026-04-28,2107,26.15,272713,26.15,26.15,26.15
2026-04-29,2107,26.15,307067,26.15,26.15,26.15
2026-04-30,2107,26.25,248067,26.25,26.25,26.25
2026-05-04,2107,26.2,401700,26.2,26.2,26.2
