date,stock_id,close,volume,open,high,low
2026-07-15,1233,28.5,17472,28.5,28.5,28.5
2026-07-16,1233,28.55,19270,28.55,28.55,28.55
2026-07-17,1233,28.45,54024,28.45,28.45,28.45
2026-07-20,1233,29.0,30824,29.0,29.0,29.0
2026-07-21,1233,28.9,15554,28.9,28.9,28.9
2026-06-22,1234,34.95,123440,34.95,34.95,34.95
2026-06-23,1234,34.95,146901,34.95,34.95,34.95
2026-06-24,1234,35.15,302828,35.15,35.15,35.15
2026-06-25,1234,35.15,234047,35.15,35.15,35.15
2026-06-26,1234,34.95,557883,34.95,34.95,34.95
2026-06-29,1234,33.5,224100,33.5,33.5,33.5
2026-06-30,1234,33.45,205320,33.45,33.45,33.45
2026-07-01,1234,33.2,222707,33.2,33.2,33.2
2026-07-02,1234,33.0,115677,33.0,33.0,33.0
2026-07-03,1234,33.15,209462,33.15,33.15,33.15
2026-07-06,1234,33.35,91504,33.35,33.35,33.35
2026-07-07,1234,33.3,97197,33.3,33.3,33.3
2026-07-08,1234,33.1,77266,33.1,33.1,33.1
2026-07-09,1234,33.2,70269,33.2,33.2,33.2
2026-07-13,1234,33.3,290600,33.3,33.3,33.3
2026-07-14,1234,33.45,250817,33.45,33.45,33.45
2026-07-15,1234,33.8,239621,33.8,33.8,33.8
2026-07-16,1234,33.75,155385,33.75,33.75,33.75
2026-07-17,1234,33.65,129332,33.65,33.65,33.65
2026-07-20,1234,34.0,170809,34.0,34.0,34.0
2026-07-21,1234,33.8,91904,33.8,33.8,33.8
2026-06-22,1235,36.75,21371,36.75,36.75,36.75
2026-06-23,1235,37.5,30607,37.5,37.5,37.5
2026-06-24,1235,37.7,40000,37.7,37.7,37.7
2026-06-25,1235,36.65,28037,36.65,36.65,36.65
2026-06-26,1235,36.15,30634,36.15,36.15,36.15
2026-06-29,1235,36.5,15526,36.5,36.5,36.5
2026-06-30,1235,36.4,8096,36.4,36.4,36.4
2026-07-01,1235,37.5,11209,37.5,37.5,37.5
2026-07-02,1235,36.7,55003,36.7,36.7,36.7
2026-07-03,1235,37.0,12128,37.0,37.0,37.0
2026-07-06,1235,36.9,302020,36.9,36.9,36.9
2026-07-07,1235,36.4,9018,36.4,36.4,36.4
2026-07-08,1235,35.95,15001,35.95,35.95,35.95
2026-07-09,1235,36.0,22214,36.0,36.0,36.0
2026-07-13,1235,35.9,71002,35.9,35.9,35.9
2026-07-14,1235,35.65,24160,35.65,35.65,35.65
2026-07-15,1235,37.0,21030,37.0,37.0,37.0
2026-07-16,1235,37.05,19490,37.05,37.05,37.05
2026-07-17,1235,36.75,42274,36.75,36.75,36.75
2026-07-20,1235,37.4,28432,37.4,37.4,37.4
2026-07-21,1235,37.2,9010,37.2,37.2,37.2
2026-06-22,1236,25.85,66181,25.85,25.85,25.85
2026-06-23,1236,25.85,24630,25.85,25.85,25.85
2026-06-24,1236,25.8,20084,25.8,25.8,25.8
2026-06-25,1236,25.85,16487,25.85,25.85,25.85
2026-06-26,1236,25.8,32287,25.8,25.8,25.8
2026-06-29,1236,25.8,25282,25.8,25.8,25.8
2026-06-30,1236,25.75,40025,25.75,25.75,25.75
2026-07-01,1236,25.6,59776,25.6,25.6,25.6
2026-07-02,1236,25.55,55221,25.55,25.55,25.55
2026-07-03,1236,25.6,107857,25.6,25.6,25.6
2026-07-06,1236,25.55,85256,25.55,25.55,25.55
2026-07-07,1236,26.05,343802,26.05,26.05,26.05
2026-07-08,1236,26.3,338920,26.3,26.3,26.3
2026-07-09,1236,24.55,126134,24.55,24.55,24.55
2026-07-13,1236,23.3,179861,23.3,23.3,23.3
2026-07-14,1236,22.95,94222,22.95,22.95,22.95
2026-07-15,1236,23.55,214805,23.55,23.55,23.55
2026-07-16,1236,23.15,48300,23.15,23.15,23.15
2026-07-17,1236,23.55,196101,23.55,23.55,23.55
2026-07-20,1236,23.55,169475,23.55,23.55,23.55
2026-07-21,1236,23.7,21417,23.7,23.7,23.7
2026-06-22,1256,181.0,35052,181.0,181.0,181.0
2026-06-23,1256,180.0,138879,180.0,180.0,180.0
2026-06-24,1256,179.5,55364,179.5,179.5,179.5
2026-06-25,1256,179.0,103017,179.0,179.0,179.0
2026-06-26,1256,177.0,190823,177.0,177.0,177.0
2026-06-29,1256,176.0,47553,176.0,176.0,176.0
2026-06-30,1256,179.5,300238,179.5,179.5,179.5
2026-07-01,1256,185.0,87816,185.0,185.0,185.0
2026-07-02,1256,184.0,321449,184.0,184.0,184.0
2026-07-03,1256,193.0,166071,193.0,193.0,193.0
2026-07-06,1256,199.0,173009,199.0,199.0,199.0
2026-07-07,1256,200.0,116944,200.0,200.0,200.0
2026-07-08,1256,199.5,163377,199.5,199.5,199.5
2026-07-09,1256,197.5,240618,197.5,197.5,197.5
2026-07-13,1256,192.0,141668,192.0,192.0,192.0
2026-07-14,1256,186.0,93754,186.0,186.0,186.0
2026-07-15,1256,188.5,28047,188.5,188.5,188.5
2026-07-16,1256,189.0,34529,189.0,189.0,189.0
2026-07-17,1256,185.0,85477,185.0,185.0,185.0
2026-07-20,1256,186.0,73383,186.0,186.0,186.0
2026-07-21,1256,185.0,77202,185.0,185.0,185.0
2026-06-22,1301,52.4,51915785,52.4,52.4,52.4
2026-06-23,1301,49.55,36737370,49.55,49.55,49.55
2026-06-24,1301,54.5,79265972,54.5,54.5,54.5
2026-06-25,1301,58.0,146735751,58.0,58.0,58.0
2026-06-26,1301,52.2,62630829,52.2,52.2,52.2
2026-06-29,1301,53.2,21674448,53.2,53.2,53.2
2026-06-30,1301,54.5,36485840,54.5,54.5,54.5
2026-07-01,1301,54.3,44833315,54.3,54.3,54.3
2026-07-02,1301,59.7,112956008,59.7,59.7,59.7
2026-07-03,1301,62.1,190058976,62.1,62.1,62.1
2026-07-06,1301,60.4,75892637,60.4,60.4,60.4
2026-07-07,1301,57.3,47904642,57.3,57.3,57.3
2026-07-08,1301,58.0,44630328,58.0,58.0,58.0
2026-07-09,1301,54.8,56581393,54.8,54.8,54.8
2026-07-13,1301,60.2,52147050,60.2,60.2,60.2
2026-07-14,1301,63.6,140549256,63.6,63.6,63.6
2026-07-15,1301,65.7,146834938,65.7,65.7,65.7
2026-07-16,1301,65.6,122648333,65.6,65.6,65.6
2026-07-17,1301,62.8,73534184,62.8,62.8,62.8
2026-07-20,1301,60.6,46496573,60.6,60.6,60.6
2026-07-21,1301,63.0,60422391,63.0,63.0,63.0
2026-06-22,1303,152.5,56846553,152.5,152.5,152.5
2026-06-23,1303,154.5,222203812,154.5,154.5,154.5
2026-06-24,1303,156.0,72172088,156.0,156.0,156.0
2026-06-25,1303,155.0,48103152,155.0,155.0,155.0
2026-06-26,1303,148.0,30180968,148.0,148.0,148.0
2026-06-29,1303,151.5,26522886,151.5,151.5,151.5
2026-06-30,1303,166.5,32181722,166.5,166.5,166.5
2026-07-01,1303,183.0,46426678,183.0,183.0,183.0
2026-07-02,1303,197.0,52721361,197.0,197.0,197.0
2026-07-03,1303,197.0,35662605,197.0,197.0,197.0
2026-07-06,1303,185.0,25164642,185.0,185.0,185.0
2026-07-07,1303,166.5,35963607,166.5,166.5,166.5
2026-07-08,1303,182.0,108340745,182.0,182.0,182.0
2026-07-09,1303,181.5,122470816,181.5,181.5,181.5
2026-07-13,1303,199.5,88890080,199.5,199.5,199.5
2026-07-14,1303,210.0,155474721,210.0,210.0,210.0
2026-07-15,1303,227.5,158308088,227.5,227.5,227.5
2026-07-16,1303,221.0,134345840,221.0,221.0,221.0
2026-07-17,1303,199.0,118646763,199.0,199.0,199.0
2026-07-20,1303,186.5,112072991,186.5,186.5,186.5
2026-07-21,1303,195.5,122062431,195.5,195.5,195.5
2026-06-22,1304,13.7,8383029,13.7,13.7,13.7
2026-06-23,1304,12.8,7367480,12.8,12.8,12.8
2026-06-24,1304,13.6,7614634,13.6,13.6,13.6
2026-06-25,1304,13.4,6613630,13.4,13.4,13.4
2026-06-26,1304,13.2,5259253,13.2,13.2,13.2
2026-06-29,1304,13.2,3093252,13.2,13.2,13.2
2026-06-30,1304,13.55,4559106,13.55,13.55,13.55
2026-07-01,1304,13.5,4330814,13.5,13.5,13.5
2026-07-02,1304,14.1,10760997,14.1,14.1,14.1
2026-07-03,1304,15.5,27511662,15.5,15.5,15.5
2026-07-06,1304,14.7,31764016,14.7,14.7,14.7
2026-07-07,1304,14.2,9111099,14.2,14.2,14.2
2026-07-08,1304,13.8,10338490,13.8,13.8,13.8
2026-07-09,1304,13.4,5506865,13.4,13.4,13.4
2026-07-13,1304,13.55,7561377,13.55,13.55,13.55
2026-07-14,1304,13.55,9415359,13.55,13.55,13.55
2026-07-15,1304,13.8,5133977,13.8,13.8,13.8
2026-07-16,1304,14.0,7348479,14.0,14.0,14.0
2026-07-17,1304,13.35,9606097,13.35,13.35,13.35
2026-07-20,1304,12.95,5295296,12.95,12.95,12.95
2026-07-21,1304,13.0,4346464,13.0,13.0,13.0
2026-06-22,1305,13.4,3287940,13.4,13.4,13.4
2026-06-23,1305,12.65,3650357,12.65,12.65,12.65
2026-06-24,1305,13.3,4035966,13.3,13.3,13.3
2026-06-25,1305,13.3,3532626,13.3,13.3,13.3
2026-06-26,1305,13.0,2636661,13.0,13.0,13.0
2026-06-29,1305,12.9,1857049,12.9,12.9,12.9
2026-06-30,1305,13.1,2204760,13.1,13.1,13.1
2026-07-01,1305,13.0,1697105,13.0,13.0,13.0
2026-07-02,1305,13.7,5060479,13.7,13.7,13.7
2026-07-03,1305,14.85,23511994,14.85,14.85,14.85
2026-07-06,1305,14.1,8373855,14.1,14.1,14.1
2026-07-07,1305,13.65,4467964,13.65,13.65,13.65
2026-07-08,1305,13.2,6068491,13.2,13.2,13.2
2026-07-09,1305,12.8,3719085,12.8,12.8,12.8
2026-07-13,1305,12.95,2883111,12.95,12.95,12.95
2026-07-14,1305,12.7,5118127,12.7,12.7,12.7
2026-07-15,1305,13.0,3296943,13.0,13.0,13.0
2026-07-16,1305,13.15,2818165,13.15,13.15,13.15
2026-07-17,1305,12.65,3049506,12.65,12.65,12.65
2026-07-20,1305,12.35,2661629,12.35,12.35,12.35
2026-07-21,1305,12.45,1260352,12.45,12.45,12.45
2026-06-22,1307,36.4,1172044,36.4,36.4,36.4
2026-06-23,1307,35.05,1738429,35.05,35.05,35.05
2026-06-24,1307,35.85,911033,35.85,35.85,35.85
2026-06-25,1307,35.2,863369,35.2,35.2,35.2
2026-06-26,1307,34.35,1138703,34.35,34.35,34.35
2026-06-29,1307,34.65,688766,34.65,34.65,34.65
2026-06-30,1307,34.3,1280381,34.3,34.3,34.3
2026-07-01,1307,34.3,1018690,34.3,34.3,34.3
2026-07-02,1307,35.0,1051914,35.0,35.0,35.0
2026-07-03,1307,35.8,2925469,35.8,35.8,35.8
2026-07-06,1307,33.15,2761151,33.15,33.15,33.15
2026-07-07,1307,33.0,1341851,33.0,33.0,33.0
2026-07-08,1307,32.0,1535238,32.0,32.0,32.0
2026-07-09,1307,32.15,941764,32.15,32.15,32.15
2026-07-13,1307,32.35,959637,32.35,32.35,32.35
2026-07-14,1307,32.5,732918,32.5,32.5,32.5
2026-07-15,1307,32.4,1077457,32.4,32.4,32.4
2026-07-16,1307,32.7,495052,32.7,32.7,32.7
2026-07-17,1307,32.05,1005377,32.05,32.05,32.05
2026-07-20,1307,31.5,1469686,31.5,31.5,31.5
2026-07-21,1307,32.35,454643,32.35,32.35,32.35
2026-06-22,1308,14.15,2989410,14.15,14.15,14.15
2026-06-23,1308,13.6,2920811,13.6,13.6,13.6
2026-06-24,1308,14.25,2766299,14.25,14.25,14.25
2026-06-25,1308,14.05,3027604,14.05,14.05,14.05
2026-06-26,1308,13.75,1925086,13.75,13.75,13.75
2026-06-29,1308,13.8,898134,13.8,13.8,13.8
2026-06-30,1308,14.1,2052637,14.1,14.1,14.1
2026-07-01,1308,14.05,2325331,14.05,14.05,14.05
2026-07-02,1308,14.45,3760673,14.45,14.45,14.45
2026-07-03,1308,15.85,14799638,15.85,15.85,15.85
2026-07-06,1308,15.5,17773474,15.5,15.5,15.5
2026-07-07,1308,15.1,4435818,15.1,15.1,15.1
2026-07-08,1308,15.0,5124970,15.0,15.0,15.0
2026-07-09,1308,14.65,3203188,14.65,14.65,14.65
2026-07-13,1308,14.8,2492105,14.8,14.8,14.8
2026-07-14,1308,14.55,3400938,14.55,14.55,14.55
2026-07-15,1308,14.95,2229769,14.95,14.95,14.95
2026-07-16,1308,15.05,3124804,15.05,15.05,15.05
2026-07-17,1308,14.35,4865528,14.35,14.35,14.35
2026-07-20,1308,14.05,1768910,14.05,14.05,14.05
2026-07-21,1308,14.2,1192131,14.2,14.2,14.2
2026-06-22,1309,15.05,3914441,15.05,15.05,15.05
2026-06-23,1309,14.4,3387601,14.4,14.4,14.4
2026-06-24,1309,15.0,3595930,15.0,15.0,15.0
2026-06-25,1309,14.65,3158483,14.65,14.65,14.65
2026-06-26,1309,14.45,2129306,14.45,14.45,14.45
2026-06-29,1309,14.3,1831589,14.3,14.3,14.3
2026-06-30,1309,14.7,2075350,14.7,14.7,14.7
2026-07-01,1309,14.45,2272809,14.45,14.45,14.45
2026-07-02,1309,15.2,4469569,15.2,15.2,15.2
2026-07-03,1309,16.7,21664264,16.7,16.7,16.7
2026-07-06,1309,15.6,16674364,15.6,15.6,15.6
2026-07-07,1309,15.05,3991934,15.05,15.05,15.05
2026-07-08,1309,14.85,4805726,14.85,14.85,14.85
2026-07-09,1309,14.55,3596405,14.55,14.55,14.55
2026-07-13,1309,14.8,3816114,14.8,14.8,14.8
2026-07-14,1309,15.0,9226674,15.0,15.0,15.0
2026-07-15,1309,15.1,4077253,15.1,15.1,15.1
2026-07-16,1309,15.15,2507048,15.15,15.15,15.15
2026-07-17,1309,14.4,3533438,14.4,14.4,14.4
2026-07-20,1309,14.55,2806871,14.55,14.55,14.55
2026-07-21,1309,14.6,2301407,14.6,14.6,14.6
2026-06-22,1310,10.15,19401898,10.15,10.15,10.15
2026-06-23,1310,9.73,16746236,9.73,9.73,9.73
2026-06-24,1310,9.93,8530055,9.93,9.93,9.93
2026-06-25,1310,10.1,11270053,10.1,10.1,10.1
2026-06-26,1310,9.91,6964457,9.91,9.91,9.91
2026-06-29,1310,10.0,7365104,10.0,10.0,10.0
2026-06-30,1310,10.55,13054238,10.55,10.55,10.55
2026-07-01,1310,10.15,12660159,10.15,10.15,10.15
2026-07-02,1310,10.4,9115371,10.4,10.4,10.4
2026-07-03,1310,11.4,25050677,11.4,11.4,11.4
2026-07-06,1310,11.8,38501497,11.8,11.8,11.8
2026-07-07,1310,11.1,12547988,11.1,11.1,11.1
2026-07-08,1310,11.05,11232822,11.05,11.05,11.05
2026-07-09,1310,10.35,9014580,10.35,10.35,10.35
2026-07-13,1310,10.35,5550773,10.35,10.35,10.35
2026-07-14,1310,10.3,6219668,10.3,10.3,10.3
2026-07-15,1310,10.5,4090387,10.5,10.5,10.5
2026-07-16,1310,10.7,7495159,10.7,10.7,10.7
2026-07-17,1310,10.15,6467446,10.15,10.15,10.15
2026-07-20,1310,9.92,4338037,9.92,9.92,9.92
2026-07-21,1310,9.96,3657054,9.96,9.96,9.96
2026-06-22,1312,14.0,22473896,14.0,14.0,14.0
2026-06-23,1312,13.8,13749178,13.8,13.8,13.8
2026-06-24,1312,14.0,10482062,14.0,14.0,14.0
2026-06-25,1312,14.15,18798557,14.15,14.15,14.15
2026-06-26,1312,14.0,16540487,14.0,14.0,14.0
2026-06-29,1312,14.15,13460216,14.15,14.15,14.15
2026-06-30,1312,14.1,14100506,14.1,14.1,14.1
2026-07-01,1312,13.8,22047025,13.8,13.8,13.8
2026-07-02,1312,14.45,53309394,14.45,14.45,14.45
2026-07-03,1312,15.1,97061757,15.1,15.1,15.1
2026-07-06,1312,14.15,45851882,14.15,14.15,14.15
2026-07-07,1312,13.9,21999535,13.9,13.9,13.9
2026-07-08,1312,13.65,16126793,13.65,13.65,13.65
2026-07-09,1312,13.5,11993369,13.5,13.5,13.5
2026-07-13,1312,13.35,11351685,13.35,13.35,13.35
2026-07-14,1312,13.1,17992355,13.1,13.1,13.1
2026-07-15,1312,13.15,9661877,13.15,13.15,13.15
2026-07-16,1312,13.45,19039261,13.45,13.45,13.45
2026-07-17,1312,12.85,17938166,12.85,12.85,12.85
2026-07-20,1312,12.7,10430833,12.7,12.7,12.7
2026-07-21,1312,13.25,11667278,13.25,13.25,13.25
2026-06-22,1313,12.05,9962850,12.05,12.05,12.05
2026-06-23,1313,11.45,6167319,11.45,11.45,11.45
2026-06-24,1313,11.8,4295390,11.8,11.8,11.8
2026-06-25,1313,12.55,27329672,12.55,12.55,12.55
2026-06-26,1313,12.35,25025914,12.35,12.35,12.35
2026-06-29,1313,12.2,7593674,12.2,12.2,12.2
2026-06-30,1313,12.45,5627359,12.45,12.45,12.45
2026-07-01,1313,12.2,5982347,12.2,12.2,12.2
2026-07-02,1313,13.0,17611433,13.0,13.0,13.0
2026-07-03,1313,14.3,38850531,14.3,14.3,14.3
2026-07-06,1313,13.55,35079980,13.55,13.55,13.55
2026-07-07,1313,13.05,14541839,13.05,13.05,13.05
2026-07-08,1313,13.2,15317175,13.2,13.2,13.2
2026-07-09,1313,12.5,10709020,12.5,12.5,12.5
2026-07-13,1313,12.3,6172380,12.3,12.3,12.3
2026-07-14,1313,12.3,6023089,12.3,12.3,12.3
2026-07-15,1313,12.65,4892945,12.65,12.65,12.65
2026-07-16,1313,12.85,10310049,12.85,12.85,12.85
2026-07-17,1313,12.2,6920671,12.2,12.2,12.2
2026-07-20,1313,11.8,5378428,11.8,11.8,11.8
2026-07-21,1313,11.95,2451930,11.95,11.95,11.95
2026-06-22,1314,8.04,47178387,8.04,8.04,8.04
2026-06-23,1314,7.85,26737260,7.85,7.85,7.85
2026-06-24,1314,7.99,16175499,7.99,7.99,7.99
2026-06-25,1314,8.04,25902606,8.04,8.04,8.04
2026-06-26,1314,7.97,32489037,7.97,7.97,7.97
2026-06-29,1314,8.11,24608649,8.11,8.11,8.11
2026-06-30,1314,8.36,49594055,8.36,8.36,8.36
2026-07-01,1314,8.38,84741255,8.38,8.38,8.38
2026-07-02,1314,8.99,121860999,8.99,8.99,8.99
2026-07-03,1314,9.88,294715987,9.88,9.88,9.88
2026-07-06,1314,10.4,368709661,10.4,10.4,10.4
2026-07-07,1314,9.77,173041086,9.77,9.77,9.77
2026-07-08,1314,9.7,304364070,9.7,9.7,9.7
2026-07-09,1314,8.9,155533241,8.9,8.9,8.9
2026-07-13,1314,8.85,73051277,8.85,8.85,8.85
2026-07-14,1314,8.74,79207843,8.74,8.74,8.74
2026-07-15,1314,8.86,45508489,8.86,8.86,8.86
2026-07-16,1314,9.06,99168485,9.06,9.06,9.06
2026-07-17,1314,8.64,61550218,8.64,8.64,8.64
2026-07-20,1314,8.28,49820266,8.28,8.28,8.28
2026-07-21,1314,8.45,35190017,8.45,8.45,8.45
2026-06-22,1315,62.2,35854,62.2,62.2,62.2
2026-06-23,1315,62.4,51477,62.4,62.4,62.4
2026-06-24,1315,62.3,7905,62.3,62.3,62.3
2026-06-25,1315,62.3,13294,62.3,62.3,62.3
2026-06-26,1315,62.0,20726,62.0,62.0,62.0
2026-06-29,1315,62.1,51062,62.1,62.1,62.1
2026-06-30,1315,62.5,19101,62.5,62.5,62.5
2026-07-01,1315,62.5,13437,62.5,62.5,62.5
2026-07-02,1315,62.4,106351,62.4,62.4,62.4
2026-07-03,1315,64.0,67155,64.0,64.0,64.0
2026-07-06,1315,64.3,21076,64.3,64.3,64.3
2026-07-07,1315,63.5,12471,63.5,63.5,63.5
2026-07-08,1315,63.8,11587,63.8,63.8,63.8
2026-07-09,1315,63.6,27336,63.6,63.6,63.6
2026-07-13,1315,63.7,17847,63.7,63.7,63.7
2026-07-14,1315,63.8,65774,63.8,63.8,63.8
2026-07-15,1315,65.0,70133,65.0,65.0,65.0
2026-07-16,1315,64.8,41070,64.8,64.8,64.8
2026-07-17,1315,63.8,29831,63.8,63.8,63.8
2026-07-20,1315,64.1,20954,64.1,64.1,64.1
2026-07-21,1315,64.5,16534,64.5,64.5,64.5
2026-06-22,1316,10.5,3899422,10.5,10.5,10.5
2026-06-23,1316,10.3,2205418,10.3,10.3,10.3
2026-06-24,1316,10.35,1195542,10.35,10.35,10.35
2026-06-25,1316,10.3,1087088,10.3,10.3,10.3
2026-06-26,1316,10.1,1614654,10.1,10.1,10.1
2026-06-29,1316,10.35,1420445,10.35,10.35,10.35
2026-06-30,1316,10.45,1353238,10.45,10.45,10.45
2026-07-01,1316,10.4,944028,10.4,10.4,10.4
2026-07-02,1316,10.55,1246488,10.55,10.55,10.55
2026-07-03,1316,10.95,4459235,10.95,10.95,10.95
2026-07-06,1316,10.75,2539821,10.75,10.75,10.75
2026-07-07,1316,10.35,2013253,10.35,10.35,10.35
2026-07-08,1316,10.35,1355405,10.35,10.35,10.35
2026-07-09,1316,10.35,828807,10.35,10.35,10.35
2026-07-13,1316,10.3,1237872,10.3,10.3,10.3
2026-07-14,1316,10.2,2486878,10.2,10.2,10.2
2026-07-15,1316,10.45,1386787,10.45,10.45,10.45
2026-07-16,1316,10.35,1329505,10.35,10.35,10.35
2026-07-17,1316,10.05,2930416,10.05,10.05,10.05
2026-07-20,1316,10.15,1799857,10.15,10.15,10.15
2026-07-21,1316,10.3,1018952,10.3,10.3,10.3
2026-06-22,1319,84.8,20044867,84.8,84.8,84.8
2026-06-23,1319,79.4,16393161,79.4,79.4,79.4
2026-06-24,1319,79.5,13388431,79.5,79.5,79.5
2026-06-25,1319,79.6,9710339,79.6,79.6,79.6
2026-06-26,1319,77.3,6873989,77.3,77.3,77.3
2026-06-29,1319,76.2,6739591,76.2,76.2,76.2
2026-06-30,1319,77.4,4004328,77.4,77.4,77.4
2026-07-01,1319,76.1,4106760,76.1,76.1,76.1
2026-07-02,1319,75.4,5100491,75.4,75.4,75.4
2026-07-03,1319,77.2,2588949,77.2,77.2,77.2
2026-07-06,1319,78.0,3448354,78.0,78.0,78.0
2026-07-07,1319,77.6,2960484,77.6,77.6,77.6
2026-07-08,1319,76.2,2336993,76.2,76.2,76.2
2026-07-09,1319,75.8,2271342,75.8,75.8,75.8
2026-07-13,1319,75.2,2619629,75.2,75.2,75.2
2026-07-14,1319,75.4,2680237,75.4,75.4,75.4
2026-07-15,1319,75.6,1938785,75.6,75.6,75.6
2026-07-16,1319,75.6,1580292,75.6,75.6,75.6
2026-07-17,1319,73.6,2556559,73.6,73.6,73.6
2026-07-20,1319,72.5,3714690,72.5,72.5,72.5
2026-07-21,1319,73.6,2860518,73.6,73.6,73.6
2026-06-22,1321,31.15,256309,31.15,31.15,31.15
2026-06-23,1321,30.55,364043,30.55,30.55,30.55
2026-06-24,1321,31.05,160717,31.05,31.05,31.05
2026-06-25,1321,31.15,79002,31.15,31.15,31.15
2026-06-26,1321,30.7,149151,30.7,30.7,30.7
2026-06-29,1321,31.0,60001,31.0,31.0,31.0
2026-06-30,1321,30.95,127012,30.95,30.95,30.95
2026-07-01,1321,31.1,188555,31.1,31.1,31.1
2026-07-02,1321,31.35,147517,31.35,31.35,31.35
2026-07-03,1321,31.9,178471,31.9,31.9,31.9
2026-07-06,1321,32.1,167423,32.1,32.1,32.1
2026-07-07,1321,31.6,100599,31.6,31.6,31.6
2026-07-08,1321,31.55,99421,31.55,31.55,31.55
2026-07-09,1321,31.45,124451,31.45,31.45,31.45
2026-07-13,1321,31.15,173463,31.15,31.15,31.15
2026-07-14,1321,31.2,152452,31.2,31.2,31.2
2026-07-15,1321,31.85,153140,31.85,31.85,31.85
2026-07-16,1321,32.25,138559,32.25,32.25,32.25
2026-07-17,1321,31.75,124000,31.75,31.75,31.75
2026-07-20,1321,32.0,95500,32.0,32.0,32.0
2026-07-21,1321,32.1,118485,32.1,32.1,32.1
2026-06-22,1323,20.0,508419,20.0,20.0,20.0
2026-06-23,1323,19.85,78100,19.85,19.85,19.85
2026-06-24,1323,19.9,169373,19.9,19.9,19.9
2026-06-25,1323,19.8,29963,19.8,19.8,19.8
2026-06-26,1323,19.4,104391,19.4,19.4,19.4
2026-06-29,1323,19.7,17275,19.7,19.7,19.7
2026-06-30,1323,19.7,27210,19.7,19.7,19.7
2026-07-01,1323,19.65,60649,19.65,19.65,19.65
2026-07-02,1323,19.75,35632,19.75,19.75,19.75
2026-07-03,1323,20.45,159232,20.45,20.45,20.45
2026-07-06,1323,20.5,227950,20.5,20.5,20.5
2026-07-07,1323,20.15,81106,20.15,20.15,20.15
2026-07-08,1323,20.4,133539,20.4,20.4,20.4
2026-07-09,1323,20.4,49663,20.4,20.4,20.4
2026-07-13,1323,20.1,97368,20.1,20.1,20.1
2026-07-14,1323,19.95,123876,19.95,19.95,19.95
2026-07-15,1323,20.05,122084,20.05,20.05,20.05
2026-07-16,1323,20.2,55326,20.2,20.2,20.2
2026-07-17,1323,20.2,50146,20.2,20.2,20.2
2026-07-20,1323,20.2,41750,20.2,20.2,20.2
2026-07-21,1323,19.9,122912,19.9,19.9,19.9
2026-06-22,1324,10.45,73854,10.45,10.45,10.45
2026-06-23,1324,10.35,108515,10.35,10.35,10.35
2026-06-24,1324,10.35,49548,10.35,10.35,10.35
2026-06-25,1324,10.4,44934,10.4,10.4,10.4
2026-06-26,1324,10.25,61975,10.25,10.25,10.25
2026-06-29,1324,10.35,48613,10.35,10.35,10.35
2026-06-30,1324,10.35,59008,10.35,10.35,10.35
2026-07-01,1324,10.5,324680,10.5,10.5,10.5
2026-07-02,1324,10.55,99160,10.55,10.55,10.55
2026-07-03,1324,10.85,385540,10.85,10.85,10.85
2026-07-06,1324,10.6,158437,10.6,10.6,10.6
2026-07-07,1324,10.55,104750,10.55,10.55,10.55
2026-07-08,1324,10.5,67215,10.5,10.5,10.5
2026-07-09,1324,10.45,75952,10.45,10.45,10.45
2026-07-13,1324,10.35,56929,10.35,10.35,10.35
2026-07-14,1324,10.35,64944,10.35,10.35,10.35
2026-07-15,1324,10.45,27747,10.45,10.45,10.45
2026-07-16,1324,10.4,55091,10.4,10.4,10.4
2026-07-17,1324,10.2,222205,10.2,10.2,10.2
2026-07-20,1324,10.2,77753,10.2,10.2,10.2
2026-07-21,1324,10.25,40309,10.25,10.25,10.25
2026-06-22,1325,25.6,589319,25.6,25.6,25.6
2026-06-23,1325,25.75,297283,25.75,25.75,25.75
2026-06-24,1325,25.6,211981,25.6,25.6,25.6
2026-06-25,1325,25.25,215260,25.25,25.25,25.25
2026-06-26,1325,24.4,542532,24.4,24.4,24.4
2026-06-29,1325,24.1,437095,24.1,24.1,24.1
2026-06-30,1325,24.2,120128,24.2,24.2,24.2
2026-07-01,1325,24.05,184455,24.05,24.05,24.05
2026-07-02,1325,24.5,267233,24.5,24.5,24.5
2026-07-03,1325,25.35,401751,25.35,25.35,25.35
2026-07-06,1325,25.35,128577,25.35,25.35,25.35
2026-07-07,1325,24.6,154853,24.6,24.6,24.6
2026-07-08,1325,24.5,168008,24.5,24.5,24.5
2026-07-09,1325,24.45,99365,24.45,24.45,24.45
2026-07-13,1325,24.25,133830,24.25,24.25,24.25
2026-07-14,1325,24.35,376997,24.35,24.35,24.35
2026-07-15,1325,25.45,463696,25.45,25.45,25.45
2026-07-16,1325,25.85,472823,25.85,25.85,25.85
2026-07-17,1325,25.1,358678,25.1,25.1,25.1
2026-07-20,1325,25.6,563976,25.6,25.6,25.6
2026-07-21,1325,25.5,182400,25.5,25.5,25.5
2026-06-22,1326,56.2,33297275,56.2,56.2,56.2
2026-06-23,1326,53.1,52379280,53.1,53.1,53.1
2026-06-24,1326,57.7,67367428,57.7,57.7,57.7
2026-06-25,1326,59.5,83820012,59.5,59.5,59.5
2026-06-26,1326,54.2,46433274,54.2,54.2,54.2
