date,stock_id,close,volume,open,high,low
2026-06-15,1233,28.0,19675,28.0,28.0,28.0
2026-06-16,1233,27.9,30237,27.9,27.9,27.9
2026-06-17,1233,27.95,33226,27.95,27.95,27.95
2026-06-18,1233,28.0,28390,28.0,28.0,28.0
2026-06-22,1233,27.95,22276,27.95,27.95,27.95
2026-06-23,1233,28.1,22363,28.1,28.1,28.1
2026-05-25,1234,33.95,140516,33.95,33.95,33.95
2026-05-26,1234,34.25,197532,34.25,34.25,34.25
2026-05-27,1234,34.25,283471,34.25,34.25,34.25
2026-05-28,1234,34.2,122301,34.2,34.2,34.2
2026-05-29,1234,34.4,151511,34.4,34.4,34.4
2026-06-01,1234,34.55,131386,34.55,34.55,34.55
2026-06-02,1234,34.9,164860,34.9,34.9,34.9
2026-06-03,1234,35.0,179341,35.0,35.0,35.0
2026-06-04,1234,35.15,82962,35.15,35.15,35.15
2026-06-05,1234,35.15,170210,35.15,35.15,35.15
2026-06-08,1234,34.5,270288,34.5,34.5,34.5
2026-06-09,1234,34.75,173754,34.75,34.75,34.75
2026-06-10,1234,34.9,108228,34.9,34.9,34.9
2026-06-11,1234,35.2,208379,35.2,35.2,35.2
2026-06-12,1234,35.2,102144,35.2,35.2,35.2
2026-06-15,1234,35.15,199595,35.15,35.15,35.15
2026-06-16,1234,35.0,97751,35.0,35.0,35.0
2026-06-17,1234,35.0,110879,35.0,35.0,35.0
2026-06-18,1234,34.85,118645,34.85,34.85,34.85
2026-06-22,1234,34.95,123440,34.95,34.95,34.95
2026-06-23,1234,34.95,146901,34.95,34.95,34.95
2026-05-25,1235,37.95,14132,37.95,37.95,37.95
2026-05-26,1235,38.0,8678,38.0,38.0,38.0
2026-05-27,1235,39.1,2371,39.1,39.1,39.1
2026-05-28,1235,40.8,1416,40.8,40.8,40.8
2026-05-29,1235,41.1,25240,41.1,41.1,41.1
2026-06-01,1235,41.1,324296,41.1,41.1,41.1
2026-06-02,1235,40.95,14064,40.95,40.95,40.95
2026-06-03,1235,40.25,21932,40.25,40.25,40.25
2026-06-04,1235,39.0,16238,39.0,39.0,39.0
2026-06-05,1235,38.7,15761,38.7,38.7,38.7
2026-06-08,1235,37.6,55386,37.6,37.6,37.6
2026-06-09,1235,37.15,40337,37.15,37.15,37.15
2026-06-10,1235,37.6,24492,37.6,37.6,37.6
2026-06-11,1235,38.0,16014,38.0,38.0,38.0
2026-06-12,1235,38.65,19029,38.65,38.65,38.65
2026-06-15,1235,38.7,14362,38.7,38.7,38.7
2026-06-16,1235,38.3,24683,38.3,38.3,38.3
2026-06-17,1235,37.0,12510,37.0,37.0,37.0
2026-06-18,1235,37.65,21069,37.65,37.65,37.65
2026-06-22,1235,36.75,21371,36.75,36.75,36.75
2026-06-23,1235,37.5,30607,37.5,37.5,37.5
2026-05-25,1236,24.35,36165,24.35,24.35,24.35
2026-05-26,1236,24.2,38994,24.2,24.2,24.2
2026-05-27,1236,24.35,20703,24.35,24.35,24.35
2026-05-28,1236,24.3,19685,24.3,24.3,24.3
2026-05-29,1236,24.4,21187,24.4,24.4,24.4
2026-06-01,1236,24.6,71145,24.6,24.6,24.6
2026-06-02,1236,24.7,19510,24.7,24.7,24.7
2026-06-03,1236,25.05,50622,25.05,25.05,25.05
2026-06-04,1236,25.2,36745,25.2,25.2,25.2
2026-06-05,1236,25.5,37042,25.5,25.5,25.5
2026-06-08,1236,25.6,55168,25.6,25.6,25.6
2026-06-09,1236,25.6,50960,25.6,25.6,25.6
2026-06-10,1236,25.6,69179,25.6,25.6,25.6
2026-06-11,1236,25.65,20208,25.65,25.65,25.65
2026-06-12,1236,25.7,40958,25.7,25.7,25.7
2026-06-15,1236,25.6,67650,25.6,25.6,25.6
2026-06-16,1236,25.55,58211,25.55,25.55,25.55
2026-06-17,1236,25.7,53989,25.7,25.7,25.7
2026-06-18,1236,25.8,142661,25.8,25.8,25.8
2026-06-22,1236,25.85,66181,25.85,25.85,25.85
2026-06-23,1236,25.85,24630,25.85,25.85,25.85
2026-05-25,1256,184.0,116072,184.0,184.0,184.0
2026-05-26,1256,196.0,206826,196.0,196.0,196.0
2026-05-27,1256,192.0,152314,192.0,192.0,192.0
2026-05-28,1256,198.0,239661,198.0,198.0,198.0
2026-05-29,1256,205.5,356741,205.5,205.5,205.5
2026-06-01,1256,209.5,385723,209.5,209.5,209.5
2026-06-02,1256,203.0,188250,203.0,203.0,203.0
2026-06-03,1256,201.5,218291,201.5,201.5,201.5
2026-06-04,1256,200.0,114069,200.0,200.0,200.0
2026-06-05,1256,181.0,470872,181.0,181.0,181.0
2026-06-08,1256,176.5,206617,176.5,176.5,176.5
2026-06-09,1256,182.0,71101,182.0,182.0,182.0
2026-06-10,1256,178.0,107958,178.0,178.0,178.0
2026-06-11,1256,175.0,161117,175.0,175.0,175.0
2026-06-12,1256,178.0,56614,178.0,178.0,178.0
2026-06-15,1256,179.0,74139,179.0,179.0,179.0
2026-06-16,1256,178.5,57497,178.5,178.5,178.5
2026-06-17,1256,178.5,43940,178.5,178.5,178.5
2026-06-18,1256,181.5,117348,181.5,181.5,181.5
2026-06-22,1256,181.0,35052,181.0,181.0,181.0
2026-06-23,1256,180.0,138879,180.0,180.0,180.0
2026-05-25,1301,44.8,21422060,44.8,44.8,44.8
2026-05-26,1301,44.75,22123420,44.75,44.75,44.75
2026-05-27,1301,45.45,21747971,45.45,45.45,45.45
2026-05-28,1301,45.05,16825189,45.05,45.05,45.05
2026-05-29,1301,47.45,45838760,47.45,47.45,47.45
2026-06-01,1301,50.0,65949814,50.0,50.0,50.0
2026-06-02,1301,50.9,52270283,50.9,50.9,50.9
2026-06-03,1301,52.0,49981521,52.0,52.0,52.0
2026-06-04,1301,50.8,50546348,50.8,50.8,50.8
2026-06-05,1301,48.9,27307999,48.9,48.9,48.9
2026-06-08,1301,45.85,32845136,45.85,45.85,45.85
2026-06-09,1301,45.55,24879279,45.55,45.55,45.55
2026-06-10,1301,44.4,32304605,44.4,44.4,44.4
2026-06-11,1301,43.8,30552058,43.8,43.8,43.8
2026-06-12,1301,45.25,21498179,45.25,45.25,45.25
2026-06-15,1301,47.25,36177136,47.25,47.25,47.25
2026-06-16,1301,46.75,26097670,46.75,46.75,46.75
2026-06-17,1301,47.95,18656628,47.95,47.95,47.95
2026-06-18,1301,51.7,188508912,51.7,51.7,51.7
2026-06-22,1301,52.4,51915785,52.4,52.4,52.4
2026-06-23,1301,49.55,36737370,49.55,49.55,49.55
2026-05-25,1303,87.1,32588153,87.1,87.1,87.1
2026-05-26,1303,90.8,104635302,90.8,90.8,90.8
2026-05-27,1303,95.5,123528848,95.5,95.5,95.5
2026-05-28,1303,90.5,88363645,90.5,90.5,90.5
2026-05-29,1303,98.1,150486779,98.1,98.1,98.1
2026-06-01,1303,107.5,111908983,107.5,107.5,107.5
2026-06-02,1303,112.5,151715085,112.5,112.5,112.5
2026-06-03,1303,113.0,77820950,113.0,113.0,113.0
2026-06-04,1303,111.0,55044623,111.0,111.0,111.0
2026-06-05,1303,104.5,53708093,104.5,104.5,104.5
2026-06-08,1303,97.5,55665706,97.5,97.5,97.5
2026-06-09,1303,99.2,68161804,99.2,99.2,99.2
2026-06-10,1303,94.8,44236886,94.8,94.8,94.8
2026-06-11,1303,96.9,56196247,96.9,96.9,96.9
2026-06-12,1303,106.5,54209344,106.5,106.5,106.5
2026-06-15,1303,117.0,85711486,117.0,117.0,117.0
2026-06-16,1303,115.0,107797121,115.0,115.0,115.0
2026-06-17,1303,126.5,92092374,126.5,126.5,126.5
2026-06-18,1303,139.0,134284623,139.0,139.0,139.0
2026-06-22,1303,152.5,56846553,152.5,152.5,152.5
2026-06-23,1303,154.5,222203812,154.5,154.5,154.5
2026-05-25,1304,12.15,5604516,12.15,12.15,12.15
2026-05-26,1304,12.1,4668035,12.1,12.1,12.1
2026-05-27,1304,11.9,3923235,11.9,11.9,11.9
2026-05-28,1304,12.35,12130690,12.35,12.35,12.35
2026-05-29,1304,12.2,8082058,12.2,12.2,12.2
2026-06-01,1304,13.0,10442916,13.0,13.0,13.0
2026-06-02,1304,13.3,10417981,13.3,13.3,13.3
2026-06-03,1304,14.3,18581384,14.3,14.3,14.3
2026-06-04,1304,13.7,9986479,13.7,13.7,13.7
2026-06-05,1304,13.4,5829064,13.4,13.4,13.4
2026-06-08,1304,12.8,5356061,12.8,12.8,12.8
2026-06-09,1304,12.75,4478971,12.75,12.75,12.75
2026-06-10,1304,12.75,3271955,12.75,12.75,12.75
2026-06-11,1304,12.5,3508736,12.5,12.5,12.5
2026-06-12,1304,12.7,3633161,12.7,12.7,12.7
2026-06-15,1304,12.7,4593878,12.7,12.7,12.7
2026-06-16,1304,12.75,3968461,12.75,12.75,12.75
2026-06-17,1304,12.95,4724951,12.95,12.95,12.95
2026-06-18,1304,13.55,9380424,13.55,13.55,13.55
2026-06-22,1304,13.7,8383029,13.7,13.7,13.7
2026-06-23,1304,12.8,7367480,12.8,12.8,12.8
2026-05-25,1305,12.35,4535943,12.35,12.35,12.35
2026-05-26,1305,12.0,3720302,12.0,12.0,12.0
2026-05-27,1305,12.1,3549398,12.1,12.1,12.1
2026-05-28,1305,12.6,7743103,12.6,12.6,12.6
2026-05-29,1305,12.3,4061364,12.3,12.3,12.3
2026-06-01,1305,12.85,3578492,12.85,12.85,12.85
2026-06-02,1305,13.1,4534244,13.1,13.1,13.1
2026-06-03,1305,13.9,8020215,13.9,13.9,13.9
2026-06-04,1305,13.55,4365624,13.55,13.55,13.55
2026-06-05,1305,13.2,3788042,13.2,13.2,13.2
2026-06-08,1305,12.6,3247234,12.6,12.6,12.6
2026-06-09,1305,12.55,2881457,12.55,12.55,12.55
2026-06-10,1305,12.55,2521433,12.55,12.55,12.55
2026-06-11,1305,12.65,2685695,12.65,12.65,12.65
2026-06-12,1305,12.65,2304566,12.65,12.65,12.65
2026-06-15,1305,12.65,2399649,12.65,12.65,12.65
2026-06-16,1305,12.65,2445172,12.65,12.65,12.65
2026-06-17,1305,12.8,1449994,12.8,12.8,12.8
2026-06-18,1305,13.25,4734212,13.25,13.25,13.25
2026-06-22,1305,13.4,3287940,13.4,13.4,13.4
2026-06-23,1305,12.65,3650357,12.65,12.65,12.65
2026-05-25,1307,31.0,1672443,31.0,31.0,31.0
2026-05-26,1307,30.85,840737,30.85,30.85,30.85
2026-05-27,1307,30.6,1007746,30.6,30.6,30.6
2026-05-28,1307,30.75,759011,30.75,30.75,30.75
2026-05-29,1307,31.15,794717,31.15,31.15,31.15
2026-06-01,1307,32.5,1883084,32.5,32.5,32.5
2026-06-02,1307,33.15,1556981,33.15,33.15,33.15
2026-06-03,1307,34.0,2710334,34.0,34.0,34.0
2026-06-04,1307,34.45,2304355,34.45,34.45,34.45
2026-06-05,1307,34.3,2012802,34.3,34.3,34.3
2026-06-08,1307,34.55,2049821,34.55,34.55,34.55
2026-06-09,1307,34.6,2278923,34.6,34.6,34.6
2026-06-10,1307,35.0,2064472,35.0,35.0,35.0
2026-06-11,1307,35.2,1292262,35.2,35.2,35.2
2026-06-12,1307,36.75,2857558,36.75,36.75,36.75
2026-06-15,1307,37.05,2003475,37.05,37.05,37.05
2026-06-16,1307,37.4,2272893,37.4,37.4,37.4
2026-06-17,1307,36.1,1612579,36.1,36.1,36.1
2026-06-18,1307,36.4,877640,36.4,36.4,36.4
2026-06-22,1307,36.4,1172044,36.4,36.4,36.4
2026-06-23,1307,35.05,1738429,35.05,35.05,35.05
2026-05-25,1308,13.35,3329010,13.35,13.35,13.35
2026-05-26,1308,12.95,3068116,12.95,12.95,12.95
2026-05-27,1308,12.85,2106356,12.85,12.85,12.85
2026-05-28,1308,13.25,6690841,13.25,13.25,13.25
2026-05-29,1308,13.1,3054408,13.1,13.1,13.1
2026-06-01,1308,13.65,4039526,13.65,13.65,13.65
2026-06-02,1308,13.85,5159293,13.85,13.85,13.85
2026-06-03,1308,14.4,6182882,14.4,14.4,14.4
2026-06-04,1308,14.05,3710340,14.05,14.05,14.05
2026-06-05,1308,13.85,2369201,13.85,13.85,13.85
2026-06-08,1308,13.4,2224477,13.4,13.4,13.4
2026-06-09,1308,13.4,1824386,13.4,13.4,13.4
2026-06-10,1308,13.45,1597805,13.45,13.45,13.45
2026-06-11,1308,13.45,1931729,13.45,13.45,13.45
2026-06-12,1308,13.65,2354894,13.65,13.65,13.65
2026-06-15,1308,13.45,2066553,13.45,13.45,13.45
2026-06-16,1308,13.5,1772867,13.5,13.5,13.5
2026-06-17,1308,13.7,2244153,13.7,13.7,13.7
2026-06-18,1308,13.95,3483109,13.95,13.95,13.95
2026-06-22,1308,14.15,2989410,14.15,14.15,14.15
2026-06-23,1308,13.6,2920811,13.6,13.6,13.6
2026-05-25,1309,15.65,6346096,15.65,15.65,15.65
2026-05-26,1309,15.2,3420820,15.2,15.2,15.2
2026-05-27,1309,14.8,3898504,14.8,14.8,14.8
2026-05-28,1309,16.25,13004635,16.25,16.25,16.25
2026-05-29,1309,15.7,11799948,15.7,15.7,15.7
2026-06-01,1309,16.2,5928325,16.2,16.2,16.2
2026-06-02,1309,16.55,9155427,16.55,16.55,16.55
2026-06-03,1309,17.7,14070200,17.7,17.7,17.7
2026-06-04,1309,16.95,9029162,16.95,16.95,16.95
2026-06-05,1309,16.35,5234137,16.35,16.35,16.35
2026-06-08,1309,15.25,6187330,15.25,15.25,15.25
2026-06-09,1309,15.2,4112356,15.2,15.2,15.2
2026-06-10,1309,15.0,3727129,15.0,15.0,15.0
2026-06-11,1309,15.15,3013748,15.15,15.15,15.15
2026-06-12,1309,15.05,2987393,15.05,15.05,15.05
2026-06-15,1309,14.75,4864065,14.75,14.75,14.75
2026-06-16,1309,14.45,4119052,14.45,14.45,14.45
2026-06-17,1309,14.5,4003515,14.5,14.5,14.5
2026-06-18,1309,14.75,4208035,14.75,14.75,14.75
2026-06-22,1309,15.05,3914441,15.05,15.05,15.05
2026-06-23,1309,14.4,3387601,14.4,14.4,14.4
2026-05-25,1310,8.01,3883784,8.01,8.01,8.01
2026-05-26,1310,7.85,3168689,7.85,7.85,7.85
2026-05-27,1310,7.7,3829374,7.7,7.7,7.7
2026-05-28,1310,8.12,5886572,8.12,8.12,8.12
2026-05-29,1310,8.04,4309039,8.04,8.04,8.04
2026-06-01,1310,8.33,4934032,8.33,8.33,8.33
2026-06-02,1310,8.65,6309768,8.65,8.65,8.65
2026-06-03,1310,9.51,11532970,9.51,9.51,9.51
2026-06-04,1310,9.18,16138428,9.18,9.18,9.18
2026-06-05,1310,8.95,6374788,8.95,8.95,8.95
2026-06-08,1310,8.74,3197967,8.74,8.74,8.74
2026-06-09,1310,8.71,2792066,8.71,8.71,8.71
2026-06-10,1310,8.57,2979443,8.57,8.57,8.57
2026-06-11,1310,8.43,2254732,8.43,8.43,8.43
2026-06-12,1310,8.54,2373944,8.54,8.54,8.54
2026-06-15,1310,8.45,2521308,8.45,8.45,8.45
2026-06-16,1310,8.5,3165942,8.5,8.5,8.5
2026-06-17,1310,8.71,6543759,8.71,8.71,8.71
2026-06-18,1310,9.26,12944781,9.26,9.26,9.26
2026-06-22,1310,10.15,19401898,10.15,10.15,10.15
2026-06-23,1310,9.73,16746236,9.73,9.73,9.73
2026-05-25,1312,10.4,7388699,10.4,10.4,10.4
2026-05-26,1312,10.1,6179709,10.1,10.1,10.1
2026-05-27,1312,9.98,7881704,9.98,9.98,9.98
2026-05-28,1312,10.95,15134863,10.95,10.95,10.95
2026-05-29,1312,11.35,25578121,11.35,11.35,11.35
2026-06-01,1312,12.05,23812360,12.05,12.05,12.05
2026-06-02,1312,13.25,11632791,13.25,13.25,13.25
2026-06-03,1312,14.55,18059123,14.55,14.55,14.55
2026-06-04,1312,14.2,126456090,14.2,14.2,14.2
2026-06-05,1312,14.4,29686786,14.4,14.4,14.4
2026-06-08,1312,13.65,17866255,13.65,13.65,13.65
2026-06-09,1312,13.75,14125248,13.75,13.75,13.75
2026-06-10,1312,13.2,13999425,13.2,13.2,13.2
2026-06-11,1312,12.85,11211465,12.85,12.85,12.85
2026-06-12,1312,12.95,7718513,12.95,12.95,12.95
2026-06-15,1312,12.7,8911473,12.7,12.7,12.7
2026-06-16,1312,13.15,13824252,13.15,13.15,13.15
2026-06-17,1312,13.25,11283900,13.25,13.25,13.25
2026-06-18,1312,13.5,11579478,13.5,13.5,13.5
2026-06-22,1312,14.0,22473896,14.0,14.0,14.0
2026-06-23,1312,13.8,13749178,13.8,13.8,13.8
2026-05-25,1313,10.7,4319093,10.7,10.7,10.7
2026-05-26,1313,10.45,2803329,10.45,10.45,10.45
2026-05-27,1313,10.3,2322029,10.3,10.3,10.3
2026-05-28,1313,10.6,3698684,10.6,10.6,10.6
2026-05-29,1313,10.7,3682345,10.7,10.7,10.7
2026-06-01,1313,10.95,7145698,10.95,10.95,10.95
2026-06-02,1313,11.15,8758133,11.15,11.15,11.15
2026-06-03,1313,11.9,19178023,11.9,11.9,11.9
2026-06-04,1313,11.4,9092182,11.4,11.4,11.4
2026-06-05,1313,11.25,5532790,11.25,11.25,11.25
2026-06-08,1313,10.9,5454626,10.9,10.9,10.9
2026-06-09,1313,10.8,3918500,10.8,10.8,10.8
2026-06-10,1313,11.05,4679778,11.05,11.05,11.05
2026-06-11,1313,11.05,2712851,11.05,11.05,11.05
2026-06-12,1313,11.25,4231190,11.25,11.25,11.25
2026-06-15,1313,11.15,2786728,11.15,11.15,11.15
2026-06-16,1313,11.15,3361458,11.15,11.15,11.15
2026-06-17,1313,11.2,3322581,11.2,11.2,11.2
2026-06-18,1313,11.6,5487197,11.6,11.6,11.6
2026-06-22,1313,12.05,9962850,12.05,12.05,12.05
2026-06-23,1313,11.45,6167319,11.45,11.45,11.45
2026-05-25,1314,7.07,18807365,7.07,7.07,7.07
2026-05-26,1314,6.97,13300441,6.97,6.97,6.97
2026-05-27,1314,6.9,17995034,6.9,6.9,6.9
2026-05-28,1314,7.1,23612408,7.1,7.1,7.1
2026-05-29,1314,7.04,18071555,7.04,7.04,7.04
2026-06-01,1314,7.1,27008579,7.1,7.1,7.1
2026-06-02,1314,7.53,70159841,7.53,7.53,7.53
2026-06-03,1314,8.08,180153414,8.08,8.08,8.08
2026-06-04,1314,8.25,120986795,8.25,8.25,8.25
2026-06-05,1314,8.09,49831634,8.09,8.09,8.09
2026-06-08,1314,7.94,36546385,7.94,7.94,7.94
2026-06-09,1314,7.78,37476300,7.78,7.78,7.78
2026-06-10,1314,7.73,25129687,7.73,7.73,7.73
2026-06-11,1314,7.76,19490252,7.76,7.76,7.76
2026-06-12,1314,7.84,22177338,7.84,7.84,7.84
2026-06-15,1314,7.82,14520313,7.82,7.82,7.82
2026-06-16,1314,7.68,18604420,7.68,7.68,7.68
2026-06-17,1314,7.62,21622514,7.62,7.62,7.62
2026-06-18,1314,7.78,23805322,7.78,7.78,7.78
2026-06-22,1314,8.04,47178387,8.04,8.04,8.04
2026-06-23,1314,7.85,26737260,7.85,7.85,7.85
2026-05-25,1315,60.9,16973,60.9,60.9,60.9
2026-05-26,1315,60.7,15004,60.7,60.7,60.7
2026-05-27,1315,62.0,130171,62.0,62.0,62.0
2026-05-28,1315,61.6,51199,61.6,61.6,61.6
2026-05-29,1315,61.6,34247,61.6,61.6,61.6
2026-06-01,1315,62.3,58997,62.3,62.3,62.3
2026-06-02,1315,62.6,31257,62.6,62.6,62.6
2026-06-03,1315,62.1,26651,62.1,62.1,62.1
2026-06-04,1315,61.8,57844,61.8,61.8,61.8
2026-06-05,1315,61.5,19402,61.5,61.5,61.5
2026-06-08,1315,61.2,84319,61.2,61.2,61.2
2026-06-09,1315,61.5,30601,61.5,61.5,61.5
2026-06-10,1315,61.2,22413,61.2,61.2,61.2
2026-06-11,1315,61.2,8046,61.2,61.2,61.2
2026-06-12,1315,61.2,20773,61.2,61.2,61.2
2026-06-15,1315,61.5,27747,61.5,61.5,61.5
2026-06-16,1315,61.5,10908,61.5,61.5,61.5
2026-06-17,1315,61.7,41406,61.7,61.7,61.7
2026-06-18,1315,62.3,128392,62.3,62.3,62.3
2026-06-22,1315,62.2,35854,62.2,62.2,62.2
2026-06-23,1315,62.4,51477,62.4,62.4,62.4
2026-05-25,1316,10.25,3960158,10.25,10.25,10.25
2026-05-26,1316,10.2,1657656,10.2,10.2,10.2
2026-05-27,1316,10.15,2616714,10.15,10.15,10.15
2026-05-28,1316,10.2,2386967,10.2,10.2,10.2
2026-05-29,1316,10.1,2044604,10.1,10.1,10.1
2026-06-01,1316,10.35,2691756,10.35,10.35,10.35
2026-06-02,1316,10.3,1838612,10.3,10.3,10.3
2026-06-03,1316,10.65,3830830,10.65,10.65,10.65
2026-06-04,1316,10.65,2420923,10.65,10.65,10.65
2026-06-05,1316,10.6,2172458,10.6,10.6,10.6
2026-06-08,1316,10.45,2493136,10.45,10.45,10.45
2026-06-09,1316,10.45,1254746,10.45,10.45,10.45
2026-06-10,1316,11.0,14804135,11.0,11.0,11.0
2026-06-11,1316,10.8,10288397,10.8,10.8,10.8
2026-06-12,1316,11.3,5991041,11.3,11.3,11.3
2026-06-15,1316,10.95,4598840,10.95,10.95,10.95
2026-06-16,1316,10.85,2568790,10.85,10.85,10.85
2026-06-17,1316,11.1,1628130,11.1,11.1,11.1
2026-06-18,1316,10.95,2549845,10.95,10.95,10.95
2026-06-22,1316,10.5,3899422,10.5,10.5,10.5
2026-06-23,1316,10.3,2205418,10.3,10.3,10.3
2026-05-25,1319,80.8,2980663,80.8,80.8,80.8
2026-05-26,1319,80.1,2164140,80.1,80.1,80.1
2026-05-27,1319,78.7,2749301,78.7,78.7,78.7
2026-05-28,1319,86.5,4171274,86.5,86.5,86.5
2026-05-29,1319,95.1,11135579,95.1,95.1,95.1
2026-06-01,1319,87.5,18936391,87.5,87.5,87.5
2026-06-02,1319,92.1,14762947,92.1,92.1,92.1
2026-06-03,1319,94.3,14980041,94.3,94.3,94.3
2026-06-04,1319,96.5,8512601,96.5,96.5,96.5
2026-06-05,1319,97.9,8960487,97.9,97.9,97.9
2026-06-08,1319,97.8,8704441,97.8,97.8,97.8
2026-06-09,1319,105.0,10912887,105.0,105.0,105.0
2026-06-10,1319,107.0,10501382,107.0,107.0,107.0
2026-06-11,1319,102.0,9837282,102.0,102.0,102.0
2026-06-12,1319,99.5,4951777,99.5,99.5,99.5
2026-06-15,1319,105.0,5380191,105.0,105.0,105.0
2026-06-16,1319,100.0,4029888,100.0,100.0,100.0
2026-06-17,1319,102.5,3853522,102.5,102.5,102.5
2026-06-18,1319,99.2,10059795,99.2,99.2,99.2
2026-06-22,1319,84.8,20044867,84.8,84.8,84.8
2026-06-23,1319,79.4,16393161,79.4,79.4,79.4
2026-05-25,1321,28.85,345556,28.85,28.85,28.85
2026-05-26,1321,29.0,290276,29.0,29.0,29.0
2026-05-27,1321,29.05,172871,29.05,29.05,29.05
2026-05-28,1321,28.85,100618,28.85,28.85,28.85
2026-05-29,1321,28.85,349001,28.85,28.85,28.85
2026-06-01,1321,28.5,399343,28.5,28.5,28.5
2026-06-02,1321,28.45,239390,28.45,28.45,28.45
2026-06-03,1321,29.2,310202,29.2,29.2,29.2
2026-06-04,1321,28.95,163180,28.95,28.95,28.95
2026-06-05,1321,29.7,356583,29.7,29.7,29.7
2026-06-08,1321,29.0,219112,29.0,29.0,29.0
2026-06-09,1321,29.45,350879,29.45,29.45,29.45
2026-06-10,1321,31.15,538240,31.15,31.15,31.15
2026-06-11,1321,31.0,285057,31.0,31.0,31.0
2026-06-12,1321,31.75,542350,31.75,31.75,31.75
2026-06-15,1321,31.6,302700,31.6,31.6,31.6
2026-06-16,1321,31.55,176959,31.55,31.55,31.55
2026-06-17,1321,31.75,304011,31.75,31.75,31.75
2026-06-18,1321,32.15,446160,32.15,32.15,32.15
2026-06-22,1321,31.15,256309,31.15,31.15,31.15
2026-06-23,1321,30.55,364043,30.55,30.55,30.55
2026-05-25,1323,20.15,166257,20.15,20.15,20.15
2026-05-26,1323,20.25,111711,20.25,20.25,20.25
2026-05-27,1323,20.2,79604,20.2,20.2,20.2
2026-05-28,1323,20.15,133432,20.15,20.15,20.15
2026-05-29,1323,20.1,47091,20.1,20.1,20.1
2026-06-01,1323,20.95,287475,20.95,20.95,20.95
2026-06-02,1323,20.45,216516,20.45,20.45,20.45
2026-06-03,1323,20.4,86234,20.4,20.4,20.4
2026-06-04,1323,20.45,59711,20.45,20.45,20.45
2026-06-05,1323,20.15,104787,20.15,20.15,20.15
2026-06-08,1323,19.85,71873,19.85,19.85,19.85
2026-06-09,1323,19.7,119778,19.7,19.7,19.7
2026-06-10,1323,19.55,54479,19.55,19.55,19.55
2026-06-11,1323,19.5,50853,19.5,19.5,19.5
2026-06-12,1323,19.8,152919,19.8,19.8,19.8
2026-06-15,1323,19.85,67306,19.85,19.85,19.85
2026-06-16,1323,19.65,46725,19.65,19.65,19.65
2026-06-17,1323,19.8,61081,19.8,19.8,19.8
2026-06-18,1323,19.8,102243,19.8,19.8,19.8
2026-06-22,1323,20.0,508419,20.0,20.0,20.0
2026-06-23,1323,19.85,78100,19.85,19.85,19.85
2026-05-25,1324,10.15,96753,10.15,10.15,10.15
2026-05-26,1324,10.15,69225,10.15,10.15,10.15
2026-05-27,1324,10.2,232843,10.2,10.2,10.2
2026-05-28,1324,10.25,38719,10.25,10.25,10.25
2026-05-29,1324,10.3,83419,10.3,10.3,10.3
2026-06-01,1324,10.35,146889,10.35,10.35,10.35
2026-06-02,1324,10.4,71306,10.4,10.4,10.4
2026-06-03,1324,10.8,341981,10.8,10.8,10.8
2026-06-04,1324,10.7,106338,10.7,10.7,10.7
2026-06-05,1324,10.7,86171,10.7,10.7,10.7
2026-06-08,1324,10.4,46487,10.4,10.4,10.4
2026-06-09,1324,10.6,65919,10.6,10.6,10.6
2026-06-10,1324,10.4,55321,10.4,10.4,10.4
2026-06-11,1324,10.5,34010,10.5,10.5,10.5
2026-06-12,1324,10.55,22075,10.55,10.55,10.55
2026-06-15,1324,10.55,48501,10.55,10.55,10.55
2026-06-16,1324,10.55,42129,10.55,10.55,10.55
2026-06-17,1324,10.5,155530,10.5,10.5,10.5
2026-06-18,1324,10.4,212086,10.4,10.4,10.4
2026-06-22,1324,10.45,73854,10.45,10.45,10.45
2026-06-23,1324,10.35,108515,10.35,10.35,10.35
2026-05-25,1325,27.35,556690,27.35,27.35,27.35
2026-05-26,1325,27.05,427984,27.05,27.05,27.05
2026-05-27,1325,26.9,359440,26.9,26.9,26.9
2026-05-28,1325,27.0,391375,27.0,27.0,27.0
2026-05-29,1325,27.0,302631,27.0,27.0,27.0
2026-06-01,1325,26.8,428596,26.8,26.8,26.8
2026-06-02,1325,26.3,570136,26.3,26.3,26.3
2026-06-03,1325,26.6,323640,26.6,26.6,26.6
2026-06-04,1325,27.35,774332,27.35,27.35,27.35
2026-06-05,1325,26.65,382224,26.65,26.65,26.65
2026-06-08,1325,26.35,831313,26.35,26.35,26.35
2026-06-09,1325,26.35,335889,26.35,26.35,26.35
2026-06-10,1325,26.05,219942,26.05,26.05,26.05
2026-06-11,1325,26.05,283011,26.05,26.05,26.05
2026-06-12,1325,26.25,336911,26.25,26.25,26.25
2026-06-15,1325,26.45,217365,26.45,26.45,26.45
2026-06-16,1325,26.05,234610,26.05,26.05,26.05
2026-06-17,1325,26.2,137131,26.2,26.2,26.2
2026-06-18,1325,26.1,245061,26.1,26.1,26.1
2026-06-22,1325,25.6,589319,25.6,25.6,25.6
2026-06-23,1325,25.75,297283,25.75,25.75,25.75
2026-05-25,1326,44.95,17590321,44.95,44.95,44.95
2026-05-26,1326,44.5,15263951,44.5,44.5,44.5
2026-05-27,1326,45.45,20351059,45.45,45.45,45.45
2026-05-28,1326,45.4,29690137,45.4,45.4,45.4
