date,stock_id,close,volume,open,high,low
2026-05-08,1316,11.2,1780506,11.2,11.2,11.2
2026-05-11,1316,11.45,2066476,11.45,11.45,11.45
2026-05-12,1316,11.45,2250319,11.45,11.45,11.45
2026-05-13,1316,11.15,1316023,11.15,11.15,11.15
2026-05-14,1316,11.15,1682769,11.15,11.15,11.15
2026-05-15,1316,10.6,4400670,10.6,10.6,10.6
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7
2026-04-29,1319,74.8,3327464,74.8,74.8,74.8
2026-04-30,1319,74.8,3520091,74.8,74.8,74.8
2026-05-04,1319,75.0,2545396,75.0,75.0,75.0
2026-05-06,1319,75.4,4643982,75.4,75.4,75.4
2026-05-07,1319,80.0,6288537,80.0,80.0,80.0
2026-05-08,1319,80.2,4910456,80.2,80.2,80.2
2026-05-11,1319,80.8,2985544,80.8,80.8,80.8
2026-05-12,1319,80.0,3530193,80.0,80.0,80.0
2026-05-13,1319,80.0,1660405,80.0,80.0,80.0
2026-05-14,1319,79.2,2126253,79.2,79.2,79.2
2026-05-15,1319,78.6,2263909,78.6,78.6,78.6
2026-04-28,1321,30.8,175302,30.8,30.8,30.8
2026-04-29,1321,30.85,168401,30.85,30.85,30.85
2026-04-30,1321,30.4,225941,30.4,30.4,30.4
2026-05-04,1321,30.4,203388,30.4,30.4,30.4
2026-05-06,1321,29.25,657132,29.25,29.25,29.25
2026-05-07,1321,29.5,178531,29.5,29.5,29.5
2026-05-08,1321,29.55,180399,29.55,29.55,29.55
2026-05-11,1321,29.6,131043,29.6,29.6,29.6
2026-05-12,1321,29.45,220357,29.45,29.45,29.45
2026-05-13,1321,29.45,131902,29.45,29.45,29.45
2026-05-14,1321,29.5,146100,29.5,29.5,29.5
2026-05-15,1321,29.35,151780,29.35,29.35,29.35
2026-04-28,1323,20.7,164590,20.7,20.7,20.7
2026-04-29,1323,20.45,100183,20.45,20.45,20.45
2026-04-30,1323,20.3,299932,20.3,20.3,20.3
2026-05-04,1323,19.8,216618,19.8,19.8,19.8
2026-05-06,1323,19.7,107505,19.7,19.7,19.7
2026-05-07,1323,19.25,338616,19.25,19.25,19.25
2026-05-08,1323,19.25,101173,19.25,19.25,19.25
2026-05-11,1323,19.75,281259,19.75,19.75,19.75
2026-05-12,1323,19.45,142640,19.45,19.45,19.45
2026-05-13,1323,19.2,56925,19.2,19.2,19.2
2026-05-14,1323,19.35,79307,19.35,19.35,19.35
2026-05-15,1323,19.3,66020,19.3,19.3,19.3
2026-04-28,1324,10.7,41659,10.7,10.7,10.7
2026-04-29,1324,10.8,49587,10.8,10.8,10.8
2026-04-30,1324,10.55,127778,10.55,10.55,10.55
2026-05-04,1324,10.45,111587,10.45,10.45,10.45
2026-05-06,1324,10.4,108276,10.4,10.4,10.4
2026-05-07,1324,10.2,226910,10.2,10.2,10.2
2026-05-08,1324,10.3,149932,10.3,10.3,10.3
2026-05-11,1324,10.3,56455,10.3,10.3,10.3
2026-05-12,1324,10.2,61401,10.2,10.2,10.2
2026-05-13,1324,10.25,76115,10.25,10.25,10.25
2026-05-14,1324,10.3,366607,10.3,10.3,10.3
2026-05-15,1324,10.3,55737,10.3,10.3,10.3
2026-04-28,1325,25.85,279240,25.85,25.85,25.85
2026-04-29,1325,26.8,475957,26.8,26.8,26.8
2026-04-30,1325,26.2,256728,26.2,26.2,26.2
2026-05-04,1325,26.4,198963,26.4,26.4,26.4
2026-05-06,1325,26.5,325201,26.5,26.5,26.5
2026-05-07,1325,26.55,176811,26.55,26.55,26.55
2026-05-08,1325,27.3,1253091,27.3,27.3,27.3
2026-05-11,1325,27.65,1271849,27.65,27.65,27.65
2026-05-12,1325,27.05,296620,27.05,27.05,27.05
2026-05-13,1325,26.85,193286,26.85,26.85,26.85
2026-05-14,1325,27.0,226961,27.0,27.0,27.0
2026-05-15,1325,26.45,257333,26.45,26.45,26.45
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4
2026-04-29,1326,52.5,49498087,52.5,52.5,52.5
2026-04-30,1326,52.3,29865338,52.3,52.3,52.3
2026-05-04,1326,50.8,21143460,50.8,50.8,50.8
2026-05-06,1326,51.0,21291741,51.0,51.0,51.0
2026-05-07,1326,49.45,28788176,49.45,49.45,49.45
2026-05-08,1326,46.95,42319894,46.95,46.95,46.95
2026-05-11,1326,47.8,23048519,47.8,47.8,47.8
2026-05-12,1326,47.05,13453186,47.05,47.05,47.05
2026-05-13,1326,46.1,13784781,46.1,46.1,46.1
2026-05-14,1326,44.95,19735831,44.95,44.95,44.95
2026-05-15,1326,44.45,11530955,44.45,44.45,44.45
2026-04-28,1337,5.21,514788,5.21,5.21,5.21
2026-04-29,1337,5.14,422156,5.14,5.14,5.14
2026-04-30,1337,5.02,396641,5.02,5.02,5.02
2026-05-04,1337,4.98,560645,4.98,4.98,4.98
2026-05-06,1337,4.96,540487,4.96,4.96,4.96
2026-05-07,1337,5.03,356485,5.03,5.03,5.03
2026-05-08,1337,5.01,388531,5.01,5.01,5.01
2026-05-11,1337,4.9,727399,4.9,4.9,4.9
2026-05-12,1337,5.0,572589,5.0,5.0,5.0
2026-05-13,1337,4.95,358567,4.95,4.95,4.95
2026-05-14,1337,4.9,638649,4.9,4.9,4.9
2026-05-15,1337,4.8,650659,4.8,4.8,4.8
2026-04-28,1338,16.9,121363,16.9,16.9,16.9
2026-04-29,1338,16.75,103181,16.75,16.75,16.75
2026-04-30,1338,16.35,126685,16.35,16.35,16.35
2026-05-04,1338,16.0,88391,16.0,16.0,16.0
2026-05-06,1338,15.8,62008,15.8,15.8,15.8
2026-05-07,1338,16.05,109445,16.05,16.05,16.05
2026-05-08,1338,15.7,85007,15.7,15.7,15.7
2026-05-11,1338,16.45,146389,16.45,16.45,16.45
2026-05-12,1338,16.45,173938,16.45,16.45,16.45
2026-05-13,1338,16.0,229213,16.0,16.0,16.0
2026-05-14,1338,15.45,256287,15.45,15.45,15.45
2026-05-15,1338,15.2,145177,15.2,15.2,15.2
2026-04-28,1339,41.35,63073,41.35,41.35,41.35
2026-04-29,1339,41.85,51527,41.85,41.85,41.85
2026-04-30,1339,41.0,61243,41.0,41.0,41.0
2026-05-04,1339,40.25,197399,40.25,40.25,40.25
2026-05-06,1339,40.55,55119,40.55,40.55,40.55
2026-05-07,1339,40.55,122451,40.55,40.55,40.55
2026-05-08,1339,41.6,274692,41.6,41.6,41.6
2026-05-11,1339,41.0,129466,41.0,41.0,41.0
2026-05-12,1339,40.0,383339,40.0,40.0,40.0
2026-05-13,1339,40.7,263821,40.7,40.7,40.7
2026-05-14,1339,40.45,262164,40.45,40.45,40.45
2026-05-15,1339,39.7,340201,39.7,39.7,39.7
2026-04-28,1340,5.78,202382,5.78,5.78,5.78
2026-04-29,1340,5.79,152831,5.79,5.79,5.79
2026-04-30,1340,5.77,286613,5.77,5.77,5.77
2026-05-04,1340,5.72,361595,5.72,5.72,5.72
2026-05-06,1340,5.6,188383,5.6,5.6,5.6
2026-05-07,1340,5.8,238066,5.8,5.8,5.8
2026-05-08,1340,5.63,229945,5.63,5.63,5.63
2026-05-11,1340,5.53,244368,5.53,5.53,5.53
2026-05-12,1340,5.47,141671,5.47,5.47,5.47
2026-05-13,1340,5.46,131648,5.46,5.46,5.46
2026-05-14,1340,5.55,475695,5.55,5.55,5.55
2026-05-15,1340,5.44,197395,5.44,5.44,5.44
2026-04-28,1341,61.0,7130,61.0,61.0,61.0
2026-04-29,1341,61.0,3002,61.0,61.0,61.0
2026-04-30,1341,61.2,7320,61.2,61.2,61.2
2026-05-04,1341,60.8,8025,60.8,60.8,60.8
2026-05-06,1341,61.8,16715,61.8,61.8,61.8
2026-05-07,1341,61.8,12127,61.8,61.8,61.8
2026-05-08,1341,62.1,28404,62.1,62.1,62.1
2026-05-11,1341,61.4,5024,61.4,61.4,61.4
2026-05-12,1341,60.9,11852,60.9,60.9,60.9
2026-05-13,1341,61.1,7022,61.1,61.1,61.1
2026-05-14,1341,60.7,6003,60.7,60.7,60.7
2026-05-15,1341,61.0,17046,61.0,61.0,61.0
2026-04-28,1342,91.8,379006,91.8,91.8,91.8
2026-04-29,1342,93.5,276048,93.5,93.5,93.5
2026-04-30,1342,92.0,194130,92.0,92.0,92.0
2026-05-04,1342,93.9,237010,93.9,93.9,93.9
2026-05-06,1342,93.8,529774,93.8,93.8,93.8
2026-05-07,1342,95.6,525680,95.6,95.6,95.6
2026-05-08,1342,94.2,415981,94.2,94.2,94.2
2026-05-11,1342,95.5,298776,95.5,95.5,95.5
2026-05-12,1342,95.0,215867,95.0,95.0,95.0
2026-05-13,1342,94.3,286343,94.3,94.3,94.3
2026-05-14,1342,93.5,310006,93.5,93.5,93.5
2026-05-15,1342,93.2,261308,93.2,93.2,93.2
2026-04-28,1402,26.05,7687104,26.05,26.05,26.05
2026-04-29,1402,26.05,9699915,26.05,26.05,26.05
2026-04-30,1402,25.75,11788625,25.75,25.75,25.75
2026-05-04,1402,25.45,15624992,25.45,25.45,25.45
2026-05-06,1402,26.1,9416608,26.1,26.1,26.1
2026-05-07,1402,26.0,12458181,26.0,26.0,26.0
2026-05-08,1402,26.1,10420581,26.1,26.1,26.1
2026-05-11,1402,26.35,10765330,26.35,26.35,26.35
2026-05-12,1402,26.65,26015663,26.65,26.65,26.65
2026-05-13,1402,26.75,7092368,26.75,26.75,26.75
2026-05-14,1402,26.75,26610388,26.75,26.75,26.75
2026-05-15,1402,26.45,25008466,26.45,26.45,26.45
2026-04-28,1409,16.75,5457234,16.75,16.75,16.75
2026-04-29,1409,17.0,7365636,17.0,17.0,17.0
2026-04-30,1409,16.8,14150191,16.8,16.8,16.8
2026-05-04,1409,16.6,8608022,16.6,16.6,16.6
2026-05-06,1409,16.9,8424257,16.9,16.9,16.9
2026-05-07,1409,16.8,6292336,16.8,16.8,16.8
2026-05-08,1409,16.8,5209058,16.8,16.8,16.8
2026-05-11,1409,17.2,10998413,17.2,17.2,17.2
2026-05-12,1409,16.85,7369575,16.85,16.85,16.85
2026-05-13,1409,16.9,8017768,16.9,16.9,16.9
2026-05-14,1409,17.25,12722018,17.25,17.25,17.25
2026-05-15,1409,16.85,7263119,16.85,16.85,16.85
2026-04-28,1410,28.0,470644,28.0,28.0,28.0
2026-04-29,1410,28.35,64078,28.35,28.35,28.35
2026-04-30,1410,27.55,51003,27.55,27.55,27.55
2026-05-04,1410,27.3,8191,27.3,27.3,27.3
2026-05-06,1410,28.95,131173,28.95,28.95,28.95
2026-05-07,1410,28.0,307588,28.0,28.0,28.0
2026-05-08,1410,27.6,143064,27.6,27.6,27.6
2026-05-11,1410,27.5,174087,27.5,27.5,27.5
2026-05-12,1410,26.8,138489,26.8,26.8,26.8
2026-05-13,1410,26.85,53826,26.85,26.85,26.85
2026-05-14,1410,27.1,107015,27.1,27.1,27.1
2026-05-15,1410,27.0,114018,27.0,27.0,27.0
2026-04-28,1413,9.69,14103,9.69,9.69,9.69
2026-04-29,1413,9.5,22610,9.5,9.5,9.5
2026-04-30,1413,9.53,15929,9.53,9.53,9.53
2026-05-04,1413,9.55,45194,9.55,9.55,9.55
2026-05-06,1413,9.65,54351,9.65,9.65,9.65
2026-05-07,1413,9.64,5101,9.64,9.64,9.64
2026-05-08,1413,9.65,12800,9.65,9.65,9.65
2026-05-11,1413,9.63,17220,9.63,9.63,9.63
2026-05-12,1413,9.45,65223,9.45,9.45,9.45
2026-05-13,1413,9.46,16100,9.46,9.46,9.46
2026-05-14,1413,9.47,21200,9.47,9.47,9.47
2026-05-15,1413,9.45,20182,9.45,9.45,9.45
2026-04-28,1414,16.65,438179,16.65,16.65,16.65
2026-04-29,1414,16.9,404912,16.9,16.9,16.9
2026-04-30,1414,16.65,188761,16.65,16.65,16.65
2026-05-04,1414,16.25,206677,16.25,16.25,16.25
2026-05-06,1414,16.5,480922,16.5,16.5,16.5
2026-05-07,1414,16.6,286339,16.6,16.6,16.6
2026-05-08,1414,16.2,337928,16.2,16.2,16.2
2026-05-11,1414,16.25,152278,16.25,16.25,16.25
2026-05-12,1414,15.9,228978,15.9,15.9,15.9
2026-05-13,1414,15.9,454531,15.9,15.9,15.9
2026-05-14,1414,15.75,445649,15.75,15.75,15.75
2026-05-15,1414,15.6,130621,15.6,15.6,15.6
2026-04-28,1416,11.4,170740,11.4,11.4,11.4
2026-04-29,1416,11.5,190294,11.5,11.5,11.5
2026-04-30,1416,11.4,187318,11.4,11.4,11.4
2026-05-04,1416,11.35,139509,11.35,11.35,11.35
2026-05-06,1416,11.35,169225,11.35,11.35,11.35
2026-05-07,1416,11.3,232094,11.3,11.3,11.3
2026-05-08,1416,11.3,169570,11.3,11.3,11.3
2026-05-11,1416,11.3,132694,11.3,11.3,11.3
2026-05-12,1416,11.2,153053,11.2,11.2,11.2
2026-05-13,1416,11.25,243409,11.25,11.25,11.25
2026-05-14,1416,11.25,370156,11.25,11.25,11.25
2026-05-15,1416,11.1,420735,11.1,11.1,11.1
2026-04-28,1417,8.89,65162,8.89,8.89,8.89
2026-04-29,1417,8.87,102258,8.87,8.87,8.87
2026-04-30,1417,8.85,140061,8.85,8.85,8.85
2026-05-04,1417,8.9,108362,8.9,8.9,8.9
2026-05-06,1417,8.86,115433,8.86,8.86,8.86
2026-05-07,1417,8.77,184814,8.77,8.77,8.77
2026-05-08,1417,8.71,74714,8.71,8.71,8.71
2026-05-11,1417,8.67,191040,8.67,8.67,8.67
2026-05-12,1417,8.55,228079,8.55,8.55,8.55
2026-05-13,1417,8.38,165302,8.38,8.38,8.38
2026-05-14,1417,8.3,106448,8.3,8.3,8.3
2026-05-15,1417,8.26,243374,8.26,8.26,8.26
2026-04-28,1418,17.9,7221,17.9,17.9,17.9
2026-04-29,1418,19.1,54494,19.1,19.1,19.1
2026-04-30,1418,19.2,63525,19.2,19.2,19.2
2026-05-04,1418,19.35,55316,19.35,19.35,19.35
2026-05-06,1418,19.1,46238,19.1,19.1,19.1
2026-05-07,1418,18.9,25902,18.9,18.9,18.9
2026-05-08,1418,19.1,5327,19.1,19.1,19.1
2026-05-11,1418,18.8,14189,18.8,18.8,18.8
2026-05-12,1418,18.4,25732,18.4,18.4,18.4
2026-05-13,1418,18.4,4433,18.4,18.4,18.4
2026-05-14,1418,18.35,22233,18.35,18.35,18.35
2026-05-15,1418,18.3,34480,18.3,18.3,18.3
2026-04-28,1419,63.0,70435,63.0,63.0,63.0
2026-04-29,1419,63.6,68674,63.6,63.6,63.6
2026-04-30,1419,64.4,131676,64.4,64.4,64.4
2026-05-04,1419,64.8,154221,64.8,64.8,64.8
2026-05-06,1419,64.3,133902,64.3,64.3,64.3
2026-05-07,1419,64.3,77575,64.3,64.3,64.3
2026-05-08,1419,64.3,64742,64.3,64.3,64.3
2026-05-11,1419,64.1,45169,64.1,64.1,64.1
2026-05-12,1419,62.5,107050,62.5,62.5,62.5
2026-05-13,1419,63.8,101289,63.8,63.8,63.8
2026-05-14,1419,62.7,177677,62.7,62.7,62.7
2026-05-15,1419,66.9,834067,66.9,66.9,66.9
2026-04-28,1423,42.05,55800,42.05,42.05,42.05
2026-04-29,1423,41.8,25804,41.8,41.8,41.8
2026-04-30,1423,41.6,86101,41.6,41.6,41.6
2026-05-04,1423,40.8,112023,40.8,40.8,40.8
2026-05-06,1423,41.1,84809,41.1,41.1,41.1
2026-05-07,1423,41.05,16366,41.05,41.05,41.05
2026-05-08,1423,40.85,17733,40.85,40.85,40.85
2026-05-11,1423,40.55,65912,40.55,40.55,40.55
2026-05-12,1423,40.2,78157,40.2,40.2,40.2
2026-05-13,1423,39.95,7938,39.95,39.95,39.95
2026-05-14,1423,40.55,244942,40.55,40.55,40.55
2026-05-15,1423,41.1,52340,41.1,41.1,41.1
2026-04-28,1432,16.6,148511,16.6,16.6,16.6
2026-04-29,1432,16.95,214057,16.95,16.95,16.95
2026-04-30,1432,16.85,208075,16.85,16.85,16.85
2026-05-04,1432,16.7,205758,16.7,16.7,16.7
2026-05-06,1432,16.8,373143,16.8,16.8,16.8
2026-05-07,1432,16.75,232875,16.75,16.75,16.75
2026-05-08,1432,16.85,255315,16.85,16.85,16.85
2026-05-11,1432,16.75,195410,16.75,16.75,16.75
2026-05-12,1432,16.7,226043,16.7,16.7,16.7
2026-05-13,1432,16.55,277122,16.55,16.55,16.55
2026-05-14,1432,16.5,185805,16.5,16.5,16.5
2026-05-15,1432,16.4,360007,16.4,16.4,16.4
2026-04-28,1434,15.9,1157388,15.9,15.9,15.9
2026-04-29,1434,16.05,1094845,16.05,16.05,16.05
2026-04-30,1434,15.9,894493,15.9,15.9,15.9
2026-05-04,1434,16.0,1707227,16.0,16.0,16.0
2026-05-06,1434,16.1,2127266,16.1,16.1,16.1
2026-05-07,1434,15.95,1783805,15.95,15.95,15.95
2026-05-08,1434,15.85,1475101,15.85,15.85,15.85
2026-05-11,1434,15.9,2133329,15.9,15.9,15.9
2026-05-12,1434,15.7,2983303,15.7,15.7,15.7
2026-05-13,1434,15.55,2387095,15.55,15.55,15.55
2026-05-14,1434,15.35,2990966,15.35,15.35,15.35
2026-05-15,1434,15.2,2024138,15.2,15.2,15.2
2026-04-28,1435,12.85,70976,12.85,12.85,12.85
2026-04-28,1436,50.3,224069,50.3,50.3,50.3
2026-04-29,1436,50.6,202050,50.6,50.6,50.6
2026-04-30,1436,49.95,205488,49.95,49.95,49.95
2026-05-04,1436,49.65,274613,49.65,49.65,49.65
2026-05-06,1436,49.3,259683,49.3,49.3,49.3
2026-05-07,1436,49.05,383149,49.05,49.05,49.05
2026-05-08,1436,48.85,286167,48.85,48.85,48.85
2026-05-11,1436,48.7,308877,48.7,48.7,48.7
2026-05-12,1436,48.35,364022,48.35,48.35,48.35
2026-05-13,1436,48.0,237856,48.0,48.0,48.0
2026-05-14,1436,48.05,261882,48.05,48.05,48.05
2026-05-15,1436,46.2,838324,46.2,46.2,46.2
2026-04-28,1437,30.0,29585,30.0,30.0,30.0
2026-04-29,1437,29.95,60279,29.95,29.95,29.95
2026-04-30,1437,29.65,103472,29.65,29.65,29.65
2026-05-04,1437,29.35,160874,29.35,29.35,29.35
2026-05-06,1437,29.4,79406,29.4,29.4,29.4
2026-05-07,1437,29.1,186322,29.1,29.1,29.1
2026-05-08,1437,29.0,139343,29.0,29.0,29.0
2026-05-11,1437,28.75,214956,28.75,28.75,28.75
2026-05-12,1437,28.65,146488,28.65,28.65,28.65
2026-05-13,1437,28.6,62108,28.6,28.6,28.6
2026-05-14,1437,28.2,253958,28.2,28.2,28.2
2026-05-15,1437,28.25,287338,28.25,28.25,28.25
2026-04-28,1438,23.85,74081,23.85,23.85,23.85
2026-04-29,1438,23.45,49660,23.45,23.45,23.45
2026-04-30,1438,22.15,129221,22.15,22.15,22.15
2026-05-04,1438,21.5,102512,21.5,21.5,21.5
2026-05-06,1438,20.45,78059,20.45,20.45,20.45
2026-05-07,1438,20.1,284248,20.1,20.1,20.1
2026-05-08,1438,20.45,711649,20.45,20.45,20.45
2026-05-11,1438,21.7,204321,21.7,21.7,21.7
2026-05-12,1438,21.25,69152,21.25,21.25,21.25
2026-05-13,1438,21.0,75260,21.0,21.0,21.0
2026-05-14,1438,20.85,71000,20.85,20.85,20.85
2026-05-15,1438,20.5,122993,20.5,20.5,20.5
2026-04-28,1439,26.35,39000,26.35,26.35,26.35
2026-04-29,1439,26.65,87034,26.65,26.65,26.65
2026-04-30,1439,26.55,40051,26.55,26.55,26.55
2026-05-04,1439,26.55,33725,26.55,26.55,26.55
2026-05-06,1439,26.6,28001,26.6,26.6,26.6
2026-05-07,1439,26.4,21158,26.4,26.4,26.4
2026-05-08,1439,26.85,16658,26.85,26.85,26.85
2026-05-11,1439,26.65,32003,26.65,26.65,26.65
2026-05-12,1439,26.5,13000,26.5,26.5,26.5
2026-05-13,1439,26.25,6170,26.25,26.25,26.25
2026-05-14,1439,25.6,19293,25.6,25.6,25.6
2026-05-15,1439,24.95,38489,24.95,24.95,24.95
2026-04-28,1440,12.85,1929792,12.85,12.85,12.85
2026-04-29,1440,12.8,733191,12.8,12.8,12.8
2026-04-30,1440,12.65,1083859,12.65,12.65,12.65
2026-05-04,1440,12.6,1691339,12.6,12.6,12.6
2026-05-06,1440,12.55,1488947,12.55,12.55,12.55
2026-05-07,1440,12.4,3386115,12.4,12.4,12.4
2026-05-08,1440,12.25,2036232,12.25,12.25,12.25
2026-05-11,1440,12.15,1805387,12.15,12.15,12.15
2026-05-12,1440,12.05,2707050,12.05,12.05,12.05
2026-05-13,1440,11.85,1958338,11.85,11.85,11.85
2026-05-14,1440,11.65,2601272,11.65,11.65,11.65
2026-05-15,1440,11.5,2751897,11.5,11.5,11.5
2026-04-28,1441,10.55,594104,10.55,10.55,10.55
2026-04-29,1441,10.2,187519,10.2,10.2,10.2
2026-04-30,1441,10.05,85895,10.05,10.05,10.05
2026-05-04,1441,9.97,121331,9.97,9.97,9.97
2026-05-06,1441,9.87,63679,9.87,9.87,9.87
2026-05-07,1441,9.82,94963,9.82,9.82,9.82
2026-05-08,1441,9.81,65515,9.81,9.81,9.81
2026-05-11,1441,9.9,82475,9.9,9.9,9.9
2026-05-12,1441,9.86,33974,9.86,9.86,9.86
2026-05-13,1441,9.77,29750,9.77,9.77,9.77
2026-05-14,1441,9.64,132439,9.64,9.64,9.64
2026-05-15,1441,9.57,110281,9.57,9.57,9.57
2026-04-28,1442,27.0,719010,27.0,27.0,27.0
2026-04-29,1442,27.4,773388,27.4,27.4,27.4
2026-04-30,1442,26.2,925843,26.2,26.2,26.2
2026-05-04,1442,26.45,398081,26.45,26.45,26.45
2026-05-06,1442,26.3,449945,26.3,26.3,26.3
2026-05-07,1442,26.75,420244,26.75,26.75,26.75
2026-05-08,1442,27.1,663209,27.1,27.1,27.1
2026-05-11,1442,26.9,344708,26.9,26.9,26.9
2026-05-12,1442,26.95,455993,26.95,26.95,26.95
2026-05-13,1442,26.8,188603,26.8,26.8,26.8
2026-05-14,1442,26.35,593247,26.35,26.35,26.35
2026-05-15,1442,26.75,409503,26.75,26.75,26.75
2026-04-28,1443,21.5,55130,21.5,21.5,21.5
2026-04-29,1443,21.3,106408,21.3,21.3,21.3
2026-04-30,1443,21.2,25231,21.2,21.2,21.2
2026-05-04,1443,22.05,55793,22.05,22.05,22.05
2026-05-06,1443,23.8,69740,23.8,23.8,23.8
2026-05-07,1443,25.75,128943,25.75,25.75,25.75
2026-05-08,1443,26.8,40110,26.8,26.8,26.8
2026-05-11,1443,27.6,30731,27.6,27.6,27.6
2026-05-12,1443,27.1,19703,27.1,27.1,27.1
2026-05-13,1443,26.8,28004,26.8,26.8,26.8
2026-05-14,1443,26.35,46387,26.35,26.35,26.35
2026-05-15,1443,26.2,27460,26.2,26.2,26.2
2026-04-28,1444,6.27,613318,6.27,6.27,6.27
2026-04-29,1444,6.14,1190143,6.14,6.14,6.14
2026-04-30,1444,6.11,1848624,6.11,6.11,6.11
2026-05-04,1444,6.0,1354007,6.0,6.0,6.0
2026-05-06,1444,6.01,1128148,6.01,6.01,6.01
2026-05-07,1444,5.98,773228,5.98,5.98,5.98
2026-05-08,1444,6.0,721460,6.0,6.0,6.0
2026-05-11,1444,5.96,823589,5.96,5.96,5.96
2026-05-12,1444,5.93,934504,5.93,5.93,5.93
2026-05-13,1444,5.9,1236406,5.9,5.9,5.9
2026-05-14,1444,5.95,2033082,5.95,5.95,5.95
2026-05-15,1444,5.81,1535885,5.81,5.81,5.81
2026-04-28,1445,12.85,17359,12.85,12.85,12.85
2026-04-29,1445,12.65,45835,12.65,12.65,12.65
2026-04-30,1445,12.7,28634,12.7,12.7,12.7
2026-05-04,1445,12.55,34493,12.55,12.55,12.55
2026-05-06,1445,12.8,143723,12.8,12.8,12.8
2026-05-07,1445,12.75,81236,12.75,12.75,12.75
2026-05-08,1445,12.7,13928,12.7,12.7,12.7
2026-05-11,1445,12.5,101681,12.5,12.5,12.5
2026-05-12,1445,12.2,109254,12.2,12.2,12.2
2026-05-13,1445,11.9,104340,11.9,11.9,11.9
2026-05-14,1445,11.8,97139,11.8,11.8,11.8
2026-05-15,1445,11.45,95400,11.45,11.45,11.45
2026-04-28,1446,15.9,119528,15.9,15.9,15.9
2026-04-29,1446,15.8,150041,15.8,15.8,15.8
2026-04-30,1446,15.8,166428,15.8,15.8,15.8
2026-05-04,1446,15.65,143052,15.65,15.65,15.65
2026-05-06,1446,15.6,155107,15.6,15.6,15.6
2026-05-07,1446,15.75,199571,15.75,15.75,15.75
2026-05-08,1446,15.8,124124,15.8,15.8,15.8
2026-05-11,1446,15.6,325476,15.6,15.6,15.6
2026-05-12,1446,15.55,307160,15.55,15.55,15.55
2026-05-13,1446,15.1,743675,15.1,15.1,15.1
2026-05-14,1446,15.2,219342,15.2,15.2,15.2
2026-05-15,1446,15.1,176720,15.1,15.1,15.1
2026-04-28,1447,5.04,1140289,5.04,5.04,5.04
2026-04-29,1447,5.02,1161036,5.02,5.02,5.02
2026-04-30,1447,4.99,978173,4.99,4.99,4.99
2026-05-04,1447,4.99,947571,4.99,4.99,4.99
2026-05-06,1447,4.96,930755,4.96,4.96,4.96
2026-05-07,1447,4.98,750124,4.98,4.98,4.98
2026-05-08,1447,4.95,525995,4.95,4.95,4.95
2026-05-11,1447,4.96,779720,4.96,4.96,4.96
2026-05-12,1447,4.93,1029517,4.93,4.93,4.93
2026-05-13,1447,4.9,907275,4.9,4.9,4.9
2026-05-14,1447,5.22,6341870,5.22,5.22,5.22
2026-05-15,1447,5.34,4142613,5.34,5.34,5.34
2026-04-28,1449,13.45,867961,13.45,13.45,13.45
2026-04-29,1449,13.35,1099402,13.35,13.35,13.35
2026-04-30,1449,12.95,1174410,12.95,12.95,12.95
2026-05-04,1449,13.1,943853,13.1,13.1,13.1
2026-05-06,1449,13.0,1252518,13.0,13.0,13.0
2026-05-07,1449,13.1,1070093,13.1,13.1,13.1
2026-05-08,1449,12.95,1191208,12.95,12.95,12.95
2026-05-11,1449,14.2,2470188,14.2,14.2,14.2
2026-05-12,1449,13.75,4494224,13.75,13.75,13.75
2026-05-13,1449,13.4,1532931,13.4,13.4,13.4
2026-05-14,1449,12.9,1269903,12.9,12.9,12.9
2026-05-15,1449,12.4,1710847,12.4,12.4,12.4
2026-04-28,1451,16.85,289023,16.85,16.85,16.85
2026-04-29,1451,16.95,96953,16.95,16.95,16.95
2026-04-30,1451,16.65,215766,16.65,16.65,16.65
2026-05-04,1451,16.6,171371,16.6,16.6,16.6
2026-05-06,1451,16.95,121357,16.95,16.95,16.95
2026-05-07,1451,16.85,68318,16.85,16.85,16.85
2026-05-08,1451,16.7,160976,16.7,16.7,16.7
2026-05-11,1451,16.75,190194,16.75,16.75,16.75
2026-05-12,1451,16.85,172950,16.85,16.85,16.85
2026-05-13,1451,16.8,134438,16.8,16.8,16.8
2026-05-14,1451,16.95,170975,16.95,16.95,16.95
2026-05-15,1451,17.1,902343,17.1,17.1,17.1
2026-04-28,1452,11.4,99566,11.4,11.4,11.4
2026-04-29,1452,11.4,68110,11.4,11.4,11.4
2026-04-30,1452,11.4,20713,11.4,11.4,11.4
2026-05-04,1452,11.3,39424,11.3,11.3,11.3
2026-05-06,1452,11.25,97147,11.25,11.25,11.25
2026-05-07,1452,11.2,149802,11.2,11.2,11.2
2026-05-08,1452,11.2,62648,11.2,11.2,11.2
2026-05-11,1452,11.05,141587,11.05,11.05,11.05
2026-05-12,1452,11.05,74277,11.05,11.05,11.05
2026-05-13,1452,11.0,76423,11.0,11.0,11.0
2026-05-14,1452,11.0,97100,11.0,11.0,11.0
2026-05-15,1452,10.9,57783,10.9,10.9,10.9
2026-04-28,1453,11.85,98506,11.85,11.85,11.85
2026-04-29,1453,11.85,37208,11.85,11.85,11.85
2026-04-30,1453,11.8,30455,11.8,11.8,11.8
