date,stock_id,close,volume,open,high,low
2026-07-02,1234,33.0,115677,33.0,33.0,33.0
2026-07-03,1234,33.15,209462,33.15,33.15,33.15
2026-07-06,1234,33.35,91504,33.35,33.35,33.35
2026-06-08,1235,37.6,55386,37.6,37.6,37.6
2026-06-09,1235,37.15,40337,37.15,37.15,37.15
2026-06-10,1235,37.6,24492,37.6,37.6,37.6
2026-06-11,1235,38.0,16014,38.0,38.0,38.0
2026-06-12,1235,38.65,19029,38.65,38.65,38.65
2026-06-15,1235,38.7,14362,38.7,38.7,38.7
2026-06-16,1235,38.3,24683,38.3,38.3,38.3
2026-06-17,1235,37.0,12510,37.0,37.0,37.0
2026-06-18,1235,37.65,21069,37.65,37.65,37.65
2026-06-22,1235,36.75,21371,36.75,36.75,36.75
2026-06-23,1235,37.5,30607,37.5,37.5,37.5
2026-06-24,1235,37.7,40000,37.7,37.7,37.7
2026-06-25,1235,36.65,28037,36.65,36.65,36.65
2026-06-26,1235,36.15,30634,36.15,36.15,36.15
2026-06-29,1235,36.5,15526,36.5,36.5,36.5
2026-06-30,1235,36.4,8096,36.4,36.4,36.4
2026-07-01,1235,37.5,11209,37.5,37.5,37.5
2026-07-02,1235,36.7,55003,36.7,36.7,36.7
2026-07-03,1235,37.0,12128,37.0,37.0,37.0
2026-07-06,1235,36.9,302020,36.9,36.9,36.9
2026-06-08,1236,25.6,55168,25.6,25.6,25.6
2026-06-09,1236,25.6,50960,25.6,25.6,25.6
2026-06-10,1236,25.6,69179,25.6,25.6,25.6
2026-06-11,1236,25.65,20208,25.65,25.65,25.65
2026-06-12,1236,25.7,40958,25.7,25.7,25.7
2026-06-15,1236,25.6,67650,25.6,25.6,25.6
2026-06-16,1236,25.55,58211,25.55,25.55,25.55
2026-06-17,1236,25.7,53989,25.7,25.7,25.7
2026-06-18,1236,25.8,142661,25.8,25.8,25.8
2026-06-22,1236,25.85,66181,25.85,25.85,25.85
2026-06-23,1236,25.85,24630,25.85,25.85,25.85
2026-06-24,1236,25.8,20084,25.8,25.8,25.8
2026-06-25,1236,25.85,16487,25.85,25.85,25.85
2026-06-26,1236,25.8,32287,25.8,25.8,25.8
2026-06-29,1236,25.8,25282,25.8,25.8,25.8
2026-06-30,1236,25.75,40025,25.75,25.75,25.75
2026-07-01,1236,25.6,59776,25.6,25.6,25.6
2026-07-02,1236,25.55,55221,25.55,25.55,25.55
2026-07-03,1236,25.6,107857,25.6,25.6,25.6
2026-07-06,1236,25.55,85256,25.55,25.55,25.55
2026-06-08,1256,176.5,206617,176.5,176.5,176.5
2026-06-09,1256,182.0,71101,182.0,182.0,182.0
2026-06-10,1256,178.0,107958,178.0,178.0,178.0
2026-06-11,1256,175.0,161117,175.0,175.0,175.0
2026-06-12,1256,178.0,56614,178.0,178.0,178.0
2026-06-15,1256,179.0,74139,179.0,179.0,179.0
2026-06-16,1256,178.5,57497,178.5,178.5,178.5
2026-06-17,1256,178.5,43940,178.5,178.5,178.5
2026-06-18,1256,181.5,117348,181.5,181.5,181.5
2026-06-22,1256,181.0,35052,181.0,181.0,181.0
2026-06-23,1256,180.0,138879,180.0,180.0,180.0
2026-06-24,1256,179.5,55364,179.5,179.5,179.5
2026-06-25,1256,179.0,103017,179.0,179.0,179.0
2026-06-26,1256,177.0,190823,177.0,177.0,177.0
2026-06-29,1256,176.0,47553,176.0,176.0,176.0
2026-06-30,1256,179.5,300238,179.5,179.5,179.5
2026-07-01,1256,185.0,87816,185.0,185.0,185.0
2026-07-02,1256,184.0,321449,184.0,184.0,184.0
2026-07-03,1256,193.0,166071,193.0,193.0,193.0
2026-07-06,1256,199.0,173009,199.0,199.0,199.0
2026-06-08,1301,45.85,32845136,45.85,45.85,45.85
2026-06-09,1301,45.55,24879279,45.55,45.55,45.55
2026-06-10,1301,44.4,32304605,44.4,44.4,44.4
2026-06-11,1301,43.8,30552058,43.8,43.8,43.8
2026-06-12,1301,45.25,21498179,45.25,45.25,45.25
2026-06-15,1301,47.25,36177136,47.25,47.25,47.25
2026-06-16,1301,46.75,26097670,46.75,46.75,46.75
2026-06-17,1301,47.95,18656628,47.95,47.95,47.95
2026-06-18,1301,51.7,188508912,51.7,51.7,51.7
2026-06-22,1301,52.4,51915785,52.4,52.4,52.4
2026-06-23,1301,49.55,36737370,49.55,49.55,49.55
2026-06-24,1301,54.5,79265972,54.5,54.5,54.5
2026-06-25,1301,58.0,146735751,58.0,58.0,58.0
2026-06-26,1301,52.2,62630829,52.2,52.2,52.2
2026-06-29,1301,53.2,21674448,53.2,53.2,53.2
2026-06-30,1301,54.5,36485840,54.5,54.5,54.5
2026-07-01,1301,54.3,44833315,54.3,54.3,54.3
2026-07-02,1301,59.7,112956008,59.7,59.7,59.7
2026-07-03,1301,62.1,190058976,62.1,62.1,62.1
2026-07-06,1301,60.4,75892637,60.4,60.4,60.4
2026-06-08,1303,97.5,55665706,97.5,97.5,97.5
2026-06-09,1303,99.2,68161804,99.2,99.2,99.2
2026-06-10,1303,94.8,44236886,94.8,94.8,94.8
2026-06-11,1303,96.9,56196247,96.9,96.9,96.9
2026-06-12,1303,106.5,54209344,106.5,106.5,106.5
2026-06-15,1303,117.0,85711486,117.0,117.0,117.0
2026-06-16,1303,115.0,107797121,115.0,115.0,115.0
2026-06-17,1303,126.5,92092374,126.5,126.5,126.5
2026-06-18,1303,139.0,134284623,139.0,139.0,139.0
2026-06-22,1303,152.5,56846553,152.5,152.5,152.5
2026-06-23,1303,154.5,222203812,154.5,154.5,154.5
2026-06-24,1303,156.0,72172088,156.0,156.0,156.0
2026-06-25,1303,155.0,48103152,155.0,155.0,155.0
2026-06-26,1303,148.0,30180968,148.0,148.0,148.0
2026-06-29,1303,151.5,26522886,151.5,151.5,151.5
2026-06-30,1303,166.5,32181722,166.5,166.5,166.5
2026-07-01,1303,183.0,46426678,183.0,183.0,183.0
2026-07-02,1303,197.0,52721361,197.0,197.0,197.0
2026-07-03,1303,197.0,35662605,197.0,197.0,197.0
2026-07-06,1303,185.0,25164642,185.0,185.0,185.0
2026-06-08,1304,12.8,5356061,12.8,12.8,12.8
2026-06-09,1304,12.75,4478971,12.75,12.75,12.75
2026-06-10,1304,12.75,3271955,12.75,12.75,12.75
2026-06-11,1304,12.5,3508736,12.5,12.5,12.5
2026-06-12,1304,12.7,3633161,12.7,12.7,12.7
2026-06-15,1304,12.7,4593878,12.7,12.7,12.7
2026-06-16,1304,12.75,3968461,12.75,12.75,12.75
2026-06-17,1304,12.95,4724951,12.95,12.95,12.95
2026-06-18,1304,13.55,9380424,13.55,13.55,13.55
2026-06-22,1304,13.7,8383029,13.7,13.7,13.7
2026-06-23,1304,12.8,7367480,12.8,12.8,12.8
2026-06-24,1304,13.6,7614634,13.6,13.6,13.6
2026-06-25,1304,13.4,6613630,13.4,13.4,13.4
2026-06-26,1304,13.2,5259253,13.2,13.2,13.2
2026-06-29,1304,13.2,3093252,13.2,13.2,13.2
2026-06-30,1304,13.55,4559106,13.55,13.55,13.55
2026-07-01,1304,13.5,4330814,13.5,13.5,13.5
2026-07-02,1304,14.1,10760997,14.1,14.1,14.1
2026-07-03,1304,15.5,27511662,15.5,15.5,15.5
2026-07-06,1304,14.7,31764016,14.7,14.7,14.7
2026-06-08,1305,12.6,3247234,12.6,12.6,12.6
2026-06-09,1305,12.55,2881457,12.55,12.55,12.55
2026-06-10,1305,12.55,2521433,12.55,12.55,12.55
2026-06-11,1305,12.65,2685695,12.65,12.65,12.65
2026-06-12,1305,12.65,2304566,12.65,12.65,12.65
2026-06-15,1305,12.65,2399649,12.65,12.65,12.65
2026-06-16,1305,12.65,2445172,12.65,12.65,12.65
2026-06-17,1305,12.8,1449994,12.8,12.8,12.8
2026-06-18,1305,13.25,4734212,13.25,13.25,13.25
2026-06-22,1305,13.4,3287940,13.4,13.4,13.4
2026-06-23,1305,12.65,3650357,12.65,12.65,12.65
2026-06-24,1305,13.3,4035966,13.3,13.3,13.3
2026-06-25,1305,13.3,3532626,13.3,13.3,13.3
2026-06-26,1305,13.0,2636661,13.0,13.0,13.0
2026-06-29,1305,12.9,1857049,12.9,12.9,12.9
2026-06-30,1305,13.1,2204760,13.1,13.1,13.1
2026-07-01,1305,13.0,1697105,13.0,13.0,13.0
2026-07-02,1305,13.7,5060479,13.7,13.7,13.7
2026-07-03,1305,14.85,23511994,14.85,14.85,14.85
2026-07-06,1305,14.1,8373855,14.1,14.1,14.1
2026-06-08,1307,34.55,2049821,34.55,34.55,34.55
2026-06-09,1307,34.6,2278923,34.6,34.6,34.6
2026-06-10,1307,35.0,2064472,35.0,35.0,35.0
2026-06-11,1307,35.2,1292262,35.2,35.2,35.2
2026-06-12,1307,36.75,2857558,36.75,36.75,36.75
2026-06-15,1307,37.05,2003475,37.05,37.05,37.05
2026-06-16,1307,37.4,2272893,37.4,37.4,37.4
2026-06-17,1307,36.1,1612579,36.1,36.1,36.1
2026-06-18,1307,36.4,877640,36.4,36.4,36.4
2026-06-22,1307,36.4,1172044,36.4,36.4,36.4
2026-06-23,1307,35.05,1738429,35.05,35.05,35.05
2026-06-24,1307,35.85,911033,35.85,35.85,35.85
2026-06-25,1307,35.2,863369,35.2,35.2,35.2
2026-06-26,1307,34.35,1138703,34.35,34.35,34.35
2026-06-29,1307,34.65,688766,34.65,34.65,34.65
2026-06-30,1307,34.3,1280381,34.3,34.3,34.3
2026-07-01,1307,34.3,1018690,34.3,34.3,34.3
2026-07-02,1307,35.0,1051914,35.0,35.0,35.0
2026-07-03,1307,35.8,2925469,35.8,35.8,35.8
2026-07-06,1307,33.15,2761151,33.15,33.15,33.15
2026-06-08,1308,13.4,2224477,13.4,13.4,13.4
2026-06-09,1308,13.4,1824386,13.4,13.4,13.4
2026-06-10,1308,13.45,1597805,13.45,13.45,13.45
2026-06-11,1308,13.45,1931729,13.45,13.45,13.45
2026-06-12,1308,13.65,2354894,13.65,13.65,13.65
2026-06-15,1308,13.45,2066553,13.45,13.45,13.45
2026-06-16,1308,13.5,1772867,13.5,13.5,13.5
2026-06-17,1308,13.7,2244153,13.7,13.7,13.7
2026-06-18,1308,13.95,3483109,13.95,13.95,13.95
2026-06-22,1308,14.15,2989410,14.15,14.15,14.15
2026-06-23,1308,13.6,2920811,13.6,13.6,13.6
2026-06-24,1308,14.25,2766299,14.25,14.25,14.25
2026-06-25,1308,14.05,3027604,14.05,14.05,14.05
2026-06-26,1308,13.75,1925086,13.75,13.75,13.75
2026-06-29,1308,13.8,898134,13.8,13.8,13.8
2026-06-30,1308,14.1,2052637,14.1,14.1,14.1
2026-07-01,1308,14.05,2325331,14.05,14.05,14.05
2026-07-02,1308,14.45,3760673,14.45,14.45,14.45
2026-07-03,1308,15.85,14799638,15.85,15.85,15.85
2026-07-06,1308,15.5,17773474,15.5,15.5,15.5
2026-06-08,1309,15.25,6187330,15.25,15.25,15.25
2026-06-09,1309,15.2,4112356,15.2,15.2,15.2
2026-06-10,1309,15.0,3727129,15.0,15.0,15.0
2026-06-11,1309,15.15,3013748,15.15,15.15,15.15
2026-06-12,1309,15.05,2987393,15.05,15.05,15.05
2026-06-15,1309,14.75,4864065,14.75,14.75,14.75
2026-06-16,1309,14.45,4119052,14.45,14.45,14.45
2026-06-17,1309,14.5,4003515,14.5,14.5,14.5
2026-06-18,1309,14.75,4208035,14.75,14.75,14.75
2026-06-22,1309,15.05,3914441,15.05,15.05,15.05
2026-06-23,1309,14.4,3387601,14.4,14.4,14.4
2026-06-24,1309,15.0,3595930,15.0,15.0,15.0
2026-06-25,1309,14.65,3158483,14.65,14.65,14.65
2026-06-26,1309,14.45,2129306,14.45,14.45,14.45
2026-06-29,1309,14.3,1831589,14.3,14.3,14.3
2026-06-30,1309,14.7,2075350,14.7,14.7,14.7
2026-07-01,1309,14.45,2272809,14.45,14.45,14.45
2026-07-02,1309,15.2,4469569,15.2,15.2,15.2
2026-07-03,1309,16.7,21664264,16.7,16.7,16.7
2026-07-06,1309,15.6,16674364,15.6,15.6,15.6
2026-06-08,1310,8.74,3197967,8.74,8.74,8.74
2026-06-09,1310,8.71,2792066,8.71,8.71,8.71
2026-06-10,1310,8.57,2979443,8.57,8.57,8.57
2026-06-11,1310,8.43,2254732,8.43,8.43,8.43
2026-06-12,1310,8.54,2373944,8.54,8.54,8.54
2026-06-15,1310,8.45,2521308,8.45,8.45,8.45
2026-06-16,1310,8.5,3165942,8.5,8.5,8.5
2026-06-17,1310,8.71,6543759,8.71,8.71,8.71
2026-06-18,1310,9.26,12944781,9.26,9.26,9.26
2026-06-22,1310,10.15,19401898,10.15,10.15,10.15
2026-06-23,1310,9.73,16746236,9.73,9.73,9.73
2026-06-24,1310,9.93,8530055,9.93,9.93,9.93
2026-06-25,1310,10.1,11270053,10.1,10.1,10.1
2026-06-26,1310,9.91,6964457,9.91,9.91,9.91
2026-06-29,1310,10.0,7365104,10.0,10.0,10.0
2026-06-30,1310,10.55,13054238,10.55,10.55,10.55
2026-07-01,1310,10.15,12660159,10.15,10.15,10.15
2026-07-02,1310,10.4,9115371,10.4,10.4,10.4
2026-07-03,1310,11.4,25050677,11.4,11.4,11.4
2026-07-06,1310,11.8,38501497,11.8,11.8,11.8
2026-06-08,1312,13.65,17866255,13.65,13.65,13.65
2026-06-09,1312,13.75,14125248,13.75,13.75,13.75
2026-06-10,1312,13.2,13999425,13.2,13.2,13.2
2026-06-11,1312,12.85,11211465,12.85,12.85,12.85
2026-06-12,1312,12.95,7718513,12.95,12.95,12.95
2026-06-15,1312,12.7,8911473,12.7,12.7,12.7
2026-06-16,1312,13.15,13824252,13.15,13.15,13.15
2026-06-17,1312,13.25,11283900,13.25,13.25,13.25
2026-06-18,1312,13.5,11579478,13.5,13.5,13.5
2026-06-22,1312,14.0,22473896,14.0,14.0,14.0
2026-06-23,1312,13.8,13749178,13.8,13.8,13.8
2026-06-24,1312,14.0,10482062,14.0,14.0,14.0
2026-06-25,1312,14.15,18798557,14.15,14.15,14.15
2026-06-26,1312,14.0,16540487,14.0,14.0,14.0
2026-06-29,1312,14.15,13460216,14.15,14.15,14.15
2026-06-30,1312,14.1,14100506,14.1,14.1,14.1
2026-07-01,1312,13.8,22047025,13.8,13.8,13.8
2026-07-02,1312,14.45,53309394,14.45,14.45,14.45
2026-07-03,1312,15.1,97061757,15.1,15.1,15.1
2026-07-06,1312,14.15,45851882,14.15,14.15,14.15
2026-06-08,1313,10.9,5454626,10.9,10.9,10.9
2026-06-09,1313,10.8,3918500,10.8,10.8,10.8
2026-06-10,1313,11.05,4679778,11.05,11.05,11.05
2026-06-11,1313,11.05,2712851,11.05,11.05,11.05
2026-06-12,1313,11.25,4231190,11.25,11.25,11.25
2026-06-15,1313,11.15,2786728,11.15,11.15,11.15
2026-06-16,1313,11.15,3361458,11.15,11.15,11.15
2026-06-17,1313,11.2,3322581,11.2,11.2,11.2
2026-06-18,1313,11.6,5487197,11.6,11.6,11.6
2026-06-22,1313,12.05,9962850,12.05,12.05,12.05
2026-06-23,1313,11.45,6167319,11.45,11.45,11.45
2026-06-24,1313,11.8,4295390,11.8,11.8,11.8
2026-06-25,1313,12.55,27329672,12.55,12.55,12.55
2026-06-26,1313,12.35,25025914,12.35,12.35,12.35
2026-06-29,1313,12.2,7593674,12.2,12.2,12.2
2026-06-30,1313,12.45,5627359,12.45,12.45,12.45
2026-07-01,1313,12.2,5982347,12.2,12.2,12.2
2026-07-02,1313,13.0,17611433,13.0,13.0,13.0
2026-07-03,1313,14.3,38850531,14.3,14.3,14.3
2026-07-06,1313,13.55,35079980,13.55,13.55,13.55
2026-06-08,1314,7.94,36546385,7.94,7.94,7.94
2026-06-09,1314,7.78,37476300,7.78,7.78,7.78
2026-06-10,1314,7.73,25129687,7.73,7.73,7.73
2026-06-11,1314,7.76,19490252,7.76,7.76,7.76
2026-06-12,1314,7.84,22177338,7.84,7.84,7.84
2026-06-15,1314,7.82,14520313,7.82,7.82,7.82
2026-06-16,1314,7.68,18604420,7.68,7.68,7.68
2026-06-17,1314,7.62,21622514,7.62,7.62,7.62
2026-06-18,1314,7.78,23805322,7.78,7.78,7.78
2026-06-22,1314,8.04,47178387,8.04,8.04,8.04
2026-06-23,1314,7.85,26737260,7.85,7.85,7.85
2026-06-24,1314,7.99,16175499,7.99,7.99,7.99
2026-06-25,1314,8.04,25902606,8.04,8.04,8.04
2026-06-26,1314,7.97,32489037,7.97,7.97,7.97
2026-06-29,1314,8.11,24608649,8.11,8.11,8.11
2026-06-30,1314,8.36,49594055,8.36,8.36,8.36
2026-07-01,1314,8.38,84741255,8.38,8.38,8.38
2026-07-02,1314,8.99,121860999,8.99,8.99,8.99
2026-07-03,1314,9.88,294715987,9.88,9.88,9.88
2026-07-06,1314,10.4,368709661,10.4,10.4,10.4
2026-06-08,1315,61.2,84319,61.2,61.2,61.2
2026-06-09,1315,61.5,30601,61.5,61.5,61.5
2026-06-10,1315,61.2,22413,61.2,61.2,61.2
2026-06-11,1315,61.2,8046,61.2,61.2,61.2
2026-06-12,1315,61.2,20773,61.2,61.2,61.2
2026-06-15,1315,61.5,27747,61.5,61.5,61.5
2026-06-16,1315,61.5,10908,61.5,61.5,61.5
2026-06-17,1315,61.7,41406,61.7,61.7,61.7
2026-06-18,1315,62.3,128392,62.3,62.3,62.3
2026-06-22,1315,62.2,35854,62.2,62.2,62.2
2026-06-23,1315,62.4,51477,62.4,62.4,62.4
2026-06-24,1315,62.3,7905,62.3,62.3,62.3
2026-06-25,1315,62.3,13294,62.3,62.3,62.3
2026-06-26,1315,62.0,20726,62.0,62.0,62.0
2026-06-29,1315,62.1,51062,62.1,62.1,62.1
2026-06-30,1315,62.5,19101,62.5,62.5,62.5
2026-07-01,1315,62.5,13437,62.5,62.5,62.5
2026-07-02,1315,62.4,106351,62.4,62.4,62.4
2026-07-03,1315,64.0,67155,64.0,64.0,64.0
2026-07-06,1315,64.3,21076,64.3,64.3,64.3
2026-06-08,1316,10.45,2493136,10.45,10.45,10.45
2026-06-09,1316,10.45,1254746,10.45,10.45,10.45
2026-06-10,1316,11.0,14804135,11.0,11.0,11.0
2026-06-11,1316,10.8,10288397,10.8,10.8,10.8
2026-06-12,1316,11.3,5991041,11.3,11.3,11.3
2026-06-15,1316,10.95,4598840,10.95,10.95,10.95
2026-06-16,1316,10.85,2568790,10.85,10.85,10.85
2026-06-17,1316,11.1,1628130,11.1,11.1,11.1
2026-06-18,1316,10.95,2549845,10.95,10.95,10.95
2026-06-22,1316,10.5,3899422,10.5,10.5,10.5
2026-06-23,1316,10.3,2205418,10.3,10.3,10.3
2026-06-24,1316,10.35,1195542,10.35,10.35,10.35
2026-06-25,1316,10.3,1087088,10.3,10.3,10.3
2026-06-26,1316,10.1,1614654,10.1,10.1,10.1
2026-06-29,1316,10.35,1420445,10.35,10.35,10.35
2026-06-30,1316,10.45,1353238,10.45,10.45,10.45
2026-07-01,1316,10.4,944028,10.4,10.4,10.4
2026-07-02,1316,10.55,1246488,10.55,10.55,10.55
2026-07-03,1316,10.95,4459235,10.95,10.95,10.95
2026-07-06,1316,10.75,2539821,10.75,10.75,10.75
2026-06-08,1319,97.8,8704441,97.8,97.8,97.8
2026-06-09,1319,105.0,10912887,105.0,105.0,105.0
2026-06-10,1319,107.0,10501382,107.0,107.0,107.0
2026-06-11,1319,102.0,9837282,102.0,102.0,102.0
2026-06-12,1319,99.5,4951777,99.5,99.5,99.5
2026-06-15,1319,105.0,5380191,105.0,105.0,105.0
2026-06-16,1319,100.0,4029888,100.0,100.0,100.0
2026-06-17,1319,102.5,3853522,102.5,102.5,102.5
2026-06-18,1319,99.2,10059795,99.2,99.2,99.2
2026-06-22,1319,84.8,20044867,84.8,84.8,84.8
2026-06-23,1319,79.4,16393161,79.4,79.4,79.4
2026-06-24,1319,79.5,13388431,79.5,79.5,79.5
2026-06-25,1319,79.6,9710339,79.6,79.6,79.6
2026-06-26,1319,77.3,6873989,77.3,77.3,77.3
2026-06-29,1319,76.2,6739591,76.2,76.2,76.2
2026-06-30,1319,77.4,4004328,77.4,77.4,77.4
2026-07-01,1319,76.1,4106760,76.1,76.1,76.1
2026-07-02,1319,75.4,5100491,75.4,75.4,75.4
2026-07-03,1319,77.2,2588949,77.2,77.2,77.2
2026-07-06,1319,78.0,3448354,78.0,78.0,78.0
2026-06-08,1321,29.0,219112,29.0,29.0,29.0
2026-06-09,1321,29.45,350879,29.45,29.45,29.45
2026-06-10,1321,31.15,538240,31.15,31.15,31.15
2026-06-11,1321,31.0,285057,31.0,31.0,31.0
2026-06-12,1321,31.75,542350,31.75,31.75,31.75
2026-06-15,1321,31.6,302700,31.6,31.6,31.6
2026-06-16,1321,31.55,176959,31.55,31.55,31.55
2026-06-17,1321,31.75,304011,31.75,31.75,31.75
2026-06-18,1321,32.15,446160,32.15,32.15,32.15
2026-06-22,1321,31.15,256309,31.15,31.15,31.15
2026-06-23,1321,30.55,364043,30.55,30.55,30.55
2026-06-24,1321,31.05,160717,31.05,31.05,31.05
2026-06-25,1321,31.15,79002,31.15,31.15,31.15
2026-06-26,1321,30.7,149151,30.7,30.7,30.7
2026-06-29,1321,31.0,60001,31.0,31.0,31.0
2026-06-30,1321,30.95,127012,30.95,30.95,30.95
2026-07-01,1321,31.1,188555,31.1,31.1,31.1
2026-07-02,1321,31.35,147517,31.35,31.35,31.35
2026-07-03,1321,31.9,178471,31.9,31.9,31.9
2026-07-06,1321,32.1,167423,32.1,32.1,32.1
2026-06-08,1323,19.85,71873,19.85,19.85,19.85
2026-06-09,1323,19.7,119778,19.7,19.7,19.7
2026-06-10,1323,19.55,54479,19.55,19.55,19.55
2026-06-11,1323,19.5,50853,19.5,19.5,19.5
2026-06-12,1323,19.8,152919,19.8,19.8,19.8
2026-06-15,1323,19.85,67306,19.85,19.85,19.85
2026-06-16,1323,19.65,46725,19.65,19.65,19.65
2026-06-17,1323,19.8,61081,19.8,19.8,19.8
2026-06-18,1323,19.8,102243,19.8,19.8,19.8
2026-06-22,1323,20.0,508419,20.0,20.0,20.0
2026-06-23,1323,19.85,78100,19.85,19.85,19.85
2026-06-24,1323,19.9,169373,19.9,19.9,19.9
2026-06-25,1323,19.8,29963,19.8,19.8,19.8
2026-06-26,1323,19.4,104391,19.4,19.4,19.4
2026-06-29,1323,19.7,17275,19.7,19.7,19.7
2026-06-30,1323,19.7,27210,19.7,19.7,19.7
2026-07-01,1323,19.65,60649,19.65,19.65,19.65
2026-07-02,1323,19.75,35632,19.75,19.75,19.75
2026-07-03,1323,20.45,159232,20.45,20.45,20.45
2026-07-06,1323,20.5,227950,20.5,20.5,20.5
2026-06-08,1324,10.4,46487,10.4,10.4,10.4
2026-06-09,1324,10.6,65919,10.6,10.6,10.6
2026-06-10,1324,10.4,55321,10.4,10.4,10.4
2026-06-11,1324,10.5,34010,10.5,10.5,10.5
2026-06-12,1324,10.55,22075,10.55,10.55,10.55
2026-06-15,1324,10.55,48501,10.55,10.55,10.55
2026-06-16,1324,10.55,42129,10.55,10.55,10.55
2026-06-17,1324,10.5,155530,10.5,10.5,10.5
2026-06-18,1324,10.4,212086,10.4,10.4,10.4
2026-06-22,1324,10.45,73854,10.45,10.45,10.45
2026-06-23,1324,10.35,108515,10.35,10.35,10.35
2026-06-24,1324,10.35,49548,10.35,10.35,10.35
2026-06-25,1324,10.4,44934,10.4,10.4,10.4
2026-06-26,1324,10.25,61975,10.25,10.25,10.25
2026-06-29,1324,10.35,48613,10.35,10.35,10.35
2026-06-30,1324,10.35,59008,10.35,10.35,10.35
2026-07-01,1324,10.5,324680,10.5,10.5,10.5
2026-07-02,1324,10.55,99160,10.55,10.55,10.55
2026-07-03,1324,10.85,385540,10.85,10.85,10.85
2026-07-06,1324,10.6,158437,10.6,10.6,10.6
2026-06-08,1325,26.35,831313,26.35,26.35,26.35
2026-06-09,1325,26.35,335889,26.35,26.35,26.35
2026-06-10,1325,26.05,219942,26.05,26.05,26.05
2026-06-11,1325,26.05,283011,26.05,26.05,26.05
2026-06-12,1325,26.25,336911,26.25,26.25,26.25
2026-06-15,1325,26.45,217365,26.45,26.45,26.45
2026-06-16,1325,26.05,234610,26.05,26.05,26.05
2026-06-17,1325,26.2,137131,26.2,26.2,26.2
2026-06-18,1325,26.1,245061,26.1,26.1,26.1
2026-06-22,1325,25.6,589319,25.6,25.6,25.6
2026-06-23,1325,25.75,297283,25.75,25.75,25.75
2026-06-24,1325,25.6,211981,25.6,25.6,25.6
2026-06-25,1325,25.25,215260,25.25,25.25,25.25
2026-06-26,1325,24.4,542532,24.4,24.4,24.4
2026-06-29,1325,24.1,437095,24.1,24.1,24.1
2026-06-30,1325,24.2,120128,24.2,24.2,24.2
2026-07-01,1325,24.05,184455,24.05,24.05,24.05
2026-07-02,1325,24.5,267233,24.5,24.5,24.5
2026-07-03,1325,25.35,401751,25.35,25.35,25.35
2026-07-06,1325,25.35,128577,25.35,25.35,25.35
2026-06-08,1326,48.75,29772803,48.75,48.75,48.75
2026-06-09,1326,48.25,24440661,48.25,48.25,48.25
2026-06-10,1326,46.2,24802521,46.2,46.2,46.2
2026-06-11,1326,46.25,16325166,46.25,46.25,46.25
2026-06-12,1326,48.8,21758319,48.8,48.8,48.8
2026-06-15,1326,51.6,28349053,51.6,51.6,51.6
2026-06-16,1326,52.1,41063981,52.1,52.1,52.1
2026-06-17,1326,53.7,33486429,53.7,53.7,53.7
2026-06-18,1326,54.2,31267057,54.2,54.2,54.2
2026-06-22,1326,56.2,33297275,56.2,56.2,56.2
2026-06-23,1326,53.1,52379280,53.1,53.1,53.1
2026-06-24,1326,57.7,67367428,57.7,57.7,57.7
2026-06-25,1326,59.5,83820012,59.5,59.5,59.5
2026-06-26,1326,54.2,46433274,54.2,54.2,54.2
2026-06-29,1326,54.9,17116244,54.9,54.9,54.9
2026-06-30,1326,54.6,22447454,54.6,54.6,54.6
2026-07-01,1326,56.3,34830146,56.3,56.3,56.3
2026-07-02,1326,61.9,64670626,61.9,61.9,61.9
2026-07-03,1326,68.0,97646905,68.0,68.0,68.0
2026-07-06,1326,67.6,129752660,67.6,67.6,67.6
2026-06-08,1337,5.02,557561,5.02,5.02,5.02
2026-06-09,1337,4.98,673336,4.98,4.98,4.98
2026-06-10,1337,4.94,400472,4.94,4.94,4.94
2026-06-11,1337,4.97,297224,4.97,4.97,4.97
2026-06-12,1337,5.1,544355,5.1,5.1,5.1
2026-06-15,1337,5.03,530769,5.03,5.03,5.03
2026-06-16,1337,4.93,656682,4.93,4.93,4.93
2026-06-17,1337,4.93,408564,4.93,4.93,4.93
2026-06-18,1337,5.07,816053,5.07,5.07,5.07
2026-06-22,1337,5.05,691681,5.05,5.05,5.05
2026-06-23,1337,4.96,402040,4.96,4.96,4.96
2026-06-24,1337,4.92,621472,4.92,4.92,4.92
2026-06-25,1337,4.92,357497,4.92,4.92,4.92
2026-06-26,1337,4.83,733485,4.83,4.83,4.83
2026-06-29,1337,4.86,101948,4.86,4.86,4.86
2026-06-30,1337,5.0,248497,5.0,5.0,5.0
2026-07-01,1337,5.01,497254,5.01,5.01,5.01
2026-07-02,1337,5.1,938065,5.1,5.1,5.1
2026-07-03,1337,5.61,4741612,5.61,5.61,5.61
2026-07-06,1337,5.55,3990720,5.55,5.55,5.55
2026-06-08,1338,16.55,378340,16.55,16.55,16.55
2026-06-09,1338,16.8,135691,16.8,16.8,16.8
2026-06-10,1338,16.65,123256,16.65,16.65,16.65
2026-06-11,1338,16.45,151529,16.45,16.45,16.45
2026-06-12,1338,16.7,622417,16.7,16.7,16.7
2026-06-15,1338,17.05,266553,17.05,17.05,17.05
2026-06-16,1338,17.2,134308,17.2,17.2,17.2
2026-06-17,1338,17.2,86113,17.2,17.2,17.2
2026-06-18,1338,17.2,86614,17.2,17.2,17.2
