date,stock_id,close,volume,open,high,low
2026-08-20,1233,27.8,121162,27.8,27.8,27.8
2026-08-21,1233,28.35,42077,28.35,28.35,28.35
2026-08-24,1233,28.35,19861,28.35,28.35,28.35
2026-07-27,1234,33.8,101453,33.8,33.8,33.8
2026-07-28,1234,33.75,221586,33.75,33.75,33.75
2026-07-29,1234,34.1,383744,34.1,34.1,34.1
2026-07-30,1234,34.15,140198,34.15,34.15,34.15
2026-07-31,1234,33.75,254188,33.75,33.75,33.75
2026-08-03,1234,33.85,118718,33.85,33.85,33.85
2026-08-04,1234,33.55,146779,33.55,33.55,33.55
2026-08-05,1234,33.55,40986,33.55,33.55,33.55
2026-08-06,1234,33.3,168187,33.3,33.3,33.3
2026-08-07,1234,33.45,122820,33.45,33.45,33.45
2026-08-10,1234,33.45,188717,33.45,33.45,33.45
2026-08-11,1234,33.5,102000,33.5,33.5,33.5
2026-08-12,1234,33.65,109074,33.65,33.65,33.65
2026-08-13,1234,33.95,132215,33.95,33.95,33.95
2026-08-14,1234,34.0,140293,34.0,34.0,34.0
2026-08-17,1234,33.55,82533,33.55,33.55,33.55
2026-08-18,1234,33.35,110473,33.35,33.35,33.35
2026-08-19,1234,33.25,81264,33.25,33.25,33.25
2026-08-20,1234,33.5,44918,33.5,33.5,33.5
2026-08-21,1234,33.4,136534,33.4,33.4,33.4
2026-08-24,1234,33.6,34642,33.6,33.6,33.6
2026-07-27,1235,37.0,26136,37.0,37.0,37.0
2026-07-28,1235,36.75,15409,36.75,36.75,36.75
2026-07-29,1235,37.4,57887,37.4,37.4,37.4
2026-07-30,1235,37.0,14532,37.0,37.0,37.0
2026-07-31,1235,37.0,12522,37.0,37.0,37.0
2026-08-03,1235,37.2,9146,37.2,37.2,37.2
2026-08-04,1235,35.9,35210,35.9,35.9,35.9
2026-08-05,1235,36.05,16040,36.05,36.05,36.05
2026-08-06,1235,36.9,10070,36.9,36.9,36.9
2026-08-07,1235,36.7,1082,36.7,36.7,36.7
2026-08-10,1235,36.55,2220,36.55,36.55,36.55
2026-08-11,1235,36.25,4435,36.25,36.25,36.25
2026-08-12,1235,35.55,9209,35.55,35.55,35.55
2026-08-13,1235,35.85,15490,35.85,35.85,35.85
2026-08-14,1235,36.9,5436,36.9,36.9,36.9
2026-08-17,1235,36.9,10165,36.9,36.9,36.9
2026-08-18,1235,35.6,20243,35.6,35.6,35.6
2026-08-19,1235,35.1,30010,35.1,35.1,35.1
2026-08-20,1235,36.15,38104,36.15,36.15,36.15
2026-08-21,1235,37.7,39855,37.7,37.7,37.7
2026-08-24,1235,36.4,23514,36.4,36.4,36.4
2026-07-27,1236,23.5,39604,23.5,23.5,23.5
2026-07-28,1236,23.5,50842,23.5,23.5,23.5
2026-07-29,1236,23.85,74729,23.85,23.85,23.85
2026-07-30,1236,23.85,49657,23.85,23.85,23.85
2026-07-31,1236,24.55,157188,24.55,24.55,24.55
2026-08-03,1236,24.7,74742,24.7,24.7,24.7
2026-08-04,1236,24.85,48907,24.85,24.85,24.85
2026-08-05,1236,24.85,43162,24.85,24.85,24.85
2026-08-06,1236,24.95,137089,24.95,24.95,24.95
2026-08-07,1236,25.5,392398,25.5,25.5,25.5
2026-08-10,1236,25.55,330333,25.55,25.55,25.55
2026-08-11,1236,25.2,148181,25.2,25.2,25.2
2026-08-12,1236,24.9,108896,24.9,24.9,24.9
2026-08-13,1236,25.1,125278,25.1,25.1,25.1
2026-08-14,1236,25.4,127749,25.4,25.4,25.4
2026-08-17,1236,25.55,37519,25.55,25.55,25.55
2026-08-18,1236,25.4,79990,25.4,25.4,25.4
2026-08-19,1236,25.35,53431,25.35,25.35,25.35
2026-08-20,1236,25.55,48786,25.55,25.55,25.55
2026-08-21,1236,25.55,54363,25.55,25.55,25.55
2026-08-24,1236,25.5,57444,25.5,25.5,25.5
2026-07-27,1256,184.5,18420,184.5,184.5,184.5
2026-07-28,1256,179.5,83028,179.5,179.5,179.5
2026-07-29,1256,174.0,275328,174.0,174.0,174.0
2026-07-30,1256,173.5,26421,173.5,173.5,173.5
2026-07-31,1256,183.0,59055,183.0,183.0,183.0
2026-08-03,1256,182.0,44132,182.0,182.0,182.0
2026-08-04,1256,185.5,75980,185.5,185.5,185.5
2026-08-05,1256,186.0,308471,186.0,186.0,186.0
2026-08-06,1256,177.0,394363,177.0,177.0,177.0
2026-08-07,1256,178.5,49228,178.5,178.5,178.5
2026-08-10,1256,178.0,38221,178.0,178.0,178.0
2026-08-11,1256,179.5,60544,179.5,179.5,179.5
2026-08-12,1256,180.0,25345,180.0,180.0,180.0
2026-08-13,1256,180.5,53334,180.5,180.5,180.5
2026-08-14,1256,181.0,38809,181.0,181.0,181.0
2026-08-17,1256,179.0,87942,179.0,179.0,179.0
2026-08-18,1256,175.5,106802,175.5,175.5,175.5
2026-08-19,1256,176.0,33704,176.0,176.0,176.0
2026-08-20,1256,179.5,27533,179.5,179.5,179.5
2026-08-21,1256,179.5,35168,179.5,179.5,179.5
2026-08-24,1256,178.5,26550,178.5,178.5,178.5
2026-07-27,1301,61.7,38166047,61.7,61.7,61.7
2026-07-28,1301,57.5,42839993,57.5,57.5,57.5
2026-07-29,1301,56.2,45247394,56.2,56.2,56.2
2026-07-30,1301,54.0,38478943,54.0,54.0,54.0
2026-07-31,1301,55.0,49098193,55.0,55.0,55.0
2026-08-03,1301,53.8,26143059,53.8,53.8,53.8
2026-08-04,1301,55.3,23236509,55.3,55.3,55.3
2026-08-05,1301,56.0,21040185,56.0,56.0,56.0
2026-08-06,1301,55.1,12812259,55.1,55.1,55.1
2026-08-07,1301,55.8,24644830,55.8,55.8,55.8
2026-08-10,1301,55.6,14356177,55.6,55.6,55.6
2026-08-11,1301,55.6,17036831,55.6,55.6,55.6
2026-08-12,1301,56.2,14712997,56.2,56.2,56.2
2026-08-13,1301,57.5,33137523,57.5,57.5,57.5
2026-08-14,1301,60.0,53464792,60.0,60.0,60.0
2026-08-17,1301,59.1,30793935,59.1,59.1,59.1
2026-08-18,1301,58.9,20595196,58.9,58.9,58.9
2026-08-19,1301,56.8,23728422,56.8,56.8,56.8
2026-08-20,1301,57.8,13659989,57.8,57.8,57.8
2026-08-21,1301,59.4,20206463,59.4,59.4,59.4
2026-08-24,1301,57.0,41808955,57.0,57.0,57.0
2026-07-27,1303,174.0,73302929,174.0,174.0,174.0
2026-07-28,1303,157.0,42478669,157.0,157.0,157.0
2026-07-29,1303,141.5,106771448,141.5,141.5,141.5
2026-07-30,1303,145.0,140138555,145.0,145.0,145.0
2026-07-31,1303,159.5,8274102,159.5,159.5,159.5
2026-08-03,1303,165.0,144838220,165.0,165.0,165.0
2026-08-04,1303,170.5,91900316,170.5,170.5,170.5
2026-08-05,1303,177.0,83793472,177.0,177.0,177.0
2026-08-06,1303,178.5,57978687,178.5,178.5,178.5
2026-08-07,1303,188.0,129122451,188.0,188.0,188.0
2026-08-10,1303,185.0,105821200,185.0,185.0,185.0
2026-08-11,1303,190.0,102679729,190.0,190.0,190.0
2026-08-12,1303,189.0,78318931,189.0,189.0,189.0
2026-08-13,1303,189.0,96257719,189.0,189.0,189.0
2026-08-14,1303,207.5,156580667,207.5,207.5,207.5
2026-08-17,1303,200.5,139718650,200.5,200.5,200.5
2026-08-18,1303,200.0,69266366,200.0,200.0,200.0
2026-08-19,1303,187.5,72639511,187.5,187.5,187.5
2026-08-20,1303,186.0,73242172,186.0,186.0,186.0
2026-08-21,1303,192.0,54268548,192.0,192.0,192.0
2026-08-24,1303,180.0,74410238,180.0,180.0,180.0
2026-07-27,1304,12.25,8605507,12.25,12.25,12.25
2026-07-28,1304,11.4,7261486,11.4,11.4,11.4
2026-07-29,1304,11.3,6226793,11.3,11.3,11.3
2026-07-30,1304,11.05,4139944,11.05,11.05,11.05
2026-07-31,1304,11.25,4642819,11.25,11.25,11.25
2026-08-03,1304,11.15,2549083,11.15,11.15,11.15
2026-08-04,1304,11.4,2410768,11.4,11.4,11.4
2026-08-05,1304,11.6,3288625,11.6,11.6,11.6
2026-08-06,1304,11.55,2131522,11.55,11.55,11.55
2026-08-07,1304,11.8,2805321,11.8,11.8,11.8
2026-08-10,1304,12.1,2597960,12.1,12.1,12.1
2026-08-11,1304,11.95,2096402,11.95,11.95,11.95
2026-08-12,1304,12.1,1930278,12.1,12.1,12.1
2026-08-13,1304,12.2,2439923,12.2,12.2,12.2
2026-08-14,1304,12.0,1566100,12.0,12.0,12.0
2026-08-17,1304,11.85,1571206,11.85,11.85,11.85
2026-08-18,1304,11.9,1671055,11.9,11.9,11.9
2026-08-19,1304,11.8,1673976,11.8,11.8,11.8
2026-08-20,1304,11.8,1543732,11.8,11.8,11.8
2026-08-21,1304,12.2,3789192,12.2,12.2,12.2
2026-08-24,1304,11.85,2795344,11.85,11.85,11.85
2026-07-27,1305,11.85,4496561,11.85,11.85,11.85
2026-07-28,1305,11.2,4037211,11.2,11.2,11.2
2026-07-29,1305,10.95,3731002,10.95,10.95,10.95
2026-07-30,1305,10.8,2246957,10.8,10.8,10.8
2026-07-31,1305,11.1,1490779,11.1,11.1,11.1
2026-08-03,1305,11.0,937519,11.0,11.0,11.0
2026-08-04,1305,11.15,1347206,11.15,11.15,11.15
2026-08-05,1305,11.35,1126193,11.35,11.35,11.35
2026-08-06,1305,11.45,990576,11.45,11.45,11.45
2026-08-07,1305,11.55,1433634,11.55,11.55,11.55
2026-08-10,1305,11.7,881563,11.7,11.7,11.7
2026-08-11,1305,11.6,938861,11.6,11.6,11.6
2026-08-12,1305,11.75,1122846,11.75,11.75,11.75
2026-08-13,1305,11.95,2343136,11.95,11.95,11.95
2026-08-14,1305,11.8,899744,11.8,11.8,11.8
2026-08-17,1305,11.85,1073962,11.85,11.85,11.85
2026-08-18,1305,11.9,1122144,11.9,11.9,11.9
2026-08-19,1305,11.75,1056589,11.75,11.75,11.75
2026-08-20,1305,11.8,673617,11.8,11.8,11.8
2026-08-21,1305,12.25,2945034,12.25,12.25,12.25
2026-08-24,1305,11.8,2077071,11.8,11.8,11.8
2026-07-27,1307,31.45,664632,31.45,31.45,31.45
2026-07-28,1307,31.0,609772,31.0,31.0,31.0
2026-07-29,1307,30.65,1345765,30.65,30.65,30.65
2026-07-30,1307,30.65,629564,30.65,30.65,30.65
2026-07-31,1307,31.75,587511,31.75,31.75,31.75
2026-08-03,1307,31.35,466429,31.35,31.35,31.35
2026-08-04,1307,31.75,403347,31.75,31.75,31.75
2026-08-05,1307,32.0,360453,32.0,32.0,32.0
2026-08-06,1307,32.15,382305,32.15,32.15,32.15
2026-08-07,1307,32.5,373823,32.5,32.5,32.5
2026-08-10,1307,30.9,2223555,30.9,30.9,30.9
2026-08-11,1307,31.0,886462,31.0,31.0,31.0
2026-08-12,1307,30.9,596442,30.9,30.9,30.9
2026-08-13,1307,30.55,949026,30.55,30.55,30.55
2026-08-14,1307,30.4,796194,30.4,30.4,30.4
2026-08-17,1307,30.5,424767,30.5,30.5,30.5
2026-08-18,1307,30.3,515237,30.3,30.3,30.3
2026-08-19,1307,30.3,399204,30.3,30.3,30.3
2026-08-20,1307,30.75,435024,30.75,30.75,30.75
2026-08-21,1307,31.15,723865,31.15,31.15,31.15
2026-08-24,1307,30.8,506789,30.8,30.8,30.8
2026-07-27,1308,13.3,3962019,13.3,13.3,13.3
2026-07-28,1308,12.7,3351642,12.7,12.7,12.7
2026-07-29,1308,12.65,3949310,12.65,12.65,12.65
2026-07-30,1308,12.45,2214497,12.45,12.45,12.45
2026-07-31,1308,12.55,1815288,12.55,12.55,12.55
2026-08-03,1308,12.6,1264622,12.6,12.6,12.6
2026-08-04,1308,12.75,1273388,12.75,12.75,12.75
2026-08-05,1308,13.0,1307573,13.0,13.0,13.0
2026-08-06,1308,13.1,1212640,13.1,13.1,13.1
2026-08-07,1308,13.4,2014805,13.4,13.4,13.4
2026-08-10,1308,13.65,2452365,13.65,13.65,13.65
2026-08-11,1308,13.6,1116535,13.6,13.6,13.6
2026-08-12,1308,13.7,1128396,13.7,13.7,13.7
2026-08-13,1308,13.6,1428267,13.6,13.6,13.6
2026-08-14,1308,13.35,1275208,13.35,13.35,13.35
2026-08-17,1308,13.4,1345958,13.4,13.4,13.4
2026-08-18,1308,13.45,1411605,13.45,13.45,13.45
2026-08-19,1308,13.35,949407,13.35,13.35,13.35
2026-08-20,1308,13.5,976050,13.5,13.5,13.5
2026-08-21,1308,14.15,3119464,14.15,14.15,14.15
2026-08-24,1308,13.75,1507724,13.75,13.75,13.75
2026-07-27,1309,13.85,5854437,13.85,13.85,13.85
2026-07-28,1309,12.85,4457266,12.85,12.85,12.85
2026-07-29,1309,12.6,3522096,12.6,12.6,12.6
2026-07-30,1309,12.15,2315909,12.15,12.15,12.15
2026-07-31,1309,12.5,2305172,12.5,12.5,12.5
2026-08-03,1309,12.55,1530649,12.55,12.55,12.55
2026-08-04,1309,12.7,1272916,12.7,12.7,12.7
2026-08-05,1309,12.95,1877063,12.95,12.95,12.95
2026-08-06,1309,12.7,1922203,12.7,12.7,12.7
2026-08-07,1309,12.8,1457037,12.8,12.8,12.8
2026-08-10,1309,12.9,1196654,12.9,12.9,12.9
2026-08-11,1309,13.0,957515,13.0,13.0,13.0
2026-08-12,1309,13.15,1349420,13.15,13.15,13.15
2026-08-13,1309,13.0,1649582,13.0,13.0,13.0
2026-08-14,1309,12.95,858664,12.95,12.95,12.95
2026-08-17,1309,12.7,1134453,12.7,12.7,12.7
2026-08-18,1309,12.8,884363,12.8,12.8,12.8
2026-08-19,1309,12.7,1350054,12.7,12.7,12.7
2026-08-20,1309,12.75,709281,12.75,12.75,12.75
2026-08-21,1309,13.4,3969443,13.4,13.4,13.4
2026-08-24,1309,13.05,2153808,13.05,13.05,13.05
2026-07-27,1310,8.97,5645505,8.97,8.97,8.97
2026-07-28,1310,8.08,3252286,8.08,8.08,8.08
2026-07-29,1310,7.46,27922917,7.46,7.46,7.46
2026-07-30,1310,7.06,12683105,7.06,7.06,7.06
2026-07-31,1310,7.33,8733434,7.33,7.33,7.33
2026-08-03,1310,7.34,5488081,7.34,7.34,7.34
2026-08-04,1310,7.43,3592533,7.43,7.43,7.43
2026-08-05,1310,8.17,7230149,8.17,8.17,8.17
2026-08-06,1310,8.0,8340603,8.0,8.0,8.0
2026-08-07,1310,7.97,3880123,7.97,7.97,7.97
2026-08-10,1310,8.08,4121526,8.08,8.08,8.08
2026-08-11,1310,8.01,3325759,8.01,8.01,8.01
2026-08-12,1310,8.09,2178167,8.09,8.09,8.09
2026-08-13,1310,8.14,3608852,8.14,8.14,8.14
2026-08-14,1310,8.3,4385556,8.3,8.3,8.3
2026-08-17,1310,8.12,3420792,8.12,8.12,8.12
2026-08-18,1310,8.15,3251161,8.15,8.15,8.15
2026-08-19,1310,8.1,2899666,8.1,8.1,8.1
2026-08-20,1310,8.1,2228597,8.1,8.1,8.1
2026-08-21,1310,8.21,3166805,8.21,8.21,8.21
2026-08-24,1310,8.06,4148000,8.06,8.06,8.06
2026-07-27,1312,12.25,22772734,12.25,12.25,12.25
2026-07-28,1312,11.55,13071293,11.55,11.55,11.55
2026-07-29,1312,11.1,11057158,11.1,11.1,11.1
2026-07-30,1312,10.9,7450038,10.9,10.9,10.9
2026-07-31,1312,11.3,4333826,11.3,11.3,11.3
2026-08-03,1312,11.45,4041140,11.45,11.45,11.45
2026-08-04,1312,11.6,4541790,11.6,11.6,11.6
2026-08-05,1312,12.1,7040774,12.1,12.1,12.1
2026-08-06,1312,12.25,3691220,12.25,12.25,12.25
2026-08-07,1312,11.95,4807357,11.95,11.95,11.95
2026-08-10,1312,11.9,4776884,11.9,11.9,11.9
2026-08-11,1312,11.85,6436126,11.85,11.85,11.85
2026-08-12,1312,11.75,3977000,11.75,11.75,11.75
2026-08-13,1312,11.7,3011337,11.7,11.7,11.7
2026-08-14,1312,11.9,4528698,11.9,11.9,11.9
2026-08-17,1312,11.8,3555554,11.8,11.8,11.8
2026-08-18,1312,11.8,3143415,11.8,11.8,11.8
2026-08-19,1312,11.75,4131369,11.75,11.75,11.75
2026-08-20,1312,11.75,5269008,11.75,11.75,11.75
2026-08-21,1312,12.0,3750639,12.0,12.0,12.0
2026-08-24,1312,11.8,3276973,11.8,11.8,11.8
2026-07-27,1313,11.3,7217422,11.3,11.3,11.3
2026-07-28,1313,10.95,4278260,10.95,10.95,10.95
2026-07-29,1313,10.6,7914754,10.6,10.6,10.6
2026-07-30,1313,10.25,4817242,10.25,10.25,10.25
2026-07-31,1313,10.35,4034108,10.35,10.35,10.35
2026-08-03,1313,10.55,2245757,10.55,10.55,10.55
2026-08-04,1313,10.7,2028154,10.7,10.7,10.7
2026-08-05,1313,11.0,3619408,11.0,11.0,11.0
2026-08-06,1313,11.6,8038844,11.6,11.6,11.6
2026-08-07,1313,11.5,4133869,11.5,11.5,11.5
2026-08-10,1313,11.6,2458773,11.6,11.6,11.6
2026-08-11,1313,11.3,2767970,11.3,11.3,11.3
2026-08-12,1313,11.4,1361410,11.4,11.4,11.4
2026-08-13,1313,11.95,4859041,11.95,11.95,11.95
2026-08-14,1313,11.75,2158747,11.75,11.75,11.75
2026-08-17,1313,11.5,2797497,11.5,11.5,11.5
2026-08-18,1313,11.6,1262092,11.6,11.6,11.6
2026-08-19,1313,11.4,1963376,11.4,11.4,11.4
2026-08-20,1313,11.55,1435636,11.55,11.55,11.55
2026-08-21,1313,11.95,3390842,11.95,11.95,11.95
2026-08-24,1313,11.6,2174403,11.6,11.6,11.6
2026-07-27,1314,8.04,34383429,8.04,8.04,8.04
2026-07-28,1314,7.8,31459650,7.8,7.8,7.8
2026-07-29,1314,7.51,43123370,7.51,7.51,7.51
2026-07-30,1314,7.37,25381487,7.37,7.37,7.37
2026-07-31,1314,7.57,32380118,7.57,7.57,7.57
2026-08-03,1314,7.66,21481702,7.66,7.66,7.66
2026-08-04,1314,7.65,18767317,7.65,7.65,7.65
2026-08-05,1314,7.84,46518538,7.84,7.84,7.84
2026-08-06,1314,7.81,19233156,7.81,7.81,7.81
2026-08-07,1314,7.8,17030945,7.8,7.8,7.8
2026-08-10,1314,7.74,42518724,7.74,7.74,7.74
2026-08-11,1314,7.7,23492928,7.7,7.7,7.7
2026-08-12,1314,7.78,18744763,7.78,7.78,7.78
2026-08-13,1314,7.66,28405260,7.66,7.66,7.66
2026-08-14,1314,7.68,13860971,7.68,7.68,7.68
2026-08-17,1314,7.81,19111191,7.81,7.81,7.81
2026-08-18,1314,7.86,18612952,7.86,7.86,7.86
2026-08-19,1314,7.8,11838395,7.8,7.8,7.8
2026-08-20,1314,7.82,14406057,7.82,7.82,7.82
2026-08-21,1314,8.23,46442629,8.23,8.23,8.23
2026-08-24,1314,7.98,29069019,7.98,7.98,7.98
2026-07-27,1315,64.5,21582,64.5,64.5,64.5
2026-07-28,1315,63.7,30250,63.7,63.7,63.7
2026-07-29,1315,63.0,53669,63.0,63.0,63.0
2026-07-30,1315,63.4,26347,63.4,63.4,63.4
2026-07-31,1315,64.2,92759,64.2,64.2,64.2
2026-08-03,1315,63.4,21353,63.4,63.4,63.4
2026-08-04,1315,63.5,44755,63.5,63.5,63.5
2026-08-05,1315,63.3,43008,63.3,63.3,63.3
2026-08-06,1315,63.9,14297,63.9,63.9,63.9
2026-08-07,1315,63.9,2292,63.9,63.9,63.9
2026-08-10,1315,64.4,145462,64.4,64.4,64.4
2026-08-11,1315,64.4,16240,64.4,64.4,64.4
2026-08-12,1315,63.6,20139,63.6,63.6,63.6
2026-08-13,1315,64.2,102277,64.2,64.2,64.2
2026-08-14,1315,65.0,122182,65.0,65.0,65.0
2026-08-17,1315,65.9,206452,65.9,65.9,65.9
2026-08-18,1315,65.8,125155,65.8,65.8,65.8
2026-08-19,1315,65.7,32072,65.7,65.7,65.7
2026-08-20,1315,66.0,16896,66.0,66.0,66.0
2026-08-21,1315,66.3,29070,66.3,66.3,66.3
2026-08-24,1315,66.2,12641,66.2,66.2,66.2
2026-07-27,1316,10.15,566633,10.15,10.15,10.15
2026-07-28,1316,9.99,2839802,9.99,9.99,9.99
2026-07-29,1316,9.6,4361212,9.6,9.6,9.6
2026-07-30,1316,9.68,1008524,9.68,9.68,9.68
2026-07-31,1316,9.95,1271941,9.95,9.95,9.95
2026-08-03,1316,10.05,829949,10.05,10.05,10.05
2026-08-04,1316,10.05,1283256,10.05,10.05,10.05
2026-08-05,1316,9.96,1366755,9.96,9.96,9.96
2026-08-06,1316,10.1,1018754,10.1,10.1,10.1
2026-08-07,1316,10.05,698069,10.05,10.05,10.05
2026-08-10,1316,10.05,1019099,10.05,10.05,10.05
2026-08-11,1316,10.05,1666702,10.05,10.05,10.05
2026-08-12,1316,10.25,1886399,10.25,10.25,10.25
2026-08-13,1316,10.0,1683345,10.0,10.0,10.0
2026-08-14,1316,10.0,1865881,10.0,10.0,10.0
2026-08-17,1316,10.8,6532040,10.8,10.8,10.8
2026-08-18,1316,10.45,2191846,10.45,10.45,10.45
2026-08-19,1316,10.6,1386924,10.6,10.6,10.6
2026-08-20,1316,10.65,3262176,10.65,10.65,10.65
2026-08-21,1316,11.2,10948958,11.2,11.2,11.2
2026-08-24,1316,11.3,10301476,11.3,11.3,11.3
2026-07-27,1319,73.0,1490892,73.0,73.0,73.0
2026-07-28,1319,70.1,4942825,70.1,70.1,70.1
2026-07-29,1319,70.5,3559055,70.5,70.5,70.5
2026-07-30,1319,71.4,3283516,71.4,71.4,71.4
2026-07-31,1319,71.2,3372213,71.2,71.2,71.2
2026-08-03,1319,71.4,1606266,71.4,71.4,71.4
2026-08-04,1319,72.0,1102871,72.0,72.0,72.0
2026-08-05,1319,72.9,1444291,72.9,72.9,72.9
2026-08-06,1319,76.5,4246603,76.5,76.5,76.5
2026-08-07,1319,76.7,4075136,76.7,76.7,76.7
2026-08-10,1319,77.6,2123941,77.6,77.6,77.6
2026-08-11,1319,78.8,3323777,78.8,78.8,78.8
2026-08-12,1319,79.2,3299025,79.2,79.2,79.2
2026-08-13,1319,79.2,2781262,79.2,79.2,79.2
2026-08-14,1319,83.9,11869749,83.9,83.9,83.9
2026-08-17,1319,83.6,3527153,83.6,83.6,83.6
2026-08-18,1319,81.9,2649034,81.9,81.9,81.9
2026-08-19,1319,81.7,2429556,81.7,81.7,81.7
2026-08-20,1319,83.0,1869819,83.0,83.0,83.0
2026-08-21,1319,82.8,1432016,82.8,82.8,82.8
2026-08-24,1319,82.6,1122365,82.6,82.6,82.6
2026-07-27,1321,32.55,243829,32.55,32.55,32.55
2026-07-28,1321,32.15,114923,32.15,32.15,32.15
2026-07-29,1321,32.15,287207,32.15,32.15,32.15
2026-07-30,1321,32.15,141722,32.15,32.15,32.15
2026-07-31,1321,32.6,156002,32.6,32.6,32.6
2026-08-03,1321,31.95,193807,31.95,31.95,31.95
2026-08-04,1321,31.55,157069,31.55,31.55,31.55
2026-08-05,1321,31.6,71999,31.6,31.6,31.6
2026-08-06,1321,31.7,110004,31.7,31.7,31.7
2026-08-07,1321,31.9,64005,31.9,31.9,31.9
2026-08-10,1321,32.2,122754,32.2,32.2,32.2
2026-08-11,1321,31.95,82454,31.95,31.95,31.95
2026-08-12,1321,32.3,145013,32.3,32.3,32.3
2026-08-13,1321,32.35,207200,32.35,32.35,32.35
2026-08-14,1321,31.85,171479,31.85,31.85,31.85
2026-08-17,1321,31.8,89407,31.8,31.8,31.8
2026-08-18,1321,31.75,46000,31.75,31.75,31.75
2026-08-19,1321,31.8,56246,31.8,31.8,31.8
2026-08-20,1321,32.35,55156,32.35,32.35,32.35
2026-08-21,1321,32.3,87000,32.3,32.3,32.3
2026-08-24,1321,32.3,56020,32.3,32.3,32.3
2026-07-27,1323,19.9,28638,19.9,19.9,19.9
2026-07-28,1323,19.8,39954,19.8,19.8,19.8
2026-07-29,1323,19.9,61970,19.9,19.9,19.9
2026-07-30,1323,19.65,27258,19.65,19.65,19.65
2026-07-31,1323,19.9,26659,19.9,19.9,19.9
2026-08-03,1323,19.95,35449,19.95,19.95,19.95
2026-08-04,1323,19.75,63402,19.75,19.75,19.75
2026-08-05,1323,19.75,22195,19.75,19.75,19.75
2026-08-06,1323,19.85,28134,19.85,19.85,19.85
2026-08-07,1323,19.95,21017,19.95,19.95,19.95
2026-08-10,1323,21.6,459701,21.6,21.6,21.6
2026-08-11,1323,21.55,195283,21.55,21.55,21.55
2026-08-12,1323,21.6,145722,21.6,21.6,21.6
2026-08-13,1323,21.7,119015,21.7,21.7,21.7
2026-08-14,1323,21.4,52524,21.4,21.4,21.4
2026-08-17,1323,21.5,46567,21.5,21.5,21.5
2026-08-18,1323,21.3,31532,21.3,21.3,21.3
2026-08-19,1323,21.4,23393,21.4,21.4,21.4
2026-08-20,1323,21.6,10088,21.6,21.6,21.6
2026-08-21,1323,21.6,8586,21.6,21.6,21.6
2026-08-24,1323,21.6,8505,21.6,21.6,21.6
2026-07-27,1324,10.35,44706,10.35,10.35,10.35
2026-07-28,1324,10.2,35588,10.2,10.2,10.2
2026-07-29,1324,10.0,127236,10.0,10.0,10.0
2026-07-30,1324,9.94,79392,9.94,9.94,9.94
2026-07-31,1324,9.99,33921,9.99,9.99,9.99
2026-08-03,1324,9.98,56705,9.98,9.98,9.98
2026-08-04,1324,9.96,25452,9.96,9.96,9.96
2026-08-05,1324,9.96,23407,9.96,9.96,9.96
2026-08-06,1324,10.05,21986,10.05,10.05,10.05
2026-08-07,1324,10.05,19471,10.05,10.05,10.05
2026-08-10,1324,10.05,37610,10.05,10.05,10.05
2026-08-11,1324,10.0,34338,10.0,10.0,10.0
2026-08-12,1324,10.05,6671,10.05,10.05,10.05
2026-08-13,1324,10.1,35516,10.1,10.1,10.1
2026-08-14,1324,10.2,32840,10.2,10.2,10.2
2026-08-17,1324,10.2,16777,10.2,10.2,10.2
2026-08-18,1324,10.0,33894,10.0,10.0,10.0
2026-08-19,1324,9.99,10221,9.99,9.99,9.99
2026-08-20,1324,10.05,6798,10.05,10.05,10.05
2026-08-21,1324,10.05,20819,10.05,10.05,10.05
2026-08-24,1324,10.05,5391,10.05,10.05,10.05
2026-07-27,1325,27.75,959336,27.75,27.75,27.75
2026-07-28,1325,27.0,622091,27.0,27.0,27.0
2026-07-29,1325,26.5,565294,26.5,26.5,26.5
2026-07-30,1325,25.7,402280,25.7,25.7,25.7
2026-07-31,1325,26.1,291785,26.1,26.1,26.1
2026-08-03,1325,26.1,385262,26.1,26.1,26.1
2026-08-04,1325,26.05,157011,26.05,26.05,26.05
2026-08-05,1325,26.65,732159,26.65,26.65,26.65
2026-08-06,1325,26.35,434187,26.35,26.35,26.35
2026-08-07,1325,27.4,492074,27.4,27.4,27.4
2026-08-10,1325,26.8,502690,26.8,26.8,26.8
2026-08-11,1325,26.3,302161,26.3,26.3,26.3
2026-08-12,1325,26.55,326304,26.55,26.55,26.55
2026-08-13,1325,26.0,344852,26.0,26.0,26.0
2026-08-14,1325,26.2,149824,26.2,26.2,26.2
2026-08-17,1325,26.1,132595,26.1,26.1,26.1
2026-08-18,1325,25.9,116079,25.9,25.9,25.9
2026-08-19,1325,26.15,147665,26.15,26.15,26.15
2026-08-20,1325,26.35,192939,26.35,26.35,26.35
2026-08-21,1325,26.65,247073,26.65,26.65,26.65
2026-08-24,1325,26.1,146714,26.1,26.1,26.1
2026-07-27,1326,65.0,50802490,65.0,65.0,65.0
2026-07-28,1326,60.9,39784141,60.9,60.9,60.9
2026-07-29,1326,58.5,50657550,58.5,58.5,58.5
2026-07-30,1326,56.4,44369647,56.4,56.4,56.4
2026-07-31,1326,57.4,47178584,57.4,57.4,57.4
2026-08-03,1326,56.3,28925031,56.3,56.3,56.3
2026-08-04,1326,58.2,28720049,58.2,58.2,58.2
2026-08-05,1326,58.6,25180356,58.6,58.6,58.6
