date,stock_id,close,volume,open,high,low
2026-06-02,1231,86.1,367777,86.1,86.1,86.1
2026-06-03,1231,86.7,486204,86.7,86.7,86.7
2026-06-04,1231,86.9,255113,86.9,86.9,86.9
2026-06-05,1231,89.0,668152,89.0,89.0,89.0
2026-06-08,1231,86.7,466461,86.7,86.7,86.7
2026-06-09,1231,87.2,323685,87.2,87.2,87.2
2026-06-10,1231,87.1,279071,87.1,87.1,87.1
2026-05-11,1232,148.0,91049,148.0,148.0,148.0
2026-05-12,1232,147.5,79257,147.5,147.5,147.5
2026-05-13,1232,148.0,96327,148.0,148.0,148.0
2026-05-14,1232,147.5,106714,147.5,147.5,147.5
2026-05-15,1232,148.5,61851,148.5,148.5,148.5
2026-05-18,1232,148.0,43582,148.0,148.0,148.0
2026-05-19,1232,148.0,52775,148.0,148.0,148.0
2026-05-20,1232,149.0,76407,149.0,149.0,149.0
2026-05-21,1232,148.0,63465,148.0,148.0,148.0
2026-05-22,1232,147.5,74716,147.5,147.5,147.5
2026-05-25,1232,148.5,132253,148.5,148.5,148.5
2026-05-26,1232,147.5,108151,147.5,147.5,147.5
2026-05-27,1232,148.0,156286,148.0,148.0,148.0
2026-05-28,1232,147.5,119624,147.5,147.5,147.5
2026-05-29,1232,147.5,114263,147.5,147.5,147.5
2026-06-01,1232,147.5,340378,147.5,147.5,147.5
2026-06-02,1232,148.0,224929,148.0,148.0,148.0
2026-06-03,1232,148.0,109169,148.0,148.0,148.0
2026-06-04,1232,149.0,133605,149.0,149.0,149.0
2026-06-05,1232,149.5,160269,149.5,149.5,149.5
2026-06-08,1232,148.0,216944,148.0,148.0,148.0
2026-06-09,1232,148.5,120393,148.5,148.5,148.5
2026-06-10,1232,149.5,157425,149.5,149.5,149.5
2026-05-11,1233,28.75,22053,28.75,28.75,28.75
2026-05-12,1233,28.65,29334,28.65,28.65,28.65
2026-05-13,1233,28.7,23172,28.7,28.7,28.7
2026-05-14,1233,28.8,14134,28.8,28.8,28.8
2026-05-15,1233,28.8,30023,28.8,28.8,28.8
2026-05-18,1233,28.7,17028,28.7,28.7,28.7
2026-05-19,1233,28.65,19020,28.65,28.65,28.65
2026-05-20,1233,28.55,9890,28.55,28.55,28.55
2026-05-21,1233,28.8,17117,28.8,28.8,28.8
2026-05-22,1233,28.8,5013,28.8,28.8,28.8
2026-05-25,1233,28.55,31152,28.55,28.55,28.55
2026-05-26,1233,28.35,18358,28.35,28.35,28.35
2026-05-27,1233,27.85,51815,27.85,27.85,27.85
2026-05-28,1233,28.0,33265,28.0,28.0,28.0
2026-05-29,1233,28.0,1081030,28.0,28.0,28.0
2026-06-01,1233,27.8,44391,27.8,27.8,27.8
2026-06-02,1233,27.6,51020,27.6,27.6,27.6
2026-06-03,1233,27.6,58027,27.6,27.6,27.6
2026-06-04,1233,27.8,43522,27.8,27.8,27.8
2026-06-05,1233,27.7,19389,27.7,27.7,27.7
2026-06-08,1233,27.4,27786,27.4,27.4,27.4
2026-06-09,1233,28.0,48463,28.0,28.0,28.0
2026-06-10,1233,27.55,24256,27.55,27.55,27.55
2026-05-11,1234,35.05,160618,35.05,35.05,35.05
2026-05-12,1234,34.9,192446,34.9,34.9,34.9
2026-05-13,1234,34.5,275294,34.5,34.5,34.5
2026-05-14,1234,34.0,533226,34.0,34.0,34.0
2026-05-15,1234,33.75,283606,33.75,33.75,33.75
2026-05-18,1234,33.4,332155,33.4,33.4,33.4
2026-05-19,1234,34.0,191907,34.0,34.0,34.0
2026-05-20,1234,33.75,110822,33.75,33.75,33.75
2026-05-21,1234,33.9,55743,33.9,33.9,33.9
2026-05-22,1234,33.55,137831,33.55,33.55,33.55
2026-05-25,1234,33.95,140516,33.95,33.95,33.95
2026-05-26,1234,34.25,197532,34.25,34.25,34.25
2026-05-27,1234,34.25,283471,34.25,34.25,34.25
2026-05-28,1234,34.2,122301,34.2,34.2,34.2
2026-05-29,1234,34.4,151511,34.4,34.4,34.4
2026-06-01,1234,34.55,131386,34.55,34.55,34.55
2026-06-02,1234,34.9,164860,34.9,34.9,34.9
2026-06-03,1234,35.0,179341,35.0,35.0,35.0
2026-06-04,1234,35.15,82962,35.15,35.15,35.15
2026-06-05,1234,35.15,170210,35.15,35.15,35.15
2026-06-08,1234,34.5,270288,34.5,34.5,34.5
2026-06-09,1234,34.75,173754,34.75,34.75,34.75
2026-06-10,1234,34.9,108228,34.9,34.9,34.9
2026-05-11,1235,44.8,26898,44.8,44.8,44.8
2026-05-12,1235,44.3,3114,44.3,44.3,44.3
2026-05-13,1235,42.65,22405,42.65,42.65,42.65
2026-05-14,1235,40.0,22895,40.0,40.0,40.0
2026-05-15,1235,39.6,28479,39.6,39.6,39.6
2026-05-18,1235,38.85,12199,38.85,38.85,38.85
2026-05-19,1235,40.5,8561,40.5,40.5,40.5
2026-05-20,1235,37.0,67752,37.0,37.0,37.0
2026-05-21,1235,37.3,23269,37.3,37.3,37.3
2026-05-22,1235,38.35,14083,38.35,38.35,38.35
2026-05-25,1235,37.95,14132,37.95,37.95,37.95
2026-05-26,1235,38.0,8678,38.0,38.0,38.0
2026-05-27,1235,39.1,2371,39.1,39.1,39.1
2026-05-28,1235,40.8,1416,40.8,40.8,40.8
2026-05-29,1235,41.1,25240,41.1,41.1,41.1
2026-06-01,1235,41.1,324296,41.1,41.1,41.1
2026-06-02,1235,40.95,14064,40.95,40.95,40.95
2026-06-03,1235,40.25,21932,40.25,40.25,40.25
2026-06-04,1235,39.0,16238,39.0,39.0,39.0
2026-06-05,1235,38.7,15761,38.7,38.7,38.7
2026-06-08,1235,37.6,55386,37.6,37.6,37.6
2026-06-09,1235,37.15,40337,37.15,37.15,37.15
2026-06-10,1235,37.6,24492,37.6,37.6,37.6
2026-05-11,1236,26.4,51218,26.4,26.4,26.4
2026-05-12,1236,25.15,124223,25.15,25.15,25.15
2026-05-13,1236,24.55,79051,24.55,24.55,24.55
2026-05-14,1236,24.5,37370,24.5,24.5,24.5
2026-05-15,1236,24.45,14749,24.45,24.45,24.45
2026-05-18,1236,23.35,115809,23.35,23.35,23.35
2026-05-19,1236,23.7,26921,23.7,23.7,23.7
2026-05-20,1236,23.7,43293,23.7,23.7,23.7
2026-05-21,1236,23.7,50669,23.7,23.7,23.7
2026-05-22,1236,24.0,23742,24.0,24.0,24.0
2026-05-25,1236,24.35,36165,24.35,24.35,24.35
2026-05-26,1236,24.2,38994,24.2,24.2,24.2
2026-05-27,1236,24.35,20703,24.35,24.35,24.35
2026-05-28,1236,24.3,19685,24.3,24.3,24.3
2026-05-29,1236,24.4,21187,24.4,24.4,24.4
2026-06-01,1236,24.6,71145,24.6,24.6,24.6
2026-06-02,1236,24.7,19510,24.7,24.7,24.7
2026-06-03,1236,25.05,50622,25.05,25.05,25.05
2026-06-04,1236,25.2,36745,25.2,25.2,25.2
2026-06-05,1236,25.5,37042,25.5,25.5,25.5
2026-06-08,1236,25.6,55168,25.6,25.6,25.6
2026-06-09,1236,25.6,50960,25.6,25.6,25.6
2026-06-10,1236,25.6,69179,25.6,25.6,25.6
2026-05-11,1256,177.0,142853,177.0,177.0,177.0
2026-05-12,1256,186.5,327744,186.5,186.5,186.5
2026-05-13,1256,191.0,316998,191.0,191.0,191.0
2026-05-14,1256,185.0,222663,185.0,185.0,185.0
2026-05-15,1256,179.5,88741,179.5,179.5,179.5
2026-05-18,1256,187.0,198944,187.0,187.0,187.0
2026-05-19,1256,183.5,64296,183.5,183.5,183.5
2026-05-20,1256,183.0,111643,183.0,183.0,183.0
2026-05-21,1256,188.0,123687,188.0,188.0,188.0
2026-05-22,1256,183.5,90436,183.5,183.5,183.5
2026-05-25,1256,184.0,116072,184.0,184.0,184.0
2026-05-26,1256,196.0,206826,196.0,196.0,196.0
2026-05-27,1256,192.0,152314,192.0,192.0,192.0
2026-05-28,1256,198.0,239661,198.0,198.0,198.0
2026-05-29,1256,205.5,356741,205.5,205.5,205.5
2026-06-01,1256,209.5,385723,209.5,209.5,209.5
2026-06-02,1256,203.0,188250,203.0,203.0,203.0
2026-06-03,1256,201.5,218291,201.5,201.5,201.5
2026-06-04,1256,200.0,114069,200.0,200.0,200.0
2026-06-05,1256,181.0,470872,181.0,181.0,181.0
2026-06-08,1256,176.5,206617,176.5,176.5,176.5
2026-06-09,1256,182.0,71101,182.0,182.0,182.0
2026-06-10,1256,178.0,107958,178.0,178.0,178.0
2026-05-11,1301,49.25,18754378,49.25,49.25,49.25
2026-05-12,1301,47.65,25928865,47.65,47.65,47.65
2026-05-13,1301,46.9,15755779,46.9,46.9,46.9
2026-05-14,1301,46.1,18540747,46.1,46.1,46.1
2026-05-15,1301,45.7,17188990,45.7,45.7,45.7
2026-05-18,1301,45.9,12003801,45.9,45.9,45.9
2026-05-19,1301,45.95,12463581,45.95,45.95,45.95
2026-05-20,1301,45.4,18859105,45.4,45.4,45.4
2026-05-21,1301,45.75,14628541,45.75,45.75,45.75
2026-05-22,1301,45.25,12293483,45.25,45.25,45.25
2026-05-25,1301,44.8,21422060,44.8,44.8,44.8
2026-05-26,1301,44.75,22123420,44.75,44.75,44.75
2026-05-27,1301,45.45,21747971,45.45,45.45,45.45
2026-05-28,1301,45.05,16825189,45.05,45.05,45.05
2026-05-29,1301,47.45,45838760,47.45,47.45,47.45
2026-06-01,1301,50.0,65949814,50.0,50.0,50.0
2026-06-02,1301,50.9,52270283,50.9,50.9,50.9
2026-06-03,1301,52.0,49981521,52.0,52.0,52.0
2026-06-04,1301,50.8,50546348,50.8,50.8,50.8
2026-06-05,1301,48.9,27307999,48.9,48.9,48.9
2026-06-08,1301,45.85,32845136,45.85,45.85,45.85
2026-06-09,1301,45.55,24879279,45.55,45.55,45.55
2026-06-10,1301,44.4,32304605,44.4,44.4,44.4
2026-05-11,1303,91.5,53717251,91.5,91.5,91.5
2026-05-12,1303,89.1,63621877,89.1,89.1,89.1
2026-05-13,1303,86.5,56632071,86.5,86.5,86.5
2026-05-14,1303,85.3,51575498,85.3,85.3,85.3
2026-05-15,1303,85.3,83288505,85.3,85.3,85.3
2026-05-18,1303,84.2,43497103,84.2,84.2,84.2
2026-05-19,1303,81.7,59035662,81.7,81.7,81.7
2026-05-20,1303,80.8,45033101,80.8,80.8,80.8
2026-05-21,1303,87.3,71604549,87.3,87.3,87.3
2026-05-22,1303,86.7,45973684,86.7,86.7,86.7
2026-05-25,1303,87.1,32588153,87.1,87.1,87.1
2026-05-26,1303,90.8,104635302,90.8,90.8,90.8
2026-05-27,1303,95.5,123528848,95.5,95.5,95.5
2026-05-28,1303,90.5,88363645,90.5,90.5,90.5
2026-05-29,1303,98.1,150486779,98.1,98.1,98.1
2026-06-01,1303,107.5,111908983,107.5,107.5,107.5
2026-06-02,1303,112.5,151715085,112.5,112.5,112.5
2026-06-03,1303,113.0,77820950,113.0,113.0,113.0
2026-06-04,1303,111.0,55044623,111.0,111.0,111.0
2026-06-05,1303,104.5,53708093,104.5,104.5,104.5
2026-06-08,1303,97.5,55665706,97.5,97.5,97.5
2026-06-09,1303,99.2,68161804,99.2,99.2,99.2
2026-06-10,1303,94.8,44236886,94.8,94.8,94.8
2026-05-11,1304,13.05,4518091,13.05,13.05,13.05
2026-05-12,1304,12.75,3603088,12.75,12.75,12.75
2026-05-13,1304,13.0,5639003,13.0,13.0,13.0
2026-05-14,1304,12.75,4595745,12.75,12.75,12.75
2026-05-15,1304,12.25,6115077,12.25,12.25,12.25
2026-05-18,1304,12.45,7720480,12.45,12.45,12.45
2026-05-19,1304,12.15,4163854,12.15,12.15,12.15
2026-05-20,1304,12.15,4632300,12.15,12.15,12.15
2026-05-21,1304,12.25,4599093,12.25,12.25,12.25
2026-05-22,1304,12.3,5023347,12.3,12.3,12.3
2026-05-25,1304,12.15,5604516,12.15,12.15,12.15
2026-05-26,1304,12.1,4668035,12.1,12.1,12.1
2026-05-27,1304,11.9,3923235,11.9,11.9,11.9
2026-05-28,1304,12.35,12130690,12.35,12.35,12.35
2026-05-29,1304,12.2,8082058,12.2,12.2,12.2
2026-06-01,1304,13.0,10442916,13.0,13.0,13.0
2026-06-02,1304,13.3,10417981,13.3,13.3,13.3
2026-06-03,1304,14.3,18581384,14.3,14.3,14.3
2026-06-04,1304,13.7,9986479,13.7,13.7,13.7
2026-06-05,1304,13.4,5829064,13.4,13.4,13.4
2026-06-08,1304,12.8,5356061,12.8,12.8,12.8
2026-06-09,1304,12.75,4478971,12.75,12.75,12.75
2026-06-10,1304,12.75,3271955,12.75,12.75,12.75
2026-05-11,1305,13.35,4155981,13.35,13.35,13.35
2026-05-12,1305,13.0,2699996,13.0,13.0,13.0
2026-05-13,1305,13.0,2728355,13.0,13.0,13.0
2026-05-14,1305,12.65,3694618,12.65,12.65,12.65
2026-05-15,1305,12.5,3002292,12.5,12.5,12.5
2026-05-18,1305,12.9,4985849,12.9,12.9,12.9
2026-05-19,1305,12.5,2192047,12.5,12.5,12.5
2026-05-20,1305,12.45,2731010,12.45,12.45,12.45
2026-05-21,1305,12.5,1854156,12.5,12.5,12.5
2026-05-22,1305,12.4,3403807,12.4,12.4,12.4
2026-05-25,1305,12.35,4535943,12.35,12.35,12.35
2026-05-26,1305,12.0,3720302,12.0,12.0,12.0
2026-05-27,1305,12.1,3549398,12.1,12.1,12.1
2026-05-28,1305,12.6,7743103,12.6,12.6,12.6
2026-05-29,1305,12.3,4061364,12.3,12.3,12.3
2026-06-01,1305,12.85,3578492,12.85,12.85,12.85
2026-06-02,1305,13.1,4534244,13.1,13.1,13.1
2026-06-03,1305,13.9,8020215,13.9,13.9,13.9
2026-06-04,1305,13.55,4365624,13.55,13.55,13.55
2026-06-05,1305,13.2,3788042,13.2,13.2,13.2
2026-06-08,1305,12.6,3247234,12.6,12.6,12.6
2026-06-09,1305,12.55,2881457,12.55,12.55,12.55
2026-06-10,1305,12.55,2521433,12.55,12.55,12.55
2026-05-11,1307,32.45,1959041,32.45,32.45,32.45
2026-05-12,1307,32.3,1094620,32.3,32.3,32.3
2026-05-13,1307,31.85,636276,31.85,31.85,31.85
2026-05-14,1307,31.9,900619,31.9,31.9,31.9
2026-05-15,1307,31.85,647647,31.85,31.85,31.85
2026-05-18,1307,31.8,428749,31.8,31.8,31.8
2026-05-19,1307,31.65,518456,31.65,31.65,31.65
2026-05-20,1307,31.35,539651,31.35,31.35,31.35
2026-05-21,1307,31.65,440533,31.65,31.65,31.65
2026-05-22,1307,31.5,517676,31.5,31.5,31.5
2026-05-25,1307,31.0,1672443,31.0,31.0,31.0
2026-05-26,1307,30.85,840737,30.85,30.85,30.85
2026-05-27,1307,30.6,1007746,30.6,30.6,30.6
2026-05-28,1307,30.75,759011,30.75,30.75,30.75
2026-05-29,1307,31.15,794717,31.15,31.15,31.15
2026-06-01,1307,32.5,1883084,32.5,32.5,32.5
2026-06-02,1307,33.15,1556981,33.15,33.15,33.15
2026-06-03,1307,34.0,2710334,34.0,34.0,34.0
2026-06-04,1307,34.45,2304355,34.45,34.45,34.45
2026-06-05,1307,34.3,2012802,34.3,34.3,34.3
2026-06-08,1307,34.55,2049821,34.55,34.55,34.55
2026-06-09,1307,34.6,2278923,34.6,34.6,34.6
2026-06-10,1307,35.0,2064472,35.0,35.0,35.0
2026-05-11,1308,13.65,2984565,13.65,13.65,13.65
2026-05-12,1308,13.45,1790808,13.45,13.45,13.45
2026-05-13,1308,13.35,3435675,13.35,13.35,13.35
2026-05-14,1308,13.3,2589758,13.3,13.3,13.3
2026-05-15,1308,13.0,2538726,13.0,13.0,13.0
2026-05-18,1308,13.3,4508532,13.3,13.3,13.3
2026-05-19,1308,13.15,1787917,13.15,13.15,13.15
2026-05-20,1308,13.1,1691719,13.1,13.1,13.1
2026-05-21,1308,13.25,1730086,13.25,13.25,13.25
2026-05-22,1308,13.3,2355997,13.3,13.3,13.3
2026-05-25,1308,13.35,3329010,13.35,13.35,13.35
2026-05-26,1308,12.95,3068116,12.95,12.95,12.95
2026-05-27,1308,12.85,2106356,12.85,12.85,12.85
2026-05-28,1308,13.25,6690841,13.25,13.25,13.25
2026-05-29,1308,13.1,3054408,13.1,13.1,13.1
2026-06-01,1308,13.65,4039526,13.65,13.65,13.65
2026-06-02,1308,13.85,5159293,13.85,13.85,13.85
2026-06-03,1308,14.4,6182882,14.4,14.4,14.4
2026-06-04,1308,14.05,3710340,14.05,14.05,14.05
2026-06-05,1308,13.85,2369201,13.85,13.85,13.85
2026-06-08,1308,13.4,2224477,13.4,13.4,13.4
2026-06-09,1308,13.4,1824386,13.4,13.4,13.4
2026-06-10,1308,13.45,1597805,13.45,13.45,13.45
2026-05-11,1309,16.9,5214749,16.9,16.9,16.9
2026-05-12,1309,16.65,3956508,16.65,16.65,16.65
2026-05-13,1309,16.2,5867808,16.2,16.2,16.2
2026-05-14,1309,16.1,4148416,16.1,16.1,16.1
2026-05-15,1309,15.65,5148797,15.65,15.65,15.65
2026-05-18,1309,16.5,16296765,16.5,16.5,16.5
2026-05-19,1309,15.5,6152875,15.5,15.5,15.5
2026-05-20,1309,15.55,3661810,15.55,15.55,15.55
2026-05-21,1309,15.65,3478169,15.65,15.65,15.65
2026-05-22,1309,15.75,4331166,15.75,15.75,15.75
2026-05-25,1309,15.65,6346096,15.65,15.65,15.65
2026-05-26,1309,15.2,3420820,15.2,15.2,15.2
2026-05-27,1309,14.8,3898504,14.8,14.8,14.8
2026-05-28,1309,16.25,13004635,16.25,16.25,16.25
2026-05-29,1309,15.7,11799948,15.7,15.7,15.7
2026-06-01,1309,16.2,5928325,16.2,16.2,16.2
2026-06-02,1309,16.55,9155427,16.55,16.55,16.55
2026-06-03,1309,17.7,14070200,17.7,17.7,17.7
2026-06-04,1309,16.95,9029162,16.95,16.95,16.95
2026-06-05,1309,16.35,5234137,16.35,16.35,16.35
2026-06-08,1309,15.25,6187330,15.25,15.25,15.25
2026-06-09,1309,15.2,4112356,15.2,15.2,15.2
2026-06-10,1309,15.0,3727129,15.0,15.0,15.0
2026-05-11,1310,8.64,2922793,8.64,8.64,8.64
2026-05-12,1310,8.52,2618495,8.52,8.52,8.52
2026-05-13,1310,8.35,4110305,8.35,8.35,8.35
2026-05-14,1310,8.04,5741911,8.04,8.04,8.04
2026-05-15,1310,7.9,3379462,7.9,7.9,7.9
2026-05-18,1310,8.03,3364302,8.03,8.03,8.03
2026-05-19,1310,7.97,1856439,7.97,7.97,7.97
2026-05-20,1310,7.98,1609423,7.98,7.98,7.98
2026-05-21,1310,8.07,1799778,8.07,8.07,8.07
2026-05-22,1310,7.98,3803198,7.98,7.98,7.98
2026-05-25,1310,8.01,3883784,8.01,8.01,8.01
2026-05-26,1310,7.85,3168689,7.85,7.85,7.85
2026-05-27,1310,7.7,3829374,7.7,7.7,7.7
2026-05-28,1310,8.12,5886572,8.12,8.12,8.12
2026-05-29,1310,8.04,4309039,8.04,8.04,8.04
2026-06-01,1310,8.33,4934032,8.33,8.33,8.33
2026-06-02,1310,8.65,6309768,8.65,8.65,8.65
2026-06-03,1310,9.51,11532970,9.51,9.51,9.51
2026-06-04,1310,9.18,16138428,9.18,9.18,9.18
2026-06-05,1310,8.95,6374788,8.95,8.95,8.95
2026-06-08,1310,8.74,3197967,8.74,8.74,8.74
2026-06-09,1310,8.71,2792066,8.71,8.71,8.71
2026-06-10,1310,8.57,2979443,8.57,8.57,8.57
2026-05-11,1312,11.8,6030674,11.8,11.8,11.8
2026-05-12,1312,11.5,4919400,11.5,11.5,11.5
2026-05-13,1312,10.9,9503242,10.9,10.9,10.9
2026-05-14,1312,10.65,6970686,10.65,10.65,10.65
2026-05-15,1312,10.4,6526044,10.4,10.4,10.4
2026-05-18,1312,10.5,3935338,10.5,10.5,10.5
2026-05-19,1312,10.5,3197063,10.5,10.5,10.5
2026-05-20,1312,10.4,3932133,10.4,10.4,10.4
2026-05-21,1312,10.6,3632645,10.6,10.6,10.6
2026-05-22,1312,10.4,5402415,10.4,10.4,10.4
2026-05-25,1312,10.4,7388699,10.4,10.4,10.4
2026-05-26,1312,10.1,6179709,10.1,10.1,10.1
2026-05-27,1312,9.98,7881704,9.98,9.98,9.98
2026-05-28,1312,10.95,15134863,10.95,10.95,10.95
2026-05-29,1312,11.35,25578121,11.35,11.35,11.35
2026-06-01,1312,12.05,23812360,12.05,12.05,12.05
2026-06-02,1312,13.25,11632791,13.25,13.25,13.25
2026-06-03,1312,14.55,18059123,14.55,14.55,14.55
2026-06-04,1312,14.2,126456090,14.2,14.2,14.2
2026-06-05,1312,14.4,29686786,14.4,14.4,14.4
2026-06-08,1312,13.65,17866255,13.65,13.65,13.65
2026-06-09,1312,13.75,14125248,13.75,13.75,13.75
2026-06-10,1312,13.2,13999425,13.2,13.2,13.2
2026-05-11,1313,11.25,2987689,11.25,11.25,11.25
2026-05-12,1313,11.2,2027092,11.2,11.2,11.2
2026-05-13,1313,11.05,3105710,11.05,11.05,11.05
2026-05-14,1313,10.55,4731651,10.55,10.55,10.55
2026-05-15,1313,10.5,3396333,10.5,10.5,10.5
2026-05-18,1313,10.45,3320050,10.45,10.45,10.45
2026-05-19,1313,10.5,2329977,10.5,10.5,10.5
2026-05-20,1313,10.5,1839268,10.5,10.5,10.5
2026-05-21,1313,10.65,1674348,10.65,10.65,10.65
2026-05-22,1313,10.65,2240307,10.65,10.65,10.65
2026-05-25,1313,10.7,4319093,10.7,10.7,10.7
2026-05-26,1313,10.45,2803329,10.45,10.45,10.45
2026-05-27,1313,10.3,2322029,10.3,10.3,10.3
2026-05-28,1313,10.6,3698684,10.6,10.6,10.6
2026-05-29,1313,10.7,3682345,10.7,10.7,10.7
2026-06-01,1313,10.95,7145698,10.95,10.95,10.95
2026-06-02,1313,11.15,8758133,11.15,11.15,11.15
2026-06-03,1313,11.9,19178023,11.9,11.9,11.9
2026-06-04,1313,11.4,9092182,11.4,11.4,11.4
2026-06-05,1313,11.25,5532790,11.25,11.25,11.25
2026-06-08,1313,10.9,5454626,10.9,10.9,10.9
2026-06-09,1313,10.8,3918500,10.8,10.8,10.8
2026-06-10,1313,11.05,4679778,11.05,11.05,11.05
2026-05-11,1314,7.09,20804080,7.09,7.09,7.09
2026-05-12,1314,7.08,16856899,7.08,7.08,7.08
2026-05-13,1314,7.02,20976716,7.02,7.02,7.02
2026-05-14,1314,6.91,27451039,6.91,6.91,6.91
2026-05-15,1314,6.72,25849958,6.72,6.72,6.72
2026-05-18,1314,6.87,18404819,6.87,6.87,6.87
2026-05-19,1314,6.94,20071715,6.94,6.94,6.94
2026-05-20,1314,7.02,10255639,7.02,7.02,7.02
2026-05-21,1314,7.2,16645602,7.2,7.2,7.2
2026-05-22,1314,7.08,19582127,7.08,7.08,7.08
2026-05-25,1314,7.07,18807365,7.07,7.07,7.07
2026-05-26,1314,6.97,13300441,6.97,6.97,6.97
2026-05-27,1314,6.9,17995034,6.9,6.9,6.9
2026-05-28,1314,7.1,23612408,7.1,7.1,7.1
2026-05-29,1314,7.04,18071555,7.04,7.04,7.04
2026-06-01,1314,7.1,27008579,7.1,7.1,7.1
2026-06-02,1314,7.53,70159841,7.53,7.53,7.53
2026-06-03,1314,8.08,180153414,8.08,8.08,8.08
2026-06-04,1314,8.25,120986795,8.25,8.25,8.25
2026-06-05,1314,8.09,49831634,8.09,8.09,8.09
2026-06-08,1314,7.94,36546385,7.94,7.94,7.94
2026-06-09,1314,7.78,37476300,7.78,7.78,7.78
2026-06-10,1314,7.73,25129687,7.73,7.73,7.73
2026-05-11,1315,61.8,17717,61.8,61.8,61.8
2026-05-12,1315,61.5,21816,61.5,61.5,61.5
2026-05-13,1315,61.7,37020,61.7,61.7,61.7
2026-05-14,1315,61.1,32711,61.1,61.1,61.1
2026-05-15,1315,60.5,35788,60.5,60.5,60.5
2026-05-18,1315,60.3,16071,60.3,60.3,60.3
2026-05-19,1315,61.0,8654,61.0,61.0,61.0
2026-05-20,1315,60.4,5331,60.4,60.4,60.4
2026-05-21,1315,61.0,29808,61.0,61.0,61.0
2026-05-22,1315,60.9,21263,60.9,60.9,60.9
2026-05-25,1315,60.9,16973,60.9,60.9,60.9
2026-05-26,1315,60.7,15004,60.7,60.7,60.7
2026-05-27,1315,62.0,130171,62.0,62.0,62.0
2026-05-28,1315,61.6,51199,61.6,61.6,61.6
2026-05-29,1315,61.6,34247,61.6,61.6,61.6
2026-06-01,1315,62.3,58997,62.3,62.3,62.3
2026-06-02,1315,62.6,31257,62.6,62.6,62.6
2026-06-03,1315,62.1,26651,62.1,62.1,62.1
2026-06-04,1315,61.8,57844,61.8,61.8,61.8
2026-06-05,1315,61.5,19402,61.5,61.5,61.5
2026-06-08,1315,61.2,84319,61.2,61.2,61.2
2026-06-09,1315,61.5,30601,61.5,61.5,61.5
2026-06-10,1315,61.2,22413,61.2,61.2,61.2
2026-05-11,1316,11.45,2066476,11.45,11.45,11.45
2026-05-12,1316,11.45,2250319,11.45,11.45,11.45
2026-05-13,1316,11.15,1316023,11.15,11.15,11.15
2026-05-14,1316,11.15,1682769,11.15,11.15,11.15
2026-05-15,1316,10.6,4400670,10.6,10.6,10.6
2026-05-18,1316,10.75,1389564,10.75,10.75,10.75
2026-05-19,1316,10.4,2380410,10.4,10.4,10.4
2026-05-20,1316,10.6,2759166,10.6,10.6,10.6
2026-05-21,1316,10.75,2280279,10.75,10.75,10.75
2026-05-22,1316,10.4,2522591,10.4,10.4,10.4
2026-05-25,1316,10.25,3960158,10.25,10.25,10.25
2026-05-26,1316,10.2,1657656,10.2,10.2,10.2
2026-05-27,1316,10.15,2616714,10.15,10.15,10.15
2026-05-28,1316,10.2,2386967,10.2,10.2,10.2
2026-05-29,1316,10.1,2044604,10.1,10.1,10.1
2026-06-01,1316,10.35,2691756,10.35,10.35,10.35
2026-06-02,1316,10.3,1838612,10.3,10.3,10.3
2026-06-03,1316,10.65,3830830,10.65,10.65,10.65
2026-06-04,1316,10.65,2420923,10.65,10.65,10.65
2026-06-05,1316,10.6,2172458,10.6,10.6,10.6
2026-06-08,1316,10.45,2493136,10.45,10.45,10.45
2026-06-09,1316,10.45,1254746,10.45,10.45,10.45
2026-06-10,1316,11.0,14804135,11.0,11.0,11.0
2026-05-11,1319,80.8,2985544,80.8,80.8,80.8
2026-05-12,1319,80.0,3530193,80.0,80.0,80.0
2026-05-13,1319,80.0,1660405,80.0,80.0,80.0
2026-05-14,1319,79.2,2126253,79.2,79.2,79.2
2026-05-15,1319,78.6,2263909,78.6,78.6,78.6
2026-05-18,1319,80.0,2704573,80.0,80.0,80.0
2026-05-19,1319,80.0,1782052,80.0,80.0,80.0
2026-05-20,1319,80.6,2094902,80.6,80.6,80.6
2026-05-21,1319,80.1,2697327,80.1,80.1,80.1
2026-05-22,1319,81.6,3108916,81.6,81.6,81.6
2026-05-25,1319,80.8,2980663,80.8,80.8,80.8
2026-05-26,1319,80.1,2164140,80.1,80.1,80.1
2026-05-27,1319,78.7,2749301,78.7,78.7,78.7
2026-05-28,1319,86.5,4171274,86.5,86.5,86.5
2026-05-29,1319,95.1,11135579,95.1,95.1,95.1
2026-06-01,1319,87.5,18936391,87.5,87.5,87.5
2026-06-02,1319,92.1,14762947,92.1,92.1,92.1
2026-06-03,1319,94.3,14980041,94.3,94.3,94.3
2026-06-04,1319,96.5,8512601,96.5,96.5,96.5
2026-06-05,1319,97.9,8960487,97.9,97.9,97.9
2026-06-08,1319,97.8,8704441,97.8,97.8,97.8
2026-06-09,1319,105.0,10912887,105.0,105.0,105.0
2026-06-10,1319,107.0,10501382,107.0,107.0,107.0
2026-05-11,1321,29.6,131043,29.6,29.6,29.6
2026-05-12,1321,29.45,220357,29.45,29.45,29.45
2026-05-13,1321,29.45,131902,29.45,29.45,29.45
2026-05-14,1321,29.5,146100,29.5,29.5,29.5
2026-05-15,1321,29.35,151780,29.35,29.35,29.35
