date,stock_id,close,volume,open,high,low
2026-08-12,1231,81.4,332255,81.4,81.4,81.4
2026-08-13,1231,80.7,375666,80.7,80.7,80.7
2026-07-14,1232,151.5,598305,151.5,151.5,151.5
2026-07-15,1232,152.0,342545,152.0,152.0,152.0
2026-07-16,1232,162.0,1283561,162.0,162.0,162.0
2026-07-17,1232,168.5,3376937,168.5,168.5,168.5
2026-07-20,1232,159.5,1129233,159.5,159.5,159.5
2026-07-21,1232,163.0,514936,163.0,163.0,163.0
2026-07-22,1232,153.5,733363,153.5,153.5,153.5
2026-07-23,1232,152.0,243975,152.0,152.0,152.0
2026-07-24,1232,154.0,188670,154.0,154.0,154.0
2026-07-27,1232,153.5,326587,153.5,153.5,153.5
2026-07-28,1232,153.5,295849,153.5,153.5,153.5
2026-07-29,1232,156.5,447770,156.5,156.5,156.5
2026-07-30,1232,156.0,283657,156.0,156.0,156.0
2026-07-31,1232,154.5,336863,154.5,154.5,154.5
2026-08-03,1232,153.5,282930,153.5,153.5,153.5
2026-08-04,1232,151.5,308228,151.5,151.5,151.5
2026-08-05,1232,152.5,168033,152.5,152.5,152.5
2026-08-06,1232,155.5,273267,155.5,155.5,155.5
2026-08-07,1232,156.5,227084,156.5,156.5,156.5
2026-08-10,1232,156.0,305748,156.0,156.0,156.0
2026-08-11,1232,154.5,327386,154.5,154.5,154.5
2026-08-12,1232,155.0,170652,155.0,155.0,155.0
2026-08-13,1232,154.5,321798,154.5,154.5,154.5
2026-07-14,1233,28.15,22358,28.15,28.15,28.15
2026-07-15,1233,28.5,17472,28.5,28.5,28.5
2026-07-16,1233,28.55,19270,28.55,28.55,28.55
2026-07-17,1233,28.45,54024,28.45,28.45,28.45
2026-07-20,1233,29.0,30824,29.0,29.0,29.0
2026-07-21,1233,28.9,15554,28.9,28.9,28.9
2026-07-22,1233,28.7,20219,28.7,28.7,28.7
2026-07-23,1233,29.15,28501,29.15,29.15,29.15
2026-07-24,1233,29.2,15095,29.2,29.2,29.2
2026-07-27,1233,29.05,11075,29.05,29.05,29.05
2026-07-28,1233,29.05,14978,29.05,29.05,29.05
2026-07-29,1233,28.95,46814,28.95,28.95,28.95
2026-07-30,1233,28.95,21000,28.95,28.95,28.95
2026-07-31,1233,28.9,16237,28.9,28.9,28.9
2026-08-03,1233,28.95,11113,28.95,28.95,28.95
2026-08-04,1233,29.0,21272,29.0,29.0,29.0
2026-08-05,1233,28.7,5345,28.7,28.7,28.7
2026-08-06,1233,28.75,26409,28.75,28.75,28.75
2026-08-07,1233,28.8,17257,28.8,28.8,28.8
2026-08-10,1233,28.3,62524,28.3,28.3,28.3
2026-08-11,1233,28.0,24316,28.0,28.0,28.0
2026-08-12,1233,27.9,11237,27.9,27.9,27.9
2026-08-13,1233,27.6,9771,27.6,27.6,27.6
2026-07-14,1234,33.45,250817,33.45,33.45,33.45
2026-07-15,1234,33.8,239621,33.8,33.8,33.8
2026-07-16,1234,33.75,155385,33.75,33.75,33.75
2026-07-17,1234,33.65,129332,33.65,33.65,33.65
2026-07-20,1234,34.0,170809,34.0,34.0,34.0
2026-07-21,1234,33.8,91904,33.8,33.8,33.8
2026-07-22,1234,33.3,129522,33.3,33.3,33.3
2026-07-23,1234,33.6,101477,33.6,33.6,33.6
2026-07-24,1234,33.65,104377,33.65,33.65,33.65
2026-07-27,1234,33.8,101453,33.8,33.8,33.8
2026-07-28,1234,33.75,221586,33.75,33.75,33.75
2026-07-29,1234,34.1,383744,34.1,34.1,34.1
2026-07-30,1234,34.15,140198,34.15,34.15,34.15
2026-07-31,1234,33.75,254188,33.75,33.75,33.75
2026-08-03,1234,33.85,118718,33.85,33.85,33.85
2026-08-04,1234,33.55,146779,33.55,33.55,33.55
2026-08-05,1234,33.55,40986,33.55,33.55,33.55
2026-08-06,1234,33.3,168187,33.3,33.3,33.3
2026-08-07,1234,33.45,122820,33.45,33.45,33.45
2026-08-10,1234,33.45,188717,33.45,33.45,33.45
2026-08-11,1234,33.5,102000,33.5,33.5,33.5
2026-08-12,1234,33.65,109074,33.65,33.65,33.65
2026-08-13,1234,33.95,132215,33.95,33.95,33.95
2026-07-14,1235,35.65,24160,35.65,35.65,35.65
2026-07-15,1235,37.0,21030,37.0,37.0,37.0
2026-07-16,1235,37.05,19490,37.05,37.05,37.05
2026-07-17,1235,36.75,42274,36.75,36.75,36.75
2026-07-20,1235,37.4,28432,37.4,37.4,37.4
2026-07-21,1235,37.2,9010,37.2,37.2,37.2
2026-07-22,1235,35.8,34702,35.8,35.8,35.8
2026-07-23,1235,35.8,21345,35.8,35.8,35.8
2026-07-24,1235,36.5,17245,36.5,36.5,36.5
2026-07-27,1235,37.0,26136,37.0,37.0,37.0
2026-07-28,1235,36.75,15409,36.75,36.75,36.75
2026-07-29,1235,37.4,57887,37.4,37.4,37.4
2026-07-30,1235,37.0,14532,37.0,37.0,37.0
2026-07-31,1235,37.0,12522,37.0,37.0,37.0
2026-08-03,1235,37.2,9146,37.2,37.2,37.2
2026-08-04,1235,35.9,35210,35.9,35.9,35.9
2026-08-05,1235,36.05,16040,36.05,36.05,36.05
2026-08-06,1235,36.9,10070,36.9,36.9,36.9
2026-08-07,1235,36.7,1082,36.7,36.7,36.7
2026-08-10,1235,36.55,2220,36.55,36.55,36.55
2026-08-11,1235,36.25,4435,36.25,36.25,36.25
2026-08-12,1235,35.55,9209,35.55,35.55,35.55
2026-08-13,1235,35.85,15490,35.85,35.85,35.85
2026-07-14,1236,22.95,94222,22.95,22.95,22.95
2026-07-15,1236,23.55,214805,23.55,23.55,23.55
2026-07-16,1236,23.15,48300,23.15,23.15,23.15
2026-07-17,1236,23.55,196101,23.55,23.55,23.55
2026-07-20,1236,23.55,169475,23.55,23.55,23.55
2026-07-21,1236,23.7,21417,23.7,23.7,23.7
2026-07-22,1236,23.6,30603,23.6,23.6,23.6
2026-07-23,1236,23.55,50315,23.55,23.55,23.55
2026-07-24,1236,23.55,36366,23.55,23.55,23.55
2026-07-27,1236,23.5,39604,23.5,23.5,23.5
2026-07-28,1236,23.5,50842,23.5,23.5,23.5
2026-07-29,1236,23.85,74729,23.85,23.85,23.85
2026-07-30,1236,23.85,49657,23.85,23.85,23.85
2026-07-31,1236,24.55,157188,24.55,24.55,24.55
2026-08-03,1236,24.7,74742,24.7,24.7,24.7
2026-08-04,1236,24.85,48907,24.85,24.85,24.85
2026-08-05,1236,24.85,43162,24.85,24.85,24.85
2026-08-06,1236,24.95,137089,24.95,24.95,24.95
2026-08-07,1236,25.5,392398,25.5,25.5,25.5
2026-08-10,1236,25.55,330333,25.55,25.55,25.55
2026-08-11,1236,25.2,148181,25.2,25.2,25.2
2026-08-12,1236,24.9,108896,24.9,24.9,24.9
2026-08-13,1236,25.1,125278,25.1,25.1,25.1
2026-07-14,1256,186.0,93754,186.0,186.0,186.0
2026-07-15,1256,188.5,28047,188.5,188.5,188.5
2026-07-16,1256,189.0,34529,189.0,189.0,189.0
2026-07-17,1256,185.0,85477,185.0,185.0,185.0
2026-07-20,1256,186.0,73383,186.0,186.0,186.0
2026-07-21,1256,185.0,77202,185.0,185.0,185.0
2026-07-22,1256,183.5,74453,183.5,183.5,183.5
2026-07-23,1256,188.0,49788,188.0,188.0,188.0
2026-07-24,1256,183.5,62694,183.5,183.5,183.5
2026-07-27,1256,184.5,18420,184.5,184.5,184.5
2026-07-28,1256,179.5,83028,179.5,179.5,179.5
2026-07-29,1256,174.0,275328,174.0,174.0,174.0
2026-07-30,1256,173.5,26421,173.5,173.5,173.5
2026-07-31,1256,183.0,59055,183.0,183.0,183.0
2026-08-03,1256,182.0,44132,182.0,182.0,182.0
2026-08-04,1256,185.5,75980,185.5,185.5,185.5
2026-08-05,1256,186.0,308471,186.0,186.0,186.0
2026-08-06,1256,177.0,394363,177.0,177.0,177.0
2026-08-07,1256,178.5,49228,178.5,178.5,178.5
2026-08-10,1256,178.0,38221,178.0,178.0,178.0
2026-08-11,1256,179.5,60544,179.5,179.5,179.5
2026-08-12,1256,180.0,25345,180.0,180.0,180.0
2026-08-13,1256,180.5,53334,180.5,180.5,180.5
2026-07-14,1301,63.6,140549256,63.6,63.6,63.6
2026-07-15,1301,65.7,146834938,65.7,65.7,65.7
2026-07-16,1301,65.6,122648333,65.6,65.6,65.6
2026-07-17,1301,62.8,73534184,62.8,62.8,62.8
2026-07-20,1301,60.6,46496573,60.6,60.6,60.6
2026-07-21,1301,63.0,60422391,63.0,63.0,63.0
2026-07-22,1301,63.5,61438338,63.5,63.5,63.5
2026-07-23,1301,66.2,163615466,66.2,66.2,66.2
2026-07-24,1301,62.7,63817125,62.7,62.7,62.7
2026-07-27,1301,61.7,38166047,61.7,61.7,61.7
2026-07-28,1301,57.5,42839993,57.5,57.5,57.5
2026-07-29,1301,56.2,45247394,56.2,56.2,56.2
2026-07-30,1301,54.0,38478943,54.0,54.0,54.0
2026-07-31,1301,55.0,49098193,55.0,55.0,55.0
2026-08-03,1301,53.8,26143059,53.8,53.8,53.8
2026-08-04,1301,55.3,23236509,55.3,55.3,55.3
2026-08-05,1301,56.0,21040185,56.0,56.0,56.0
2026-08-06,1301,55.1,12812259,55.1,55.1,55.1
2026-08-07,1301,55.8,24644830,55.8,55.8,55.8
2026-08-10,1301,55.6,14356177,55.6,55.6,55.6
2026-08-11,1301,55.6,17036831,55.6,55.6,55.6
2026-08-12,1301,56.2,14712997,56.2,56.2,56.2
2026-08-13,1301,57.5,33137523,57.5,57.5,57.5
2026-07-14,1303,210.0,155474721,210.0,210.0,210.0
2026-07-15,1303,227.5,158308088,227.5,227.5,227.5
2026-07-16,1303,221.0,134345840,221.0,221.0,221.0
2026-07-17,1303,199.0,118646763,199.0,199.0,199.0
2026-07-20,1303,186.5,112072991,186.5,186.5,186.5
2026-07-21,1303,195.5,122062431,195.5,195.5,195.5
2026-07-22,1303,208.0,114338025,208.0,208.0,208.0
2026-07-23,1303,197.0,120996999,197.0,197.0,197.0
2026-07-24,1303,177.5,74131356,177.5,177.5,177.5
2026-07-27,1303,174.0,73302929,174.0,174.0,174.0
2026-07-28,1303,157.0,42478669,157.0,157.0,157.0
2026-07-29,1303,141.5,106771448,141.5,141.5,141.5
2026-07-30,1303,145.0,140138555,145.0,145.0,145.0
2026-07-31,1303,159.5,8274102,159.5,159.5,159.5
2026-08-03,1303,165.0,144838220,165.0,165.0,165.0
2026-08-04,1303,170.5,91900316,170.5,170.5,170.5
2026-08-05,1303,177.0,83793472,177.0,177.0,177.0
2026-08-06,1303,178.5,57978687,178.5,178.5,178.5
2026-08-07,1303,188.0,129122451,188.0,188.0,188.0
2026-08-10,1303,185.0,105821200,185.0,185.0,185.0
2026-08-11,1303,190.0,102679729,190.0,190.0,190.0
2026-08-12,1303,189.0,78318931,189.0,189.0,189.0
2026-08-13,1303,189.0,96257719,189.0,189.0,189.0
2026-07-14,1304,13.55,9415359,13.55,13.55,13.55
2026-07-15,1304,13.8,5133977,13.8,13.8,13.8
2026-07-16,1304,14.0,7348479,14.0,14.0,14.0
2026-07-17,1304,13.35,9606097,13.35,13.35,13.35
2026-07-20,1304,12.95,5295296,12.95,12.95,12.95
2026-07-21,1304,13.0,4346464,13.0,13.0,13.0
2026-07-22,1304,13.35,4412907,13.35,13.35,13.35
2026-07-23,1304,13.45,11334246,13.45,13.45,13.45
2026-07-24,1304,12.9,6223996,12.9,12.9,12.9
2026-07-27,1304,12.25,8605507,12.25,12.25,12.25
2026-07-28,1304,11.4,7261486,11.4,11.4,11.4
2026-07-29,1304,11.3,6226793,11.3,11.3,11.3
2026-07-30,1304,11.05,4139944,11.05,11.05,11.05
2026-07-31,1304,11.25,4642819,11.25,11.25,11.25
2026-08-03,1304,11.15,2549083,11.15,11.15,11.15
2026-08-04,1304,11.4,2410768,11.4,11.4,11.4
2026-08-05,1304,11.6,3288625,11.6,11.6,11.6
2026-08-06,1304,11.55,2131522,11.55,11.55,11.55
2026-08-07,1304,11.8,2805321,11.8,11.8,11.8
2026-08-10,1304,12.1,2597960,12.1,12.1,12.1
2026-08-11,1304,11.95,2096402,11.95,11.95,11.95
2026-08-12,1304,12.1,1930278,12.1,12.1,12.1
2026-08-13,1304,12.2,2439923,12.2,12.2,12.2
2026-07-14,1305,12.7,5118127,12.7,12.7,12.7
2026-07-15,1305,13.0,3296943,13.0,13.0,13.0
2026-07-16,1305,13.15,2818165,13.15,13.15,13.15
2026-07-17,1305,12.65,3049506,12.65,12.65,12.65
2026-07-20,1305,12.35,2661629,12.35,12.35,12.35
2026-07-21,1305,12.45,1260352,12.45,12.45,12.45
2026-07-22,1305,12.7,1626309,12.7,12.7,12.7
2026-07-23,1305,12.75,5637599,12.75,12.75,12.75
2026-07-24,1305,12.45,2620634,12.45,12.45,12.45
2026-07-27,1305,11.85,4496561,11.85,11.85,11.85
2026-07-28,1305,11.2,4037211,11.2,11.2,11.2
2026-07-29,1305,10.95,3731002,10.95,10.95,10.95
2026-07-30,1305,10.8,2246957,10.8,10.8,10.8
2026-07-31,1305,11.1,1490779,11.1,11.1,11.1
2026-08-03,1305,11.0,937519,11.0,11.0,11.0
2026-08-04,1305,11.15,1347206,11.15,11.15,11.15
2026-08-05,1305,11.35,1126193,11.35,11.35,11.35
2026-08-06,1305,11.45,990576,11.45,11.45,11.45
2026-08-07,1305,11.55,1433634,11.55,11.55,11.55
2026-08-10,1305,11.7,881563,11.7,11.7,11.7
2026-08-11,1305,11.6,938861,11.6,11.6,11.6
2026-08-12,1305,11.75,1122846,11.75,11.75,11.75
2026-08-13,1305,11.95,2343136,11.95,11.95,11.95
2026-07-14,1307,32.5,732918,32.5,32.5,32.5
2026-07-15,1307,32.4,1077457,32.4,32.4,32.4
2026-07-16,1307,32.7,495052,32.7,32.7,32.7
2026-07-17,1307,32.05,1005377,32.05,32.05,32.05
2026-07-20,1307,31.5,1469686,31.5,31.5,31.5
2026-07-21,1307,32.35,454643,32.35,32.35,32.35
2026-07-22,1307,32.5,547761,32.5,32.5,32.5
2026-07-23,1307,32.6,476118,32.6,32.6,32.6
2026-07-24,1307,32.3,437030,32.3,32.3,32.3
2026-07-27,1307,31.45,664632,31.45,31.45,31.45
2026-07-28,1307,31.0,609772,31.0,31.0,31.0
2026-07-29,1307,30.65,1345765,30.65,30.65,30.65
2026-07-30,1307,30.65,629564,30.65,30.65,30.65
2026-07-31,1307,31.75,587511,31.75,31.75,31.75
2026-08-03,1307,31.35,466429,31.35,31.35,31.35
2026-08-04,1307,31.75,403347,31.75,31.75,31.75
2026-08-05,1307,32.0,360453,32.0,32.0,32.0
2026-08-06,1307,32.15,382305,32.15,32.15,32.15
2026-08-07,1307,32.5,373823,32.5,32.5,32.5
2026-08-10,1307,30.9,2223555,30.9,30.9,30.9
2026-08-11,1307,31.0,886462,31.0,31.0,31.0
2026-08-12,1307,30.9,596442,30.9,30.9,30.9
2026-08-13,1307,30.55,949026,30.55,30.55,30.55
2026-07-14,1308,14.55,3400938,14.55,14.55,14.55
2026-07-15,1308,14.95,2229769,14.95,14.95,14.95
2026-07-16,1308,15.05,3124804,15.05,15.05,15.05
2026-07-17,1308,14.35,4865528,14.35,14.35,14.35
2026-07-20,1308,14.05,1768910,14.05,14.05,14.05
2026-07-21,1308,14.2,1192131,14.2,14.2,14.2
2026-07-22,1308,14.6,1752560,14.6,14.6,14.6
2026-07-23,1308,14.55,5963257,14.55,14.55,14.55
2026-07-24,1308,14.1,3091270,14.1,14.1,14.1
2026-07-27,1308,13.3,3962019,13.3,13.3,13.3
2026-07-28,1308,12.7,3351642,12.7,12.7,12.7
2026-07-29,1308,12.65,3949310,12.65,12.65,12.65
2026-07-30,1308,12.45,2214497,12.45,12.45,12.45
2026-07-31,1308,12.55,1815288,12.55,12.55,12.55
2026-08-03,1308,12.6,1264622,12.6,12.6,12.6
2026-08-04,1308,12.75,1273388,12.75,12.75,12.75
2026-08-05,1308,13.0,1307573,13.0,13.0,13.0
2026-08-06,1308,13.1,1212640,13.1,13.1,13.1
2026-08-07,1308,13.4,2014805,13.4,13.4,13.4
2026-08-10,1308,13.65,2452365,13.65,13.65,13.65
2026-08-11,1308,13.6,1116535,13.6,13.6,13.6
2026-08-12,1308,13.7,1128396,13.7,13.7,13.7
2026-08-13,1308,13.6,1428267,13.6,13.6,13.6
2026-07-14,1309,15.0,9226674,15.0,15.0,15.0
2026-07-15,1309,15.1,4077253,15.1,15.1,15.1
2026-07-16,1309,15.15,2507048,15.15,15.15,15.15
2026-07-17,1309,14.4,3533438,14.4,14.4,14.4
2026-07-20,1309,14.55,2806871,14.55,14.55,14.55
2026-07-21,1309,14.6,2301407,14.6,14.6,14.6
2026-07-22,1309,14.8,3223191,14.8,14.8,14.8
2026-07-23,1309,15.4,18051199,15.4,15.4,15.4
2026-07-24,1309,14.8,8604694,14.8,14.8,14.8
2026-07-27,1309,13.85,5854437,13.85,13.85,13.85
2026-07-28,1309,12.85,4457266,12.85,12.85,12.85
2026-07-29,1309,12.6,3522096,12.6,12.6,12.6
2026-07-30,1309,12.15,2315909,12.15,12.15,12.15
2026-07-31,1309,12.5,2305172,12.5,12.5,12.5
2026-08-03,1309,12.55,1530649,12.55,12.55,12.55
2026-08-04,1309,12.7,1272916,12.7,12.7,12.7
2026-08-05,1309,12.95,1877063,12.95,12.95,12.95
2026-08-06,1309,12.7,1922203,12.7,12.7,12.7
2026-08-07,1309,12.8,1457037,12.8,12.8,12.8
2026-08-10,1309,12.9,1196654,12.9,12.9,12.9
2026-08-11,1309,13.0,957515,13.0,13.0,13.0
2026-08-12,1309,13.15,1349420,13.15,13.15,13.15
2026-08-13,1309,13.0,1649582,13.0,13.0,13.0
2026-07-14,1310,10.3,6219668,10.3,10.3,10.3
2026-07-15,1310,10.5,4090387,10.5,10.5,10.5
2026-07-16,1310,10.7,7495159,10.7,10.7,10.7
2026-07-17,1310,10.15,6467446,10.15,10.15,10.15
2026-07-20,1310,9.92,4338037,9.92,9.92,9.92
2026-07-21,1310,9.96,3657054,9.96,9.96,9.96
2026-07-22,1310,10.15,4134967,10.15,10.15,10.15
2026-07-23,1310,10.2,7261666,10.2,10.2,10.2
2026-07-24,1310,9.96,3181936,9.96,9.96,9.96
2026-07-27,1310,8.97,5645505,8.97,8.97,8.97
2026-07-28,1310,8.08,3252286,8.08,8.08,8.08
2026-07-29,1310,7.46,27922917,7.46,7.46,7.46
2026-07-30,1310,7.06,12683105,7.06,7.06,7.06
2026-07-31,1310,7.33,8733434,7.33,7.33,7.33
2026-08-03,1310,7.34,5488081,7.34,7.34,7.34
2026-08-04,1310,7.43,3592533,7.43,7.43,7.43
2026-08-05,1310,8.17,7230149,8.17,8.17,8.17
2026-08-06,1310,8.0,8340603,8.0,8.0,8.0
2026-08-07,1310,7.97,3880123,7.97,7.97,7.97
2026-08-10,1310,8.08,4121526,8.08,8.08,8.08
2026-08-11,1310,8.01,3325759,8.01,8.01,8.01
2026-08-12,1310,8.09,2178167,8.09,8.09,8.09
2026-08-13,1310,8.14,3608852,8.14,8.14,8.14
2026-07-14,1312,13.1,17992355,13.1,13.1,13.1
2026-07-15,1312,13.15,9661877,13.15,13.15,13.15
2026-07-16,1312,13.45,19039261,13.45,13.45,13.45
2026-07-17,1312,12.85,17938166,12.85,12.85,12.85
2026-07-20,1312,12.7,10430833,12.7,12.7,12.7
2026-07-21,1312,13.25,11667278,13.25,13.25,13.25
2026-07-22,1312,13.8,17362301,13.8,13.8,13.8
2026-07-23,1312,13.95,68564026,13.95,13.95,13.95
2026-07-24,1312,13.2,20087245,13.2,13.2,13.2
2026-07-27,1312,12.25,22772734,12.25,12.25,12.25
2026-07-28,1312,11.55,13071293,11.55,11.55,11.55
2026-07-29,1312,11.1,11057158,11.1,11.1,11.1
2026-07-30,1312,10.9,7450038,10.9,10.9,10.9
2026-07-31,1312,11.3,4333826,11.3,11.3,11.3
2026-08-03,1312,11.45,4041140,11.45,11.45,11.45
2026-08-04,1312,11.6,4541790,11.6,11.6,11.6
2026-08-05,1312,12.1,7040774,12.1,12.1,12.1
2026-08-06,1312,12.25,3691220,12.25,12.25,12.25
2026-08-07,1312,11.95,4807357,11.95,11.95,11.95
2026-08-10,1312,11.9,4776884,11.9,11.9,11.9
2026-08-11,1312,11.85,6436126,11.85,11.85,11.85
2026-08-12,1312,11.75,3977000,11.75,11.75,11.75
2026-08-13,1312,11.7,3011337,11.7,11.7,11.7
2026-07-14,1313,12.3,6023089,12.3,12.3,12.3
2026-07-15,1313,12.65,4892945,12.65,12.65,12.65
2026-07-16,1313,12.85,10310049,12.85,12.85,12.85
2026-07-17,1313,12.2,6920671,12.2,12.2,12.2
2026-07-20,1313,11.8,5378428,11.8,11.8,11.8
2026-07-21,1313,11.95,2451930,11.95,11.95,11.95
2026-07-22,1313,12.3,4066575,12.3,12.3,12.3
2026-07-23,1313,12.3,9161742,12.3,12.3,12.3
2026-07-24,1313,11.95,3705428,11.95,11.95,11.95
2026-07-27,1313,11.3,7217422,11.3,11.3,11.3
2026-07-28,1313,10.95,4278260,10.95,10.95,10.95
2026-07-29,1313,10.6,7914754,10.6,10.6,10.6
2026-07-30,1313,10.25,4817242,10.25,10.25,10.25
2026-07-31,1313,10.35,4034108,10.35,10.35,10.35
2026-08-03,1313,10.55,2245757,10.55,10.55,10.55
2026-08-04,1313,10.7,2028154,10.7,10.7,10.7
2026-08-05,1313,11.0,3619408,11.0,11.0,11.0
2026-08-06,1313,11.6,8038844,11.6,11.6,11.6
2026-08-07,1313,11.5,4133869,11.5,11.5,11.5
2026-08-10,1313,11.6,2458773,11.6,11.6,11.6
2026-08-11,1313,11.3,2767970,11.3,11.3,11.3
2026-08-12,1313,11.4,1361410,11.4,11.4,11.4
2026-08-13,1313,11.95,4859041,11.95,11.95,11.95
2026-07-14,1314,8.74,79207843,8.74,8.74,8.74
2026-07-15,1314,8.86,45508489,8.86,8.86,8.86
2026-07-16,1314,9.06,99168485,9.06,9.06,9.06
2026-07-17,1314,8.64,61550218,8.64,8.64,8.64
2026-07-20,1314,8.28,49820266,8.28,8.28,8.28
2026-07-21,1314,8.45,35190017,8.45,8.45,8.45
2026-07-22,1314,8.42,37144576,8.42,8.42,8.42
2026-07-23,1314,8.41,45029555,8.41,8.41,8.41
2026-07-24,1314,8.27,24861168,8.27,8.27,8.27
2026-07-27,1314,8.04,34383429,8.04,8.04,8.04
2026-07-28,1314,7.8,31459650,7.8,7.8,7.8
2026-07-29,1314,7.51,43123370,7.51,7.51,7.51
2026-07-30,1314,7.37,25381487,7.37,7.37,7.37
2026-07-31,1314,7.57,32380118,7.57,7.57,7.57
2026-08-03,1314,7.66,21481702,7.66,7.66,7.66
2026-08-04,1314,7.65,18767317,7.65,7.65,7.65
2026-08-05,1314,7.84,46518538,7.84,7.84,7.84
2026-08-06,1314,7.81,19233156,7.81,7.81,7.81
2026-08-07,1314,7.8,17030945,7.8,7.8,7.8
2026-08-10,1314,7.74,42518724,7.74,7.74,7.74
2026-08-11,1314,7.7,23492928,7.7,7.7,7.7
2026-08-12,1314,7.78,18744763,7.78,7.78,7.78
2026-08-13,1314,7.66,28405260,7.66,7.66,7.66
2026-07-14,1315,63.8,65774,63.8,63.8,63.8
2026-07-15,1315,65.0,70133,65.0,65.0,65.0
2026-07-16,1315,64.8,41070,64.8,64.8,64.8
2026-07-17,1315,63.8,29831,63.8,63.8,63.8
2026-07-20,1315,64.1,20954,64.1,64.1,64.1
2026-07-21,1315,64.5,16534,64.5,64.5,64.5
2026-07-22,1315,64.4,20606,64.4,64.4,64.4
2026-07-23,1315,64.2,9835,64.2,64.2,64.2
2026-07-24,1315,63.5,30432,63.5,63.5,63.5
2026-07-27,1315,64.5,21582,64.5,64.5,64.5
2026-07-28,1315,63.7,30250,63.7,63.7,63.7
2026-07-29,1315,63.0,53669,63.0,63.0,63.0
2026-07-30,1315,63.4,26347,63.4,63.4,63.4
2026-07-31,1315,64.2,92759,64.2,64.2,64.2
2026-08-03,1315,63.4,21353,63.4,63.4,63.4
2026-08-04,1315,63.5,44755,63.5,63.5,63.5
2026-08-05,1315,63.3,43008,63.3,63.3,63.3
2026-08-06,1315,63.9,14297,63.9,63.9,63.9
2026-08-07,1315,63.9,2292,63.9,63.9,63.9
2026-08-10,1315,64.4,145462,64.4,64.4,64.4
2026-08-11,1315,64.4,16240,64.4,64.4,64.4
2026-08-12,1315,63.6,20139,63.6,63.6,63.6
2026-08-13,1315,64.2,102277,64.2,64.2,64.2
2026-07-14,1316,10.2,2486878,10.2,10.2,10.2
2026-07-15,1316,10.45,1386787,10.45,10.45,10.45
2026-07-16,1316,10.35,1329505,10.35,10.35,10.35
2026-07-17,1316,10.05,2930416,10.05,10.05,10.05
2026-07-20,1316,10.15,1799857,10.15,10.15,10.15
2026-07-21,1316,10.3,1018952,10.3,10.3,10.3
2026-07-22,1316,10.4,1103252,10.4,10.4,10.4
2026-07-23,1316,10.2,1123834,10.2,10.2,10.2
2026-07-24,1316,10.25,597805,10.25,10.25,10.25
2026-07-27,1316,10.15,566633,10.15,10.15,10.15
2026-07-28,1316,9.99,2839802,9.99,9.99,9.99
2026-07-29,1316,9.6,4361212,9.6,9.6,9.6
2026-07-30,1316,9.68,1008524,9.68,9.68,9.68
2026-07-31,1316,9.95,1271941,9.95,9.95,9.95
2026-08-03,1316,10.05,829949,10.05,10.05,10.05
2026-08-04,1316,10.05,1283256,10.05,10.05,10.05
2026-08-05,1316,9.96,1366755,9.96,9.96,9.96
2026-08-06,1316,10.1,1018754,10.1,10.1,10.1
2026-08-07,1316,10.05,698069,10.05,10.05,10.05
2026-08-10,1316,10.05,1019099,10.05,10.05,10.05
2026-08-11,1316,10.05,1666702,10.05,10.05,10.05
2026-08-12,1316,10.25,1886399,10.25,10.25,10.25
2026-08-13,1316,10.0,1683345,10.0,10.0,10.0
2026-07-14,1319,75.4,2680237,75.4,75.4,75.4
2026-07-15,1319,75.6,1938785,75.6,75.6,75.6
2026-07-16,1319,75.6,1580292,75.6,75.6,75.6
2026-07-17,1319,73.6,2556559,73.6,73.6,73.6
2026-07-20,1319,72.5,3714690,72.5,72.5,72.5
2026-07-21,1319,73.6,2860518,73.6,73.6,73.6
2026-07-22,1319,73.2,1978670,73.2,73.2,73.2
2026-07-23,1319,72.9,1397180,72.9,72.9,72.9
2026-07-24,1319,72.1,1887857,72.1,72.1,72.1
2026-07-27,1319,73.0,1490892,73.0,73.0,73.0
2026-07-28,1319,70.1,4942825,70.1,70.1,70.1
2026-07-29,1319,70.5,3559055,70.5,70.5,70.5
2026-07-30,1319,71.4,3283516,71.4,71.4,71.4
2026-07-31,1319,71.2,3372213,71.2,71.2,71.2
2026-08-03,1319,71.4,1606266,71.4,71.4,71.4
2026-08-04,1319,72.0,1102871,72.0,72.0,72.0
2026-08-05,1319,72.9,1444291,72.9,72.9,72.9
2026-08-06,1319,76.5,4246603,76.5,76.5,76.5
2026-08-07,1319,76.7,4075136,76.7,76.7,76.7
2026-08-10,1319,77.6,2123941,77.6,77.6,77.6
2026-08-11,1319,78.8,3323777,78.8,78.8,78.8
2026-08-12,1319,79.2,3299025,79.2,79.2,79.2
2026-08-13,1319,79.2,2781262,79.2,79.2,79.2
2026-07-14,1321,31.2,152452,31.2,31.2,31.2
2026-07-15,1321,31.85,153140,31.85,31.85,31.85
2026-07-16,1321,32.25,138559,32.25,32.25,32.25
2026-07-17,1321,31.75,124000,31.75,31.75,31.75
2026-07-20,1321,32.0,95500,32.0,32.0,32.0
2026-07-21,1321,32.1,118485,32.1,32.1,32.1
2026-07-22,1321,31.9,63011,31.9,31.9,31.9
2026-07-23,1321,31.8,70489,31.8,31.8,31.8
2026-07-24,1321,32.15,156000,32.15,32.15,32.15
2026-07-27,1321,32.55,243829,32.55,32.55,32.55
