date,stock_id,close,volume,open,high,low
2026-04-30,1236,25.75,39138,25.75,25.75,25.75
2026-05-04,1236,25.8,19698,25.8,25.8,25.8
2026-05-06,1236,26.15,94420,26.15,26.15,26.15
2026-05-07,1236,26.35,66398,26.35,26.35,26.35
2026-05-08,1236,26.35,64445,26.35,26.35,26.35
2026-05-11,1236,26.4,51218,26.4,26.4,26.4
2026-05-12,1236,25.15,124223,25.15,25.15,25.15
2026-05-13,1236,24.55,79051,24.55,24.55,24.55
2026-05-14,1236,24.5,37370,24.5,24.5,24.5
2026-05-15,1236,24.45,14749,24.45,24.45,24.45
2026-05-18,1236,23.35,115809,23.35,23.35,23.35
2026-05-19,1236,23.7,26921,23.7,23.7,23.7
2026-05-20,1236,23.7,43293,23.7,23.7,23.7
2026-05-21,1236,23.7,50669,23.7,23.7,23.7
2026-05-22,1236,24.0,23742,24.0,24.0,24.0
2026-05-25,1236,24.35,36165,24.35,24.35,24.35
2026-05-26,1236,24.2,38994,24.2,24.2,24.2
2026-04-28,1256,160.5,54360,160.5,160.5,160.5
2026-04-29,1256,163.0,46610,163.0,163.0,163.0
2026-04-30,1256,161.5,24189,161.5,161.5,161.5
2026-05-04,1256,166.5,100194,166.5,166.5,166.5
2026-05-06,1256,164.0,59051,164.0,164.0,164.0
2026-05-07,1256,168.0,86182,168.0,168.0,168.0
2026-05-08,1256,176.0,235864,176.0,176.0,176.0
2026-05-11,1256,177.0,142853,177.0,177.0,177.0
2026-05-12,1256,186.5,327744,186.5,186.5,186.5
2026-05-13,1256,191.0,316998,191.0,191.0,191.0
2026-05-14,1256,185.0,222663,185.0,185.0,185.0
2026-05-15,1256,179.5,88741,179.5,179.5,179.5
2026-05-18,1256,187.0,198944,187.0,187.0,187.0
2026-05-19,1256,183.5,64296,183.5,183.5,183.5
2026-05-20,1256,183.0,111643,183.0,183.0,183.0
2026-05-21,1256,188.0,123687,188.0,188.0,188.0
2026-05-22,1256,183.5,90436,183.5,183.5,183.5
2026-05-25,1256,184.0,116072,184.0,184.0,184.0
2026-05-26,1256,196.0,206826,196.0,196.0,196.0
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1
2026-04-29,1301,51.0,20097411,51.0,51.0,51.0
2026-04-30,1301,51.5,20701677,51.5,51.5,51.5
2026-05-04,1301,50.8,12753712,50.8,50.8,50.8
2026-05-06,1301,50.7,20753172,50.7,50.7,50.7
2026-05-07,1301,49.55,27679070,49.55,49.55,49.55
2026-05-08,1301,48.55,38566032,48.55,48.55,48.55
2026-05-11,1301,49.25,18754378,49.25,49.25,49.25
2026-05-12,1301,47.65,25928865,47.65,47.65,47.65
2026-05-13,1301,46.9,15755779,46.9,46.9,46.9
2026-05-14,1301,46.1,18540747,46.1,46.1,46.1
2026-05-15,1301,45.7,17188990,45.7,45.7,45.7
2026-05-18,1301,45.9,12003801,45.9,45.9,45.9
2026-05-19,1301,45.95,12463581,45.95,45.95,45.95
2026-05-20,1301,45.4,18859105,45.4,45.4,45.4
2026-05-21,1301,45.75,14628541,45.75,45.75,45.75
2026-05-22,1301,45.25,12293483,45.25,45.25,45.25
2026-05-25,1301,44.8,21422060,44.8,44.8,44.8
2026-05-26,1301,44.75,22123420,44.75,44.75,44.75
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5
2026-04-29,1303,91.6,88354755,91.6,91.6,91.6
2026-04-30,1303,89.6,101531762,89.6,89.6,89.6
2026-05-04,1303,88.4,57623829,88.4,88.4,88.4
2026-05-06,1303,93.8,151794126,93.8,93.8,93.8
2026-05-07,1303,90.3,74376118,90.3,90.3,90.3
2026-05-08,1303,88.6,61558376,88.6,88.6,88.6
2026-05-11,1303,91.5,53717251,91.5,91.5,91.5
2026-05-12,1303,89.1,63621877,89.1,89.1,89.1
2026-05-13,1303,86.5,56632071,86.5,86.5,86.5
2026-05-14,1303,85.3,51575498,85.3,85.3,85.3
2026-05-15,1303,85.3,83288505,85.3,85.3,85.3
2026-05-18,1303,84.2,43497103,84.2,84.2,84.2
2026-05-19,1303,81.7,59035662,81.7,81.7,81.7
2026-05-20,1303,80.8,45033101,80.8,80.8,80.8
2026-05-21,1303,87.3,71604549,87.3,87.3,87.3
2026-05-22,1303,86.7,45973684,86.7,86.7,86.7
2026-05-25,1303,87.1,32588153,87.1,87.1,87.1
2026-05-26,1303,90.8,104635302,90.8,90.8,90.8
2026-04-28,1304,14.05,5781581,14.05,14.05,14.05
2026-04-29,1304,13.75,6777063,13.75,13.75,13.75
2026-04-30,1304,14.35,12389103,14.35,14.35,14.35
2026-05-04,1304,13.55,9614007,13.55,13.55,13.55
2026-05-06,1304,13.2,7910042,13.2,13.2,13.2
2026-05-07,1304,13.0,10936970,13.0,13.0,13.0
2026-05-08,1304,12.7,5050191,12.7,12.7,12.7
2026-05-11,1304,13.05,4518091,13.05,13.05,13.05
2026-05-12,1304,12.75,3603088,12.75,12.75,12.75
2026-05-13,1304,13.0,5639003,13.0,13.0,13.0
2026-05-14,1304,12.75,4595745,12.75,12.75,12.75
2026-05-15,1304,12.25,6115077,12.25,12.25,12.25
2026-05-18,1304,12.45,7720480,12.45,12.45,12.45
2026-05-19,1304,12.15,4163854,12.15,12.15,12.15
2026-05-20,1304,12.15,4632300,12.15,12.15,12.15
2026-05-21,1304,12.25,4599093,12.25,12.25,12.25
2026-05-22,1304,12.3,5023347,12.3,12.3,12.3
2026-05-25,1304,12.15,5604516,12.15,12.15,12.15
2026-05-26,1304,12.1,4668035,12.1,12.1,12.1
2026-04-28,1305,14.3,3393326,14.3,14.3,14.3
2026-04-29,1305,14.15,3273690,14.15,14.15,14.15
2026-04-30,1305,14.85,9282896,14.85,14.85,14.85
2026-05-04,1305,13.7,8545905,13.7,13.7,13.7
2026-05-06,1305,13.3,6421705,13.3,13.3,13.3
2026-05-07,1305,13.0,5420421,13.0,13.0,13.0
2026-05-08,1305,12.75,3097176,12.75,12.75,12.75
2026-05-11,1305,13.35,4155981,13.35,13.35,13.35
2026-05-12,1305,13.0,2699996,13.0,13.0,13.0
2026-05-13,1305,13.0,2728355,13.0,13.0,13.0
2026-05-14,1305,12.65,3694618,12.65,12.65,12.65
2026-05-15,1305,12.5,3002292,12.5,12.5,12.5
2026-05-18,1305,12.9,4985849,12.9,12.9,12.9
2026-05-19,1305,12.5,2192047,12.5,12.5,12.5
2026-05-20,1305,12.45,2731010,12.45,12.45,12.45
2026-05-21,1305,12.5,1854156,12.5,12.5,12.5
2026-05-22,1305,12.4,3403807,12.4,12.4,12.4
2026-05-25,1305,12.35,4535943,12.35,12.35,12.35
2026-05-26,1305,12.0,3720302,12.0,12.0,12.0
2026-04-28,1307,31.05,651615,31.05,31.05,31.05
2026-04-29,1307,31.35,1006425,31.35,31.35,31.35
2026-04-30,1307,31.7,1021180,31.7,31.7,31.7
2026-05-04,1307,31.55,1227401,31.55,31.55,31.55
2026-05-06,1307,31.25,985818,31.25,31.25,31.25
2026-05-07,1307,31.5,784915,31.5,31.5,31.5
2026-05-08,1307,32.2,1464570,32.2,32.2,32.2
2026-05-11,1307,32.45,1959041,32.45,32.45,32.45
2026-05-12,1307,32.3,1094620,32.3,32.3,32.3
2026-05-13,1307,31.85,636276,31.85,31.85,31.85
2026-05-14,1307,31.9,900619,31.9,31.9,31.9
2026-05-15,1307,31.85,647647,31.85,31.85,31.85
2026-05-18,1307,31.8,428749,31.8,31.8,31.8
2026-05-19,1307,31.65,518456,31.65,31.65,31.65
2026-05-20,1307,31.35,539651,31.35,31.35,31.35
2026-05-21,1307,31.65,440533,31.65,31.65,31.65
2026-05-22,1307,31.5,517676,31.5,31.5,31.5
2026-05-25,1307,31.0,1672443,31.0,31.0,31.0
2026-05-26,1307,30.85,840737,30.85,30.85,30.85
2026-04-28,1308,14.85,3816043,14.85,14.85,14.85
2026-04-29,1308,14.55,2843110,14.55,14.55,14.55
2026-04-30,1308,15.05,6074945,15.05,15.05,15.05
2026-05-04,1308,14.05,5640373,14.05,14.05,14.05
2026-05-06,1308,13.7,4039189,13.7,13.7,13.7
2026-05-07,1308,13.75,3750392,13.75,13.75,13.75
2026-05-08,1308,13.4,3128933,13.4,13.4,13.4
2026-05-11,1308,13.65,2984565,13.65,13.65,13.65
2026-05-12,1308,13.45,1790808,13.45,13.45,13.45
2026-05-13,1308,13.35,3435675,13.35,13.35,13.35
2026-05-14,1308,13.3,2589758,13.3,13.3,13.3
2026-05-15,1308,13.0,2538726,13.0,13.0,13.0
2026-05-18,1308,13.3,4508532,13.3,13.3,13.3
2026-05-19,1308,13.15,1787917,13.15,13.15,13.15
2026-05-20,1308,13.1,1691719,13.1,13.1,13.1
2026-05-21,1308,13.25,1730086,13.25,13.25,13.25
2026-05-22,1308,13.3,2355997,13.3,13.3,13.3
2026-05-25,1308,13.35,3329010,13.35,13.35,13.35
2026-05-26,1308,12.95,3068116,12.95,12.95,12.95
2026-04-28,1309,19.4,10157836,19.4,19.4,19.4
2026-04-29,1309,18.95,9500655,18.95,18.95,18.95
2026-04-30,1309,20.8,24559783,20.8,20.8,20.8
2026-05-04,1309,19.2,16203835,19.2,19.2,19.2
2026-05-06,1309,18.25,11945561,18.25,18.25,18.25
2026-05-07,1309,17.4,10704482,17.4,17.4,17.4
2026-05-08,1309,16.85,7688320,16.85,16.85,16.85
2026-05-11,1309,16.9,5214749,16.9,16.9,16.9
2026-05-12,1309,16.65,3956508,16.65,16.65,16.65
2026-05-13,1309,16.2,5867808,16.2,16.2,16.2
2026-05-14,1309,16.1,4148416,16.1,16.1,16.1
2026-05-15,1309,15.65,5148797,15.65,15.65,15.65
2026-05-18,1309,16.5,16296765,16.5,16.5,16.5
2026-05-19,1309,15.5,6152875,15.5,15.5,15.5
2026-05-20,1309,15.55,3661810,15.55,15.55,15.55
2026-05-21,1309,15.65,3478169,15.65,15.65,15.65
2026-05-22,1309,15.75,4331166,15.75,15.75,15.75
2026-05-25,1309,15.65,6346096,15.65,15.65,15.65
2026-05-26,1309,15.2,3420820,15.2,15.2,15.2
2026-04-28,1310,9.62,2497052,9.62,9.62,9.62
2026-04-29,1310,9.39,3823728,9.39,9.39,9.39
2026-04-30,1310,9.5,3902363,9.5,9.5,9.5
2026-05-04,1310,9.0,6013834,9.0,9.0,9.0
2026-05-06,1310,8.78,4106488,8.78,8.78,8.78
2026-05-07,1310,8.88,3712795,8.88,8.88,8.88
2026-05-08,1310,8.63,3764830,8.63,8.63,8.63
2026-05-11,1310,8.64,2922793,8.64,8.64,8.64
2026-05-12,1310,8.52,2618495,8.52,8.52,8.52
2026-05-13,1310,8.35,4110305,8.35,8.35,8.35
2026-05-14,1310,8.04,5741911,8.04,8.04,8.04
2026-05-15,1310,7.9,3379462,7.9,7.9,7.9
2026-05-18,1310,8.03,3364302,8.03,8.03,8.03
2026-05-19,1310,7.97,1856439,7.97,7.97,7.97
2026-05-20,1310,7.98,1609423,7.98,7.98,7.98
2026-05-21,1310,8.07,1799778,8.07,8.07,8.07
2026-05-22,1310,7.98,3803198,7.98,7.98,7.98
2026-05-25,1310,8.01,3883784,8.01,8.01,8.01
2026-05-26,1310,7.85,3168689,7.85,7.85,7.85
2026-04-28,1312,12.75,4704637,12.75,12.75,12.75
2026-04-29,1312,12.35,7617111,12.35,12.35,12.35
2026-04-30,1312,12.3,7858028,12.3,12.3,12.3
2026-05-04,1312,11.7,9600966,11.7,11.7,11.7
2026-05-06,1312,11.65,5961006,11.65,11.65,11.65
2026-05-07,1312,12.1,5809364,12.1,12.1,12.1
2026-05-08,1312,11.6,4496298,11.6,11.6,11.6
2026-05-11,1312,11.8,6030674,11.8,11.8,11.8
2026-05-12,1312,11.5,4919400,11.5,11.5,11.5
2026-05-13,1312,10.9,9503242,10.9,10.9,10.9
2026-05-14,1312,10.65,6970686,10.65,10.65,10.65
2026-05-15,1312,10.4,6526044,10.4,10.4,10.4
2026-05-18,1312,10.5,3935338,10.5,10.5,10.5
2026-05-19,1312,10.5,3197063,10.5,10.5,10.5
2026-05-20,1312,10.4,3932133,10.4,10.4,10.4
2026-05-21,1312,10.6,3632645,10.6,10.6,10.6
2026-05-22,1312,10.4,5402415,10.4,10.4,10.4
2026-05-25,1312,10.4,7388699,10.4,10.4,10.4
2026-05-26,1312,10.1,6179709,10.1,10.1,10.1
2026-04-28,1313,11.5,2385008,11.5,11.5,11.5
2026-04-29,1313,11.25,2703337,11.25,11.25,11.25
2026-04-30,1313,11.1,5660827,11.1,11.1,11.1
2026-05-04,1313,10.8,4943419,10.8,10.8,10.8
2026-05-06,1313,10.8,4514779,10.8,10.8,10.8
2026-05-07,1313,11.1,5196860,11.1,11.1,11.1
2026-05-08,1313,11.1,4782289,11.1,11.1,11.1
2026-05-11,1313,11.25,2987689,11.25,11.25,11.25
2026-05-12,1313,11.2,2027092,11.2,11.2,11.2
2026-05-13,1313,11.05,3105710,11.05,11.05,11.05
2026-05-14,1313,10.55,4731651,10.55,10.55,10.55
2026-05-15,1313,10.5,3396333,10.5,10.5,10.5
2026-05-18,1313,10.45,3320050,10.45,10.45,10.45
2026-05-19,1313,10.5,2329977,10.5,10.5,10.5
2026-05-20,1313,10.5,1839268,10.5,10.5,10.5
2026-05-21,1313,10.65,1674348,10.65,10.65,10.65
2026-05-22,1313,10.65,2240307,10.65,10.65,10.65
2026-05-25,1313,10.7,4319093,10.7,10.7,10.7
2026-05-26,1313,10.45,2803329,10.45,10.45,10.45
2026-04-28,1314,7.51,11719864,7.51,7.51,7.51
2026-04-29,1314,7.43,9812623,7.43,7.43,7.43
2026-04-30,1314,7.42,10905423,7.42,7.42,7.42
2026-05-04,1314,7.23,22499242,7.23,7.23,7.23
2026-05-06,1314,7.23,15355551,7.23,7.23,7.23
2026-05-07,1314,7.25,15765137,7.25,7.25,7.25
2026-05-08,1314,7.14,21973327,7.14,7.14,7.14
2026-05-11,1314,7.09,20804080,7.09,7.09,7.09
2026-05-12,1314,7.08,16856899,7.08,7.08,7.08
2026-05-13,1314,7.02,20976716,7.02,7.02,7.02
2026-05-14,1314,6.91,27451039,6.91,6.91,6.91
2026-05-15,1314,6.72,25849958,6.72,6.72,6.72
2026-05-18,1314,6.87,18404819,6.87,6.87,6.87
2026-05-19,1314,6.94,20071715,6.94,6.94,6.94
2026-05-20,1314,7.02,10255639,7.02,7.02,7.02
2026-05-21,1314,7.2,16645602,7.2,7.2,7.2
2026-05-22,1314,7.08,19582127,7.08,7.08,7.08
2026-05-25,1314,7.07,18807365,7.07,7.07,7.07
2026-05-26,1314,6.97,13300441,6.97,6.97,6.97
2026-04-28,1315,62.8,10629,62.8,62.8,62.8
2026-04-29,1315,62.7,19196,62.7,62.7,62.7
2026-04-30,1315,62.3,86474,62.3,62.3,62.3
2026-05-04,1315,62.2,18333,62.2,62.2,62.2
2026-05-06,1315,62.4,27155,62.4,62.4,62.4
2026-05-07,1315,61.5,65018,61.5,61.5,61.5
2026-05-08,1315,61.8,15048,61.8,61.8,61.8
2026-05-11,1315,61.8,17717,61.8,61.8,61.8
2026-05-12,1315,61.5,21816,61.5,61.5,61.5
2026-05-13,1315,61.7,37020,61.7,61.7,61.7
2026-05-14,1315,61.1,32711,61.1,61.1,61.1
2026-05-15,1315,60.5,35788,60.5,60.5,60.5
2026-05-18,1315,60.3,16071,60.3,60.3,60.3
2026-05-19,1315,61.0,8654,61.0,61.0,61.0
2026-05-20,1315,60.4,5331,60.4,60.4,60.4
2026-05-21,1315,61.0,29808,61.0,61.0,61.0
2026-05-22,1315,60.9,21263,60.9,60.9,60.9
2026-05-25,1315,60.9,16973,60.9,60.9,60.9
2026-05-26,1315,60.7,15004,60.7,60.7,60.7
2026-04-28,1316,11.2,3091647,11.2,11.2,11.2
2026-04-29,1316,11.25,1575424,11.25,11.25,11.25
2026-04-30,1316,11.0,1376821,11.0,11.0,11.0
2026-05-04,1316,11.0,1567491,11.0,11.0,11.0
2026-05-06,1316,11.5,4857269,11.5,11.5,11.5
2026-05-07,1316,11.35,2466302,11.35,11.35,11.35
2026-05-08,1316,11.2,1780506,11.2,11.2,11.2
2026-05-11,1316,11.45,2066476,11.45,11.45,11.45
2026-05-12,1316,11.45,2250319,11.45,11.45,11.45
2026-05-13,1316,11.15,1316023,11.15,11.15,11.15
2026-05-14,1316,11.15,1682769,11.15,11.15,11.15
2026-05-15,1316,10.6,4400670,10.6,10.6,10.6
2026-05-18,1316,10.75,1389564,10.75,10.75,10.75
2026-05-19,1316,10.4,2380410,10.4,10.4,10.4
2026-05-20,1316,10.6,2759166,10.6,10.6,10.6
2026-05-21,1316,10.75,2280279,10.75,10.75,10.75
2026-05-22,1316,10.4,2522591,10.4,10.4,10.4
2026-05-25,1316,10.25,3960158,10.25,10.25,10.25
2026-05-26,1316,10.2,1657656,10.2,10.2,10.2
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7
2026-04-29,1319,74.8,3327464,74.8,74.8,74.8
2026-04-30,1319,74.8,3520091,74.8,74.8,74.8
2026-05-04,1319,75.0,2545396,75.0,75.0,75.0
2026-05-06,1319,75.4,4643982,75.4,75.4,75.4
2026-05-07,1319,80.0,6288537,80.0,80.0,80.0
2026-05-08,1319,80.2,4910456,80.2,80.2,80.2
2026-05-11,1319,80.8,2985544,80.8,80.8,80.8
2026-05-12,1319,80.0,3530193,80.0,80.0,80.0
2026-05-13,1319,80.0,1660405,80.0,80.0,80.0
2026-05-14,1319,79.2,2126253,79.2,79.2,79.2
2026-05-15,1319,78.6,2263909,78.6,78.6,78.6
2026-05-18,1319,80.0,2704573,80.0,80.0,80.0
2026-05-19,1319,80.0,1782052,80.0,80.0,80.0
2026-05-20,1319,80.6,2094902,80.6,80.6,80.6
2026-05-21,1319,80.1,2697327,80.1,80.1,80.1
2026-05-22,1319,81.6,3108916,81.6,81.6,81.6
2026-05-25,1319,80.8,2980663,80.8,80.8,80.8
2026-05-26,1319,80.1,2164140,80.1,80.1,80.1
2026-04-28,1321,30.8,175302,30.8,30.8,30.8
2026-04-29,1321,30.85,168401,30.85,30.85,30.85
2026-04-30,1321,30.4,225941,30.4,30.4,30.4
2026-05-04,1321,30.4,203388,30.4,30.4,30.4
2026-05-06,1321,29.25,657132,29.25,29.25,29.25
2026-05-07,1321,29.5,178531,29.5,29.5,29.5
2026-05-08,1321,29.55,180399,29.55,29.55,29.55
2026-05-11,1321,29.6,131043,29.6,29.6,29.6
2026-05-12,1321,29.45,220357,29.45,29.45,29.45
2026-05-13,1321,29.45,131902,29.45,29.45,29.45
2026-05-14,1321,29.5,146100,29.5,29.5,29.5
2026-05-15,1321,29.35,151780,29.35,29.35,29.35
2026-05-18,1321,29.5,115230,29.5,29.5,29.5
2026-05-19,1321,29.45,161759,29.45,29.45,29.45
2026-05-20,1321,29.6,203208,29.6,29.6,29.6
2026-05-21,1321,29.6,96877,29.6,29.6,29.6
2026-05-22,1321,29.35,303163,29.35,29.35,29.35
2026-05-25,1321,28.85,345556,28.85,28.85,28.85
2026-05-26,1321,29.0,290276,29.0,29.0,29.0
2026-04-28,1323,20.7,164590,20.7,20.7,20.7
2026-04-29,1323,20.45,100183,20.45,20.45,20.45
2026-04-30,1323,20.3,299932,20.3,20.3,20.3
2026-05-04,1323,19.8,216618,19.8,19.8,19.8
2026-05-06,1323,19.7,107505,19.7,19.7,19.7
2026-05-07,1323,19.25,338616,19.25,19.25,19.25
2026-05-08,1323,19.25,101173,19.25,19.25,19.25
2026-05-11,1323,19.75,281259,19.75,19.75,19.75
2026-05-12,1323,19.45,142640,19.45,19.45,19.45
2026-05-13,1323,19.2,56925,19.2,19.2,19.2
2026-05-14,1323,19.35,79307,19.35,19.35,19.35
2026-05-15,1323,19.3,66020,19.3,19.3,19.3
2026-05-18,1323,19.45,76044,19.45,19.45,19.45
2026-05-19,1323,20.0,136418,20.0,20.0,20.0
2026-05-20,1323,19.9,65958,19.9,19.9,19.9
2026-05-21,1323,19.9,74682,19.9,19.9,19.9
2026-05-22,1323,20.1,114975,20.1,20.1,20.1
2026-05-25,1323,20.15,166257,20.15,20.15,20.15
2026-05-26,1323,20.25,111711,20.25,20.25,20.25
2026-04-28,1324,10.7,41659,10.7,10.7,10.7
2026-04-29,1324,10.8,49587,10.8,10.8,10.8
2026-04-30,1324,10.55,127778,10.55,10.55,10.55
2026-05-04,1324,10.45,111587,10.45,10.45,10.45
2026-05-06,1324,10.4,108276,10.4,10.4,10.4
2026-05-07,1324,10.2,226910,10.2,10.2,10.2
2026-05-08,1324,10.3,149932,10.3,10.3,10.3
2026-05-11,1324,10.3,56455,10.3,10.3,10.3
2026-05-12,1324,10.2,61401,10.2,10.2,10.2
2026-05-13,1324,10.25,76115,10.25,10.25,10.25
2026-05-14,1324,10.3,366607,10.3,10.3,10.3
2026-05-15,1324,10.3,55737,10.3,10.3,10.3
2026-05-18,1324,10.15,34208,10.15,10.15,10.15
2026-05-19,1324,10.25,44350,10.25,10.25,10.25
2026-05-20,1324,10.2,29021,10.2,10.2,10.2
2026-05-21,1324,10.2,35737,10.2,10.2,10.2
2026-05-22,1324,10.2,116152,10.2,10.2,10.2
2026-05-25,1324,10.15,96753,10.15,10.15,10.15
2026-05-26,1324,10.15,69225,10.15,10.15,10.15
2026-04-28,1325,25.85,279240,25.85,25.85,25.85
2026-04-29,1325,26.8,475957,26.8,26.8,26.8
2026-04-30,1325,26.2,256728,26.2,26.2,26.2
2026-05-04,1325,26.4,198963,26.4,26.4,26.4
2026-05-06,1325,26.5,325201,26.5,26.5,26.5
2026-05-07,1325,26.55,176811,26.55,26.55,26.55
2026-05-08,1325,27.3,1253091,27.3,27.3,27.3
2026-05-11,1325,27.65,1271849,27.65,27.65,27.65
2026-05-12,1325,27.05,296620,27.05,27.05,27.05
2026-05-13,1325,26.85,193286,26.85,26.85,26.85
2026-05-14,1325,27.0,226961,27.0,27.0,27.0
2026-05-15,1325,26.45,257333,26.45,26.45,26.45
2026-05-18,1325,27.15,940028,27.15,27.15,27.15
2026-05-19,1325,27.55,1141403,27.55,27.55,27.55
2026-05-20,1325,26.95,631268,26.95,26.95,26.95
2026-05-21,1325,26.9,245172,26.9,26.9,26.9
2026-05-22,1325,26.6,428451,26.6,26.6,26.6
2026-05-25,1325,27.35,556690,27.35,27.35,27.35
2026-05-26,1325,27.05,427984,27.05,27.05,27.05
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4
2026-04-29,1326,52.5,49498087,52.5,52.5,52.5
2026-04-30,1326,52.3,29865338,52.3,52.3,52.3
2026-05-04,1326,50.8,21143460,50.8,50.8,50.8
2026-05-06,1326,51.0,21291741,51.0,51.0,51.0
2026-05-07,1326,49.45,28788176,49.45,49.45,49.45
2026-05-08,1326,46.95,42319894,46.95,46.95,46.95
2026-05-11,1326,47.8,23048519,47.8,47.8,47.8
2026-05-12,1326,47.05,13453186,47.05,47.05,47.05
2026-05-13,1326,46.1,13784781,46.1,46.1,46.1
2026-05-14,1326,44.95,19735831,44.95,44.95,44.95
2026-05-15,1326,44.45,11530955,44.45,44.45,44.45
2026-05-18,1326,45.25,19494877,45.25,45.25,45.25
2026-05-19,1326,44.9,15639593,44.9,44.9,44.9
2026-05-20,1326,44.55,12830593,44.55,44.55,44.55
2026-05-21,1326,45.45,10223386,45.45,45.45,45.45
2026-05-22,1326,45.55,11219996,45.55,45.55,45.55
2026-05-25,1326,44.95,17590321,44.95,44.95,44.95
2026-05-26,1326,44.5,15263951,44.5,44.5,44.5
2026-04-28,1337,5.21,514788,5.21,5.21,5.21
2026-04-29,1337,5.14,422156,5.14,5.14,5.14
2026-04-30,1337,5.02,396641,5.02,5.02,5.02
2026-05-04,1337,4.98,560645,4.98,4.98,4.98
2026-05-06,1337,4.96,540487,4.96,4.96,4.96
2026-05-07,1337,5.03,356485,5.03,5.03,5.03
2026-05-08,1337,5.01,388531,5.01,5.01,5.01
2026-05-11,1337,4.9,727399,4.9,4.9,4.9
2026-05-12,1337,5.0,572589,5.0,5.0,5.0
2026-05-13,1337,4.95,358567,4.95,4.95,4.95
2026-05-14,1337,4.9,638649,4.9,4.9,4.9
2026-05-15,1337,4.8,650659,4.8,4.8,4.8
2026-05-18,1337,4.78,344963,4.78,4.78,4.78
2026-05-19,1337,4.82,263924,4.82,4.82,4.82
2026-05-20,1337,4.67,1127529,4.67,4.67,4.67
2026-05-21,1337,4.77,451906,4.77,4.77,4.77
2026-05-22,1337,4.8,455512,4.8,4.8,4.8
2026-05-25,1337,4.76,833546,4.76,4.76,4.76
2026-05-26,1337,4.74,932723,4.74,4.74,4.74
2026-04-28,1338,16.9,121363,16.9,16.9,16.9
2026-04-29,1338,16.75,103181,16.75,16.75,16.75
2026-04-30,1338,16.35,126685,16.35,16.35,16.35
2026-05-04,1338,16.0,88391,16.0,16.0,16.0
2026-05-06,1338,15.8,62008,15.8,15.8,15.8
2026-05-07,1338,16.05,109445,16.05,16.05,16.05
2026-05-08,1338,15.7,85007,15.7,15.7,15.7
2026-05-11,1338,16.45,146389,16.45,16.45,16.45
2026-05-12,1338,16.45,173938,16.45,16.45,16.45
2026-05-13,1338,16.0,229213,16.0,16.0,16.0
2026-05-14,1338,15.45,256287,15.45,15.45,15.45
2026-05-15,1338,15.2,145177,15.2,15.2,15.2
2026-05-18,1338,15.55,157653,15.55,15.55,15.55
2026-05-19,1338,15.75,227830,15.75,15.75,15.75
2026-05-20,1338,15.9,260262,15.9,15.9,15.9
2026-05-21,1338,15.95,599005,15.95,15.95,15.95
2026-05-22,1338,15.85,178556,15.85,15.85,15.85
2026-05-25,1338,15.7,88856,15.7,15.7,15.7
2026-05-26,1338,15.65,85393,15.65,15.65,15.65
2026-04-28,1339,41.35,63073,41.35,41.35,41.35
2026-04-29,1339,41.85,51527,41.85,41.85,41.85
2026-04-30,1339,41.0,61243,41.0,41.0,41.0
2026-05-04,1339,40.25,197399,40.25,40.25,40.25
2026-05-06,1339,40.55,55119,40.55,40.55,40.55
2026-05-07,1339,40.55,122451,40.55,40.55,40.55
2026-05-08,1339,41.6,274692,41.6,41.6,41.6
2026-05-11,1339,41.0,129466,41.0,41.0,41.0
2026-05-12,1339,40.0,383339,40.0,40.0,40.0
2026-05-13,1339,40.7,263821,40.7,40.7,40.7
2026-05-14,1339,40.45,262164,40.45,40.45,40.45
2026-05-15,1339,39.7,340201,39.7,39.7,39.7
2026-05-18,1339,40.7,155075,40.7,40.7,40.7
2026-05-19,1339,40.45,86189,40.45,40.45,40.45
2026-05-20,1339,40.45,91363,40.45,40.45,40.45
2026-05-21,1339,40.8,96617,40.8,40.8,40.8
2026-05-22,1339,40.7,98069,40.7,40.7,40.7
2026-05-25,1339,40.7,97161,40.7,40.7,40.7
2026-05-26,1339,40.85,68221,40.85,40.85,40.85
2026-04-28,1340,5.78,202382,5.78,5.78,5.78
2026-04-29,1340,5.79,152831,5.79,5.79,5.79
2026-04-30,1340,5.77,286613,5.77,5.77,5.77
2026-05-04,1340,5.72,361595,5.72,5.72,5.72
2026-05-06,1340,5.6,188383,5.6,5.6,5.6
2026-05-07,1340,5.8,238066,5.8,5.8,5.8
2026-05-08,1340,5.63,229945,5.63,5.63,5.63
2026-05-11,1340,5.53,244368,5.53,5.53,5.53
2026-05-12,1340,5.47,141671,5.47,5.47,5.47
2026-05-13,1340,5.46,131648,5.46,5.46,5.46
2026-05-14,1340,5.55,475695,5.55,5.55,5.55
2026-05-15,1340,5.44,197395,5.44,5.44,5.44
2026-05-18,1340,5.44,347319,5.44,5.44,5.44
2026-05-19,1340,5.46,78768,5.46,5.46,5.46
2026-05-20,1340,5.43,80959,5.43,5.43,5.43
2026-05-21,1340,5.5,229637,5.5,5.5,5.5
2026-05-22,1340,5.45,259009,5.45,5.45,5.45
2026-05-25,1340,5.4,162703,5.4,5.4,5.4
2026-05-26,1340,5.3,153171,5.3,5.3,5.3
