date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,strategy_bucket_v26657_7,structure_weight_v26657_7,continuation_weight_v26657_7,adjusted_signal_score_v26657_7,structure_rank_v26657_7,adjusted_signal_note_v26657_7
2026-05-06,1513,BUY,80,155.5,100-500,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.34,120.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1539,BUY,80,15.8,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住,結構證據不足，保留原策略但降低信心。,v266.57.7.1,2.5,D,續強偏弱,回檔不破前低｜回檔量縮｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.45,454.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2115,BUY,80,20.9,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破,True,True,True,True,False,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,1.0,D,續強偏弱,回檔不破前低｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.8,441.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2528,BUY,80,22.25,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,True,True,True,True,True,False,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜量縮後溫和放量,結構證據不足，保留原策略但降低信心。,v266.57.7.1,1.0,D,續強偏弱,回檔不破前低｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.25,459.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,3257,BUY,80,54.7,50-100,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.5,C,續強觀察,回檔不破前低｜收盤守MA5｜仍站MA20,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,7.09,262.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4192,BUY,80,20.45,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,10.8,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.29,122.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4433,BUY,80,19.8,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,5.05,373.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6128,BUY,80,20.7,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,7.0,B,起漲結構中,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,6.35,298.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6212,BUY,80,28.0,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,8.0,A,起漲結構強,MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,6.15,313.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,7715,BUY,80,28.45,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,3.5,D,結構偏弱,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜扣分:單日爆量偏高,有過熱或假突破壓力，避免追高。,v266.57.7.1,2.3,D,續強偏弱,回檔不破前低｜收盤守MA5｜扣分:回檔量放大,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.075,466.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1423,TEST,72,41.1,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,11.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.5,C,續強觀察,回檔不破前低｜收盤守MA5｜仍站MA20,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,8.3,191.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1445,TEST,72,12.8,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,3.0,D,結構偏弱,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜扣分:長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5｜回檔量縮｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.4,455.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1466,TEST,72,15.95,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 結構尚可,True,True,True,True,False,False,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜MA60不再下彎｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,1.5,D,續強偏弱,收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,4.6,401.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1614,TEST,72,31.95,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,9.0,A,起漲結構強,MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,7.45,231.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1713,TEST,72,46.6,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,8.8,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,6.59,287.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1726,TEST,72,76.2,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.6,92.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2012,TEST,72,15.05,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,6.8,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,5.49,358.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2069,TEST,72,18.75,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,8.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.0,C,續強觀察,回檔不破前低｜收盤守MA5｜仍站MA20｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,5.9,333.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,2073,TEST,72,27.35,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.24,138.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2108,TEST,72,26.85,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,7.8,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.0,C,續強觀察,回檔不破前低｜收盤守MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,6.29,309.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2323,TEST,72,10.6,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,6.8,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.7,C,續強觀察,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,6.09,325.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2412,TEST,72,136.0,100-500,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.6,92.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2505,TEST,72,17.8,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,6.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,1.0,D,續強偏弱,回檔不破前低｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.8,441.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2603,TEST,72,212.0,100-500,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2614,TEST,72,20.4,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,10.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.18,140.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,2618,TEST,72,33.95,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,7.8,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.7,C,續強觀察,回檔不破前低｜收盤守MA5｜MA5仍在MA10上,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,6.64,283.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,2643,TEST,72,66.9,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜量縮後溫和放量,結構證據不足，保留原策略但降低信心。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,4.5,404.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
