date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,5386,青雲,TPEX,382.5,408.0,372.0,398.0,3202685.0,0.0,0.0501319261213719,0.0,0.0889192886456908,0.3113673805601318,3.698937595513808,394.2,383.2,365.6,282.731666692098,0.0694568727308241,3299148.0,2535364.0,1.263205204459793,1.3012522067837198,412.5,317.5,445.0,85.0999984741211,0.2386934673360836,394.2,365.6,0.0718592964822314,0.0822171242504782,81.63950119633431,73.82757167789798,0,25.506093356471357,25.00890860307252,0.4971847533988338,0,608436924.0,-0.0007920836937129,1.0,2.0,1.0,4.0,3.0,7.0,2754,True,1274668630000.0,93.19,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5474,聰泰,TPEX,160.0,169.0,158.0,164.5,2935856.0,0.0,0.0681818181818181,0.0,0.146341463414634,0.2230483271375465,0.0249221183800623,162.4,155.95,149.05,145.06666666666666,0.0571606587972893,2631684.8,1112162.2,2.6397732273224155,2.36627786846199,169.0,130.0,169.0,125.5,0.2370820668678597,162.4,149.05,0.081155015197075,0.0580301685887629,81.03243454937765,74.87593824005788,0,6.3344194955721775,4.126041281003227,2.208378214568951,0,265987900.0,0.0057506446814599,1.0,3.0,1.0,4.0,3.0,7.0,2754,True,482948312000.0,90.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0477941176470588,0.0,0.0634328358208955,0.1632653061224489,0.0877862595419847,141.2,138.9,132.45,128.25,0.0312081183673742,1326396.8,829302.9,1.7933688643799486,1.5994117469021252,145.5,120.5,145.5,114.0,0.1754385964899969,141.2,132.45,0.0614035087714989,0.0416830515136319,78.39578199341506,75.27635586023871,0,4.489375820101458,3.397510952285135,1.0918648678163223,0,337391893.0,0.0023894103279435,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4933,友輝,TPEX,73.6,73.6,70.2,71.0,1586389.0,0.0,-0.0353260869565216,0.0,0.1716171912169302,0.2456140350877194,0.2013536689191239,71.52000000000001,69.13000007629394,64.53500030517577,60.15833335876464,0.023643358491287,1980911.2,945877.15,1.6771617751840164,2.094258435146676,77.7,57.59999847412109,77.7,54.400001525878906,0.2830986130365608,71.52000000000001,64.53500030517577,0.098380277390505,0.0590793445591091,67.6940251788098,73.57487645182883,0,3.467394174576924,2.667022961557452,0.8003712130194724,0,159351639.0,0.0125341414613389,0.0,2.0,1.0,4.0,5.0,8.0,2754,True,112633619000.0,82.21,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3511,矽瑪,TPEX,22.75,23.3,22.05,23.0,1268757.0,0.0,0.0065645514223193,0.0,0.1004784889856087,0.2105263157894736,0.0900473736578164,22.97,22.414999923706056,21.102499847412112,20.109166679382326,0.0329868551097211,1469405.6,808070.1,1.570107593388245,1.8184135262522376,23.75,18.950000762939453,23.75,18.049999237060547,0.2086956189935587,22.97,21.102499847412112,0.0811956588046387,0.0510521722172414,82.35277234576327,81.93302539802224,0,0.97558597965714,0.7605843930061436,0.2150015866509964,0,396491505.0,-0.002523915108433,1.0,2.0,1.0,4.0,4.0,7.0,2754,True,29181411000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6441,廣錠,TPEX,29.5,30.1,27.5,28.3,920399.0,0.0,-0.0374149659863944,0.0,0.2466959933412529,0.4438775229185936,0.2549889559858354,28.52,27.015000076293944,23.57500015258789,21.7558333905538,0.0537234718707073,1089519.2,629863.65,1.4612670535916756,1.7297699271897944,31.8,17.149999618530273,31.8,17.149999618530273,0.5176678579841717,28.52,23.57500015258789,0.1747349769341828,0.1021505378837197,72.3766514333883,76.23061394223042,0,2.265945190881702,1.688107545795557,0.5778376450861449,0,208264451.0,0.004076779906937,0.0,2.0,1.0,4.0,4.0,7.0,2754,True,26047291700.0,72.2,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3122,笙泉,TPEX,33.35,33.35,31.0,32.4,680583.0,0.0,-0.0091743119266056,0.0,0.1408450857464032,0.3144016430590031,0.2272727450063405,32.459999999999994,31.889999923706057,28.83,26.97666679382324,0.0319144332335799,770466.4,518959.9,1.3114365869116258,1.4846357107745676,35.0,24.5,35.0,23.600000381469727,0.3240740740640718,32.459999999999994,28.83,0.1120370370335788,0.0707520876168354,68.47908313298755,75.73682376213712,0,1.847673749891129,1.4665718610427088,0.3811018888484203,0,552978741.0,0.0008133812640864,0.0,2.0,1.0,4.0,4.0,8.0,2754,True,22050889200.0,68.65,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3438,類比科,TPEX,55.9,57.4,54.5,55.7,524700.0,0.0,0.0145719489981785,0.0,0.1508264099995508,0.2702394968809958,-1.3697296963322005e-08,55.54,53.95999961853028,49.90249965667725,47.69166650136312,0.0362855258147323,505560.0,301395.6,1.7409013270266664,1.6773967503175176,57.4,43.04999923706055,57.4,42.95000076293945,0.2576301752725641,55.54,49.90249965667725,0.1012118553540671,0.0601200340679388,83.24246324042078,82.12910796733621,0,2.6352290902151125,1.8930958023947893,0.7421332878203231,0,187076794.0,0.0005118164513466,1.0,3.0,1.0,5.0,4.0,9.0,2754,True,29225790000.0,68.54,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6651,全宇昕,TPEX,108.5,108.5,103.0,106.0,409892.0,0.0,-0.0093457943925233,0.0,0.1288604715388244,0.1777777777777778,0.2470588235294117,106.2,102.84000015258788,97.71500053405762,95.22500038146973,0.0261363648650099,442913.6,218015.1,1.8801083044247768,2.0315730424176945,113.5,88.80000305175781,113.5,79.19999694824219,0.2330188391321619,106.2,97.71500053405762,0.0800471647722861,0.0548388826057129,68.20150336886717,73.36677605553874,0,3.9590438588885632,2.805303208896569,1.1537406499919944,0,57723556.0,0.0028685276573128,0.0,2.0,1.0,4.0,4.0,8.0,2084,True,43448552000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4995,晶達,TPEX,43.4,44.4,43.35,44.3,109337.0,0.0,0.0435806831566547,0.0,0.0091115822373102,0.0911330459344064,0.0739393939393939,43.93,43.50999984741211,42.74250011444092,41.48999996185302,0.0213900786913773,96069.6,62067.35,1.761586405735032,1.5478282865306552,44.4,40.70000076293945,44.4,39.09999847412109,0.0835214274712646,43.93,42.74250011444092,0.0268058664905706,0.0193775367140839,87.80098515202695,80.23383988306921,0,0.7723096930431197,0.6374251964553386,0.1348844965877811,0,12147464.0,0.0054909612323419,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,4843629100.0,40.22,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4529,淳紳,TPEX,5.05,5.05,4.68,4.68,247916.0,0.0,-0.1,0.0,0.248,0.5096774657980845,0.4138973054090189,4.784,4.691000011444092,3.938500000476837,3.5379999960263566,0.0601502698514578,270132.8,189175.6,1.310507274722526,1.4279473674194694,5.38,2.809999942779541,5.38,2.809999942779541,0.5491453112545542,4.784,3.938500000476837,0.1806623930219018,0.1128849946647733,55.02191772724024,71.26049559587159,0,0.4114073176204718,0.3295282194549997,0.081879098165472,0,72527112.0,0.0015339698001664,0.0,2.0,1.0,4.0,4.0,8.0,2754,True,1160246880.0,36.33,HIGH,高流動性,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：跌破｜↓ 轉弱,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：跌破｜↓ 轉弱｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5543,桓鼎-KY,TPEX,30.5,30.5,29.7,29.8,58370.0,0.0,0.0016806722689075,0.0,0.1224105783928932,0.1395793665282991,0.0240549693936094,29.79,29.655,28.292499961853025,27.80250003814697,0.0230678314284413,75896.0,41727.6,1.398834344654344,1.818844122355424,31.2,25.5,31.2,23.600000381469727,0.1912751677788162,29.79,28.292499961853025,0.0502516791307625,0.0220355820759887,66.29356535037932,69.27097779734521,0,0.6829292411976127,0.4891632024774209,0.1937660387201917,0,15895298.0,-0.0054827250676471,1.0,2.0,1.0,4.0,4.0,9.0,2425,True,1739426000.0,26.03,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,104.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0,0.0228013029315961,0.0,0.0608107971396214,0.0608107971396214,0.0608107971396214,15.63,15.384999923706056,15.089999999999998,14.685000003178915,0.0152562395899355,3566524.8,2246106.25,1.769130912662746,1.5878700306363505,15.7,14.5,15.899999618530272,13.0,0.0764331210142398,15.63,15.089999999999998,0.0343949044564081,0.0166750890806193,94.3504499944934,86.61575912781946,0,0.2872077151060299,0.2189795983466593,0.0682281167593706,0,704624700.0,0.0028973637112394,1.0,3.0,1.0,4.0,3.0,8.0,2753,True,62386399199.99999,84.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,102.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6203,海韻電,TPEX,65.1,69.3,65.1,69.3,590799.0,0.0,0.0744186046511627,0.0,0.0452488206659689,0.0389805572821144,0.0221238477983121,68.34,67.80000045776367,66.63500007629395,66.1433331298828,0.0307413749939772,497639.2,312761.9,1.8889736889307749,1.591111960887814,69.3,63.0,70.5,60.400001525878906,0.090909090907779,68.34,66.63500007629395,0.0246031735018968,0.0083989115660646,88.21709884300006,78.53495711746785,0,0.7611193918016852,0.4098121314559125,0.3513072603457726,0,135486200.0,0.0034498416280071,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,40942370699.99999,71.34,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,102.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3163,波若威,TPEX,1255.0,1255.0,1190.0,1255.0,5244921.0,0.0,0.0960698689956331,0.0,-0.0039682539682539,0.200956937799043,1.9564193168433448,1233.0,1217.0,1216.0,893.125,0.0550000898041984,4859136.8,3328699.65,1.5756666420774847,1.459770273956678,1315.0,1070.0,1315.0,430.0,0.1952191235058205,1233.0,1216.0,0.0135458167330569,0.0722631277279906,78.41888305220122,69.72442689463755,0,81.36720630470904,93.8751400326131,-12.50793372790406,0,1900034408.0,0.001016234879047,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,6582375855000.0,96.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,100.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4561,健椿,TPEX,41.9,41.9,41.9,41.9,519335.0,0.0,0.0997375328083989,0.0,0.197142857142857,0.321766529702592,-0.1169652407524143,41.14,39.02499961853027,36.81749982833863,37.21999998092652,0.0778049045997147,608268.0,382478.9,1.357813463696948,1.5903308653104744,41.9,31.450000762939453,49.5,31.350000381469727,0.2494033230742516,41.14,36.81749982833863,0.1031622952639191,0.0642433880897201,92.10814794300734,82.62190779430807,0,1.8509995552462044,1.1030279839925663,0.7479715712536379,0,194768641.0,-0.0022778416549126,1.0,3.0,1.0,4.0,2.0,7.0,2287,True,21760136500.0,66.53,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,資料不足,資料不足,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：資料不足｜K線：多頭排列,K棒型態：資料不足｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,100.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,1785,光洋科,TPEX,166.0,174.0,151.5,170.0,48754670.0,0.0,0.027190332326284,0.0,0.096774193548387,0.8930957040393139,1.599388318557312,169.1,163.25,148.075,99.33500016530355,0.0586078920585032,49536936.0,30626596.5,1.5919062374430015,1.6174482855122343,180.0,92.0,180.0,56.5,0.5176470588204845,169.1,148.075,0.1236764705875078,0.1538611365052259,79.5394076750473,80.10783954447683,0,19.222029106583648,19.147246116989717,0.0747829895939347,0,2287621268.0,-0.0017068620378404,1.0,2.0,1.0,4.0,4.0,7.0,2754,True,8288293900000.0,99.6,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,1595,川寶,TPEX,77.0,80.0,75.4,77.0,8850868.0,0.0,0.0576923076923077,0.0,0.536926194514237,0.8826405165603557,0.9518377315808868,76.16,71.70999954223632,60.06749938964843,47.31749980926513,0.0596399372693704,8115494.4,4570517.6,1.936513273682613,1.7756182363240434,80.0,41.400001525878906,80.0,37.0,0.5012986814755818,76.16,60.06749938964843,0.2089935144174359,0.1699371894274927,87.23586590204393,86.46844361775767,0,9.052932092206577,7.329776142359791,1.7231559498467837,0,113625829.0,0.0334415893207031,1.0,3.0,1.0,4.0,5.0,9.0,2754,True,681516836000.0,95.25,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
