date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,4561,健椿,TPEX,41.9,41.9,41.9,41.9,519335.0,0.0,0.0,0.0,0.197142857142857,0.321766529702592,-0.1169652407524143,41.9,39.40499961853028,37.007499828338624,37.28333331425985,0.0715036597359897,519335.0,360245.65,1.441613521218087,1.441613521218087,41.9,31.450000762939453,49.5,31.350000381469727,0.2494033230742516,41.9,37.007499828338624,0.1167661138793462,0.0697355112559953,96.20988173463894,88.09088618315022,0,1.9817257539710909,1.218531034768375,0.7631947192027155,0,195213306.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2287,True,21760136500.0,66.53,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,資料不足,資料不足,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：資料不足｜K線：多頭排列,K棒型態：資料不足｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,100.0,WATCH,觀察,高流動性觀察,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,1785,光洋科,TPEX,166.0,174.0,151.5,170.0,48754670.0,0.0,0.0,0.0,0.096774193548387,0.8930957040393139,1.599388318557312,170.0,163.7,148.3,99.41000016530354,0.0579798964381909,48754670.0,30431030.0,1.602136700598041,1.602136700598041,174.0,92.0,174.0,56.5,0.4823529411736332,170.0,148.3,0.1276470588227785,0.1556144287943494,89.44889265991988,87.37120155183639,0,19.376836447178903,19.284026045540006,0.0928104016388964,0,2291532598.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,8288293900000.0,99.6,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,1595,川寶,TPEX,77.0,80.0,75.4,77.0,8850868.0,0.0,0.0,0.0,0.536926194514237,0.8826405165603557,0.9518377315808868,77.0,72.12999954223633,60.27749938964844,47.38749980926514,0.0568885675566709,8850868.0,4754361.0,1.8616314579393525,1.8616314579393525,80.0,41.400001525878906,80.0,37.0,0.5012986814755818,77.0,60.27749938964844,0.2171753325991478,0.1740273681809308,88.61858195138055,88.31206501687318,0,9.1974189434288,7.457437409006733,1.7399815344220677,0,109948961.0,0.0,0.0,3.0,0.0,5.0,4.0,10.0,2754,True,681516836000.0,95.25,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3691,碩禾,TPEX,123.5,129.5,121.5,129.5,2454957.0,0.0,0.0,0.0,0.0882352941176469,0.2274881516587676,-0.0189393939393939,129.5,124.3,121.25,116.975,0.0603059072345013,2454957.0,1717888.45,1.4290549540629365,1.4290549540629365,131.5,105.5,144.5,99.0,0.2007722007706504,129.5,121.25,0.0637065637060717,0.053203040173262,95.62408056220148,86.51700146585992,0,4.172653895998977,3.0671421873440567,1.10551170865492,0,217652615.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,317916931500.0,88.79,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,2070,精湛,TPEX,62.5,64.9,61.0,63.0,2797179.0,0.0,0.0,0.0,0.2328767491432608,0.6578947368421053,0.4157303370786516,63.0,60.1,51.33499984741211,43.5974999109904,0.0473603088319588,2797179.0,1717337.55,1.6287881203086712,1.6287881203086712,64.9,37.75,64.9,36.34999847412109,0.4309523809455405,63.0,51.33499984741211,0.1851587325778212,0.1351022678558448,88.25843111839151,88.43188547008066,0,6.258695419359185,5.062696493852634,1.1959989255065508,0,114414155.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2450,True,176222277000.0,87.13,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：高檔出貨疑慮,K棒型態：十字K／猶豫｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,ALPHA,ALPHA Trend Momentum,98.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6265,方土昶,TPEX,40.4,43.25,39.55,42.3,11083326.0,0.0,0.0,0.0,0.0535491504959295,0.1749999999999998,-0.047297330038489,42.3,40.78499961853027,40.03500011444092,40.16416653951009,0.0541099609443075,11083326.0,6840577.7,1.6202324549284777,1.6202324549284777,43.59999847412109,35.04999923706055,53.59999847412109,32.79999923706055,0.2021276415332958,42.3,40.03500011444092,0.0535460965840551,0.0336948080879314,84.59013725595294,76.1863265092593,0,0.7218148525084942,0.3032367513674383,0.4185781011410558,0,602370536.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,468824689799.99994,94.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.25675675675675735,0.5135135135135127,0.7432432432432426,0.0,,低,✅ 起漲乾淨,13.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5392,能率,TPEX,40.5,44.0,40.2,42.85,9042454.0,0.0,0.0,0.0,0.0917197452229299,0.2087446848462903,-0.1564960503239676,42.85,41.245,39.62000022888184,40.761666793823245,0.0477283421463496,9042454.0,4199870.85,2.153031443812135,2.153031443812135,44.0,35.400001525878906,53.400001525878906,35.0,0.2007000810716544,42.85,39.62000022888184,0.0753792245284197,0.04552051694249,83.3522021499942,78.16751339178191,0,1.055678302643784,0.4657768194438519,0.5899014831999322,0,914297041.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,387469153900.00006,93.71,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.30263157894736825,0.6184210526315798,0.6973684210526317,0.0,,低,✅ 起漲乾淨,7.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3317,尼克森,TPEX,56.0,59.0,55.8,58.9,4549833.0,0.0,0.0,0.0,0.0988806282977383,0.17564873840115,0.1348747257864855,58.9,57.39000022888183,54.63999961853027,50.20333329518636,0.0323881438978456,4549833.0,3196711.75,1.4232853493906663,1.4232853493906663,59.0,49.70000076293945,59.0,43.5,0.1578947238862929,58.9,54.63999961853027,0.0723259827062377,0.0414065860862526,96.68757456223514,91.39661579310128,0,2.6083178578268047,2.234808385187234,0.3735094726395709,0,1554120024.0,0.0,0.0,3.0,0.0,5.0,3.0,8.0,2754,True,267985163700.0,90.85,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.031250000000000416,0.9062499999999988,0.9687499999999996,0.0,,低,✅ 起漲乾淨,2.0,起漲TOP2,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8936,國統,TPEX,50.6,52.6,50.5,52.3,4374028.0,0.0,0.0,0.0,0.0275048807888402,0.0418326534889395,0.0038388009930221,52.3,51.70500007629395,51.00750015258789,51.83416674296061,0.0124555036389982,4374028.0,2958119.65,1.4786514805106004,1.4786514805106004,52.6,49.70000076293945,57.0,49.09999847412109,0.0554493161951261,52.3,51.00750015258789,0.0247131901986117,0.0063131950837183,85.9837907029978,77.36293350534521,0,0.1236495007513625,-0.1531037036811368,0.2767532044324993,0,467831282.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2754,True,228761664399.99997,90.33,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1428571428571448,0.809523809523807,0.8571428571428552,0.0,,低,✅ 起漲乾淨,19.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6125,廣運,TPEX,56.3,59.4,56.2,58.1,3228600.0,0.0,0.0,0.0,0.0175131620420645,0.1216216381414942,-0.2030178493291941,58.1,57.38999969482421,56.234999809265126,59.74500012715657,0.0234275979349396,3228600.0,2141925.3,1.5073354799067915,1.5073354799067915,59.400001525878906,51.5,78.5999984741211,51.5,0.1359724875343018,58.1,56.234999809265126,0.0320998311652801,0.0201360516673033,77.54244869699458,74.0564582493615,0,0.0989874918848983,-0.3681731907656734,0.4671606826505717,0,1826792032.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,187581660000.0,88.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.40624999999999967,0.5625000000000021,0.5937500000000003,0.0,,低,✅ 起漲乾淨,9.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8255,朋程,TPEX,138.5,145.5,136.0,142.5,1487246.0,0.0,0.0,0.0,0.0634328358208955,0.1632653061224489,0.0877862595419847,142.5,139.55,132.775,128.35833333333332,0.0273138539692863,1487246.0,869515.2,1.710431284007454,1.710431284007454,145.5,120.5,145.5,114.0,0.1754385964899969,142.5,132.775,0.0682456140346087,0.0442390876913547,82.06421232830243,80.16759630675521,0,4.712986423183509,3.5950819601911244,1.1179044629923842,0,336587647.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,211932555000.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3157894736842105,0.42105263157894735,0.6842105263157895,0.0,,低,✅ 起漲乾淨,18.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6126,信音,TPEX,31.7,34.1,31.5,33.65,2963709.0,0.0,0.0,0.0,0.0259146580094746,0.1543739430654787,-0.1191099652373236,33.65,33.184999732971185,32.77999967575074,33.778333326975506,0.030698825961841,2963709.0,1988276.6,1.490591902555207,1.490591902555207,34.79999923706055,30.600000381469727,40.5,28.850000381469727,0.1248142304744727,33.65,32.77999967575074,0.0258543929932661,0.0338248033360534,82.78331639566905,75.02914863563615,0,0.3674564311009547,0.1667271824041096,0.2007292486968451,0,496572146.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2754,True,99728807850.0,84.78,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.17307692307692407,0.7499999999999993,0.8269230769230759,0.0,,低,✅ 起漲乾淨,10.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6026,福邦證,TPEX,15.5,15.7,15.4,15.7,3973656.0,0.0,0.0,0.0,0.0608107971396214,0.0608107971396214,0.0608107971396214,15.7,15.419999923706056,15.107499999999998,14.690833336512249,0.0133938900079942,3973656.0,2347889.05,1.6924377240057398,1.6924377240057398,15.7,14.5,15.899999618530272,13.0,0.0764331210142398,15.7,15.107499999999998,0.037738853500781,0.017854135737858,97.23110842830688,90.45663703957072,0,0.299248286041216,0.2296180372339051,0.0696302488073108,0,702589044.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2753,True,62386399199.99999,84.38,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.6666666666666666,1.0,0.0,,低,✅ 起漲乾淨,8.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6609,瀧澤科,TPEX,39.5,41.7,39.4,40.85,960624.0,0.0,0.0,0.0,0.0569210449486796,0.0995961863297274,-0.1002202945584773,40.85,39.93499977111816,39.217499885559086,38.468333422342944,0.0273572327692688,960624.0,552308.05,1.739290238481945,1.739290238481945,41.7,36.59999847412109,47.70000076293945,33.29999923706055,0.124847038574151,40.85,39.217499885559086,0.0399632830942705,0.0090049527502806,79.89013246990112,72.28669131183362,0,0.8006369236497619,0.5991923913965448,0.2014445322532171,0,321911328.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2754,True,39241490400.0,74.89,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,147.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.36956521739130427,0.5869565217391299,0.6304347826086957,0.0,,低,✅ 起漲乾淨,15.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
