date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,1712,42.3,663204,42.3,42.3,42.3,0.0071428571428571175,0.0,0.0,0.0,0.0,0.0,42.3,42.3,42.3,42.3,0.03,,,1.0,1.0,42.3,42.3,42.3,42.3,0.2,,,0.1,0.0,,,0,0.023931623931630952,0.004786324786326191,0.019145299145304762,1,663204,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1720,61.1,128035,61.1,61.1,61.1,0.003284072249589487,0.0,0.0,0.0,0.0,0.0,61.1,61.1,61.1,61.1,0.03,,,1.0,1.0,61.1,61.1,61.1,61.1,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,128035,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1727,75.7,19217851,75.7,75.7,75.7,0.07072135785007072,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.3988603988604069,0.0797720797720814,0.3190883190883255,1,19217851,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1734,31.75,101437,31.75,31.75,31.75,0.003159557661927437,0.0,0.0,0.0,0.0,0.0,31.75,31.75,31.75,31.75,0.03,,,1.0,1.0,31.75,31.75,31.75,31.75,0.2,,,0.1,0.0,,,0,0.007977207977212686,0.0015954415954425373,0.006381766381770149,1,101437,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1736,134.0,3287953,134.0,134.0,134.0,0.2072072072072073,0.0,0.0,0.0,0.0,0.0,134.0,134.0,134.0,134.0,0.03,,,1.0,1.0,134.0,134.0,134.0,134.0,0.2,,,0.1,0.0,,,0,1.8347578347578377,0.36695156695156755,1.4678062678062702,1,3287953,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1737,31.7,48356,31.7,31.7,31.7,0.0031645569620253333,0.0,0.0,0.0,0.0,0.0,31.7,31.7,31.7,31.7,0.03,,,1.0,1.0,31.7,31.7,31.7,31.7,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,48356,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1760,69.8,610148,69.8,69.8,69.8,0.10268562401263814,0.0,0.0,0.0,0.0,0.0,69.8,69.8,69.8,69.8,0.03,,,1.0,1.0,69.8,69.8,69.8,69.8,0.2,,,0.1,0.0,,,0,0.518518518518519,0.10370370370370381,0.41481481481481525,1,610148,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1762,28.3,67578,28.3,28.3,28.3,0.01433691756272415,0.0,0.0,0.0,0.0,0.0,28.3,28.3,28.3,28.3,0.03,,,1.0,1.0,28.3,28.3,28.3,28.3,0.2,,,0.1,0.0,,,0,0.03190883190883298,0.006381766381766596,0.025527065527066385,1,67578,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1776,16.45,58534,16.45,16.45,16.45,0.024922118380062308,0.0,0.0,0.0,0.0,0.0,16.45,16.45,16.45,16.45,0.03,,,1.0,1.0,16.45,16.45,16.45,16.45,0.2,,,0.1,0.0,,,0,0.03190883190883298,0.006381766381766596,0.025527065527066385,1,58534,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1789,20.6,681739,20.6,20.6,20.6,0.01228501228501222,0.0,0.0,0.0,0.0,0.0,20.6,20.6,20.6,20.6,0.03,,,1.0,1.0,20.6,20.6,20.6,20.6,0.2,,,0.1,0.0,,,0,0.019943019943017504,0.0039886039886035006,0.015954415954414002,1,681739,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1802,70.6,125945092,70.6,70.6,70.6,0.08615384615384603,0.0,0.0,0.0,0.0,0.0,70.6,70.6,70.6,70.6,0.03,,,1.0,1.0,70.6,70.6,70.6,70.6,0.2,,,0.1,0.0,,,0,0.4467236467236404,0.08934472934472809,0.3573789173789123,1,125945092,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1805,10.7,83512,10.7,10.7,10.7,0.0142180094786728,0.0,0.0,0.0,0.0,0.0,10.7,10.7,10.7,10.7,0.03,,,1.0,1.0,10.7,10.7,10.7,10.7,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,83512,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1806,8.88,1576753,8.88,8.88,8.88,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,8.88,8.88,8.88,8.88,0.03,,,1.0,1.0,8.88,8.88,8.88,8.88,0.2,,,0.1,0.0,,,0,0.05903133903133906,0.011806267806267812,0.04722507122507125,1,1576753,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,1809,26.4,1834140,26.4,26.4,26.4,0.029239766081871288,0.0,0.0,0.0,0.0,0.0,26.4,26.4,26.4,26.4,0.03,,,1.0,1.0,26.4,26.4,26.4,26.4,0.2,,,0.1,0.0,,,0,0.059829059829059617,0.011965811965811923,0.04786324786324769,1,1834140,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2006,68.6,1951639,68.6,68.6,68.6,0.025411061285500525,0.0,0.0,0.0,0.0,0.0,68.6,68.6,68.6,68.6,0.03,,,1.0,1.0,68.6,68.6,68.6,68.6,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,1951639,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2009,38.25,914744,38.25,38.25,38.25,0.006578947368421018,0.0,0.0,0.0,0.0,0.0,38.25,38.25,38.25,38.25,0.03,,,1.0,1.0,38.25,38.25,38.25,38.25,0.2,,,0.1,0.0,,,0,0.019943019943021056,0.003988603988604212,0.015954415954416844,1,914744,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2010,25.1,1626680,25.1,25.1,25.1,0.035051546391752675,0.0,0.0,0.0,0.0,0.0,25.1,25.1,25.1,25.1,0.03,,,1.0,1.0,25.1,25.1,25.1,25.1,0.2,,,0.1,0.0,,,0,0.06780626780626875,0.01356125356125375,0.054245014245015,1,1626680,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2013,42.9,49254,42.9,42.9,42.9,0.011792452830188704,0.0,0.0,0.0,0.0,0.0,42.9,42.9,42.9,42.9,0.03,,,1.0,1.0,42.9,42.9,42.9,42.9,0.2,,,0.1,0.0,,,0,0.03988603988604211,0.007977207977208424,0.03190883190883369,1,49254,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2014,17.85,6443203,17.85,17.85,17.85,0.04081632653061251,0.0,0.0,0.0,0.0,0.0,17.85,17.85,17.85,17.85,0.03,,,1.0,1.0,17.85,17.85,17.85,17.85,0.2,,,0.1,0.0,,,0,0.055840455840456826,0.011168091168091365,0.04467236467236546,1,6443203,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2015,61.5,357645,61.5,61.5,61.5,0.009852216748768461,0.0,0.0,0.0,0.0,0.0,61.5,61.5,61.5,61.5,0.03,,,1.0,1.0,61.5,61.5,61.5,61.5,0.2,,,0.1,0.0,,,0,0.04786324786324769,0.00957264957264954,0.03829059829059815,1,357645,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2023,14.05,1242165,14.05,14.05,14.05,0.0035714285714285587,0.0,0.0,0.0,0.0,0.0,14.05,14.05,14.05,14.05,0.03,,,1.0,1.0,14.05,14.05,14.05,14.05,0.2,,,0.1,0.0,,,0,0.0039886039886045666,0.0007977207977209133,0.0031908831908836533,1,1242165,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2027,38.05,37461372,38.05,38.05,38.05,0.04676753782668497,0.0,0.0,0.0,0.0,0.0,38.05,38.05,38.05,38.05,0.03,,,1.0,1.0,38.05,38.05,38.05,38.05,0.2,,,0.1,0.0,,,0,0.1356125356125375,0.0271225071225075,0.10849002849003,1,37461372,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2030,16.05,610817,16.05,16.05,16.05,0.028846153846153966,0.0,0.0,0.0,0.0,0.0,16.05,16.05,16.05,16.05,0.03,,,1.0,1.0,16.05,16.05,16.05,16.05,0.2,,,0.1,0.0,,,0,0.03589743589743577,0.007179487179487154,0.028717948717948617,1,610817,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2031,40.0,1183040,40.0,40.0,40.0,0.029601029601029616,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,0.03,,,1.0,1.0,40.0,40.0,40.0,40.0,0.2,,,0.1,0.0,,,0,0.0917378917378926,0.01834757834757852,0.07339031339031407,1,1183040,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2032,16.2,462604,16.2,16.2,16.2,0.062295081967213006,0.0,0.0,0.0,0.0,0.0,16.2,16.2,16.2,16.2,0.03,,,1.0,1.0,16.2,16.2,16.2,16.2,0.2,,,0.1,0.0,,,0,0.0757834757834761,0.015156695156695222,0.06062678062678088,1,462604,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2034,21.0,1365695,21.0,21.0,21.0,0.03960396039603964,0.0,0.0,0.0,0.0,0.0,21.0,21.0,21.0,21.0,0.03,,,1.0,1.0,21.0,21.0,21.0,21.0,0.2,,,0.1,0.0,,,0,0.0638176638176624,0.012763532763532481,0.051054131054129925,1,1365695,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2038,14.3,245944,14.3,14.3,14.3,0.014184397163120588,0.0,0.0,0.0,0.0,0.0,14.3,14.3,14.3,14.3,0.03,,,1.0,1.0,14.3,14.3,14.3,14.3,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,245944,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2049,301.0,6543851,301.0,301.0,301.0,0.02555366269165238,0.0,0.0,0.0,0.0,0.0,301.0,301.0,301.0,301.0,0.03,,,1.0,1.0,301.0,301.0,301.0,301.0,0.2,,,0.1,0.0,,,0,0.5982905982905891,0.11965811965811782,0.47863247863247127,1,6543851,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2059,3980.0,886060,3980.0,3980.0,3980.0,0.0487483530961792,0.0,0.0,0.0,0.0,0.0,3980.0,3980.0,3980.0,3980.0,0.03,,,1.0,1.0,3980.0,3980.0,3980.0,3980.0,0.2,,,0.1,0.0,,,0,14.757834757835099,2.95156695156702,11.806267806268078,1,886060,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2069,19.1,421793,19.1,19.1,19.1,0.015957446808510634,0.0,0.0,0.0,0.0,0.0,19.1,19.1,19.1,19.1,0.03,,,1.0,1.0,19.1,19.1,19.1,19.1,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,421793,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2103,19.7,13356818,19.7,19.7,19.7,0.061994609164420345,0.0,0.0,0.0,0.0,0.0,19.7,19.7,19.7,19.7,0.03,,,1.0,1.0,19.7,19.7,19.7,19.7,0.2,,,0.1,0.0,,,0,0.0917378917378926,0.01834757834757852,0.07339031339031407,1,13356818,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2104,10.85,1614099,10.85,10.85,10.85,0.014018691588784993,0.0,0.0,0.0,0.0,0.0,10.85,10.85,10.85,10.85,0.03,,,1.0,1.0,10.85,10.85,10.85,10.85,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,1614099,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2107,26.15,272713,26.15,26.15,26.15,0.005769230769230749,0.0,0.0,0.0,0.0,0.0,26.15,26.15,26.15,26.15,0.03,,,1.0,1.0,26.15,26.15,26.15,26.15,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,272713,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2108,27.0,2457450,27.0,27.0,27.0,0.015037593984962294,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,27.0,0.03,,,1.0,1.0,27.0,27.0,27.0,27.0,0.2,,,0.1,0.0,,,0,0.03190883190883298,0.006381766381766596,0.025527065527066385,1,2457450,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2114,88.8,30123,88.8,88.8,88.8,0.003389830508474523,0.0,0.0,0.0,0.0,0.0,88.8,88.8,88.8,88.8,0.03,,,1.0,1.0,88.8,88.8,88.8,88.8,0.2,,,0.1,0.0,,,0,0.023931623931630952,0.004786324786326191,0.019145299145304762,1,30123,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2204,53.9,876086,53.9,53.9,53.9,0.013157894736842035,0.0,0.0,0.0,0.0,0.0,53.9,53.9,53.9,53.9,0.03,,,1.0,1.0,53.9,53.9,53.9,53.9,0.2,,,0.1,0.0,,,0,0.05584045584046038,0.011168091168092076,0.044672364672368306,1,876086,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2206,57.0,1208855,57.0,57.0,57.0,0.007067137809187329,0.0,0.0,0.0,0.0,0.0,57.0,57.0,57.0,57.0,0.03,,,1.0,1.0,57.0,57.0,57.0,57.0,0.2,,,0.1,0.0,,,0,0.03190883190883653,0.006381766381767307,0.025527065527069227,1,1208855,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2208,20.4,3182210,20.4,20.4,20.4,0.004926108374384119,0.0,0.0,0.0,0.0,0.0,20.4,20.4,20.4,20.4,0.03,,,1.0,1.0,20.4,20.4,20.4,20.4,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,3182210,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2233,250.0,823392,250.0,250.0,250.0,0.035196687370600444,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,250.0,0.03,,,1.0,1.0,250.0,250.0,250.0,250.0,0.2,,,0.1,0.0,,,0,0.6780626780627017,0.13561253561254036,0.5424501424501613,1,823392,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2239,22.25,19995,22.25,22.25,22.25,0.0022522522522523403,0.0,0.0,0.0,0.0,0.0,22.25,22.25,22.25,22.25,0.03,,,1.0,1.0,22.25,22.25,22.25,22.25,0.2,,,0.1,0.0,,,0,0.003988603988606343,0.0007977207977212686,0.0031908831908850745,1,19995,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2243,27.4,3411621,27.4,27.4,27.4,0.12989690721649483,0.0,0.0,0.0,0.0,0.0,27.4,27.4,27.4,27.4,0.03,,,1.0,1.0,27.4,27.4,27.4,27.4,0.2,,,0.1,0.0,,,0,0.25128205128205394,0.05025641025641079,0.20102564102564316,1,3411621,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2301,172.5,23859971,172.5,172.5,172.5,0.017699115044247815,0.0,0.0,0.0,0.0,0.0,172.5,172.5,172.5,172.5,0.03,,,1.0,1.0,172.5,172.5,172.5,172.5,0.2,,,0.1,0.0,,,0,0.23931623931625268,0.04786324786325054,0.19145299145300215,1,23859971,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2302,18.5,375235,18.5,18.5,18.5,0.03064066852367686,0.0,0.0,0.0,0.0,0.0,18.5,18.5,18.5,18.5,0.03,,,1.0,1.0,18.5,18.5,18.5,18.5,0.2,,,0.1,0.0,,,0,0.04387464387464135,0.00877492877492827,0.03509971509971308,1,375235,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2303,75.1,163741430,75.1,75.1,75.1,0.00805369127516764,0.0,0.0,0.0,0.0,0.0,75.1,75.1,75.1,75.1,0.03,,,1.0,1.0,75.1,75.1,75.1,75.1,0.2,,,0.1,0.0,,,0,0.047863247863261904,0.009572649572652381,0.038290598290609525,1,163741430,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2305,16.35,1601142,16.35,16.35,16.35,0.03809523809523818,0.0,0.0,0.0,0.0,0.0,16.35,16.35,16.35,16.35,0.03,,,1.0,1.0,16.35,16.35,16.35,16.35,0.2,,,0.1,0.0,,,0,0.04786324786324769,0.00957264957264954,0.03829059829059815,1,1601142,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2308,2125.0,15038642,2125.0,2125.0,2125.0,0.024096385542168752,0.0,0.0,0.0,0.0,0.0,2125.0,2125.0,2125.0,2125.0,0.03,,,1.0,1.0,2125.0,2125.0,2125.0,2125.0,0.2,,,0.1,0.0,,,0,3.9886039886041544,0.7977207977208309,3.1908831908833237,1,15038642,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2312,30.1,139439267,30.1,30.1,30.1,0.15325670498084287,0.0,0.0,0.0,0.0,0.0,30.1,30.1,30.1,30.1,0.03,,,1.0,1.0,30.1,30.1,30.1,30.1,0.2,,,0.1,0.0,,,0,0.31908831908831914,0.06381766381766384,0.2552706552706553,1,139439267,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2313,239.5,88958371,239.5,239.5,239.5,0.1165501165501166,0.0,0.0,0.0,0.0,0.0,239.5,239.5,239.5,239.5,0.03,,,1.0,1.0,239.5,239.5,239.5,239.5,0.2,,,0.1,0.0,,,0,1.994301994301992,0.3988603988603984,1.5954415954415935,1,88958371,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2317,225.5,104089860,225.5,225.5,225.5,0.018058690744920947,0.0,0.0,0.0,0.0,0.0,225.5,225.5,225.5,225.5,0.03,,,1.0,1.0,225.5,225.5,225.5,225.5,0.2,,,0.1,0.0,,,0,0.3190883190883653,0.06381766381767306,0.25527065527069226,1,104089860,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2327,326.5,51369522,326.5,326.5,326.5,0.09932659932659926,0.0,0.0,0.0,0.0,0.0,326.5,326.5,326.5,326.5,0.03,,,1.0,1.0,326.5,326.5,326.5,326.5,0.2,,,0.1,0.0,,,0,2.353276353276385,0.47065527065527707,1.882621082621108,1,51369522,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2328,45.9,5809974,45.9,45.9,45.9,0.03378378378378377,0.0,0.0,0.0,0.0,0.0,45.9,45.9,45.9,45.9,0.03,,,1.0,1.0,45.9,45.9,45.9,45.9,0.2,,,0.1,0.0,,,0,0.11965811965812634,0.02393162393162527,0.09572649572650108,1,5809974,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2329,59.1,18821623,59.1,59.1,59.1,0.06871609403254975,0.0,0.0,0.0,0.0,0.0,59.1,59.1,59.1,59.1,0.03,,,1.0,1.0,59.1,59.1,59.1,59.1,0.2,,,0.1,0.0,,,0,0.3031339031338973,0.06062678062677947,0.24250712250711787,1,18821623,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2330,2215.0,57336004,2215.0,2215.0,2215.0,0.013729977116704761,0.0,0.0,0.0,0.0,0.0,2215.0,2215.0,2215.0,2215.0,0.03,,,1.0,1.0,2215.0,2215.0,2215.0,2215.0,0.2,,,0.1,0.0,,,0,2.3931623931625836,0.47863247863251673,1.914529914530067,1,57336004,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,2337,159.5,246502790,159.5,159.5,159.5,0.20833333333333326,0.0,0.0,0.0,0.0,0.0,159.5,159.5,159.5,159.5,0.03,,,1.0,1.0,159.5,159.5,159.5,159.5,0.2,,,0.1,0.0,,,0,2.1937321937321883,0.4387464387464377,1.7549857549857506,1,246502790,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
