final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid
TEST,3709,鑫聯大投控,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,82.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.6,,,HIGH,高流動性,84.85,4674485.0,385645012500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,9960,邁達康,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,34.3,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,116.54,,,HIGH,高流動性,63.45,405463.0,13907380900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1104,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,28.6,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,116.3,,,HIGH,高流動性,65.04,1142389.0,32672325835.78682,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超,籌碼普通或資料有限，需搭配技術面確認。,1,融資融券或法人其中一項不足,📉 低信心,,,環泥,-333900.0,0.0,0.0,-333900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TEST,6903,巨漢,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,412.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.09,,,HIGH,高流動性,83.4,2105219.0,868402837500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4933,友輝,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,73.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,115.54,,,HIGH,高流動性,81.82,3603444.0,265213478399.99997,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5864,致和證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,28.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,115.46,,,HIGH,高流動性,81.59,5221805.0,148821442500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3526,凡甲,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,330.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,115.38,,,HIGH,高流動性,81.36,1849947.0,610482510000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1229,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,42.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,114.83,,,HIGH,高流動性,80.67,4055525.0,172359812500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2845,遠東銀,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,12.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,114.75,,,HIGH,高流動性,80.42,7378468.0,91124082614.66219,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8291,尚茂,ENTRY,CORE,CORE,80.0,BREAK,BLOCK,False,22.07,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,114.71,,,HIGH,高流動性,41.4,113632.0,2505585600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8091,翔名,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,192.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,114.22,,,HIGH,高流動性,78.3,1689532.0,324390144000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6823,濾能,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,96.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,114.12,,,HIGH,高流動性,77.77,2110941.0,204339088799.99997,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4510,高鋒,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,47.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,113.7,,,HIGH,高流動性,83.71,5215020.0,245105940000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4542,科嶠,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,199.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,113.39,,,HIGH,高流動性,76.72,1441226.0,286803974000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3176,基亞,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,32.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,113.13,,,HIGH,高流動性,58.72,658808.0,21707723600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6683,雍智科技,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,2125.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,113.04,,,HIGH,高流動性,81.35,463675.0,985309375000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2070,精湛,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,59.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,112.69,,,HIGH,高流動性,73.69,1816362.0,107165358000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3224,三顧,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,112.53,,,HIGH,高流動性,73.23,1850728.0,93646836800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2010,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,24.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,112.52,,,HIGH,高流動性,74.07,2799429.0,67886153250.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6953,家碩,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,277.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,112.11,,,HIGH,高流動性,74.55,1067777.0,296308117500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3511,矽瑪,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,22.85,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,112.01,,,HIGH,高流動性,71.75,2285936.0,52233637600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4743,合一,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,111.98,,,HIGH,高流動性,81.95,4186078.0,222699349600.00003,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5904,寶雅,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,575.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,111.87,,,HIGH,高流動性,75.01,848877.0,488104275000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6170,統振,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,52.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,111.64,,,HIGH,高流動性,56.17,466939.0,24327521900.000004,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6441,廣錠,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,29.4,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,111.47,,,HIGH,高流動性,70.19,1779533.0,52318270199.99999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2480,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,139.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,111.43,,,HIGH,高流動性,57.06,346472.0,48332844000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8032,光菱,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,111.43,,,HIGH,高流動性,70.6,1599291.0,66370576500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6922,宸曜,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,176.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,111.3,,,HIGH,高流動性,72.34,1050355.0,185387657500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4536,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,151.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,111.23,,,HIGH,高流動性,56.78,327396.0,49600494000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6026,福邦證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,15.35,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,110.86,,,HIGH,高流動性,68.46,1987130.0,30502445500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6026,福邦證,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,15.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,110.56,,,HIGH,高流動性,68.46,1987130.0,30502445500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2836,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,11.85,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,110.53,,,HIGH,高流動性,68.36,2231451.0,26442695201.231007,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2608,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,30.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,110.52,,,HIGH,高流動性,52.88,477674.0,14449638500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6165,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,51.6,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,110.43,,,HIGH,高流動性,74.38,2058243.0,106205335659.3704,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6435,大中,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,193.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,110.23,,,HIGH,高流動性,70.37,839757.0,162073101000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4563,百德,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,109.62,,,HIGH,高流動性,67.26,1108746.0,56102547600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2538,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,10.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,109.47,,,HIGH,高流動性,48.75,599029.0,5990290000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,9925,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,40.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,109.28,,,HIGH,高流動性,50.64,367010.0,14863905000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3122,笙泉,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,32.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,109.08,,,HIGH,高流動性,65.58,1141830.0,37337841000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2820,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,16.8,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.04,,,HIGH,高流動性,65.07,1468614.0,24672714079.536438,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3490,單井,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,30.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,108.7,,,HIGH,高流動性,64.71,1091487.0,33290353500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8341,,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,74.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 0.00%：BUY 降級 TEST，控制追高,108.01,,,HIGH,高流動性,48.93,248501.0,18612725279.182434,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2061,風青,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,19.35,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,107.6,,,HIGH,高流動性,61.63,1078494.0,20868858900.000004,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6679,鈺太,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,286.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.52,,,HIGH,高流動性,65.37,484019.0,138429434000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5464,霖宏,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,33.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.5,,,HIGH,高流動性,62.42,867894.0,28640502000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
