final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,updated_at,refresh_mode,date,name,market,ret1,mom3,mom5,mom10,mom20,mom60,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,evolution_phase,promote_label,evolution_score,evolution_priority,market_regime,price_tier,ref_price,suggested_shares,estimated_total_cost,position_action,position_reason,position_hint,take_profit_hint,risk_flag,avg_price,shares,lots,pnl_pct,price_source,chip_source,position_source
TEST,2026-05-04,2026-05-05,3033,威健,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,37.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,120.03,,,HIGH,高流動性,94.66,30818909.0,1168036651100.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,41.0,,威健,49000.0,530272.0,56765.0,636037.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,36.55,38.75,36.45,36.27,35.549999771118166,34.54750001907349,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,威健,TWSE,0.0601398601398601,0.0469613259668506,0.0953757708500226,0.0937950456277405,0.1625767415322492,0.2305195110003857,32.51750001271566,0.0186215685106048,11367864.6,5781145.9,5.330934304910034,1.966368743608425,38.75,31.700000762939453,38.75,28.450000762939453,0.186015810999328,36.27,34.54750001907349,0.0454485483082075,0.0283524403870238,75.3952701105244,74.80745760812673,1,1.0413867819030995,0.8347337452832058,0.2066530366198939,0,946000476.0,0.0472335816166078,1.0,2.0,3.0,3.0,5.0,6.0,2752,True,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,0.36956521739130543,0.5869565217391318,0.6304347826086946,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,TEST→ALPHA,試單轉強勢,132.0,1.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2820,華票,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,16.9,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,119.84,,,HIGH,高流動性,72.98,2930201.0,49520396900.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,華票,-512000.0,0.0,0.0,-512000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2603,長榮,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,206.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,119.8,,,HIGH,高流動性,94.86,13725270.0,2827405620000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,長榮,1614365.0,-89413.0,113000.0,1637952.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,MA5：依試單節奏判斷,MA10：依試單節奏判斷,MA20：依試單節奏判斷,突破確認K,突破確認K,整理後轉強,整理後轉強,MA5：依試單節奏判斷｜MA10：依試單節奏判斷｜MA20：依試單節奏判斷｜K棒：突破確認K｜K線：整理後轉強,K棒型態：突破確認K｜K線結構：整理後轉強,依原策略執行，技術欄位用於確認節奏與風險。,2026-05-05 01:31:50,force_rebuild_outputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2467,志聖,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,580.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.72,,,HIGH,高流動性,93.77,7693643.0,4462312940000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,24332.0,64001.0,29366.0,117699.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,643.0,649.0,571.0,556.7,558.65,527.175,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,志聖,TWSE,-0.0476190476190476,0.0642201834862385,0.0780669144981411,0.0545454545454544,0.4554579673776662,1.4472573839662446,397.3333333333333,0.0635476219152847,4068245.4,3246531.6,2.3698038238716044,1.2531051291784745,649.0,390.0,649.0,230.5,0.4465517241371611,558.65,527.175,0.0542672413792168,0.0763066557777126,61.66141999389173,57.46935194661641,0,44.01518735424054,45.20670241162127,-1.1915150573807267,0,744724331.0,0.0045598174163528,2.0,3.0,3.0,4.0,5.0,6.0,2752,True,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1612,宏泰,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,36.45,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,119.51,,,HIGH,高流動性,72.04,1864508.0,67961316600.00001,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,16.0,,宏泰,-75000.0,250000.0,0.0,175000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,35.7,36.6,35.65,35.58,35.485000457763675,35.30250045776367,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,宏泰,TWSE,0.0224403927068725,0.0282087447108603,0.0414285714285715,0.022440348944736,0.0489208633093525,-0.035714266251544,35.443333536783854,0.0092645750105919,980094.4,664472.9,2.8059955492541486,1.4749952932617696,36.6,34.349998474121094,38.45000076293945,33.150001525878906,0.061728436922282,35.58,35.30250045776367,0.0076131561653968,0.0047673270568308,77.80430856046418,67.6869053580964,0,0.153316093382692,0.0624761005012325,0.0908399928814595,0,949139348.0,0.0034483509246328,3.0,3.0,4.0,4.0,5.0,7.0,2752,True,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.15789473684210328,0.789473684210524,0.8421052631578967,0.0,,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,IGNITION→TEST,起漲轉試單,168.0,3.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,4526,東台,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,37.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,119.51,,,HIGH,高流動性,93.18,23657392.0,887152200000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,3909865.0,0.0,19559.0,3929424.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,37.0,39.5,36.2,35.160000000000004,34.394999771118165,34.38499988555908,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,東台,TWSE,0.0204081632653061,0.0729613733905578,0.1363636363636364,0.0901162307155418,0.0885340832950478,0.0013350930852322,33.901666431427,0.0362461983734411,14223949.0,6777960.25,3.4903409178299616,2.098558928550813,39.5,31.549999237060547,39.5,29.100000381469727,0.2120000203393987,35.160000000000004,34.38499988555908,0.0206666697178734,0.0111748261342281,65.76902582635006,51.92545433038384,0,0.4800719711594112,0.179773592174616,0.3002983789847951,0,1080090174.0,0.0435216614455151,2.0,3.0,3.0,4.0,5.0,6.0,2752,True,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3605,宏致,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,85.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.31,,,HIGH,高流動性,92.6,12666397.0,1086776862599.9999,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,50.0,,,4583785.0,0.0,306247.0,4890032.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,87.5,87.7,84.2,83.1,78.05021514892579,71.12643070220948,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,宏致,TWSE,-0.0149253731343282,0.0263157894736842,0.1230366267851059,0.321563443456397,0.5185840707964602,0.349056636139891,65.06070779164631,0.0363873559973368,17691432.2,8739094.75,1.4493946298041909,2.0244010056075883,90.7,56.20000076293945,90.7,54.5,0.4020978932011474,83.1,71.12643070220948,0.1395520897162117,0.1001524626689904,86.1035831446723,87.45095334136549,0,6.025380323713279,4.115365283355876,1.9100150403574023,0,777394175.0,0.0447542629787511,1.0,2.0,3.0,4.0,7.0,8.0,2752,True,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,132.0,1.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3051,力特,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,29.4,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,119.21,,,HIGH,高流動性,92.32,23694104.0,696606657600.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,1495850.0,0.0,0.0,1495850.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,29.5,29.9,28.7,27.160000000000004,25.475000076293945,22.93000005722046,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,力特,TWSE,0.0370370370370369,0.1094339622641509,0.2699784226547865,0.4306569874211512,0.4626865394044459,0.0594594594594595,22.49499999364217,0.0453053528386099,13303794.6,4783804.9,4.952982927878182,2.7810069344592203,29.9,19.600000381469727,29.9,19.600000381469727,0.3503401230673446,27.160000000000004,22.93000005722046,0.1438775490692403,0.0826251148839102,83.87714614396148,75.59512860647283,0,1.7770701874371753,0.9663833968116244,0.8106867906255508,0,546008392.0,0.1387287609781438,3.0,2.0,5.0,3.0,8.0,6.0,2752,True,ALPHA Trend Momentum,112.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,,,,,,🟢 抱住,獲利已達 54.74%，且短線與籌碼尚未明顯轉弱。,續抱，但必須用五日線或移動停利保護獲利。,已進入高獲利區，若跌破五日線或籌碼轉弱，優先分批停利。,PROFIT_STRONG_HOLD,19.0,2000.0,2.0,54.74,price_panel_daily.csv + feature_panel_daily.csv,chip_source_twse.csv,manual_positions.csv
TEST,2026-05-04,2026-05-05,2345,智邦,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,2505.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,119.2,,,HIGH,高流動性,92.3,4412365.0,11052974325000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,智邦,772506.0,26396.0,62216.0,861118.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,2380.0,2505.0,2360.0,2293.0,2208.0,2015.25,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,智邦,TWSE,0.0986842105263157,0.0915032679738561,0.1705607476635513,0.2101449275362319,0.5090361445783131,1.1319148936170214,1608.4166666666667,0.044156788218475,4738391.4,4514185.35,0.9774443577067564,1.049667001378222,2505.0,1580.0,2505.0,1090.0,0.3692614770457608,2293.0,2015.25,0.1108782435129297,0.0900608519269289,85.12111124574133,80.84704167883612,1,196.559989902662,170.99648227484246,25.56350762781952,0,1792228172.0,0.0081952514060419,2.0,2.0,4.0,4.0,7.0,7.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,RANGE,1000以上,2507.5,3.99,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3702,大聯大,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,104.5,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,118.92,,,HIGH,高流動性,91.5,10018958.0,1046981111000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,大聯大,1586922.0,-854000.0,219445.0,952367.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,103.0,105.0,101.5,100.5,100.01999969482422,96.97999992370606,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,大聯大,TWSE,0.0346534653465346,0.050251256281407,0.0773195876288659,0.0576922750220583,0.162402649903385,0.6456692913385826,82.22333316802978,0.0243004007167735,11619855.2,16732783.85,0.5987621719024356,0.6944364610315574,105.0,87.4000015258789,105.0,62.0,0.1684210380282552,100.5,96.97999992370606,0.0336842112560791,0.0248335623150145,76.92074099157011,67.24329216301268,0,4.260021002141528,4.457766267319082,-0.1977452651775539,0,630256171.0,0.0434039958781633,2.0,3.0,3.0,3.0,6.0,7.0,2752,True,ALPHA Trend Momentum,114.0,TEST,試單,強勢試單,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,,,,,RANGE,100-300,104.6,95.6,10015.0,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2233,宇隆,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,318.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,118.9,,,HIGH,高流動性,91.42,6301467.0,2007017239500.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,51.0,,,1441494.0,0.0,31198.0,1472692.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,315.5,325.0,301.0,277.7,262.0,242.45,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,宇隆,TWSE,0.0616666666666667,0.274,0.318840579710145,0.3758099352051836,0.4124168514412416,0.3611111111111111,236.95833333333331,0.0446093393295803,3462919.2,1797785.8,3.505126695293731,1.926213456575304,325.0,209.0,325.0,205.0,0.364207221348935,277.7,242.45,0.1106750392461203,0.0556220746704881,83.60149170689887,73.13292262733017,0,15.807664303544868,7.629908691668644,8.177755611876226,0,273791454.0,0.0675093890927187,3.0,3.0,5.0,4.0,9.0,8.0,2752,True,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,ALPHA,,,,,,,,,,,,,TEST→ALPHA,試單轉強勢,132.0,1.0,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2881,富邦金,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,91.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,118.7,,,HIGH,高流動性,97.99,49550204.0,4509068564000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,73.0,,富邦金,656159.0,-3762837.0,130215.0,-2976463.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,91.8,94.0,91.0,89.76,88.81000030517579,88.32999977111817,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：整理後轉強,K棒型態：上影壓力K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,2026-05-05 01:31:50,force_rebuild_outputs,2026-05-04,富邦金,TWSE,0.011111111111111,0.0270880361173815,0.0364464332234224,0.0340909090909091,0.0364464332234224,-0.0267379679144385,89.84500002543132,0.0106166929191436,32858215.2,22707627.1,2.182095195671061,1.4470122772097131,94.0,86.5,96.5,83.5,0.0824175824166767,89.76,88.32999977111817,0.015714288229298,0.0070113435740496,64.26466052023007,63.13298038522875,0,0.3008497028547197,-0.169181806126912,0.4700315089816317,0,2145234596.0,0.0499664494828242,2.0,3.0,4.0,4.0,6.0,8.0,2752,True,IGNITION 起漲啟動,146.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.7333333333333343,0.2666666666666657,0.0,1.0,上影線偏長,低,✅ 起漲乾淨,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：上影線偏長,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,,,,,,,,,,,,
