final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,liquidity_level,liquidity_tag,liquidity_score,volume,turnover
WATCH,8477,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,4.66,12041.0,163155550.00000003
WATCH,8481,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,15.39,29244.0,1196079599.9999998
WATCH,8905,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,2.29,2838.0,115648500.0
WATCH,8908,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,31.07,92104.0,3633502800.0000005
WATCH,8916,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,25.42,59324.0,2808991400.0
WATCH,8924,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,22.47,39115.0,2687200500.0
WATCH,8936,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,75.37,2017166.0,101060016600.00002
WATCH,9908,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,42.19,228266.0,6756673600.000001
WATCH,9912,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.75,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,36.51,228281.0,2910582750.0
WATCH,9917,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,113.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,61.6,459676.0,51943388000.0
WATCH,9925,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,42.85,206187.0,8309336100.0
WATCH,9930,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,24.68,45367.0,3166616600.0
WATCH,9934,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.27,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,48.73,562156.0,5211186120.0
WATCH,9937,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,23.21,45409.0,2561067600.0
WATCH,9942,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,116.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,29.95,51861.0,6041806500.0
WATCH,9943,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,33.64,93646.0,5187988399.999999
WATCH,9944,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,15.52,44505.0,729881999.9999999
WATCH,9951,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,19.62,34708.0,1860348800.0
WATCH,1522,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,30.95,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,65.24,1013932.0,31381195400.0
WATCH,1532,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,20.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,61.68,934378.0,19481781300.0
WATCH,2061,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,63.05,1078494.0,20868858900.000004
WATCH,2208,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,79.08,4440108.0,87914138400.0
WATCH,2889,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,14.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,77.38,4341405.0,62950372500.0
WATCH,3059,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,40.3,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,86.08,7032257.0,283399957099.99994
WATCH,3526,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,330.0,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,82.06,1849947.0,610482510000.0
WATCH,4555,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,40.35,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,62.32,747792.0,30173407200.0
WATCH,5278,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.65,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,60.92,846645.0,20023154250.0
WATCH,5543,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,29.75,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,35.88,147096.0,4376106000.0
WATCH,6125,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,55.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,75.83,2063601.0,115148935800.0
WATCH,6188,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,83.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,81.12,2970204.0,247715013600.00003
WATCH,6265,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,39.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,91.2,15570145.0,619691771000.0
WATCH,6418,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,34.2,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,54.73,455219.0,15568489800.0
WATCH,7705,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,32.9,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,22.93,57856.0,1903462400.0
WATCH,8455,,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.7,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,12.32,28110.0,666207000.0
WATCH,1473,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,21.25,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,46.51,351834.0,7476472500.0
WATCH,1722,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,50.7,0.0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,96.36,41863198.0,2122464138600.0002
WATCH,2534,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,19.05,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,54.02,564157.0,10747190850.0
WATCH,2850,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,133.0,0.0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,73.49,1150460.0,153011180000.0
WATCH,4904,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,94.5,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,88.52,6550291.0,619002499500.0
WATCH,6183,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,92.2,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,16.51,20087.0,1852021400.0000002
WATCH,6606,,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,24.1,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,HIGH,高流動性,24.43,75265.0,1813886500.0
