final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
TEST,,,3580,友威科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,85.9,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,117.7,,,HIGH,高流動性,87.99,2698165.0,231772373500.0,75.79,🟢 偏集中,76（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,友威科,7616.0,7788.0,172.0,15576.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3498,陽程,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,87.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.67,,,HIGH,高流動性,87.91,6222870.0,545745699000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,陽程,51938.0,114920.0,62982.0,229840.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6609,瀧澤科,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,39.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,117.35,,,HIGH,高流動性,67.94,1169419.0,46075108600.0,72.0,🟢 偏集中,72（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,瀧澤科,4710.0,5000.0,290.0,10000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,4951,精拓科,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,119.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,117.27,,,HIGH,高流動性,86.77,4630562.0,551036878000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,精拓科,2000.0,45175.0,16175.0,63350.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6505,台塑化,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,56.4,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,117.15,,,HIGH,高流動性,93.56,21140235.0,1192309254000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,台塑化,10085903.0,-12772.0,385008.0,10458139.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,1595,川寶,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,72.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.98,,,HIGH,高流動性,85.93,5208660.0,379190448000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,川寶,13147.0,67273.0,39126.0,119546.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3709,鑫聯大投控,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,82.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.87,,,HIGH,高流動性,85.62,4674485.0,385645012500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,鑫聯大投控,55741.0,161705.0,105964.0,323410.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,9960,邁達康,ENTRY,ALPHA,ALPHA,58.0,BREAK,BLOCK,False,34.3,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,116.54,,,HIGH,高流動性,63.45,405463.0,13907380900.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,邁達康,0.0,125000.0,125000.0,250000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6446,藥華藥,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,661.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,116.53,,,HIGH,高流動性,85.5,2252285.0,1488760385000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,藥華藥,458350.0,0.0,13000.0,471350.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,1504,東元,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,62.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,116.46,,,HIGH,高流動性,94.73,24879960.0,1552509504000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,東元,-9609023.0,-99584.0,502892.0,-9205715.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6903,巨漢,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,412.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,116.24,,,HIGH,高流動性,83.82,2105219.0,868402837500.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,巨漢,8784.0,71337.0,60794.0,140915.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,4933,友輝,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,73.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,115.83,,,HIGH,高流動性,82.67,3603444.0,265213478399.99997,78.39,🟢 偏集中,78（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,友輝,34345.0,10393.0,-23952.0,20786.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3526,凡甲,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,330.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,115.62,,,HIGH,高流動性,82.06,1849947.0,610482510000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,凡甲,75473.0,55459.0,-25042.0,105890.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5864,致和證,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,28.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,115.56,,,HIGH,高流動性,81.88,5221805.0,148821442500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,致和證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,2845,遠東銀,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,12.25,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,115.55,,,HIGH,高流動性,82.72,9140319.0,111968907750.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,遠東銀,-4519000.0,-12000.0,32000.0,-4499000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,8291,尚茂,ENTRY,CORE,CORE,80.0,BREAK,WATCH,False,22.07,30000.0,0.03,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,114.71,,,HIGH,高流動性,41.4,113632.0,2505585600.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,尚茂,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
TEST,,,6412,群電,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,81.0,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,114.63,,,HIGH,高流動性,86.36,5158751.0,417858831000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,群電,34959.0,-150000.0,12816.0,-102225.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,8091,翔名,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,192.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,114.63,,,HIGH,高流動性,79.47,1689532.0,324390144000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,翔名,6524.0,37563.0,25039.0,69126.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6823,濾能,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,96.8,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,114.41,,,HIGH,高流動性,78.6,2110941.0,204339088799.99997,62.01,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,濾能,0.0,5.0,5.0,10.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,1713,國化,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,46.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,113.98,,,HIGH,高流動性,61.27,644148.0,29824052400.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,國化,-294000.0,0.0,0.0,-294000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,4510,高鋒,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,47.0,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,113.84,,,HIGH,高流動性,84.12,5215020.0,245105940000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,高鋒,55111.0,22882.0,-32229.0,45764.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,4542,科嶠,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,199.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,113.77,,,HIGH,高流動性,77.81,1441226.0,286803974000.0,68.0,🟢 偏集中,68（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,科嶠,9229.0,3000.0,-6229.0,6000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3176,基亞,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,32.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,113.43,,,HIGH,高流動性,59.59,658808.0,21707723600.0,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,基亞,1174.0,1000.0,-174.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,9941,裕融,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,77.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,113.39,,,HIGH,高流動性,76.54,1917957.0,147874484700.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,裕融,-917000.0,351490.0,3899.0,-561611.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,2070,精湛,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,59.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,113.09,,,HIGH,高流動性,74.83,1816362.0,107165358000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,精湛,561.0,0.0,-561.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6683,雍智科技,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,2125.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,113.04,,,HIGH,高流動性,81.35,463675.0,985309375000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,雍智科技,310.0,74904.0,51594.0,126808.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3224,三顧,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,50.6,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,113.01,,,HIGH,高流動性,74.61,1850728.0,93646836800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,三顧,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6953,家碩,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,277.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,112.64,,,HIGH,高流動性,76.08,1067777.0,296308117500.0,73.59,🟢 偏集中,74（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,家碩,0.0,7530.0,3650.0,11180.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3511,矽瑪,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,22.85,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,112.36,,,HIGH,高流動性,72.75,2285936.0,52233637600.0,44.3,🟡 普通,44（🟡 普通）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,矽瑪,1000.0,649.0,-6351.0,-4702.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,4743,合一,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,53.2,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,112.3,,,HIGH,高流動性,82.85,4186078.0,222699349600.00003,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,合一,18398.0,34738.0,14340.0,67476.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,5904,寶雅,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,575.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,112.22,,,HIGH,高流動性,76.01,848877.0,488104275000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,寶雅,48266.0,58137.0,2871.0,109274.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6170,統振,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,52.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,112.1,,,HIGH,高流動性,57.48,466939.0,24327521900.000004,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,統振,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,2547,日勝生,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,10.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,111.94,,,HIGH,高流動性,72.39,3196967.0,33088608450.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,日勝生,-598000.0,0.0,0.0,-598000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,8032,光菱,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,41.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,111.93,,,HIGH,高流動性,72.04,1599291.0,66370576500.0,62.61,🟢 偏集中,63（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,光菱,1000.0,303.0,-697.0,606.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6441,廣錠,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,29.4,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,111.92,,,HIGH,高流動性,71.5,1779533.0,52318270199.99999,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,廣錠,1000.0,0.0,-1000.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6922,宸曜,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,176.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,111.83,,,HIGH,高流動性,73.84,1050355.0,185387657500.0,78.37,🟢 偏集中,78（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,宸曜,262000.0,10366.0,-251634.0,20732.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8249,菱光,ENTRY,PRE,PRE,80.0,WAIT,BLOCK,False,49.45,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,111.79,,,HIGH,高流動性,63.64,755111.0,37340238950.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,菱光,-57000.0,0.0,3582.0,-53418.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
