symbol,date,close,market
1220,2026-03-12,12.9,TWSE
1220,2026-03-13,12.85,TWSE
1220,2026-03-16,12.8,TWSE
1220,2026-03-17,12.8,TWSE
1220,2026-03-18,12.75,TWSE
1220,2026-03-19,12.65,TWSE
1220,2026-03-20,12.65,TWSE
1220,2026-03-23,12.4,TWSE
1220,2026-03-24,12.4,TWSE
1220,2026-03-25,12.45,TWSE
1220,2026-03-26,12.4,TWSE
1220,2026-03-27,12.4,TWSE
1220,2026-03-30,12.75,TWSE
1220,2026-03-31,12.55,TWSE
1220,2026-04-01,12.6,TWSE
1220,2026-04-02,12.5,TWSE
1220,2026-04-07,12.4,TWSE
1220,2026-04-08,12.45,TWSE
1220,2026-04-09,12.5,TWSE
1225,2026-01-09,27.9,TWSE
1225,2026-01-12,28.25,TWSE
1225,2026-01-13,28.2,TWSE
1225,2026-01-14,28.35,TWSE
1225,2026-01-15,28.65,TWSE
1225,2026-01-16,28.55,TWSE
1225,2026-01-19,28.3,TWSE
1225,2026-01-20,28.15,TWSE
1225,2026-01-21,28.75,TWSE
1225,2026-01-22,28.6,TWSE
1225,2026-01-23,28.45,TWSE
1225,2026-01-26,28.75,TWSE
1225,2026-01-27,28.55,TWSE
1225,2026-01-28,28.65,TWSE
1225,2026-01-29,28.4,TWSE
1225,2026-01-30,28.35,TWSE
1225,2026-02-02,27.95,TWSE
1225,2026-02-03,28.2,TWSE
1225,2026-02-05,28.35,TWSE
1225,2026-02-06,28.2,TWSE
1225,2026-02-09,28.4,TWSE
1225,2026-02-10,28.7,TWSE
1225,2026-02-11,28.85,TWSE
1225,2026-02-23,29.0,TWSE
1225,2026-02-24,29.15,TWSE
1225,2026-02-25,29.4,TWSE
1225,2026-02-26,29.7,TWSE
1225,2026-03-02,32.6,TWSE
1225,2026-03-03,32.1,TWSE
1225,2026-03-04,32.25,TWSE
1225,2026-03-05,31.5,TWSE
1225,2026-03-06,32.8,TWSE
1225,2026-03-09,34.25,TWSE
1225,2026-03-10,32.05,TWSE
1225,2026-03-11,31.75,TWSE
1225,2026-03-12,32.8,TWSE
1225,2026-03-13,32.55,TWSE
1225,2026-03-16,31.4,TWSE
1225,2026-03-17,31.0,TWSE
1225,2026-03-18,31.2,TWSE
1225,2026-03-19,31.05,TWSE
1225,2026-03-20,31.95,TWSE
1225,2026-03-23,31.5,TWSE
1225,2026-03-24,31.7,TWSE
1225,2026-03-25,31.5,TWSE
1225,2026-03-26,32.75,TWSE
1225,2026-03-27,32.3,TWSE
1225,2026-03-30,31.85,TWSE
1225,2026-03-31,31.3,TWSE
1225,2026-04-01,31.65,TWSE
1225,2026-04-02,31.9,TWSE
1225,2026-04-07,32.9,TWSE
1225,2026-04-08,32.2,TWSE
1225,2026-04-09,32.45,TWSE
1227,2026-01-09,29.7,TWSE
1227,2026-01-12,29.6,TWSE
1227,2026-01-13,29.5,TWSE
1227,2026-01-14,29.65,TWSE
1227,2026-01-15,29.6,TWSE
1227,2026-01-16,29.5,TWSE
1227,2026-01-19,29.45,TWSE
1227,2026-01-20,29.3,TWSE
1227,2026-01-21,29.15,TWSE
1227,2026-01-22,29.15,TWSE
1227,2026-01-23,29.15,TWSE
1227,2026-01-26,29.25,TWSE
1227,2026-01-27,29.5,TWSE
1227,2026-01-28,29.5,TWSE
1227,2026-01-29,29.2,TWSE
1227,2026-01-30,29.0,TWSE
1227,2026-02-02,28.8,TWSE
1227,2026-02-03,28.7,TWSE
1227,2026-02-05,29.0,TWSE
1227,2026-02-06,28.8,TWSE
1227,2026-02-09,28.9,TWSE
1227,2026-02-10,29.0,TWSE
1227,2026-02-11,29.45,TWSE
1227,2026-02-23,30.25,TWSE
1227,2026-02-24,30.15,TWSE
1227,2026-02-25,30.2,TWSE
1227,2026-02-26,30.0,TWSE
1227,2026-03-02,29.85,TWSE
1227,2026-03-03,29.9,TWSE
1227,2026-03-04,29.25,TWSE
1227,2026-03-05,29.5,TWSE
1227,2026-03-06,29.6,TWSE
1227,2026-03-09,29.3,TWSE
1227,2026-03-10,29.55,TWSE
1227,2026-03-11,29.4,TWSE
1227,2026-03-12,29.25,TWSE
1227,2026-03-13,29.65,TWSE
1227,2026-03-16,30.3,TWSE
1227,2026-03-17,30.3,TWSE
1227,2026-03-18,30.25,TWSE
1227,2026-03-19,30.0,TWSE
1227,2026-03-20,30.75,TWSE
1227,2026-03-23,30.05,TWSE
1227,2026-03-24,30.1,TWSE
1227,2026-03-25,30.2,TWSE
1227,2026-03-26,30.3,TWSE
1227,2026-03-27,30.35,TWSE
1227,2026-03-30,30.3,TWSE
1227,2026-03-31,30.75,TWSE
1227,2026-04-01,31.05,TWSE
1227,2026-04-02,30.75,TWSE
1227,2026-04-07,30.55,TWSE
1227,2026-04-08,30.3,TWSE
1227,2026-04-09,30.1,TWSE
1229,2026-01-09,46.8,TWSE
1229,2026-01-12,46.25,TWSE
1229,2026-01-13,46.5,TWSE
1229,2026-01-14,47.25,TWSE
1229,2026-01-15,46.95,TWSE
1229,2026-01-16,46.75,TWSE
1229,2026-01-19,46.7,TWSE
1229,2026-01-20,46.55,TWSE
1229,2026-01-21,46.15,TWSE
1229,2026-01-22,46.25,TWSE
1229,2026-01-23,46.6,TWSE
1229,2026-01-26,46.9,TWSE
1229,2026-01-27,46.8,TWSE
1229,2026-01-28,46.55,TWSE
1229,2026-01-29,46.5,TWSE
1229,2026-01-30,45.95,TWSE
1229,2026-02-02,45.45,TWSE
1229,2026-02-03,45.2,TWSE
1229,2026-02-05,45.45,TWSE
1229,2026-02-06,44.95,TWSE
1229,2026-02-09,44.9,TWSE
1229,2026-02-10,45.2,TWSE
1229,2026-02-11,45.35,TWSE
1229,2026-02-23,45.0,TWSE
1229,2026-02-24,44.9,TWSE
1229,2026-02-25,44.65,TWSE
1229,2026-02-26,44.85,TWSE
1229,2026-03-02,44.75,TWSE
1229,2026-03-03,44.4,TWSE
1229,2026-03-04,43.65,TWSE
1229,2026-03-05,44.0,TWSE
1229,2026-03-06,45.25,TWSE
1229,2026-03-09,43.6,TWSE
1229,2026-03-10,44.1,TWSE
1229,2026-03-11,43.75,TWSE
1229,2026-03-12,43.35,TWSE
1229,2026-03-13,43.55,TWSE
1229,2026-03-16,44.05,TWSE
1229,2026-03-17,44.4,TWSE
1229,2026-03-18,45.15,TWSE
1229,2026-03-19,44.6,TWSE
1229,2026-03-20,43.85,TWSE
1229,2026-03-23,44.05,TWSE
1229,2026-03-24,44.1,TWSE
1229,2026-03-25,44.75,TWSE
1229,2026-03-26,45.2,TWSE
1229,2026-03-27,44.85,TWSE
1229,2026-03-30,44.75,TWSE
1229,2026-03-31,45.05,TWSE
1229,2026-04-01,44.85,TWSE
1229,2026-04-02,44.95,TWSE
1229,2026-04-07,45.0,TWSE
1229,2026-04-08,44.9,TWSE
1229,2026-04-09,44.65,TWSE
1231,2026-01-09,95.5,TWSE
1231,2026-01-12,94.3,TWSE
1231,2026-01-13,94.3,TWSE
1231,2026-01-14,94.9,TWSE
1231,2026-01-15,95.7,TWSE
1231,2026-01-16,94.9,TWSE
1231,2026-01-19,94.2,TWSE
1231,2026-01-20,93.9,TWSE
1231,2026-01-21,93.9,TWSE
1231,2026-01-22,94.2,TWSE
1231,2026-01-23,94.6,TWSE
1231,2026-01-26,95.0,TWSE
1231,2026-01-27,95.2,TWSE
1231,2026-01-28,94.5,TWSE
1231,2026-01-29,95.5,TWSE
1231,2026-01-30,94.1,TWSE
1231,2026-02-02,93.5,TWSE
1231,2026-02-03,93.5,TWSE
1231,2026-02-05,94.4,TWSE
1231,2026-02-06,92.8,TWSE
1231,2026-02-09,92.8,TWSE
1231,2026-02-10,92.8,TWSE
1231,2026-02-11,93.5,TWSE
1231,2026-02-23,91.8,TWSE
1231,2026-02-24,90.4,TWSE
1231,2026-02-25,87.9,TWSE
1231,2026-02-26,86.5,TWSE
1231,2026-03-02,85.8,TWSE
1231,2026-03-03,85.4,TWSE
1231,2026-03-04,82.7,TWSE
1231,2026-03-05,81.7,TWSE
1231,2026-03-06,84.5,TWSE
1231,2026-03-09,81.7,TWSE
1231,2026-03-10,83.5,TWSE
1231,2026-03-11,88.4,TWSE
1231,2026-03-12,88.0,TWSE
1231,2026-03-13,89.3,TWSE
1231,2026-03-16,90.5,TWSE
1231,2026-03-17,89.4,TWSE
1231,2026-03-18,90.5,TWSE
1231,2026-03-19,91.0,TWSE
1231,2026-03-20,89.8,TWSE
1231,2026-03-23,89.6,TWSE
1231,2026-03-24,90.2,TWSE
1231,2026-03-25,91.6,TWSE
1231,2026-03-26,92.8,TWSE
1231,2026-03-27,92.2,TWSE
1231,2026-03-30,91.7,TWSE
1231,2026-03-31,92.3,TWSE
1231,2026-04-01,93.1,TWSE
1231,2026-04-02,92.8,TWSE
1231,2026-04-07,93.2,TWSE
1231,2026-04-08,93.0,TWSE
1231,2026-04-09,92.3,TWSE
1232,2026-01-09,144.5,TWSE
1232,2026-01-12,144.5,TWSE
1232,2026-01-13,146.0,TWSE
1232,2026-01-14,146.5,TWSE
1232,2026-01-15,146.0,TWSE
1232,2026-01-16,146.5,TWSE
1232,2026-01-19,146.0,TWSE
1232,2026-01-20,146.0,TWSE
1232,2026-01-21,146.0,TWSE
1232,2026-01-22,146.5,TWSE
1232,2026-01-23,145.0,TWSE
1232,2026-01-26,145.0,TWSE
1232,2026-01-27,145.5,TWSE
1232,2026-01-28,145.0,TWSE
1232,2026-01-29,147.5,TWSE
1232,2026-01-30,146.0,TWSE
1232,2026-02-02,145.0,TWSE
1232,2026-02-03,145.5,TWSE
1232,2026-02-05,146.5,TWSE
1232,2026-02-06,147.5,TWSE
1232,2026-02-09,147.0,TWSE
1232,2026-02-10,148.0,TWSE
1232,2026-02-11,149.5,TWSE
1232,2026-02-23,151.0,TWSE
1232,2026-02-24,151.5,TWSE
1232,2026-02-25,151.5,TWSE
1232,2026-02-26,151.5,TWSE
1232,2026-03-02,153.0,TWSE
1232,2026-03-03,152.0,TWSE
1232,2026-03-04,150.5,TWSE
1232,2026-03-05,152.0,TWSE
1232,2026-03-06,151.5,TWSE
1232,2026-03-09,151.0,TWSE
1232,2026-03-10,150.5,TWSE
1232,2026-03-11,150.5,TWSE
1232,2026-03-12,150.0,TWSE
1232,2026-03-13,149.5,TWSE
1232,2026-03-16,150.0,TWSE
1232,2026-03-17,150.0,TWSE
1232,2026-03-18,151.0,TWSE
1232,2026-03-19,149.5,TWSE
1232,2026-03-20,149.5,TWSE
1232,2026-03-23,149.5,TWSE
1232,2026-03-24,150.5,TWSE
1232,2026-03-25,150.5,TWSE
1232,2026-03-26,150.0,TWSE
1232,2026-03-27,150.0,TWSE
1232,2026-03-30,150.0,TWSE
1232,2026-03-31,149.0,TWSE
1232,2026-04-01,149.5,TWSE
1232,2026-04-02,149.0,TWSE
1232,2026-04-07,149.5,TWSE
1232,2026-04-08,150.0,TWSE
1232,2026-04-09,150.5,TWSE
1233,2026-01-09,32.15,TWSE
1233,2026-01-12,32.2,TWSE
1233,2026-01-13,32.2,TWSE
1233,2026-01-14,32.3,TWSE
1233,2026-01-15,32.3,TWSE
1233,2026-01-16,32.35,TWSE
1233,2026-01-19,32.35,TWSE
1233,2026-01-20,32.35,TWSE
1233,2026-01-21,32.2,TWSE
1233,2026-01-22,32.3,TWSE
1233,2026-01-23,32.2,TWSE
1233,2026-01-26,32.1,TWSE
1233,2026-01-27,32.25,TWSE
1233,2026-01-28,32.2,TWSE
1233,2026-01-29,32.15,TWSE
1233,2026-01-30,32.1,TWSE
1233,2026-02-02,32.05,TWSE
1233,2026-02-03,32.05,TWSE
1233,2026-02-05,32.2,TWSE
1233,2026-02-06,32.2,TWSE
1233,2026-02-09,32.2,TWSE
1233,2026-02-10,32.25,TWSE
1233,2026-02-11,32.3,TWSE
1233,2026-02-23,32.3,TWSE
1233,2026-02-24,32.6,TWSE
1233,2026-02-25,33.5,TWSE
1233,2026-02-26,33.5,TWSE
1233,2026-03-02,33.3,TWSE
1233,2026-03-03,33.15,TWSE
1233,2026-03-04,32.85,TWSE
1233,2026-03-05,32.6,TWSE
1233,2026-03-06,32.4,TWSE
1233,2026-03-09,31.25,TWSE
1233,2026-03-10,32.2,TWSE
1233,2026-03-11,32.7,TWSE
1233,2026-03-12,31.7,TWSE
1233,2026-03-13,31.25,TWSE
1233,2026-03-16,30.85,TWSE
1233,2026-03-17,30.85,TWSE
1233,2026-03-18,30.5,TWSE
1233,2026-03-19,30.1,TWSE
1233,2026-03-20,30.1,TWSE
1233,2026-03-23,29.7,TWSE
1233,2026-03-24,29.95,TWSE
1233,2026-03-25,30.3,TWSE
1233,2026-03-26,29.35,TWSE
1233,2026-03-27,29.25,TWSE
1233,2026-03-30,29.0,TWSE
1233,2026-03-31,28.65,TWSE
1233,2026-04-01,28.5,TWSE
1233,2026-04-02,28.4,TWSE
1233,2026-04-07,28.75,TWSE
1233,2026-04-08,29.25,TWSE
1233,2026-04-09,29.3,TWSE
1234,2026-01-09,37.45,TWSE
1234,2026-01-12,37.15,TWSE
1234,2026-01-13,37.2,TWSE
1234,2026-01-14,37.35,TWSE
1234,2026-01-15,37.5,TWSE
1234,2026-01-16,37.45,TWSE
1234,2026-01-19,37.2,TWSE
1234,2026-01-20,37.1,TWSE
1234,2026-01-21,37.1,TWSE
1234,2026-01-22,37.1,TWSE
1234,2026-01-23,37.0,TWSE
1234,2026-01-26,36.9,TWSE
1234,2026-01-27,37.05,TWSE
1234,2026-01-28,37.0,TWSE
1234,2026-01-29,37.05,TWSE
1234,2026-01-30,37.1,TWSE
1234,2026-02-02,36.85,TWSE
1234,2026-02-03,36.95,TWSE
1234,2026-02-05,37.0,TWSE
1234,2026-02-06,36.9,TWSE
1234,2026-02-09,37.0,TWSE
1234,2026-02-10,36.9,TWSE
1234,2026-02-11,37.15,TWSE
1234,2026-02-23,37.4,TWSE
1234,2026-02-24,37.3,TWSE
1234,2026-02-25,37.25,TWSE
1234,2026-02-26,37.3,TWSE
1234,2026-03-02,37.3,TWSE
1234,2026-03-03,37.25,TWSE
1234,2026-03-04,36.65,TWSE
1234,2026-03-05,36.35,TWSE
1234,2026-03-06,36.45,TWSE
1234,2026-03-09,35.8,TWSE
1234,2026-03-10,36.35,TWSE
1234,2026-03-11,36.65,TWSE
1234,2026-03-12,36.4,TWSE
1234,2026-03-13,36.15,TWSE
1234,2026-03-16,36.1,TWSE
1234,2026-03-17,36.1,TWSE
1234,2026-03-18,36.45,TWSE
1234,2026-03-19,36.0,TWSE
1234,2026-03-20,36.0,TWSE
1234,2026-03-23,35.65,TWSE
1234,2026-03-24,35.65,TWSE
1234,2026-03-25,35.85,TWSE
1234,2026-03-26,36.0,TWSE
1234,2026-03-27,36.05,TWSE
1234,2026-03-30,35.85,TWSE
1234,2026-03-31,35.8,TWSE
1234,2026-04-01,36.05,TWSE
1234,2026-04-02,35.8,TWSE
1234,2026-04-07,35.7,TWSE
1234,2026-04-08,35.85,TWSE
1234,2026-04-09,35.85,TWSE
1256,2026-01-09,158.5,TWSE
1256,2026-01-12,158.5,TWSE
1256,2026-01-13,163.5,TWSE
1256,2026-01-14,167.5,TWSE
1256,2026-01-15,167.0,TWSE
1256,2026-01-16,165.0,TWSE
1256,2026-01-19,157.0,TWSE
1256,2026-01-20,162.5,TWSE
1256,2026-01-21,157.0,TWSE
1256,2026-01-22,157.0,TWSE
1256,2026-01-23,156.0,TWSE
1256,2026-01-26,158.0,TWSE
1256,2026-01-27,158.0,TWSE
1256,2026-01-28,157.5,TWSE
1256,2026-01-29,162.5,TWSE
1256,2026-01-30,157.0,TWSE
1256,2026-02-02,156.5,TWSE
1256,2026-02-03,158.0,TWSE
1256,2026-02-05,164.0,TWSE
1256,2026-02-06,165.0,TWSE
1256,2026-02-09,154.5,TWSE
1256,2026-02-10,155.0,TWSE
1256,2026-02-11,159.5,TWSE
1256,2026-02-23,159.0,TWSE
1256,2026-02-24,157.0,TWSE
1256,2026-02-25,155.5,TWSE
1256,2026-02-26,156.0,TWSE
1256,2026-03-02,160.0,TWSE
1256,2026-03-03,165.0,TWSE
1256,2026-03-04,158.5,TWSE
1256,2026-03-05,169.0,TWSE
1256,2026-03-06,166.5,TWSE
1256,2026-03-09,161.0,TWSE
1256,2026-03-10,164.0,TWSE
1256,2026-03-11,171.0,TWSE
1256,2026-03-12,165.0,TWSE
1256,2026-03-13,161.0,TWSE
1256,2026-03-16,155.5,TWSE
1256,2026-03-17,156.0,TWSE
1256,2026-03-18,156.0,TWSE
1256,2026-03-19,156.0,TWSE
1256,2026-03-20,154.0,TWSE
1256,2026-03-23,147.0,TWSE
1256,2026-03-24,148.0,TWSE
1256,2026-03-25,152.0,TWSE
1256,2026-03-26,150.0,TWSE
1256,2026-03-27,150.0,TWSE
1256,2026-03-30,149.5,TWSE
1256,2026-03-31,143.0,TWSE
1256,2026-04-01,147.0,TWSE
1256,2026-04-02,146.5,TWSE
1256,2026-04-07,151.0,TWSE
1256,2026-04-08,154.5,TWSE
1256,2026-04-09,150.0,TWSE
1303,2026-01-09,61.9,TWSE
1303,2026-01-12,64.7,TWSE
1303,2026-01-13,62.2,TWSE
1303,2026-01-14,63.4,TWSE
1303,2026-01-15,69.7,TWSE
1303,2026-01-16,73.8,TWSE
1303,2026-01-19,79.4,TWSE
1303,2026-01-20,76.4,TWSE
1303,2026-01-21,73.7,TWSE
1303,2026-01-22,77.8,TWSE
1303,2026-01-23,77.1,TWSE
1303,2026-01-26,81.7,TWSE
1303,2026-01-27,79.6,TWSE
1303,2026-01-28,80.5,TWSE
1303,2026-01-29,77.1,TWSE
1303,2026-01-30,75.9,TWSE
1303,2026-02-02,70.6,TWSE
1303,2026-02-03,73.0,TWSE
1303,2026-02-05,74.5,TWSE
1303,2026-02-06,73.5,TWSE
1303,2026-02-09,78.0,TWSE
1303,2026-02-10,72.8,TWSE
1303,2026-02-11,78.8,TWSE
1303,2026-02-23,83.6,TWSE
1303,2026-02-24,90.8,TWSE
1303,2026-02-25,94.9,TWSE
1303,2026-02-26,91.8,TWSE
1303,2026-03-02,89.5,TWSE
1303,2026-03-03,85.0,TWSE
1303,2026-03-04,79.3,TWSE
1303,2026-03-05,82.4,TWSE
1303,2026-03-06,82.3,TWSE
1303,2026-03-09,74.1,TWSE
1303,2026-03-10,77.7,TWSE
1303,2026-03-11,82.4,TWSE
1303,2026-03-12,77.5,TWSE
1303,2026-03-13,83.5,TWSE
1303,2026-03-16,89.2,TWSE
1303,2026-03-17,85.5,TWSE
1303,2026-03-18,86.2,TWSE
1303,2026-03-19,84.2,TWSE
1303,2026-03-20,78.4,TWSE
1303,2026-03-23,73.8,TWSE
1303,2026-03-24,72.3,TWSE
1303,2026-03-25,76.0,TWSE
1303,2026-03-26,74.8,TWSE
1303,2026-03-27,74.2,TWSE
1303,2026-03-30,81.4,TWSE
1303,2026-03-31,73.9,TWSE
1303,2026-04-01,78.7,TWSE
1303,2026-04-02,77.1,TWSE
1303,2026-04-07,80.5,TWSE
1303,2026-04-08,85.1,TWSE
1303,2026-04-09,85.2,TWSE
1304,2026-01-09,11.1,TWSE
1304,2026-01-12,11.35,TWSE
1304,2026-01-13,11.5,TWSE
1304,2026-01-14,11.55,TWSE
1304,2026-01-15,11.9,TWSE
1304,2026-01-16,11.6,TWSE
1304,2026-01-19,11.85,TWSE
1304,2026-01-20,11.5,TWSE
1304,2026-01-21,11.35,TWSE
1304,2026-01-22,11.45,TWSE
1304,2026-01-23,11.55,TWSE
1304,2026-01-26,12.45,TWSE
1304,2026-01-27,12.3,TWSE
1304,2026-01-28,12.5,TWSE
1304,2026-01-29,12.3,TWSE
1304,2026-01-30,12.05,TWSE
1304,2026-02-02,11.05,TWSE
1304,2026-02-03,11.05,TWSE
1304,2026-02-05,11.65,TWSE
1304,2026-02-06,11.2,TWSE
1304,2026-02-09,11.6,TWSE
1304,2026-02-10,11.4,TWSE
1304,2026-02-11,11.7,TWSE
1304,2026-02-23,11.95,TWSE
1304,2026-02-24,12.3,TWSE
1304,2026-02-25,12.75,TWSE
1304,2026-02-26,12.3,TWSE
1304,2026-03-02,12.25,TWSE
1304,2026-03-03,12.75,TWSE
1304,2026-03-04,12.3,TWSE
1304,2026-03-05,11.95,TWSE
1304,2026-03-06,13.1,TWSE
1304,2026-03-09,13.8,TWSE
1304,2026-03-10,12.75,TWSE
1304,2026-03-11,12.45,TWSE
1304,2026-03-12,13.05,TWSE
1304,2026-03-13,12.85,TWSE
1304,2026-03-16,13.0,TWSE
1304,2026-03-17,12.95,TWSE
1304,2026-03-18,12.9,TWSE
1304,2026-03-19,14.15,TWSE
1304,2026-03-20,15.05,TWSE
1304,2026-03-23,16.55,TWSE
1304,2026-03-24,15.35,TWSE
1304,2026-03-25,14.45,TWSE
1304,2026-03-26,15.85,TWSE
1304,2026-03-27,16.2,TWSE
1304,2026-03-30,17.8,TWSE
1304,2026-03-31,18.25,TWSE
1304,2026-04-01,17.25,TWSE
1304,2026-04-02,17.9,TWSE
1304,2026-04-07,17.75,TWSE
1304,2026-04-08,16.0,TWSE
1304,2026-04-09,15.85,TWSE
1305,2026-01-09,11.15,TWSE
1305,2026-01-12,11.6,TWSE
1305,2026-01-13,11.45,TWSE
1305,2026-01-14,11.6,TWSE
1305,2026-01-15,12.35,TWSE
1305,2026-01-16,11.9,TWSE
1305,2026-01-19,12.35,TWSE
1305,2026-01-20,11.95,TWSE
1305,2026-01-21,11.8,TWSE
1305,2026-01-22,11.9,TWSE
1305,2026-01-23,12.0,TWSE
1305,2026-01-26,12.7,TWSE
1305,2026-01-27,12.45,TWSE
1305,2026-01-28,12.7,TWSE
1305,2026-01-29,12.6,TWSE
1305,2026-01-30,12.45,TWSE
1305,2026-02-02,11.6,TWSE
1305,2026-02-03,11.4,TWSE
1305,2026-02-05,11.8,TWSE
1305,2026-02-06,11.5,TWSE
1305,2026-02-09,12.05,TWSE
1305,2026-02-10,11.7,TWSE
1305,2026-02-11,11.9,TWSE
1305,2026-02-23,11.85,TWSE
1305,2026-02-24,12.05,TWSE
1305,2026-02-25,12.8,TWSE
1305,2026-02-26,12.4,TWSE
1305,2026-03-02,12.2,TWSE
1305,2026-03-03,12.95,TWSE
1305,2026-03-04,12.3,TWSE
1305,2026-03-05,12.05,TWSE
1305,2026-03-06,13.25,TWSE
1305,2026-03-09,14.05,TWSE
1305,2026-03-10,12.85,TWSE
1305,2026-03-11,12.75,TWSE
1305,2026-03-12,14.0,TWSE
1305,2026-03-13,13.75,TWSE
1305,2026-03-16,13.7,TWSE
1305,2026-03-17,14.05,TWSE
1305,2026-03-18,14.05,TWSE
1305,2026-03-19,15.45,TWSE
1305,2026-03-20,16.8,TWSE
1305,2026-03-23,18.45,TWSE
1305,2026-03-24,17.75,TWSE
1305,2026-03-25,16.05,TWSE
1305,2026-03-26,17.2,TWSE
1305,2026-03-27,16.75,TWSE
1305,2026-03-30,18.4,TWSE
1305,2026-03-31,17.35,TWSE
1305,2026-04-01,16.9,TWSE
1305,2026-04-02,17.95,TWSE
1305,2026-04-07,17.6,TWSE
1305,2026-04-08,15.9,TWSE
1305,2026-04-09,16.4,TWSE
1307,2026-01-09,31.95,TWSE
1307,2026-01-12,31.35,TWSE
1307,2026-01-13,31.15,TWSE
1307,2026-01-14,32.15,TWSE
1307,2026-01-15,32.15,TWSE
1307,2026-01-16,31.95,TWSE
1307,2026-01-19,32.8,TWSE
1307,2026-01-20,32.4,TWSE
1307,2026-01-21,31.95,TWSE
1307,2026-01-22,32.5,TWSE
1307,2026-01-23,32.15,TWSE
1307,2026-01-26,32.5,TWSE
1307,2026-01-27,32.6,TWSE
1307,2026-01-28,32.35,TWSE
1307,2026-01-29,32.3,TWSE
1307,2026-01-30,31.55,TWSE
1307,2026-02-02,30.8,TWSE
1307,2026-02-03,31.05,TWSE
1307,2026-02-05,31.75,TWSE
1307,2026-02-06,31.1,TWSE
1307,2026-02-09,30.7,TWSE
1307,2026-02-10,30.6,TWSE
1307,2026-02-11,33.0,TWSE
1307,2026-02-23,34.0,TWSE
1307,2026-02-24,33.95,TWSE
1307,2026-02-25,36.15,TWSE
1307,2026-02-26,35.25,TWSE
1307,2026-03-02,34.1,TWSE
1307,2026-03-03,35.1,TWSE
1307,2026-03-04,32.85,TWSE
1307,2026-03-05,34.2,TWSE
1307,2026-03-06,35.25,TWSE
1307,2026-03-09,33.2,TWSE
1307,2026-03-10,33.75,TWSE
1307,2026-03-11,33.2,TWSE
1307,2026-03-12,33.45,TWSE
1307,2026-03-13,33.35,TWSE
1307,2026-03-16,34.3,TWSE
1307,2026-03-17,34.1,TWSE
1307,2026-03-18,34.0,TWSE
1307,2026-03-19,34.8,TWSE
1307,2026-03-20,34.25,TWSE
1307,2026-03-23,34.95,TWSE
1307,2026-03-24,34.0,TWSE
1307,2026-03-25,33.95,TWSE
1307,2026-03-26,34.15,TWSE
1307,2026-03-27,34.15,TWSE
1307,2026-03-30,34.8,TWSE
1307,2026-03-31,32.35,TWSE
1307,2026-04-01,32.5,TWSE
1307,2026-04-02,31.5,TWSE
1307,2026-04-07,31.0,TWSE
1307,2026-04-08,31.8,TWSE
1307,2026-04-09,31.4,TWSE
1308,2026-01-09,12.95,TWSE
1308,2026-01-12,13.35,TWSE
1308,2026-01-13,13.5,TWSE
1308,2026-01-14,13.75,TWSE
1308,2026-01-15,14.05,TWSE
1308,2026-01-16,13.8,TWSE
1308,2026-01-19,14.0,TWSE
1308,2026-01-20,13.55,TWSE
1308,2026-01-21,13.35,TWSE
1308,2026-01-22,13.5,TWSE
1308,2026-01-23,13.5,TWSE
1308,2026-01-26,14.25,TWSE
1308,2026-01-27,14.1,TWSE
1308,2026-01-28,14.15,TWSE
1308,2026-01-29,14.1,TWSE
1308,2026-01-30,13.85,TWSE
1308,2026-02-02,13.15,TWSE
1308,2026-02-03,13.0,TWSE
1308,2026-02-05,13.65,TWSE
1308,2026-02-06,13.15,TWSE
1308,2026-02-09,13.65,TWSE
1308,2026-02-10,13.3,TWSE
1308,2026-02-11,13.4,TWSE
1308,2026-02-23,13.8,TWSE
1308,2026-02-24,14.0,TWSE
1308,2026-02-25,14.35,TWSE
1308,2026-02-26,13.95,TWSE
1308,2026-03-02,13.7,TWSE
1308,2026-03-03,14.5,TWSE
1308,2026-03-04,14.05,TWSE
1308,2026-03-05,13.65,TWSE
1308,2026-03-06,15.0,TWSE
1308,2026-03-09,15.7,TWSE
1308,2026-03-10,14.55,TWSE
1308,2026-03-11,14.2,TWSE
1308,2026-03-12,15.35,TWSE
1308,2026-03-13,14.95,TWSE
1308,2026-03-16,15.15,TWSE
1308,2026-03-17,14.75,TWSE
1308,2026-03-18,14.6,TWSE
1308,2026-03-19,16.05,TWSE
1308,2026-03-20,16.5,TWSE
1308,2026-03-23,18.15,TWSE
1308,2026-03-24,17.65,TWSE
1308,2026-03-25,16.45,TWSE
1308,2026-03-26,18.05,TWSE
1308,2026-03-27,17.65,TWSE
1308,2026-03-30,19.4,TWSE
1308,2026-03-31,18.5,TWSE
1308,2026-04-01,17.9,TWSE
1308,2026-04-02,18.6,TWSE
1308,2026-04-07,18.6,TWSE
1308,2026-04-08,16.75,TWSE
1308,2026-04-09,16.85,TWSE
1309,2026-01-09,11.45,TWSE
1309,2026-01-12,11.7,TWSE
1309,2026-01-13,11.8,TWSE
1309,2026-01-14,11.85,TWSE
1309,2026-01-15,12.15,TWSE
1309,2026-01-16,11.9,TWSE
1309,2026-01-19,12.05,TWSE
1309,2026-01-20,11.75,TWSE
1309,2026-01-21,11.7,TWSE
1309,2026-01-22,11.8,TWSE
1309,2026-01-23,11.85,TWSE
1309,2026-01-26,12.85,TWSE
1309,2026-01-27,12.5,TWSE
1309,2026-01-28,12.55,TWSE
1309,2026-01-29,12.35,TWSE
