stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
8422,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.4,28.06,28.21,28.86,30.9,0.0287,0.0197,-0.0612,1.5613,0.0255,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,399,v266.62,2026-05-08 11:00:52
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.9,42.31,42.48,42.93,43.89,0.0116,-0.013,-0.0267,1.8621,0.0129,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,400,v266.62,2026-05-08 11:00:52
8077,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.35,40.35,40.68,41.74,42.77,0.02,0.0,-0.085,1.8558,0.0304,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,401,v266.62,2026-05-08 11:00:52
7718,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,48.9,48.9,48.52,48.27,47.08,0.0203,0.0,0.0252,0.3136,0.009,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,402,v266.62,2026-05-08 11:00:52
5543,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,29.5,29.5,29.49,28.52,27.79,0.0456,0.0,0.0826,1.009,0.0332,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,403,v266.62,2026-05-08 11:00:52
5530,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,46.2,46.2,46.0,45.29,47.93,0.0372,0.0,0.0098,1.474,0.0176,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,404,v266.62,2026-05-08 11:00:52
5355,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,6.84,6.84,6.8,6.69,6.98,0.0357,0.0,0.0507,1.3103,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,405,v266.62,2026-05-08 11:00:52
4760,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,267.0,267.0,259.7,259.5,212.68,0.0907,0.0,0.0553,1.3787,0.0144,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,406,v266.62,2026-05-08 11:00:52
4304,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,30.2,30.2,30.34,29.42,29.01,0.0363,0.0,0.1185,0.8976,0.0279,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,407,v266.62,2026-05-08 11:00:52
4131,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,35.3,35.3,35.33,35.44,36.55,0.037,0.0,-0.0084,0.9849,0.0035,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,408,v266.62,2026-05-08 11:00:52
3715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,189.0,185.0,182.1,185.45,168.63,0.0534,0.0648,-0.0283,0.7826,0.0101,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,409,v266.62,2026-05-08 11:00:52
3597,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.65,25.65,25.4,25.11,24.3,0.0365,0.0,0.0869,1.4401,0.0162,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,410,v266.62,2026-05-08 11:00:52
3276,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.0,15.0,14.98,14.78,14.31,0.0363,0.0,0.0753,1.1557,0.014,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,411,v266.62,2026-05-08 11:00:52
3014,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,131.5,129.2,126.7,124.35,120.38,0.0215,0.0605,0.1144,1.2839,0.0274,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,412,v266.62,2026-05-08 11:00:52
2881,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,94.5,92.1,90.44,89.07,89.87,0.0164,0.035,0.0594,1.4238,0.0233,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,413,v266.62,2026-05-08 11:00:52
2545,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.0,38.2,37.88,37.31,36.97,0.0163,0.029,0.0729,1.3886,0.0187,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,414,v266.62,2026-05-08 11:00:52
2404,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,997.0,977.2,974.7,966.1,958.85,0.0388,0.0396,0.1029,0.7688,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,415,v266.62,2026-05-08 11:00:52
9958,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,105.5,102.3,102.75,104.47,117.98,0.0299,0.0243,-0.058,1.999,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,416,v266.62,2026-05-08 11:00:52
9951,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.8,53.8,53.76,54.3,54.3,0.0108,0.0,-0.0128,1.5141,0.0096,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,417,v266.62,2026-05-08 11:00:52
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.45,16.4,16.39,16.49,16.52,0.0126,0.0092,0.003,2.5666,0.0061,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,418,v266.62,2026-05-08 11:00:52
1904,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,17.55,17.59,17.84,18.32,18.29,0.0232,-0.0223,-0.0565,1.628,0.0349,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,419,v266.62,2026-05-08 11:00:52
1789,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,19.95,20.24,20.37,20.85,21.54,0.0254,-0.0362,-0.087,1.7795,0.0271,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,420,v266.62,2026-05-08 11:00:52
1702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.35,34.79,35.19,35.79,36.45,0.0123,-0.0283,-0.0563,1.5411,0.0234,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,421,v266.62,2026-05-08 11:00:52
1538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.2,13.21,13.22,12.95,17.92,0.0334,-0.1439,-0.0356,4.5554,0.0215,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,422,v266.62,2026-05-08 11:00:52
1526,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,15.75,16.09,16.23,16.43,17.88,0.0268,-0.0308,-0.0541,1.7472,0.0171,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,423,v266.62,2026-05-08 11:00:52
1452,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,11.2,11.27,11.37,11.65,11.52,0.0179,-0.0175,-0.0667,1.8016,0.0295,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,424,v266.62,2026-05-08 11:00:52
1440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.4,12.55,12.67,12.97,13.05,0.025,-0.0312,-0.0236,1.6841,0.0286,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,425,v266.62,2026-05-08 11:00:52
1436,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,49.05,49.57,50.06,51.31,54.34,0.0194,-0.0306,-0.0917,1.5446,0.0304,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,426,v266.62,2026-05-08 11:00:52
1315,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,61.5,62.12,62.67,63.77,63.91,0.0163,-0.0191,-0.0391,1.5139,0.0224,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,427,v266.62,2026-05-08 11:00:52
8942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,45.4,45.4,44.61,44.17,39.47,0.0714,0.0,0.0682,1.4995,0.0183,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,428,v266.62,2026-05-08 11:00:52
8935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,18.8,18.8,18.7,18.9,19.41,0.0485,0.0,-0.0359,1.3718,0.008,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,429,v266.62,2026-05-08 11:00:52
8096,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,95.8,95.8,95.03,94.22,83.54,0.0591,0.0,0.0052,1.1054,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,430,v266.62,2026-05-08 11:00:52
8076,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,23.7,23.7,23.46,23.33,23.72,0.0379,0.0,-0.0146,1.3783,0.0104,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,431,v266.62,2026-05-08 11:00:52
6863,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,101.5,101.9,100.9,99.77,98.93,0.0376,0.0191,0.1265,1.2789,0.016,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,432,v266.62,2026-05-08 11:00:52
6134,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.7,31.7,31.42,31.53,31.06,0.0503,0.0,-0.0452,1.014,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,433,v266.62,2026-05-08 11:00:52
6124,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,31.0,31.0,30.95,30.94,31.37,0.0509,0.0,-0.0221,1.4073,0.0011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,434,v266.62,2026-05-08 11:00:52
5309,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,63.8,63.8,63.32,61.4,61.58,0.0451,0.0,0.1312,0.9685,0.0338,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,435,v266.62,2026-05-08 11:00:52
5215,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,39.15,37.9,37.84,37.87,37.88,0.018,0.0343,0.0595,1.9705,0.0008,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,436,v266.62,2026-05-08 11:00:52
4572,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,148.0,148.1,147.25,146.07,145.12,0.0177,0.0137,0.0459,2.1613,0.0108,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,437,v266.62,2026-05-08 11:00:52
3046,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,49.65,49.16,48.44,48.61,48.44,0.0194,0.029,0.0519,2.5944,0.0072,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,438,v266.62,2026-05-08 11:00:52
2910,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,22.85,21.96,22.04,22.16,21.68,0.0276,0.0363,0.0678,1.5573,0.007,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,439,v266.62,2026-05-08 11:00:52
2483,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.7,23.17,22.91,22.68,21.58,0.0384,0.0441,0.1206,1.1447,0.0152,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,440,v266.62,2026-05-08 11:00:52
2438,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,23.3,23.07,22.76,22.34,22.06,0.0374,0.0379,0.1311,0.8817,0.0249,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,441,v266.62,2026-05-08 11:00:52
2420,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,55.5,55.2,55.04,54.78,52.48,0.0199,0.0221,0.0694,1.557,0.0061,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,442,v266.62,2026-05-08 11:00:52
2397,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,59.9,58.16,57.55,58.58,57.8,0.0267,0.0472,0.0602,1.681,0.0121,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,443,v266.62,2026-05-08 11:00:52
2107,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,26.5,26.23,26.16,26.01,25.45,0.0118,0.0134,0.0433,1.5603,0.0069,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,444,v266.62,2026-05-08 11:00:52
1708,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,38.1,39.75,40.64,40.3,39.14,0.0419,-0.0993,-0.0218,0.9543,0.0116,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,445,v266.62,2026-05-08 11:00:52
1583,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,48.45,47.45,47.34,46.92,46.31,0.0193,0.0287,0.0974,1.6052,0.0098,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,446,v266.62,2026-05-08 11:00:52
8940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,18.4,17.93,17.48,17.67,18.76,0.031,0.0575,-0.0134,1.7026,0.0122,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,447,v266.62,2026-05-08 11:00:52
7765,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,243.0,231.9,227.2,228.43,237.79,0.0247,0.0848,0.0635,4.2523,0.0097,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,448,v266.62,2026-05-08 11:00:52
2891,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,56.2,53.92,53.43,53.42,52.76,0.0207,0.0584,-0.0053,1.5615,0.0045,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,449,v266.62,2026-05-08 11:00:52
1906,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,11.0,11.23,11.32,11.59,11.65,0.0302,-0.0308,-0.0598,1.5529,0.0289,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,450,v266.62,2026-05-08 11:00:52
2357,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,639.0,606.0,597.7,593.3,558.96,0.0237,0.0867,0.137,2.3106,0.0134,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,451,v266.62,2026-05-08 11:00:52
2356,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,49.95,47.7,47.22,46.32,44.22,0.032,0.0788,0.1712,1.5352,0.0229,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,452,v266.62,2026-05-08 11:00:52
1776,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.35,16.95,16.61,16.47,15.76,0.0301,0.0547,0.1266,1.5088,0.0183,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,453,v266.62,2026-05-08 11:00:52
1612,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,37.2,36.53,35.87,35.63,35.4,0.0153,0.0464,0.0613,2.3464,0.0153,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,454,v266.62,2026-05-08 11:00:52
1533,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,33.9,33.19,32.38,31.7,30.81,0.0273,0.0431,0.1531,1.5398,0.0319,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,455,v266.62,2026-05-08 11:00:52
1460,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,7.28,7.07,6.99,6.96,6.92,0.0217,0.043,0.0312,2.1848,0.0094,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,456,v266.62,2026-05-08 11:00:52
1256,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,168.0,165.0,162.3,159.1,157.61,0.0263,0.0307,0.0874,1.5211,0.0271,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,457,v266.62,2026-05-08 11:00:52
6732,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,163.5,163.5,161.4,158.3,161.43,0.0535,0.0,0.0828,1.3028,0.0254,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,458,v266.62,2026-05-08 11:00:52
5455,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,26.45,26.45,26.24,25.66,25.64,0.0536,0.0,0.1113,1.4658,0.0259,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,459,v266.62,2026-05-08 11:00:52
3666,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,26.55,26.55,26.49,25.7,26.43,0.0412,0.0,0.0311,1.2688,0.0309,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,460,v266.62,2026-05-08 11:00:52
2421,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,149.5,148.4,146.1,144.68,142.2,0.0355,0.0205,0.1369,1.2189,0.0172,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,461,v266.62,2026-05-08 11:00:52
6961,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,60.5,60.5,59.99,58.82,58.14,0.0207,0.0,0.0633,1.8692,0.0236,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,462,v266.62,2026-05-08 11:00:52
6903,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,416.0,416.0,413.0,400.95,328.49,0.0467,0.0,0.0639,0.8529,0.0326,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,463,v266.62,2026-05-08 11:00:52
6282,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,50.7,49.38,48.4,48.8,48.22,0.0555,0.0563,0.1143,0.9953,0.0096,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,464,v266.62,2026-05-08 11:00:52
6161,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,44.0,44.0,43.45,42.69,42.15,0.0313,0.0,0.0784,1.5305,0.0237,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,465,v266.62,2026-05-08 11:00:52
5438,PRE,WAIT,PRE 條件未完整，僅保留觀察,65,20.05,20.05,19.84,19.48,20.24,0.0323,0.0,0.0553,1.5057,0.0231,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,466,v266.62,2026-05-08 11:00:52
5388,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,80.3,78.42,78.39,80.99,80.41,0.0359,0.0402,-0.0159,2.2197,0.0322,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,467,v266.62,2026-05-08 11:00:52
4716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,15.35,15.35,15.27,15.43,14.86,0.0544,0.0,0.0697,1.5811,0.0077,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,468,v266.62,2026-05-08 11:00:52
4198,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,39.9,39.9,39.43,39.34,38.27,0.0454,0.0,-0.0244,1.5695,0.0082,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,469,v266.62,2026-05-08 11:00:52
3716,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,34.6,32.62,32.38,32.54,33.23,0.0146,0.0679,0.0517,4.8964,0.0035,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,470,v266.62,2026-05-08 11:00:52
3706,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,87.4,84.72,83.25,83.09,80.56,0.0278,0.0764,0.1021,2.0759,0.0102,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,471,v266.62,2026-05-08 11:00:52
3689,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,128.0,128.0,128.7,131.78,119.34,0.0586,0.0,-0.0519,1.6094,0.0268,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,472,v266.62,2026-05-08 11:00:52
3686,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,18.1,17.71,17.59,17.67,18.77,0.0401,0.0402,0.0372,1.6993,0.0033,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,473,v266.62,2026-05-08 11:00:52
3672,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,12.0,12.0,11.81,11.7,11.6,0.051,0.0,0.0959,1.9624,0.0173,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,474,v266.62,2026-05-08 11:00:52
3537,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,45.35,45.35,44.89,45.17,44.72,0.0455,0.0,0.0134,1.6826,0.0051,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,475,v266.62,2026-05-08 11:00:52
3036,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,219.0,211.3,207.25,216.0,208.7,0.0416,0.0788,-0.0621,2.2611,0.0307,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,476,v266.62,2026-05-08 11:00:52
3025,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,63.5,62.48,61.51,62.76,61.24,0.0362,0.0376,-0.0109,1.6538,0.012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,477,v266.62,2026-05-08 11:00:52
2883,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,22.45,21.87,21.34,21.14,20.27,0.0205,0.0346,0.0515,1.5667,0.0205,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,478,v266.62,2026-05-08 11:00:52
2637,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,76.8,74.32,73.19,72.96,71.03,0.0272,0.0726,0.1066,1.5745,0.0103,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,479,v266.62,2026-05-08 11:00:52
2606,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,65.1,63.02,61.87,62.12,61.72,0.0274,0.076,0.0725,1.7966,0.0088,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,480,v266.62,2026-05-08 11:00:52
2468,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,35.9,34.31,34.08,34.36,35.72,0.0328,0.0716,0.0543,3.4256,0.0048,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,481,v266.62,2026-05-08 11:00:52
2414,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,48.3,46.87,46.31,45.68,43.5,0.0192,0.0557,0.1155,2.662,0.0189,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,482,v266.62,2026-05-08 11:00:52
9110,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,2.98,2.95,2.97,3.02,3.08,0.0438,0.0068,-0.0293,2.1345,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,483,v266.62,2026-05-08 11:00:52
8112,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,86.9,84.54,84.88,84.65,80.12,0.0444,0.026,0.0495,0.6592,0.002,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,484,v266.62,2026-05-08 11:00:52
8093,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.7,19.7,19.64,19.74,19.64,0.035,0.0,-0.0483,1.5219,0.0034,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,485,v266.62,2026-05-08 11:00:52
8071,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,17.2,17.2,16.93,16.66,16.72,0.0423,0.0,0.0955,1.7215,0.0233,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,486,v266.62,2026-05-08 11:00:52
6924,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,94.0,91.52,90.32,87.84,74.97,0.033,0.0468,0.1663,0.5314,0.0328,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,487,v266.62,2026-05-08 11:00:52
6570,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,42.3,42.3,41.67,40.57,39.49,0.032,0.0,0.0695,1.5223,0.0335,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,488,v266.62,2026-05-08 11:00:52
6569,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,100.0,100.0,99.41,99.75,98.19,0.0406,0.0,-0.005,1.8562,0.003,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,489,v266.62,2026-05-08 11:00:52
6542,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,51.8,51.8,51.31,51.58,52.33,0.043,0.0,-0.0281,1.6641,0.0047,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,490,v266.62,2026-05-08 11:00:52
6498,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,95.0,95.0,93.82,93.36,89.85,0.0562,0.0,0.0795,1.7833,0.0111,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-08 11:00:52
6477,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,36.8,35.01,34.28,34.22,35.37,0.0349,0.0936,0.0936,3.0739,0.0116,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-08 11:00:52
6276,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,29.9,29.9,30.3,30.87,32.81,0.0388,0.0,-0.0538,1.6474,0.0258,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-08 11:00:52
6156,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,19.6,19.6,19.68,20.06,20.13,0.0407,0.0,0.0051,1.5655,0.0216,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,494,v266.62,2026-05-08 11:00:52
6148,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.95,31.95,31.71,32.1,33.82,0.0466,0.0,-0.0169,1.5913,0.0085,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,495,v266.62,2026-05-08 11:00:52
6114,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.45,31.45,31.31,30.85,30.68,0.0393,0.0,0.0734,1.8796,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,496,v266.62,2026-05-08 11:00:52
6005,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,31.15,29.58,28.82,28.48,28.74,0.0232,0.1085,0.0686,1.7543,0.0233,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-08 11:00:52
5493,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,87.3,87.3,87.49,86.06,84.2,0.0357,0.0,0.0659,0.4512,0.0153,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-05-08 11:00:52
3317,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,66.9,66.9,64.82,58.83,51.65,0.0711,0.0,0.3248,1.7374,0.1051,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,499,v266.62,2026-05-08 11:00:52
5009,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,36.1,36.1,35.3,33.63,33.67,0.0512,0.0,0.1299,1.7651,0.0573,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,500,v266.62,2026-05-08 11:00:52
1516,PRE,WAIT,PRE 條件未完整，僅保留觀察,0,21.85,21.74,21.0,20.6,21.53,0.035,0.0581,0.0455,2.9219,0.0352,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-05-08 11:00:52
6609,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,43.6,43.6,42.4,40.43,38.57,0.0665,0.0,0.1474,1.7952,0.059,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,502,v266.62,2026-05-08 11:00:52
6246,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,17.8,17.8,17.27,16.71,15.47,0.0758,0.0,0.0533,2.2253,0.0461,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-08 11:00:52
