date,nav,ret
2023-04-14,6.976038431315906e-38,0.03726656251443994
2023-04-17,7.245263305664632e-38,0.038592802634251244
2023-04-18,7.159997494757696e-38,-0.011768490296311551
2023-04-19,7.34358652703444e-38,0.025640935267248643
2023-04-20,7.045481099744021e-38,-0.04059398308891493
2023-04-21,6.818993586065157e-38,-0.03214649368473821
2023-04-24,7.020739289475716e-38,0.02958584736358061
2023-04-25,6.897920702965436e-38,-0.017493682851090542
2023-04-26,6.748192254364923e-38,-0.021706316301395745
2023-04-27,6.751518991450312e-38,0.000492981966131234
2023-04-28,7.007668157795787e-38,0.03793948690210991
2023-05-02,7.04165225609673e-38,0.004849558731335746
2023-05-03,7.075818137334435e-38,0.004851969395126554
2023-05-04,7.162174101389255e-38,0.012204378685084505
2023-05-05,7.198216036747517e-38,0.00503226183112071
2023-05-08,7.263230590128783e-38,0.009032036972683288
2023-05-09,6.907866199774384e-38,-0.048926491585901566
2023-05-10,6.978614045886213e-38,0.01024163526996813
2023-05-11,6.70719511484033e-38,-0.03889295628920486
2023-05-12,6.727460935739459e-38,0.0030215046009753888
2023-05-15,6.59230574076154e-38,-0.02009007503260407
2023-05-16,6.610713411221002e-38,0.002792296228866231
2023-05-17,6.756717591112463e-38,0.02208599447733328
2023-05-18,6.80586716321128e-38,0.007274178835514178
2023-05-19,6.684709299017611e-38,-0.017801973104703106
2023-05-22,6.841583114714895e-38,0.02346755987135274
2023-05-23,6.88935454124263e-38,0.0069825105866194725
2023-05-24,6.791357003379696e-38,-0.014224487544700848
2023-05-25,6.782359819664238e-38,-0.0013247991102485202
2023-05-26,6.678769716364103e-38,-0.01527346027849985
2023-05-29,6.849104497172843e-38,0.025503915847164382
2023-05-30,6.698646617387078e-38,-0.02196752580543493
2023-05-31,6.762009470559739e-38,0.009459052968728843
2023-06-01,6.884239358770817e-38,0.018075971165559368
2023-06-02,7.030494252211894e-38,0.021244887898143938
2023-06-05,7.039300758565942e-38,0.0012526155399781302
2023-06-06,7.038567133748851e-38,-0.00010421842200691867
2023-06-07,7.21407928247841e-38,0.024935778176783163
2023-06-08,7.26270094190614e-38,0.006739828815830018
2023-06-09,7.342942415604556e-38,0.011048434231322846
2023-06-12,7.023453097370583e-38,-0.04350971315736085
2023-06-13,7.204465947520686e-38,0.025772628882204662
2023-06-14,7.232718895890117e-38,0.003921588161458933
2023-06-15,7.292266335391997e-38,0.008233064267950008
2023-06-16,7.269993786788328e-38,-0.0030542697673523467
2023-06-19,7.252572480739439e-38,-0.002396330252791734
2023-06-20,7.279158288084942e-38,0.0036657072254164813
2023-06-21,7.422605269655789e-38,0.01970653417520163
2023-06-26,7.374720521196871e-38,-0.006451205031025364
2023-06-27,7.052707758158651e-38,-0.04366440221194434
2023-06-28,7.156696641632291e-38,0.01474453316931279
2023-06-29,7.168334905629992e-38,0.0016262061367808833
2023-06-30,7.27377124409567e-38,0.014708623390749631
2023-07-03,7.433008735340478e-38,0.021892012533947236
2023-07-04,7.333974164757494e-38,-0.013323618215611788
2023-07-05,7.23887295862611e-38,-0.012967213136416689
2023-07-06,7.219390310724958e-38,-0.0026913924325658867
2023-07-07,7.486192980306748e-38,0.03695639909999526
2023-07-10,7.310539934339014e-38,-0.02346360111605561
2023-07-11,7.222675356846454e-38,-0.012018890298354568
2023-07-12,7.174846070145427e-38,-0.00662210113814532
2023-07-13,7.169128140162914e-38,-0.0007969411366613999
2023-07-14,7.263567137611026e-38,0.013173010106911853
2023-07-17,7.277164464852307e-38,0.0018719903022403894
2023-07-18,7.049152059502834e-38,-0.031332589286766965
2023-07-19,7.111300997272862e-38,0.008816512574196356
2023-07-20,7.21730826372397e-38,0.014906873790289765
2023-07-21,7.473158412257817e-38,0.035449524834600066
2023-07-24,7.620656115907517e-38,0.019736996797467432
2023-07-25,7.5639635195418e-38,-0.007439332716690394
2023-07-26,7.389172545422029e-38,-0.023108384072476174
2023-07-27,7.432011632387441e-38,0.005797548602644698
2023-07-28,7.66643447711429e-38,0.031542314022393825
2023-07-31,7.198525013352078e-38,-0.06103351762269771
2023-08-01,6.996555744838024e-38,-0.02805703503696022
2023-08-02,6.552126173662097e-38,-0.06352119348206753
2023-08-04,6.779711940536616e-38,0.03473464350997335
2023-08-07,7.130656069477019e-38,0.05176387020841866
2023-08-08,7.213786183711137e-38,0.011658129830431463
2023-08-09,7.050213709004617e-38,-0.022674982393555032
2023-08-10,6.607378551304092e-38,-0.06281159351736099
2023-08-11,6.676192380419956e-38,0.010414694508805056
2023-08-14,6.517053257900411e-38,-0.023836808985054248
2023-08-15,6.677341846147937e-38,0.024595255233369917
2023-08-16,6.857427646283723e-38,0.026969684087639667
2023-08-17,6.949829145349297e-38,0.013474658987564947
2023-08-18,6.777686037453837e-38,-0.02476940141912043
2023-08-21,6.896170432784974e-38,0.01748154084983966
2023-08-22,6.933441544403081e-38,0.005404609990628639
2023-08-23,6.971581851725952e-38,0.005500920009004595
2023-08-24,6.956754792126019e-38,-0.0021267855581816875
2023-08-25,6.989765529899054e-38,0.0047451345863731564
2023-08-28,6.931139883349078e-38,-0.008387355240916383
2023-08-29,6.974863161480172e-38,0.006308237731016186
2023-08-30,7.047585559797325e-38,0.010426354845034735
2023-08-31,7.021872152563239e-38,-0.0036485413360239916
2023-09-01,6.975756671755826e-38,-0.006567405359349965
2023-09-04,7.192602726311584e-38,0.031085667800562433
2023-09-05,7.344388475846257e-38,0.02110303534204938
2023-09-06,7.385298885703113e-38,0.005570294925356878
2023-09-07,7.422291684820011e-38,0.005008977928911085
2023-09-08,7.190728782275882e-38,-0.031198302677556966
2023-09-11,6.979792540679337e-38,-0.029334473317429666
2023-09-12,6.80432649320711e-38,-0.025139149401588012
2023-09-13,6.750459273202167e-38,-0.007916613063573497
2023-09-14,6.872559950441314e-38,0.018087758520943797
2023-09-15,6.784959078928274e-38,-0.012746468876915995
2023-09-18,6.86726521313946e-38,0.012130675108535272
2023-09-19,6.835727856351263e-38,-0.004592418642555995
2023-09-20,6.689562190985447e-38,-0.021382604521040016
2023-09-21,6.613648903333e-38,-0.011348020316597762
2023-09-22,6.636648710417773e-38,0.0034776274672188023
2023-09-25,6.659643615666127e-38,0.003464836885559208
2023-09-26,6.634378790681917e-38,-0.0037937202712735596
2023-09-27,6.768664956691613e-38,0.020240955520704373
2023-09-28,6.787928517759046e-38,0.0028459912243681273
2023-10-02,6.632673507343086e-38,-0.02287222235911457
2023-10-03,6.569554033947552e-38,-0.009516445114576166
2023-10-04,6.608096355485973e-38,0.00586680942713258
2023-10-05,6.570156706516784e-38,-0.005741388582763629
2023-10-06,6.514132060355487e-38,-0.00852714001566024
2023-10-11,6.434092544211633e-38,-0.012287057646707678
2023-10-12,6.554893869864939e-38,0.018775192433622134
2023-10-13,6.598276191096073e-38,0.006618310241539804
2023-10-16,6.572321324936768e-38,-0.003933582864313778
2023-10-17,6.573742910848676e-38,0.0002162989059153464
2023-10-18,6.380257855442854e-38,-0.029433012216908083
2023-10-19,6.323703760719213e-38,-0.00886391992376856
2023-10-20,6.248679791030917e-38,-0.011863928565775117
2023-10-23,6.196555340597969e-38,-0.008341674109748065
2023-10-24,6.233126090538765e-38,0.005901787030157868
2023-10-25,6.254309389685403e-38,0.0033985032291889983
2023-10-26,6.186468641557938e-38,-0.010847040640385885
2023-10-27,6.122360093240673e-38,-0.010362704804904865
2023-10-30,6.113274399543003e-38,-0.0014840181824163912
2023-10-31,5.908092487627247e-38,-0.033563340773823946
2023-11-01,6.001012980118213e-38,0.015727663824755655
2023-11-02,6.159301568664155e-38,0.026376978198574763
2023-11-03,6.038431344986233e-38,-0.01962401456243945
2023-11-06,6.141840887846992e-38,0.017125232854824146
2023-11-07,6.202204074276769e-38,0.009828191177863044
2023-11-08,6.101660568834048e-38,-0.01621093150735209
2023-11-09,6.124077123931266e-38,0.003673844987660768
2023-11-10,5.993848236312488e-38,-0.021265063287638553
2023-11-13,6.067193456031493e-38,0.012236749551758574
2023-11-14,6.120725505543055e-38,0.00882319805681231
2023-11-15,6.177303567459445e-38,0.009243685550863523
2023-11-16,6.26209893642824e-38,0.013726922765375571
2023-11-17,6.326673266211271e-38,0.010311930622396659
2023-11-20,6.460129313936365e-38,0.021094189965181087
2023-11-21,6.32302424640842e-38,-0.02122326982405276
2023-11-22,6.686932132106569e-38,0.05755282148488572
2023-11-23,6.604751165221438e-38,-0.012289786296850291
2023-11-24,6.615687405705157e-38,0.0016558141571338947
2023-11-27,6.623867327154529e-38,0.0012364431611924243
2023-11-28,6.893570331576976e-38,0.04071684879870707
2023-11-29,6.866650644666833e-38,-0.003905042759458466
2023-11-30,6.897304768388898e-38,0.004464203191387517
2023-12-01,6.955464918140246e-38,0.008432300979058116
2023-12-04,6.898994586949805e-38,-0.008118843507234463
2023-12-05,6.736854719165538e-38,-0.023501956080813957
2023-12-06,6.831695083952805e-38,0.014077840289097754
2023-12-07,6.829364929530466e-38,-0.00034107997996168926
2023-12-08,6.837969661768896e-38,0.001259960820254813
2023-12-11,6.793327264272996e-38,-0.0065286042062304706
2023-12-12,6.730395917796537e-38,-0.009263700102808636
2023-12-13,6.76367083029192e-38,0.004943975495913522
2023-12-14,6.742070210092477e-38,-0.003193623808938506
2023-12-15,6.694474247007811e-38,-0.007059547231266894
2023-12-18,6.734450685076157e-38,0.005971557525404458
2023-12-19,6.724856398327685e-38,-0.0014246576591219196
2023-12-20,6.719019241697185e-38,-0.0008679972158144311
2023-12-21,6.597095613617602e-38,-0.018146045381585485
2023-12-22,6.509933358737639e-38,-0.01321221640323711
2023-12-25,6.319737854413371e-38,-0.029216198360769385
2023-12-26,6.352164770859212e-38,0.005131054039400507
2023-12-27,6.276102542343129e-38,-0.0119742215858476
2023-12-28,6.220814790536833e-38,-0.008809249280629872
2023-12-29,6.200367586445151e-38,-0.0032869012790394114
2024-01-02,6.29096165118346e-38,0.014611079661851045
2024-01-03,6.255581221983356e-38,-0.0056240096763978675
2024-01-04,6.138342132740911e-38,-0.018741518187062156
2024-01-05,6.144828675937196e-38,0.0010567255874656123
2024-01-08,6.01431088768147e-38,-0.02124026480458696
2024-01-09,6.035750032932581e-38,0.003564688565571572
2024-01-10,6.180371218716768e-38,0.023960764610048146
2024-01-11,6.233437274234732e-38,0.008586224619850924
2024-01-12,6.132654672805663e-38,-0.016168062177451148
2024-01-15,6.32929363679342e-38,0.03206424859689605
2024-01-16,6.328687100818575e-38,-9.582996297086144e-05
2024-01-17,6.261992443025975e-38,-0.010538466625087728
2024-01-18,6.270386907627632e-38,0.0013405421162726583
2024-01-19,6.310260388283183e-38,0.006359014402611551
2024-01-22,6.305684043802064e-38,-0.0007252227641217912
2024-01-23,6.461483190207064e-38,0.024707731202951333
2024-01-24,6.57816271338402e-38,0.018057699717271447
2024-01-25,6.506794689989088e-38,-0.010849233517700285
2024-01-26,6.470476142224646e-38,-0.005581634198527863
2024-01-29,6.647949676266684e-38,0.027428203140089202
2024-01-30,6.749292856675953e-38,0.015244276106822108
2024-01-31,6.997537621272631e-38,0.036780855397485324
2024-02-01,7.026609733514111e-38,0.004154620355752092
2024-02-02,7.126743491584142e-38,0.014250650294754807
2024-02-05,6.892547694639497e-38,-0.03286154429736432
2024-02-15,7.012726042114444e-38,0.017435983441712377
2024-02-16,7.216154355967546e-38,0.029008450156390975
2024-02-19,7.196394022110009e-38,-0.0027383468926486243
2024-02-20,7.229426637648519e-38,0.004590162161357769
2024-02-21,7.221323759984014e-38,-0.0011208188519831186
2024-02-22,7.244759452295313e-38,0.0032453457413397224
2024-02-23,7.252649183002493e-38,0.0010890259033624616
2024-02-26,7.420625080808936e-38,0.023160626354314262
2024-02-27,7.347818945602282e-38,-0.009811321069830625
2024-02-29,7.598908030159316e-38,0.03417192045910622
2024-03-01,7.643481059684109e-38,0.005865715093259061
2024-03-04,7.828056894207703e-38,0.024148137881461862
2024-03-05,7.906842487507923e-38,0.010064514650949485
2024-03-06,8.118011213310869e-38,0.026707086442732564
2024-03-07,7.700111314724619e-38,-0.051478113001498516
2024-03-08,7.058333929271441e-38,-0.08334650750125294
2024-03-11,6.87131004593211e-38,-0.026496887964414517
2024-03-12,7.124903057067471e-38,0.036906064409870654
2024-03-13,6.940728699469944e-38,-0.025849384352652605
2024-03-14,6.789790804613948e-38,-0.021746692802950607
2024-03-15,6.765214093847417e-38,-0.0036196565511016354
2024-03-18,6.858759556241265e-38,0.01382742084672861
2024-03-19,6.957245221384514e-38,0.01435910740647417
2024-03-20,6.891495726608975e-38,-0.00945050701582928
2024-03-21,7.049203188520539e-38,0.022884358950210792
2024-03-22,7.022430301919496e-38,-0.003798001828723252
2024-03-25,7.072912978325014e-38,0.007188775713689699
2024-03-26,7.051351242138015e-38,-0.0030484944821285165
2024-03-27,7.355492889649266e-38,0.04313239222771048
2024-03-28,7.073482976896708e-38,-0.03834004287454418
2024-03-29,7.127966805113488e-38,0.007702546029266566
2024-04-01,7.415678822359238e-38,0.04036382675622874
2024-04-02,7.500627880029127e-38,0.011455331292633097
2024-04-03,7.600629155300303e-38,0.013332387217533714
2024-04-08,7.780061248465492e-38,0.023607531626518297
2024-04-09,7.60907648643729e-38,-0.021977302821610367
2024-04-10,7.572538159435973e-38,-0.004801939771067354
2024-04-11,7.448367931116418e-38,-0.01639743844206709
2024-04-12,7.55711876181856e-38,0.014600625493784047
2024-04-15,7.48633409505735e-38,-0.009366620929505798
2024-04-16,7.126979033194182e-38,-0.04800147272353528
2024-04-17,7.336819912932211e-38,0.029443173434450465
2024-04-18,7.350044966426211e-38,0.0018025593719002142
2024-04-19,7.050967926592899e-38,-0.04069050477914726
2024-04-22,6.605753255256959e-38,-0.0631423481103639
2024-04-23,6.673500098545123e-38,0.010255733248021315
2024-04-24,6.856718180260011e-38,0.027454570916217058
2024-04-25,6.91907009248996e-38,0.009093550382376137
2024-04-26,7.004364791581954e-38,0.012327480131264279
2024-04-29,7.10242346546021e-38,0.013999652616052405
2024-04-30,7.000084259156747e-38,-0.014409054430666979
2024-05-02,6.989168192860738e-38,-0.0015594192715223665
2024-05-03,7.065485037094923e-38,0.010919302859550672
2024-05-06,7.058562855086212e-38,-0.0009797178781595361
2024-05-07,6.867245898592815e-38,-0.02710423643185944
2024-05-08,6.773648452324689e-38,-0.013629546349476884
2024-05-09,6.592410226612695e-38,-0.026756367264645142
2024-05-10,6.449497009110374e-38,-0.021678447273411394
2024-05-13,6.347839940303094e-38,-0.015762015032130705
2024-05-14,6.256829683301515e-38,-0.014337200978201237
2024-05-15,6.378015811779964e-38,0.01936861551495883
2024-05-16,6.536980651227359e-38,0.024923870391445613
2024-05-17,6.60361438682869e-38,0.010193350593568073
2024-05-20,6.47409440061264e-38,-0.019613499309466986
2024-05-21,6.532304402773634e-38,0.008991219243804416
2024-05-22,6.607802715870996e-38,0.011557684462056628
2024-05-23,6.576083030552906e-38,-0.004800337825144774
2024-05-24,6.707984930087137e-38,0.020057821490605532
2024-05-27,6.742347588574312e-38,0.005122649923235301
2024-05-28,6.745762723897491e-38,0.0005065202109968414
2024-05-29,6.749679377731452e-38,0.0005806094869134082
2024-05-30,6.630103196523076e-38,-0.017715831303466323
2024-05-31,6.735029470876855e-38,0.015825737736450796
2024-06-03,6.936183189455335e-38,0.029866791147432403
2024-06-04,6.730864148450289e-38,-0.029601156053257194
2024-06-05,6.72453937721612e-38,-0.0009396670464110191
2024-06-06,6.671007909830295e-38,-0.007960614754848439
2024-06-07,6.639829496947676e-38,-0.004673718470139199
2024-06-11,6.312032372482114e-38,-0.04936830450484453
2024-06-12,6.467496935538978e-38,0.024629874164560084
2024-06-13,6.623253157559943e-38,0.02408292165784931
2024-06-14,6.803267414672271e-38,0.02717912977655934
2024-06-17,6.838452724328113e-38,0.005171825170352529
2024-06-18,6.793750157234299e-38,-0.006536941746307923
2024-06-19,6.561158508974265e-38,-0.03423612038667023
2024-06-20,6.721258714732264e-38,0.02440120986850358
2024-06-21,6.683799649530756e-38,-0.005573221741844714
2024-06-24,6.663709520035448e-38,-0.003005794689958763
2024-06-25,6.727620580228259e-38,0.009590913289460268
2024-06-26,6.659704649767138e-38,-0.010095089289178794
2024-06-27,6.590608757318433e-38,-0.010375218734530622
2024-06-28,6.79589326412866e-38,0.031148034175488393
2024-07-01,7.142650784459668e-38,0.051024568346493604
2024-07-02,7.152172554024953e-38,0.0013330862522358267
2024-07-03,7.262537471852344e-38,0.015430964087308263
2024-07-04,7.427250804586774e-38,0.022679859948787184
2024-07-05,7.582018291012401e-38,0.0208377891763194
2024-07-08,7.390516623291839e-38,-0.02525734710341765
2024-07-09,7.075848656373729e-38,-0.0425772625862727
2024-07-10,7.181112652545614e-38,0.014876518886121959
2024-07-11,7.232153141712218e-38,0.007107601793227891
2024-07-12,7.173774464417217e-38,-0.00807210192470842
2024-07-15,7.169542352794996e-38,-0.000589942106935859
2024-07-16,7.155642873567368e-38,-0.001938684304195415
2024-07-17,7.383703008841549e-38,0.031871369114384596
2024-07-18,7.396282087722621e-38,0.0017036274164885512
2024-07-19,7.305570351801444e-38,-0.01226450463155715
2024-07-22,7.210348282697582e-38,-0.013034173174498398
2024-07-23,7.118778353646425e-38,-0.012699792778511743
2024-07-26,6.98222145194038e-38,-0.019182631474415457
2024-07-29,6.652507869282224e-38,-0.04722187414530199
2024-07-30,6.775274461589246e-38,0.018454182200053237
2024-07-31,6.771980102654992e-38,-0.0004862325434831227
2024-08-01,6.918218957902138e-38,0.02159469653341306
2024-08-02,6.804492517855019e-38,-0.016438687578284594
2024-08-05,6.227261182616411e-38,-0.08483091629889383
2024-08-06,5.899101576448048e-38,-0.05269726072907133
2024-08-07,6.261463289281735e-38,0.06142659320876964
2024-08-08,6.389496941386955e-38,0.020447880342025826
2024-08-09,6.408044414182604e-38,0.002902806428392024
2024-08-12,6.376082954574889e-38,-0.00498770881440469
2024-08-13,6.425173387535307e-38,0.00769915217699535
2024-08-14,6.444215515762791e-38,0.0029636753872550603
2024-08-15,6.50485360433249e-38,0.00940969283559423
2024-08-16,6.616067587881047e-38,0.017097077092478097
2024-08-19,6.670632823042481e-38,0.008247381762148898
2024-08-20,6.613048301829472e-38,-0.00863254247994194
2024-08-21,6.524415561027956e-38,-0.013402705795600656
2024-08-22,6.517604944977909e-38,-0.0010438660729595872
2024-08-23,6.50461680606662e-38,-0.0019927778717696576
2024-08-26,6.47502930760855e-38,-0.004548692004496813
2024-08-27,6.640142036876553e-38,0.025499919988622333
2024-08-28,6.666762545499206e-38,0.00400902698689487
2024-08-29,6.629710358882361e-38,-0.005557748061967405
2024-08-30,6.565720409498093e-38,-0.009651997737508244
2024-09-02,6.585592979450334e-38,0.003026715838142291
2024-09-03,6.588402612155913e-38,0.0004266332150111296
2024-09-04,6.379141516705073e-38,-0.03176203820099632
2024-09-05,6.243290626094043e-38,-0.021296108615128984
2024-09-06,6.159821443642505e-38,-0.013369421263632386
2024-09-09,6.073707677593533e-38,-0.013979912703126929
2024-09-10,5.845658215749752e-38,-0.03754699336042744
2024-09-11,5.892234113857926e-38,0.00796760542425945
2024-09-12,6.046382169250413e-38,0.02616122380981878
2024-09-13,6.13184295901059e-38,0.01413420246487207
2024-09-16,6.134907668221179e-38,0.0004998022994187057
2024-09-18,6.16944396658812e-38,0.005629473210467362
2024-09-19,6.354230215982232e-38,0.029951848237030676
2024-09-20,6.300065985854641e-38,-0.008524121457128886
2024-09-23,6.242784958571633e-38,-0.009092131322373409
2024-09-24,6.184346179693274e-38,-0.009361011033724553
2024-09-25,6.238504545333222e-38,0.008757330858641277
2024-09-26,6.17242892582761e-38,-0.010591579925198769
2024-09-27,6.224529904265915e-38,0.008440919946489212
2024-09-30,6.164973142634803e-38,-0.009568073821975664
2024-10-01,6.20527535692481e-38,0.006537289515714306
2024-10-04,6.033530057690037e-38,-0.02767730509220878
2024-10-07,6.144002730888789e-38,0.01830979080943651
2024-10-08,6.108592016161062e-38,-0.005763460121803288
2024-10-09,6.150833993512739e-38,0.006915174108848676
2024-10-11,6.035917293527524e-38,-0.018683108681914806
2024-10-14,6.164299016903228e-38,0.021269629309429217
2024-10-15,6.07353493300044e-38,-0.014724153330963108
2024-10-16,6.2024131302208e-38,0.02121963545810912
2024-10-17,6.180548926008946e-38,-0.0035251125252077076
2024-10-18,6.131818938082921e-38,-0.007884410998019842
2024-10-21,6.1572257264223e-38,0.004143434207031893
2024-10-22,6.221917254431833e-38,0.010506603279448523
2024-10-23,6.274174535886509e-38,0.008398903315124162
2024-10-24,6.105601455053946e-38,-0.026867770392483115
2024-10-25,6.091962520607003e-38,-0.0022338396220823453
2024-10-28,5.960499305203351e-38,-0.021579780728945175
2024-10-29,5.922572684799138e-38,-0.00636299384702621
2024-10-30,5.807555475440861e-38,-0.01942014315053997
2024-11-01,5.867748094719685e-38,0.010364536255119239
2024-11-04,5.867555358093403e-38,-3.28467792363174e-05
2024-11-05,5.976834735992393e-38,0.01862434544367031
2024-11-06,6.01177696769375e-38,0.00584627704208307
2024-11-07,6.05307588642809e-38,0.006869669143794388
2024-11-08,5.946040228731136e-38,-0.017682854090255717
2024-11-11,5.975536128497679e-38,0.004960595393219691
2024-11-12,5.867512702028307e-38,-0.018077612476343652
2024-11-13,5.778562662505954e-38,-0.015159752358372414
2024-11-14,5.600496432487003e-38,-0.030814969122741953
2024-11-15,5.581609350797139e-38,-0.0033723942006828045
2024-11-18,5.495669960586427e-38,-0.015396883731828792
2024-11-19,5.765542460850594e-38,0.04910638779250287
2024-11-20,5.658940662695105e-38,-0.018489465454350484
2024-11-21,5.723920420936972e-38,0.01148267177816975
2024-11-22,5.769606363208583e-38,0.00798158236171509
2024-11-25,5.874156191556126e-38,0.01812079052987614
2024-11-26,5.834193133773137e-38,-0.006803199724316977
2024-11-27,5.799465860277287e-38,-0.005952369539297564
2024-11-28,5.697076559919873e-38,-0.01765495354644908
2024-11-29,5.899757577333204e-38,0.03557631976358433
2024-12-02,6.053356903364898e-38,0.026034853808539538
2024-12-03,6.166048975747079e-38,0.018616459293774534
2024-12-04,6.453794729204679e-38,0.04666614789947188
2024-12-05,6.424800411531958e-38,-0.004492599918233586
2024-12-06,6.294616571723787e-38,-0.02026270568257682
2024-12-09,6.029276639343623e-38,-0.04215347024822835
2024-12-10,5.840171422919461e-38,-0.03136449490311477
2024-12-11,5.867583212910763e-38,0.004693661881862932
2024-12-12,5.723324699867791e-38,-0.024585678261119792
2024-12-13,5.59948507712532e-38,-0.02163770696870171
2024-12-16,5.481993978612622e-38,-0.02098248265589009
2024-12-17,5.423460671084778e-38,-0.010677375377682763
2024-12-18,5.474725975456995e-38,0.00945250781397533
2024-12-19,5.521735074999476e-38,0.00858656666164137
2024-12-20,5.492773377483504e-38,-0.005245035685812027
2024-12-23,5.585212797820471e-38,0.01682927985267013
2024-12-24,5.571922686657858e-38,-0.002379517422827382
2024-12-25,5.717692400594521e-38,0.02616147461731888
2024-12-26,5.741972451236924e-38,0.004246477239642665
2024-12-27,5.813398351947799e-38,0.012439262172964316
2024-12-30,5.81211207733686e-38,-0.00022126035978720093
2024-12-31,5.927492634666772e-38,0.019851743358462404
2025-01-02,5.80742618290137e-38,-0.020255858449017117
2025-01-03,5.63610911036386e-38,-0.029499655637795996
2025-01-06,5.743238498931392e-38,0.01900768534990549
2025-01-07,5.793752771671873e-38,0.008795433578090206
2025-01-08,5.827292728795402e-38,0.0057889865938913765
2025-01-09,5.567445615835088e-38,-0.044591395190477945
2025-01-10,5.501112082624706e-38,-0.01191453635787898
2025-01-13,5.415737051131795e-38,-0.015519594985633711
2025-01-14,5.44606516753887e-38,0.005599997954246483
2025-01-15,5.332993533745538e-38,-0.020762078732970868
2025-01-16,5.477142784079563e-38,0.027029706565720124
2025-01-17,5.480838085391812e-38,0.0006746768265728509
2025-01-20,5.613742672318017e-38,0.024248953327126843
2025-01-21,5.536447580031393e-38,-0.013768905487559047
2025-01-22,5.534142434540536e-38,-0.00041635822565555536
2025-02-03,5.403951000273866e-38,-0.023525132539795046
2025-02-04,5.279312638711929e-38,-0.023064302684391635
2025-02-05,5.325567081835786e-38,0.008761451781560403
2025-02-06,5.395894190432152e-38,0.013205562434136953
2025-02-07,5.521565693242128e-38,0.023290208883786745
2025-02-10,5.466328733659933e-38,-0.01000385808137727
2025-02-11,5.473812785633798e-38,0.0013691185324768984
2025-02-12,5.451476702795494e-38,-0.004080534668070124
2025-02-13,5.50227535810099e-38,0.00931832933991017
2025-02-14,5.398088329626233e-38,-0.018935262540316633
2025-02-17,5.488909240919061e-38,0.016824643419481866
2025-02-18,5.584778495342945e-38,0.017465993736823338
2025-02-19,5.724505567468193e-38,0.02501926839923274
2025-02-20,5.57600165370503e-38,-0.0259417886860126
2025-02-21,5.686061210360978e-38,0.019738078194940556
2025-02-24,5.723062648400049e-38,0.006507393548920826
2025-02-25,5.664424122350075e-38,-0.010246004570012457
2025-02-26,5.595199670150542e-38,-0.012220916143336424
2025-02-27,5.412911913233079e-38,-0.03257931220755861
2025-03-03,5.229439945322195e-38,-0.03389524360489704
2025-03-04,5.310901237845933e-38,0.015577441059746233
2025-03-05,5.305489490024354e-38,-0.0010189886008451499
2025-03-06,5.199182935332155e-38,-0.02003708703826146
2025-03-07,5.123743119138325e-38,-0.014509936875112261
2025-03-10,5.087431958378912e-38,-0.007086842551450756
2025-03-11,5.096193337973185e-38,0.0017221615278495417
2025-03-12,5.070189197643372e-38,-0.005102659692293843
2025-03-13,5.007315373897498e-38,-0.012400685910320397
2025-03-14,5.023765155051398e-38,0.003285149810944743
2025-03-17,5.050471023359148e-38,0.00531590699077511
2025-03-18,5.143407060377912e-38,0.018401459307245238
2025-03-19,5.109074479333135e-38,-0.00667506589343414
2025-03-20,5.224270434673035e-38,0.022547323552608578
2025-03-21,5.110941291436493e-38,-0.021692817141391818
2025-03-24,5.099419845860785e-38,-0.002254270772981126
2025-03-25,5.08194236916688e-38,-0.0034273460946919743
2025-03-26,5.038441733861446e-38,-0.008559844277133077
2025-03-27,4.937324300004166e-38,-0.020069187895477403
2025-03-28,4.833449333098591e-38,-0.021038716639595112
2025-03-31,4.612585169574356e-38,-0.045694937156327886
2025-04-01,4.748269528760047e-38,0.029416120070951735
2025-04-02,4.726041039800311e-38,-0.004681387361248013
2025-04-07,4.2202739535836414e-38,-0.10701707453603482
2025-04-08,4.066967751492387e-38,-0.036326125691692246
2025-04-09,3.825314125739203e-38,-0.059418623534575166
2025-04-10,4.132308975571874e-38,0.0802535006908347
2025-04-11,4.2200917356102207e-38,0.02124302915325882
2025-04-14,4.3248649000145196e-38,0.024827224375289392
2025-04-15,4.4836481167998784e-38,0.03671402932952317
2025-04-16,4.643629983022221e-38,0.03568118238871221
2025-04-17,4.4363256996260746e-38,-0.044642722213888875
2025-04-18,4.5968151841703303e-38,0.036176217755559126
2025-04-21,4.4814441267389577e-38,-0.02509804131970894
2025-04-22,4.367765190411868e-38,-0.025366585661263485
2025-04-23,4.5594843682639335e-38,0.04389411277715394
2025-04-24,4.703613630311559e-38,0.031610868775169054
2025-04-25,4.845132137825512e-38,0.030087187987117625
2025-04-28,4.844081103806793e-38,-0.00021692576978737943
2025-04-29,5.03379724492699e-38,0.03916452616185673
2025-04-30,4.925954103877935e-38,-0.021423815025076176
2025-05-02,5.011562995792007e-38,0.017379149319859843
2025-05-05,4.865781657558371e-38,-0.029088996457999672
2025-05-06,5.053245022195004e-38,0.03852687560392942
2025-05-07,4.950540617072932e-38,-0.020324445909701727
2025-05-08,4.978255742937265e-38,0.005598403893253945
2025-05-09,4.816209676002182e-38,-0.032550771857187244
2025-05-12,4.6742152857213266e-38,-0.02948260142999448
2025-05-13,4.6796599909561724e-38,0.001164838352969877
2025-05-14,4.6579825126218216e-38,-0.004632276356881571
2025-05-15,4.5778312344668726e-38,-0.017207294775745008
