date,nav,daily_ret,holdings,avg_exposure,ret
2016-05-31,90960.28128460515,-0.0205007520748359,4.0,0.9,0.0
2016-06-01,90782.40912245464,-0.0019554926572183,3.0,0.4,0.0
2016-06-02,90867.6968644644,0.0009394743192452,3.0,0.4,0.0
2016-06-03,90867.6968644644,,3.0,0.4,0.0
2016-06-04,90867.6968644644,,3.0,0.4,0.0
2016-06-05,90867.6968644644,,3.0,0.4,0.0
2016-06-06,91401.66517229972,0.0058763270805881,3.0,0.4,0.0
2016-06-07,93893.80574189674,0.0272658114586766,3.0,0.8400000000000001,0.0
2016-06-08,97227.59062815877,0.0355059086158059,4.0,0.9,0.0
2016-06-09,98550.55331262085,0.0136068648406776,5.0,0.8999999999999999,0.0
2016-06-10,99067.2977869192,0.0052434456928839,1.0,0.28,0.0
2016-06-11,99067.2977869192,,1.0,0.28,0.0
2016-06-12,99067.2977869192,,1.0,0.28,0.0
2016-06-13,99067.2977869192,,1.0,0.28,0.0
2016-06-14,101757.26615458015,0.0271529397465419,3.0,0.8400000000000001,0.0
2016-06-15,102171.18892652904,0.0040677465854879,5.0,0.8999999999999999,0.0
2016-06-16,103191.53932232536,0.0099866743894904,3.0,0.8400000000000001,0.0
2016-06-17,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-18,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-19,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-20,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-21,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-22,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-23,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-24,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-25,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-26,103191.53932232536,,3.0,0.8400000000000001,0.0
2016-06-27,102831.44026592086,-0.0034896180323439,5.0,0.8999999999999999,0.0
2016-06-28,107458.85507788727,0.045,3.0,0.8400000000000001,0.0
2016-06-29,108290.52029608093,0.0077393828325347,5.0,0.8999999999999999,0.0
2016-06-30,107846.7255243266,-0.0040981867160755,5.0,0.8999999999999999,0.0
2016-07-01,107846.7255243266,,5.0,0.8999999999999999,0.0
2016-07-02,107846.7255243266,,5.0,0.8999999999999999,0.0
2016-07-03,107846.7255243266,,5.0,0.8999999999999999,0.0
2016-07-04,107846.7255243266,,5.0,0.8999999999999999,0.0
2016-07-05,109967.15961907624,0.0196615528606969,5.0,0.8999999999999999,0.0
2016-07-06,109967.15961907624,,5.0,0.8999999999999999,0.0
2016-07-07,108325.74647677656,-0.0149263939160155,5.0,0.8999999999999999,0.0
2016-07-08,105620.37032440177,-0.0249744519688565,2.0,0.56,0.0
2016-07-09,105620.37032440177,,2.0,0.56,0.0
2016-07-10,105620.37032440177,,2.0,0.56,0.0
2016-07-11,105620.37032440177,,2.0,0.56,0.0
2016-07-12,105620.37032440177,,2.0,0.56,0.0
2016-07-13,103484.21703590956,-0.0202248229383331,2.0,0.56,0.0
2016-07-14,102532.95376544434,-0.0091923512368569,3.0,0.4,0.0
2016-07-15,100315.76701456348,-0.0216241380888422,4.0,0.9,0.0
2016-07-16,100315.76701456348,,4.0,0.9,0.0
2016-07-17,100315.76701456348,,4.0,0.9,0.0
2016-07-18,100315.76701456348,,4.0,0.9,0.0
2016-07-19,100315.76701456348,,4.0,0.9,0.0
2016-07-20,101057.93401542792,0.00739830859048,3.0,0.4,0.0
2016-07-21,101514.464912886,0.0045175166295045,2.0,0.4,0.0
2016-07-22,101514.464912886,,2.0,0.4,0.0
2016-07-23,101514.464912886,,2.0,0.4,0.0
2016-07-24,101514.464912886,,2.0,0.4,0.0
2016-07-25,100414.27697115704,-0.0108377455633843,5.0,0.8999999999999999,0.0
2016-07-26,100414.27697115704,,5.0,0.8999999999999999,0.0
2016-07-27,100414.27697115704,,5.0,0.8999999999999999,0.0
2016-07-28,98813.94026704242,-0.0159373423021738,3.0,0.4,0.0
2016-07-29,95849.52205903114,-0.03,4.0,0.9,0.0
2016-07-30,95849.52205903114,,4.0,0.9,0.0
2016-07-31,95849.52205903114,,4.0,0.9,0.0
2016-08-01,94493.22230166012,-0.0141503027687055,3.0,0.8400000000000001,0.0
2016-08-02,94493.22230166012,,3.0,0.8400000000000001,0.0
2016-08-03,94493.22230166012,,3.0,0.8400000000000001,0.0
2016-08-04,96169.70189226198,0.0177417972396988,3.0,0.8400000000000001,0.0
2016-08-05,95399.32234507149,-0.0080106263410647,1.0,0.28,0.0
2016-08-06,95399.32234507149,,1.0,0.28,0.0
2016-08-07,95399.32234507149,,1.0,0.28,0.0
2016-08-08,95399.32234507149,,1.0,0.28,0.0
2016-08-09,97159.61117399974,0.0184517959421251,3.0,0.8400000000000001,0.0
2016-08-10,99862.62065624478,0.0278202995008318,1.0,0.28,0.0
2016-08-11,100783.77639194744,0.0092242295430393,1.0,0.28,0.0
2016-08-12,103211.52351784216,0.0240886699507389,1.0,0.28,0.0
2016-08-13,103211.52351784216,,1.0,0.28,0.0
2016-08-14,103211.52351784216,,1.0,0.28,0.0
2016-08-15,103211.52351784216,,1.0,0.28,0.0
2016-08-16,104025.20960675216,0.0078836748182418,1.0,0.28,0.0
2016-08-17,104025.20960675216,,1.0,0.28,0.0
2016-08-18,103912.3191781971,-0.0010852218321097,1.0,0.28,0.0
2016-08-19,101634.93163698804,-0.0219164345403899,1.0,0.28,0.0
2016-08-20,101634.93163698804,,1.0,0.28,0.0
2016-08-21,101634.93163698804,,1.0,0.28,0.0
2016-08-22,100893.947898945,-0.0072906403940886,1.0,0.28,0.0
2016-08-23,100893.947898945,,1.0,0.28,0.0
2016-08-24,100194.14634040584,-0.0069360112584756,5.0,0.8999999999999999,0.0
2016-08-25,97188.32195019368,-0.03,5.0,0.8999999999999999,0.0
2016-08-26,97188.32195019368,,5.0,0.8999999999999999,0.0
2016-08-27,97188.32195019368,,5.0,0.8999999999999999,0.0
2016-08-28,97188.32195019368,,5.0,0.8999999999999999,0.0
2016-08-29,97188.32195019368,,5.0,0.8999999999999999,0.0
2016-08-30,97188.32195019368,,5.0,0.8999999999999999,0.0
2016-08-31,97188.32195019368,,5.0,0.8999999999999999,0.0
2016-09-01,101561.79643795238,0.045,5.0,0.8999999999999999,0.0
2016-09-02,101757.79850828246,0.0019298799076463,4.0,0.9,0.0
2016-09-03,101757.79850828246,,4.0,0.9,0.0
2016-09-04,101757.79850828246,,4.0,0.9,0.0
2016-09-05,100024.02985831445,-0.0170381894595222,5.0,0.8999999999999999,0.0
2016-09-06,97023.30896256502,-0.03,5.0,0.8999999999999999,0.0
2016-09-07,97023.30896256502,,5.0,0.8999999999999999,0.0
2016-09-08,97023.30896256502,,5.0,0.8999999999999999,0.0
2016-09-09,96563.35055793272,-0.0047407000395108,3.0,0.4,0.0
2016-09-10,96563.35055793272,,3.0,0.4,0.0
2016-09-11,96563.35055793272,,3.0,0.4,0.0
2016-09-12,97050.07852119987,0.0050405040882996,5.0,0.8999999999999999,0.0
2016-09-13,97304.02697785632,0.0026166744069241,2.0,0.4,0.0
2016-09-14,97304.02697785632,,2.0,0.4,0.0
2016-09-15,98692.44697013192,0.0142688852188162,3.0,0.4,0.0
2016-09-16,98692.44697013192,,3.0,0.4,0.0
2016-09-17,98692.44697013192,,3.0,0.4,0.0
2016-09-18,98692.44697013192,,3.0,0.4,0.0
2016-09-19,96798.50439785936,-0.0191903497219576,3.0,0.8400000000000001,0.0
2016-09-20,96364.02565489324,-0.004488486115243,4.0,0.9,0.0
2016-09-21,96364.02565489324,,4.0,0.9,0.0
2016-09-22,96364.02565489324,,4.0,0.9,0.0
2016-09-23,96364.02565489324,,4.0,0.9,0.0
2016-09-24,96364.02565489324,,4.0,0.9,0.0
2016-09-25,96364.02565489324,,4.0,0.9,0.0
2016-09-26,95629.77704760384,-0.0076195302375491,3.0,0.4,0.0
2016-09-27,94870.12989837844,-0.0079436256433727,5.0,0.8999999999999999,0.0
2016-09-28,94870.12989837844,,5.0,0.8999999999999999,0.0
2016-09-29,92787.30588375924,-0.021954476259812,3.0,0.8400000000000001,0.0
2016-09-30,92787.30588375924,,3.0,0.8400000000000001,0.0
2016-10-01,92787.30588375924,,3.0,0.8400000000000001,0.0
2016-10-02,92787.30588375924,,3.0,0.8400000000000001,0.0
2016-10-03,92787.30588375924,,3.0,0.8400000000000001,0.0
2016-10-04,92067.87226128776,-0.0077535780958307,1.0,0.28,0.0
2016-10-05,92067.87226128776,,1.0,0.28,0.0
2016-10-06,92067.87226128776,,1.0,0.28,0.0
2016-10-07,92067.87226128776,,1.0,0.28,0.0
2016-10-08,92067.87226128776,,1.0,0.28,0.0
2016-10-09,92067.87226128776,,1.0,0.28,0.0
2016-10-10,92067.87226128776,,1.0,0.28,0.0
2016-10-11,92067.87226128776,,1.0,0.28,0.0
2016-10-12,92067.87226128776,,1.0,0.28,0.0
2016-10-13,92322.8707508058,0.0027696794034119,4.0,0.9,0.0
2016-10-14,92322.8707508058,,4.0,0.9,0.0
2016-10-15,92322.8707508058,,4.0,0.9,0.0
2016-10-16,92322.8707508058,,4.0,0.9,0.0
2016-10-17,92322.8707508058,,4.0,0.9,0.0
2016-10-18,92602.58437878624,0.0030297327813323,1.0,0.28,0.0
2016-10-19,92602.58437878624,,1.0,0.28,0.0
2016-10-20,92602.58437878624,,1.0,0.28,0.0
2016-10-21,92602.58437878624,,1.0,0.28,0.0
2016-10-22,92602.58437878624,,1.0,0.28,0.0
2016-10-23,92602.58437878624,,1.0,0.28,0.0
2016-10-24,92602.58437878624,,1.0,0.28,0.0
2016-10-25,92602.58437878624,,1.0,0.28,0.0
2016-10-26,92602.58437878624,,1.0,0.28,0.0
2016-10-27,94290.6806315633,0.0182294723640971,4.0,0.9,0.0
2016-10-28,95511.04301629069,0.0129425556858148,1.0,0.28,0.0
2016-10-29,95511.04301629069,,1.0,0.28,0.0
2016-10-30,95511.04301629069,,1.0,0.28,0.0
2016-10-31,95511.04301629069,,1.0,0.28,0.0
2016-11-01,96275.50472389236,0.00800390911312,1.0,0.28,0.0
2016-11-02,96275.50472389236,,1.0,0.28,0.0
2016-11-03,96275.50472389236,,1.0,0.28,0.0
2016-11-04,96275.50472389236,,1.0,0.28,0.0
2016-11-05,96275.50472389236,,1.0,0.28,0.0
2016-11-06,96275.50472389236,,1.0,0.28,0.0
2016-11-07,96275.50472389236,,1.0,0.28,0.0
2016-11-08,96275.50472389236,,1.0,0.28,0.0
2016-11-09,96275.50472389236,,1.0,0.28,0.0
2016-11-10,93387.2395821756,-0.03,5.0,0.8999999999999999,0.0
2016-11-11,93387.2395821756,,5.0,0.8999999999999999,0.0
2016-11-12,93387.2395821756,,5.0,0.8999999999999999,0.0
2016-11-13,93387.2395821756,,5.0,0.8999999999999999,0.0
2016-11-14,93387.2395821756,,5.0,0.8999999999999999,0.0
2016-11-15,93387.2395821756,,5.0,0.8999999999999999,0.0
2016-11-16,93387.2395821756,,5.0,0.8999999999999999,0.0
2016-11-17,96167.2079937025,0.029768182719232,5.0,0.8999999999999999,0.0
2016-11-18,97445.87608487676,0.0132963004526241,2.0,0.56,0.0
2016-11-19,97445.87608487676,,2.0,0.56,0.0
2016-11-20,97445.87608487676,,2.0,0.56,0.0
2016-11-21,96640.08999668006,-0.0082690629975437,3.0,0.4,0.0
2016-11-22,94101.8218369026,-0.0262651675910554,2.0,0.56,0.0
2016-11-23,94101.8218369026,,2.0,0.56,0.0
2016-11-24,94101.8218369026,,2.0,0.56,0.0
2016-11-25,92463.93630678592,-0.0174054603635141,3.0,0.8400000000000001,0.0
2016-11-26,92463.93630678592,,3.0,0.8400000000000001,0.0
2016-11-27,92463.93630678592,,3.0,0.8400000000000001,0.0
2016-11-28,89690.01821758234,-0.03,4.0,0.9,0.0
2016-11-29,89690.01821758234,,4.0,0.9,0.0
2016-11-30,89690.01821758234,,4.0,0.9,0.0
2016-12-01,89690.01821758234,,4.0,0.9,0.0
2016-12-02,89690.01821758234,,4.0,0.9,0.0
2016-12-03,89690.01821758234,,4.0,0.9,0.0
2016-12-04,89690.01821758234,,4.0,0.9,0.0
2016-12-05,89967.02970518116,0.0030885431077381,5.0,0.8999999999999999,0.0
2016-12-06,91041.67468594808,0.0119448756315341,3.0,0.8400000000000001,0.0
2016-12-07,91041.67468594808,,3.0,0.8400000000000001,0.0
2016-12-08,90031.72942198395,-0.0110932193135504,2.0,0.56,0.0
2016-12-09,90031.72942198395,,2.0,0.56,0.0
2016-12-10,90031.72942198395,,2.0,0.56,0.0
2016-12-11,90031.72942198395,,2.0,0.56,0.0
2016-12-12,90031.72942198395,,2.0,0.56,0.0
2016-12-13,90031.72942198395,,2.0,0.56,0.0
2016-12-14,90031.72942198395,,2.0,0.56,0.0
2016-12-15,88875.13964957719,-0.0128464684598665,3.0,0.4,0.0
2016-12-16,88875.13964957719,,3.0,0.4,0.0
2016-12-17,88875.13964957719,,3.0,0.4,0.0
2016-12-18,88875.13964957719,,3.0,0.4,0.0
2016-12-19,87320.80591673042,-0.0174889596683089,5.0,0.8999999999999999,0.0
2016-12-20,87769.3184042602,0.0051363759509672,2.0,0.4,0.0
2016-12-21,87769.3184042602,,2.0,0.4,0.0
2016-12-22,87769.3184042602,,2.0,0.4,0.0
2016-12-23,87769.3184042602,,2.0,0.4,0.0
2016-12-24,87769.3184042602,,2.0,0.4,0.0
2016-12-25,87769.3184042602,,2.0,0.4,0.0
2016-12-26,86151.89842137555,-0.0184280795646024,4.0,0.9,0.0
2016-12-27,87871.00595367634,0.0199543778349782,2.0,0.56,0.0
2016-12-28,87871.00595367634,,2.0,0.56,0.0
2016-12-29,87416.84698941532,-0.0051684734837386,1.0,0.28,0.0
2016-12-30,85709.53113498542,-0.0195307416502522,2.0,0.56,0.0
2016-12-31,85709.53113498542,,2.0,0.56,0.0
2017-01-01,85709.53113498542,,2.0,0.56,0.0
2017-01-02,85709.53113498542,,2.0,0.56,0.0
2017-01-03,84529.12891536654,-0.0137721231698238,3.0,0.8400000000000001,0.0
2017-01-04,84529.12891536654,,3.0,0.8400000000000001,0.0
2017-01-05,83153.40448126344,-0.0162751521487997,3.0,0.8400000000000001,0.0
2017-01-06,83153.40448126344,,3.0,0.8400000000000001,0.0
2017-01-07,83153.40448126344,,3.0,0.8400000000000001,0.0
2017-01-08,83153.40448126344,,3.0,0.8400000000000001,0.0
2017-01-09,83153.40448126344,,3.0,0.8400000000000001,0.0
2017-01-10,83153.40448126344,,3.0,0.8400000000000001,0.0
2017-01-11,83153.40448126344,,3.0,0.8400000000000001,0.0
2017-01-12,81859.31044657809,-0.0155627306273063,1.0,0.28,0.0
2017-01-13,81859.31044657809,,1.0,0.28,0.0
2017-01-14,81859.31044657809,,1.0,0.28,0.0
2017-01-15,81859.31044657809,,1.0,0.28,0.0
2017-01-16,82122.69361780977,0.0032175102599179,1.0,0.28,0.0
2017-01-17,82122.69361780977,,1.0,0.28,0.0
2017-01-18,82122.69361780977,,1.0,0.28,0.0
2017-01-19,82122.69361780977,,1.0,0.28,0.0
2017-01-20,82122.69361780977,,1.0,0.28,0.0
2017-01-21,82122.69361780977,,1.0,0.28,0.0
2017-01-22,82122.69361780977,,1.0,0.28,0.0
2017-01-23,82086.23677909786,-0.000443931355705,2.0,0.4,0.0
2017-01-24,82086.23677909786,,2.0,0.4,0.0
2017-01-25,82086.23677909786,,2.0,0.4,0.0
2017-01-26,82086.23677909786,,2.0,0.4,0.0
2017-01-27,82086.23677909786,,2.0,0.4,0.0
2017-01-28,82086.23677909786,,2.0,0.4,0.0
2017-01-29,82086.23677909786,,2.0,0.4,0.0
2017-01-30,82086.23677909786,,2.0,0.4,0.0
2017-01-31,82086.23677909786,,2.0,0.4,0.0
2017-02-01,82086.23677909786,,2.0,0.4,0.0
2017-02-02,82086.23677909786,,2.0,0.4,0.0
2017-02-03,82086.23677909786,,2.0,0.4,0.0
2017-02-04,82086.23677909786,,2.0,0.4,0.0
2017-02-05,82086.23677909786,,2.0,0.4,0.0
2017-02-06,82086.23677909786,,2.0,0.4,0.0
2017-02-07,82086.23677909786,,2.0,0.4,0.0
2017-02-08,82707.2612421218,0.0075655126534203,3.0,0.4,0.0
2017-02-09,82544.39711278312,-0.0019691636126348,2.0,0.56,0.0
2017-02-10,82544.39711278312,,2.0,0.56,0.0
2017-02-11,82544.39711278312,,2.0,0.56,0.0
2017-02-12,82544.39711278312,,2.0,0.56,0.0
2017-02-13,83194.12495810706,0.0078712531443678,2.0,0.4,0.0
2017-02-14,83194.12495810706,,2.0,0.4,0.0
2017-02-15,83194.12495810706,,2.0,0.4,0.0
2017-02-16,83194.12495810706,,2.0,0.4,0.0
2017-02-17,80698.30120936385,-0.03,3.0,0.8400000000000001,0.0
2017-02-18,80698.30120936385,,3.0,0.8400000000000001,0.0
2017-02-19,80698.30120936385,,3.0,0.8400000000000001,0.0
2017-02-20,80698.30120936385,,3.0,0.8400000000000001,0.0
2017-02-21,80698.30120936385,,3.0,0.8400000000000001,0.0
2017-02-22,80698.30120936385,,3.0,0.8400000000000001,0.0
2017-02-23,82688.62690152481,0.0246637867505693,2.0,0.56,0.0
2017-02-24,82688.62690152481,,2.0,0.56,0.0
2017-02-25,82688.62690152481,,2.0,0.56,0.0
2017-02-26,82688.62690152481,,2.0,0.56,0.0
2017-02-27,86409.61511209342,0.045,4.0,0.9,0.0
2017-02-28,87841.29069891188,0.0165684754521964,1.0,0.28,0.0
2017-03-01,87841.29069891188,,1.0,0.28,0.0
2017-03-02,87841.29069891188,,1.0,0.28,0.0
2017-03-03,87412.14983678385,-0.0048854116180848,1.0,0.28,0.0
2017-03-04,87412.14983678385,,1.0,0.28,0.0
2017-03-05,87412.14983678385,,1.0,0.28,0.0
2017-03-06,87412.14983678385,,1.0,0.28,0.0
2017-03-07,87412.14983678385,,1.0,0.28,0.0
2017-03-08,87412.14983678385,,1.0,0.28,0.0
2017-03-09,87412.14983678385,,1.0,0.28,0.0
2017-03-10,87412.14983678385,,1.0,0.28,0.0
2017-03-11,87412.14983678385,,1.0,0.28,0.0
2017-03-12,87412.14983678385,,1.0,0.28,0.0
2017-03-13,89736.7692150674,0.0265937788124885,3.0,0.4,0.0
2017-03-14,93083.69740682493,0.0372971773001556,4.0,0.9,0.0
2017-03-15,92540.77471614392,-0.0058326291907822,5.0,0.8999999999999999,0.0
2017-03-16,92513.10635851388,-0.0002989855846235,1.0,0.28,0.0
2017-03-17,92513.10635851388,,1.0,0.28,0.0
2017-03-18,92513.10635851388,,1.0,0.28,0.0
2017-03-19,92513.10635851388,,1.0,0.28,0.0
2017-03-20,92513.10635851388,,1.0,0.28,0.0
2017-03-21,92591.11848366108,0.0008432548448308,2.0,0.56,0.0
2017-03-22,90507.4476569219,-0.0225040032009858,3.0,0.8400000000000001,0.0
2017-03-23,90507.4476569219,,3.0,0.8400000000000001,0.0
2017-03-24,94201.5097045962,0.0408150063150276,5.0,0.8999999999999999,0.0
2017-03-25,94201.5097045962,,5.0,0.8999999999999999,0.0
2017-03-26,94201.5097045962,,5.0,0.8999999999999999,0.0
2017-03-27,95318.3219861492,0.0118555667001003,1.0,0.28,0.0
2017-03-28,95318.3219861492,,1.0,0.28,0.0
2017-03-29,99607.64647552592,0.045,2.0,0.56,0.0
2017-03-30,98720.26440998208,-0.0089087745463584,1.0,0.28,0.0
2017-03-31,98720.26440998208,,1.0,0.28,0.0
2017-04-01,98720.26440998208,,1.0,0.28,0.0
2017-04-02,98720.26440998208,,1.0,0.28,0.0
2017-04-03,100226.47432653145,0.0152573529411764,1.0,0.28,0.0
2017-04-04,100226.47432653145,,1.0,0.28,0.0
2017-04-05,100226.47432653145,,1.0,0.28,0.0
2017-04-06,101095.29042140426,0.0086685289561546,5.0,0.8999999999999999,0.0
2017-04-07,101095.29042140426,,5.0,0.8999999999999999,0.0
2017-04-08,101095.29042140426,,5.0,0.8999999999999999,0.0
2017-04-09,101095.29042140426,,5.0,0.8999999999999999,0.0
2017-04-10,103146.64200401928,0.0202912675166587,3.0,0.4,0.0
2017-04-11,103146.64200401928,,3.0,0.4,0.0
2017-04-12,102209.24852692116,-0.0090879689235216,5.0,0.8999999999999999,0.0
2017-04-13,99142.97107111353,-0.03,5.0,0.8999999999999999,0.0
2017-04-14,98478.67460261764,-0.0067003889566651,4.0,0.9,0.0
2017-04-15,98478.67460261764,,4.0,0.9,0.0
2017-04-16,98478.67460261764,,4.0,0.9,0.0
2017-04-17,98478.67460261764,,4.0,0.9,0.0
2017-04-18,98478.67460261764,,4.0,0.9,0.0
2017-04-19,98478.67460261764,,4.0,0.9,0.0
2017-04-20,98478.67460261764,,4.0,0.9,0.0
2017-04-21,98616.36459575169,0.0013981706566385,5.0,0.8999999999999999,0.0
2017-04-22,98616.36459575169,,5.0,0.8999999999999999,0.0
2017-04-23,98616.36459575169,,5.0,0.8999999999999999,0.0
2017-04-24,98164.49536916109,-0.0045820917090475,5.0,0.8999999999999999,0.0
2017-04-25,98164.49536916109,,5.0,0.8999999999999999,0.0
2017-04-26,102581.89766077332,0.045,5.0,0.8999999999999999,0.0
2017-04-27,104178.83139130357,0.0155674028941355,1.0,0.28,0.0
2017-04-28,103876.9624463135,-0.0028976034858387,1.0,0.28,0.0
2017-04-29,103876.9624463135,,1.0,0.28,0.0
2017-04-30,103876.9624463135,,1.0,0.28,0.0
2017-05-01,102008.2211118522,-0.0179899497487437,1.0,0.28,0.0
2017-05-02,102008.2211118522,,1.0,0.28,0.0
2017-05-03,102008.2211118522,,1.0,0.28,0.0
2017-05-04,102008.2211118522,,1.0,0.28,0.0
2017-05-05,100809.1759114707,-0.0117543977074823,5.0,0.8999999999999999,0.0
2017-05-06,100809.1759114707,,5.0,0.8999999999999999,0.0
2017-05-07,100809.1759114707,,5.0,0.8999999999999999,0.0
2017-05-08,98096.27225740664,-0.0269112769699308,5.0,0.8999999999999999,0.0
2017-05-09,99216.8080808106,0.0114228175813211,3.0,0.4,0.0
2017-05-10,101514.38262858344,0.0231571100926924,4.0,0.9,0.0
2017-05-11,101514.38262858344,,4.0,0.9,0.0
2017-05-12,104152.19458820995,0.0259846131289357,5.0,0.8999999999999999,0.0
2017-05-13,104152.19458820995,,5.0,0.8999999999999999,0.0
2017-05-14,104152.19458820995,,5.0,0.8999999999999999,0.0
2017-05-15,105320.14467899367,0.0112138788376134,3.0,0.4,0.0
2017-05-16,109476.66822970464,0.0394656080598793,5.0,0.8999999999999999,0.0
2017-05-17,109431.5081123226,-0.0004125090588917,5.0,0.8999999999999999,0.0
2017-05-18,107742.3326775087,-0.0154359147922928,5.0,0.8999999999999999,0.0
2017-05-19,110204.80382214273,0.0228551868466094,5.0,0.8999999999999999,0.0
2017-05-20,110204.80382214273,,5.0,0.8999999999999999,0.0
2017-05-21,110204.80382214273,,5.0,0.8999999999999999,0.0
2017-05-22,110204.80382214273,,5.0,0.8999999999999999,0.0
2017-05-23,115164.01999413912,0.045,5.0,0.8999999999999999,0.0
2017-05-24,120346.40089387538,0.045,3.0,0.8400000000000001,0.0
2017-05-25,119387.7195023182,-0.0079660163032425,5.0,0.8999999999999999,0.0
2017-05-26,116986.6602335941,-0.0201114426067706,4.0,0.9,0.0
2017-05-27,116986.6602335941,,4.0,0.9,0.0
2017-05-28,116986.6602335941,,4.0,0.9,0.0
2017-05-29,116986.6602335941,,4.0,0.9,0.0
2017-05-30,116986.6602335941,,4.0,0.9,0.0
2017-05-31,116250.34162589809,-0.006294039048775,3.0,0.4,0.0
2017-06-01,119410.41335503836,0.027183332839654,4.0,0.9,0.0
2017-06-02,121338.997100796,0.0161508840943667,5.0,0.8999999999999999,0.0
2017-06-03,121338.997100796,,5.0,0.8999999999999999,0.0
2017-06-04,121338.997100796,,5.0,0.8999999999999999,0.0
2017-06-05,121338.997100796,,5.0,0.8999999999999999,0.0
2017-06-06,118617.10835685911,-0.0224321018713862,5.0,0.8999999999999999,0.0
2017-06-07,118617.10835685911,,5.0,0.8999999999999999,0.0
2017-06-08,118617.10835685911,,5.0,0.8999999999999999,0.0
2017-06-09,118617.10835685911,,5.0,0.8999999999999999,0.0
2017-06-10,118617.10835685911,,5.0,0.8999999999999999,0.0
2017-06-11,118617.10835685911,,5.0,0.8999999999999999,0.0
2017-06-12,118617.10835685911,,5.0,0.8999999999999999,0.0
2017-06-13,115058.59510615336,-0.03,5.0,0.8999999999999999,0.0
2017-06-14,111606.83725296872,-0.03,4.0,0.9,0.0
2017-06-15,111606.83725296872,,4.0,0.9,0.0
2017-06-16,111606.83725296872,,4.0,0.9,0.0
2017-06-17,111606.83725296872,,4.0,0.9,0.0
2017-06-18,111606.83725296872,,4.0,0.9,0.0
2017-06-19,111606.83725296872,,4.0,0.9,0.0
2017-06-20,108258.63213537968,-0.03,5.0,0.8999999999999999,0.0
2017-06-21,108258.63213537968,,5.0,0.8999999999999999,0.0
2017-06-22,108258.63213537968,,5.0,0.8999999999999999,0.0
2017-06-23,108258.63213537968,,5.0,0.8999999999999999,0.0
2017-06-24,108258.63213537968,,5.0,0.8999999999999999,0.0
2017-06-25,108258.63213537968,,5.0,0.8999999999999999,0.0
2017-06-26,108258.63213537968,,5.0,0.8999999999999999,0.0
2017-06-27,108258.63213537968,,5.0,0.8999999999999999,0.0
2017-06-28,111194.21235075568,0.0271163616006618,3.0,0.4,0.0
2017-06-29,111194.21235075568,,3.0,0.4,0.0
2017-06-30,110360.58770402592,-0.0074970147196161,4.0,0.9,0.0
2017-07-01,110360.58770402592,,4.0,0.9,0.0
2017-07-02,110360.58770402592,,4.0,0.9,0.0
2017-07-03,109338.54849218174,-0.0092609076583133,5.0,0.8999999999999999,0.0
2017-07-04,109338.54849218174,,5.0,0.8999999999999999,0.0
2017-07-05,109338.54849218174,,5.0,0.8999999999999999,0.0
2017-07-06,109338.54849218174,,5.0,0.8999999999999999,0.0
2017-07-07,109338.54849218174,,5.0,0.8999999999999999,0.0
2017-07-08,109338.54849218174,,5.0,0.8999999999999999,0.0
2017-07-09,109338.54849218174,,5.0,0.8999999999999999,0.0
2017-07-10,108923.7138908564,-0.0037940379403793,1.0,0.28,0.0
2017-07-11,109635.2335097544,0.0065322746854825,2.0,0.4,0.0
2017-07-12,110810.80925576865,0.0107226090407301,1.0,0.28,0.0
2017-07-13,109233.1879669356,-0.0142370703673106,4.0,0.9,0.0
2017-07-14,108845.75304510035,-0.0035468608858375,3.0,0.4,0.0
2017-07-15,108845.75304510035,,3.0,0.4,0.0
2017-07-16,108845.75304510035,,3.0,0.4,0.0
2017-07-17,108845.75304510035,,3.0,0.4,0.0
2017-07-18,108845.75304510035,,3.0,0.4,0.0
2017-07-19,107868.11555442272,-0.0089818616099109,3.0,0.4,0.0
