date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,03059T,0.83,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030600,0.12,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030601,4.54,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030603,4.11,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030605,0.28,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030607,3.32,1162000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030608,1.55,758000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030609,1.4,1029000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030610,0.12,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030611,0.15,37000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030612,10.3,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030617,0.01,78000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03061T,1.02,932000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03063T,1.49,583000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03066T,1.18,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03067T,1.51,122000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03068T,1.65,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03069T,2.1,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03070T,1.03,102000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03071T,1.28,320000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030728,0.02,160000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03072T,1.89,448000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03073T,1.45,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03074T,0.75,117000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030754,4.25,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030757,0.46,57000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030759,2.96,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030760,0.33,4780000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030764,4.66,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030765,2.44,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030766,0.12,629000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030767,0.07,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030769,23.6,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03076T,0.77,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03077T,1.02,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03078T,1.4,203000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030793,2.81,106000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03079T,1.17,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030827,0.47,955000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030857,0.07,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030886,10.1,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030887,4.63,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030938,1.68,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030967,2.87,181000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030989,3.0,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,030996,0.44,191000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031000,1.19,720000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031017,0.01,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031026,0.05,164000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031033,5.7,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031121,1.16,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031123,5.6,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031144,0.07,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031154,0.27,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031165,0.25,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031172,0.27,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031189,0.13,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031195,4.45,61000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031229,0.36,205000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031264,2.12,373000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031266,0.63,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031267,0.1,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031268,0.96,358000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031269,1.02,1286000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031270,0.6,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031272,6.05,59000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031273,0.59,1076000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031274,0.88,486000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031275,0.19,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031278,6.75,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031279,9.1,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031280,8.75,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031281,0.07,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031284,0.67,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031286,0.5,515000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031287,0.2,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031288,0.31,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031290,6.75,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031292,1.83,364000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031293,0.17,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031294,0.14,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031295,0.18,107000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031296,0.18,252000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031297,0.22,279000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031298,0.5,1405000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031300,0.58,270000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031301,0.59,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031303,2.0,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031304,2.03,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031306,0.31,106000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031307,0.3,877000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031311,0.09,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031316,0.64,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031317,2.66,878000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031318,1.5,756000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031319,1.4,830000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031320,0.41,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031321,0.76,1308000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031353,0.25,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031367,0.47,163000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031387,12.2,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031419,4.81,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031473,0.76,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031498,0.08,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031526,3.2,171000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031529,0.66,115000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031535,0.05,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031546,0.01,201000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031552,1.15,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031586,2.3,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031590,0.35,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031643,1.35,459000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031645,7.3,196000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031667,4.9,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031678,14.0,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031693,3.48,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031729,0.43,385000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031805,1.3,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031806,1.69,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031809,0.97,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031813,4.4,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031819,1.96,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031834,2.08,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031867,1.88,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,031874,10.6,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032025,10.3,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032043,1.31,497000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032048,142.0,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032051,1.22,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032075,1.68,289000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032089,1.76,73000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032149,13.1,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032150,18.0,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032151,6.75,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032162,0.01,570000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032188,47.0,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032202,0.49,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032205,0.29,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032223,0.5,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032252,3.3,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032255,9.6,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032312,0.57,437000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032329,13.1,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032332,16.5,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032334,10.6,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03233U,0.01,107000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032352,7.5,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032356,0.87,3667000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032357,8.35,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032363,0.01,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032385,1.88,357000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032388,11.2,349000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032395,9.1,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032401,11.5,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032433,1.93,3153000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032511,0.45,363000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032516,7.45,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032520,0.05,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032564,0.95,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032573,0.06,300000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032579,0.85,341000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032670,7.4,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032685,0.3,62000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032686,6.8,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032793,0.5,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032819,0.37,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032840,5.6,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032842,5.95,131000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032855,0.15,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032906,2.09,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032908,2.23,817000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032910,2.33,87000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032940,3.49,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032942,0.36,1818000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032943,2.75,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032944,0.28,623000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032945,0.36,411000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032950,0.2,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032951,1.18,909000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032952,0.34,135000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032953,3.25,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032954,3.68,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032955,2.88,19000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032956,1.89,408000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032958,1.09,140000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032959,0.3,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032960,0.21,465000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032975,5.15,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,03297U,0.81,301000,latest_price_panel_fallback,,,,,,,,
2026-04-24,032987,0.37,553000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033041,0.18,551000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033091,4.81,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033142,0.06,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033151,2.16,282000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033259,0.18,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033318,1.87,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033378,0.04,355000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033393,0.09,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033407,5.8,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033408,1.35,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033413,6.0,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033414,11.7,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033416,8.7,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033463,2.5,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033524,0.02,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033531,4.08,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033543,0.54,216000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033544,0.68,67000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033545,0.11,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033546,7.15,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033547,0.71,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033548,3.26,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033549,0.41,162000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033550,0.49,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033551,3.41,198000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033552,1.62,2695000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033555,1.18,483000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033556,3.13,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033557,0.57,230000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033558,0.3,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033559,2.88,364000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033561,0.24,61000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033568,0.28,241000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033570,0.38,122000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033571,0.21,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033572,1.79,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033573,0.74,52000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033574,1.25,117000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033578,3.37,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033579,1.19,384000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033580,0.3,400000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033581,8.3,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033582,3.53,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033583,2.67,38000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033584,2.15,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033585,0.67,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033588,0.7,385000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033589,0.34,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033590,0.33,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033591,0.32,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033592,1.47,454000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033593,0.99,107000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033594,0.34,191000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033595,2.65,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033597,0.76,608000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033600,16.9,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033611,8.75,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033634,1.38,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033636,2.87,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033639,0.1,295000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033640,0.69,193000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033643,0.19,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033645,0.28,201000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033648,1.71,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033649,1.39,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033650,0.9,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033652,0.19,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033655,1.18,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033656,3.44,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033658,2.61,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033659,0.67,95000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033660,0.86,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033663,0.66,148000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033665,1.46,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033668,1.02,254000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033731,13.0,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033735,25.9,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033839,6.05,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033845,3.24,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033853,0.91,778000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033859,1.48,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033908,2.84,191000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033937,1.0,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033941,0.2,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033942,1.42,142000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033943,0.42,220000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033944,0.51,80000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033946,1.53,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033947,0.57,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033948,0.44,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033949,2.04,31000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033952,0.75,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033953,0.48,296000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033954,0.56,439000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033955,0.59,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033957,0.86,606000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033959,0.13,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033961,0.46,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033962,4.48,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033963,0.41,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033966,0.15,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033968,0.21,132000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033969,1.48,1769000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033970,0.3,241000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033971,0.28,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033976,3.33,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033977,11.6,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,033978,0.01,730000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034059,0.53,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034074,7.8,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034106,15.3,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034165,2.98,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034171,0.01,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034185,0.01,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034188,4.34,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034209,7.0,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034210,6.3,86000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034213,5.0,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034220,0.06,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034224,1.51,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034238,0.08,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034239,13.6,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034246,0.1,255000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034247,1.14,922000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034265,0.19,144000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034279,11.6,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,034283,0.33,10000,latest_price_panel_fallback,,,,,,,,
